"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.2125,12.8925,0.685,3.57,35.74,40.86,"2022-05-13",1
"2022 Pick 1.02","PICK",22.54,20.6075,1.37,11.62,43.71,47.57,"2022-05-13",2
"2022 Pick 1.03","PICK",31.135,28.22,10.7,19.56,51.57,54.2,"2022-05-13",3
"2022 Pick 1.04","PICK",39.595,35.73,19.89,27.39,59.3,60.75,"2022-05-13",4
"2022 Pick 1.05","PICK",47.93,43.1375,28.94,35.11,66.92,67.22,"2022-05-13",5
"2022 Pick 1.06","PICK",56.16,50.4575,37.88,42.74,74.44,73.61,"2022-05-13",6
"2022 Pick 1.07","PICK",64.285,57.695,46.71,50.28,81.86,79.94,"2022-05-13",7
"2022 Pick 1.08","PICK",72.295,64.83,55.42,57.71,89.17,86.19,"2022-05-13",8
"2022 Pick 1.09","PICK",80.185,71.88,63.99,65.05,96.38,92.37,"2022-05-13",9
"2022 Pick 1.10","PICK",87.955,78.825,72.44,72.28,103.47,98.46,"2022-05-13",10
"2022 Pick 1.11","PICK",95.605,85.6775,80.76,79.41,110.45,104.48,"2022-05-13",11
"2022 Pick 1.12","PICK",103.135,92.4325,88.94,86.44,117.33,110.41,"2022-05-13",12
"2022 Pick 2.01","PICK",110.535,99.0875,96.99,93.36,124.08,116.27,"2022-05-13",13
"2022 Pick 2.02","PICK",117.82,105.64,104.91,100.17,130.73,122.05,"2022-05-13",14
"2022 Pick 2.03","PICK",124.99,112.105,112.71,106.89,137.27,127.75,"2022-05-13",15
"2022 Pick 2.04","PICK",132.05,118.4775,120.39,113.51,143.71,133.38,"2022-05-13",16
"2022 Pick 2.05","PICK",138.995,124.7575,127.95,120.03,150.04,138.94,"2022-05-13",17
"2022 Pick 2.06","PICK",145.825,130.935,135.39,126.44,156.26,144.42,"2022-05-13",18
"2022 Pick 2.07","PICK",152.53,137.0275,142.69,132.76,162.37,149.83,"2022-05-13",19
"2022 Pick 2.08","PICK",159.115,143.015,149.86,138.97,168.37,155.15,"2022-05-13",20
"2022 Pick 2.09","PICK",165.57,148.9025,156.89,145.07,174.25,160.4,"2022-05-13",21
"2022 Pick 2.10","PICK",171.915,154.695,163.8,151.07,180.03,165.57,"2022-05-13",22
"2022 Pick 2.11","PICK",178.165,160.405,170.62,156.99,185.71,170.65,"2022-05-13",23
"2022 Pick 2.12","PICK",184.315,166.02,177.34,162.81,191.29,175.65,"2022-05-13",24
"2022 Pick 3.01","PICK",190.35,171.545,183.94,168.54,196.76,180.56,"2022-05-13",25
"2022 Pick 3.02","PICK",196.265,176.975,190.41,174.17,202.12,185.39,"2022-05-13",26
"2022 Pick 3.03","PICK",202.05,182.3,196.73,179.68,207.37,190.16,"2022-05-13",27
"2022 Pick 3.04","PICK",207.71,187.5325,202.89,185.08,212.53,194.89,"2022-05-13",28
"2022 Pick 3.05","PICK",213.31,192.69,208.99,190.4,217.63,199.56,"2022-05-13",29
"2022 Pick 3.06","PICK",218.875,197.805,215.09,195.69,222.66,204.15,"2022-05-13",30
"2022 Pick 3.07","PICK",224.365,202.835,221.15,200.9,227.58,208.64,"2022-05-13",31
"2022 Pick 3.08","PICK",229.74,207.775,227.1,206.03,232.38,213.01,"2022-05-13",32
"2022 Pick 3.09","PICK",234.965,212.6,232.91,211.05,237.02,217.25,"2022-05-13",33
"2022 Pick 3.10","PICK",240,217.29,238.51,215.93,241.49,221.37,"2022-05-13",34
"2022 Pick 3.11","PICK",244.835,221.845,243.86,220.66,245.81,225.4,"2022-05-13",35
"2022 Pick 3.12","PICK",249.49,226.235,249,225.2,249.98,229.34,"2022-05-13",36
"2022 Pick 4.01","PICK",254.025,230.4875,254,229.58,254.05,233.21,"2022-05-13",37
"2022 Pick 4.02","PICK",258.455,234.6175,258.03,233.82,258.88,237.01,"2022-05-13",38
"2022 Pick 4.03","PICK",262.78,238.6575,261.95,237.95,263.61,240.78,"2022-05-13",39
"2022 Pick 4.04","PICK",267.025,242.6,265.84,241.99,268.21,244.43,"2022-05-13",40
"2022 Pick 4.05","PICK",271.135,246.465,269.61,245.98,272.66,247.92,"2022-05-13",41
"2022 Pick 4.06","PICK",275.085,250.2775,273.2,249.94,276.97,251.29,"2022-05-13",42
"2022 Pick 4.07","PICK",278.87,253.9625,276.65,253.76,281.09,254.57,"2022-05-13",43
"2022 Pick 4.08","PICK",282.515,257.48,280.01,257.37,285.02,257.81,"2022-05-13",44
"2022 Pick 4.09","PICK",286.045,260.885,283.33,260.83,288.76,261.05,"2022-05-13",45
"2022 Pick 4.10","PICK",289.515,264.205,286.66,264.17,292.37,264.31,"2022-05-13",46
"2022 Pick 4.11","PICK",292.9,267.475,289.95,267.46,295.85,267.52,"2022-05-13",47
"2022 Pick 4.12","PICK",296.2,270.6225,293.16,270.58,299.24,270.75,"2022-05-13",48
"2022 Pick 5.01","PICK",299.425,273.67,296.28,273.53,302.57,274.09,"2022-05-13",49
"2022 Pick 5.02","PICK",302.55,276.6775,299.31,276.43,305.79,277.42,"2022-05-13",50
"2022 Pick 5.03","PICK",305.56,279.6525,302.27,279.32,308.85,280.65,"2022-05-13",51
"2022 Pick 5.04","PICK",308.455,282.6525,305.15,282.27,311.76,283.8,"2022-05-13",52
"2022 Pick 5.05","PICK",311.275,285.6475,308.01,285.24,314.54,286.87,"2022-05-13",53
"2022 Pick 5.06","PICK",314.04,288.61,310.86,288.19,317.22,289.87,"2022-05-13",54
"2022 Pick 5.07","PICK",316.745,291.5325,313.69,291.1,319.8,292.83,"2022-05-13",55
"2022 Pick 5.08","PICK",319.375,294.415,316.44,293.97,322.31,295.75,"2022-05-13",56
"2022 Pick 5.09","PICK",321.91,297.25,319.1,296.78,324.72,298.66,"2022-05-13",57
"2022 Pick 5.10","PICK",324.31,300.035,321.62,299.52,327,301.58,"2022-05-13",58
"2022 Pick 5.11","PICK",326.565,302.755,323.97,302.18,329.16,304.48,"2022-05-13",59
"2022 Pick 5.12","PICK",328.715,305.46,326.22,304.84,331.21,307.32,"2022-05-13",60
"2023 Early 1st","PICK",37.3660952686898,33.8579702686898,17.6567202686898,25.0304702686898,57.0754702686898,60.3404702686898,"2022-05-13",NA
"2023 Late 1st","PICK",101.21547026869,91.6992202686898,86.0279702686898,85.2904702686898,116.40297026869,110.92547026869,"2022-05-13",NA
"2023 Mid 1st","PICK",69.6629702686898,63.5254702686898,51.7329702686898,55.9554702686898,87.5929702686898,86.2354702686898,"2022-05-13",NA
"2023 Early 2nd","PICK",130.84422026869,118.32297026869,118.24547026869,112.97797026869,143.44297026869,134.35797026869,"2022-05-13",NA
"2023 Late 2nd","PICK",184.48672026869,167.00109526869,176.65797026869,163.48047026869,192.31547026869,177.56297026869,"2022-05-13",NA
"2023 Mid 2nd","PICK",158.61172026869,143.42922026869,148.46797026869,139.04547026869,168.75547026869,156.58047026869,"2022-05-13",NA
"2023 Early 3rd","PICK",208.58922026869,189.08359526869,202.98797026869,186.36297026869,214.19047026869,197.24547026869,"2022-05-13",NA
"2023 Late 3rd","PICK",251.81797026869,228.98797026869,250.56547026869,227.70547026869,253.07047026869,232.83547026869,"2022-05-13",NA
"2023 Mid 3rd","PICK",231.06797026869,209.77172026869,227.57797026869,207.75047026869,234.55797026869,215.83547026869,"2022-05-13",NA
"2023 Early 4th","PICK",270.06672026869,246.08609526869,269.45047026869,245.33047026869,270.68297026869,248.35297026869,"2022-05-13",NA
"2023 Late 4th","PICK",300.66047026869,275.29234526869,297.77047026869,275.25547026869,303.55047026869,275.40297026869,"2022-05-13",NA
"2023 Mid 4th","PICK",286.39672026869,261.54172026869,284.36297026869,261.25797026869,288.43047026869,262.39297026869,"2022-05-13",NA
"2023 Early 5th","PICK",313.49297026869,287.65859526869,310.24797026869,287.38297026869,316.73797026869,288.48547026869,"2022-05-13",NA
"2023 Late 5th","PICK",334.87047026869,310.87047026869,332.22297026869,310.32547026869,337.51797026869,312.50547026869,"2022-05-13",NA
"2023 Mid 5th","PICK",324.85422026869,299.54672026869,321.74547026869,299.12047026869,327.96297026869,300.82547026869,"2022-05-13",NA
"2023 1st","PICK",69.4148452686898,63.0275536020231,51.8058869353564,55.4254702686898,87.0238036020231,85.8338036020231,"2022-05-13",NA
"2023 2nd","PICK",157.980886935356,142.917761935356,147.79047026869,138.501303602023,168.171303602023,156.167136935356,"2022-05-13",NA
"2023 3rd","PICK",230.49172026869,209.28109526869,227.043803602023,207.27297026869,233.939636935356,215.30547026869,"2022-05-13",NA
"2023 4th","PICK",285.70797026869,260.973386935356,283.861303602023,260.614636935356,287.554636935356,262.049636935356,"2022-05-13",NA
"2023 5th","PICK",324.405886935356,299.35859526869,321.40547026869,298.94297026869,327.406303602023,300.60547026869,"2022-05-13",NA
"2024 1st","PICK",78.9103155373795,72.5230238707129,61.3013572040462,64.9209405373796,96.5192738707129,95.3292738707129,"2022-05-13",NA
"2024 2nd","PICK",167.476357204046,152.413232204046,157.28594053738,147.996773870713,177.666773870713,165.662607204046,"2022-05-13",NA
"2024 3rd","PICK",239.98719053738,218.77656553738,236.539273870713,216.76844053738,243.435107204046,224.80094053738,"2022-05-13",NA
"2024 4th","PICK",295.20344053738,270.468857204046,293.356773870713,270.110107204046,297.050107204046,271.545107204046,"2022-05-13",NA
"2024 5th","PICK",333.901357204046,308.85406553738,330.90094053738,308.43844053738,336.901773870713,310.10094053738,"2022-05-13",NA
