"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.54,14.61,16.93,6.49,47.64,60.6,2020-05-01
"2020 Pick 1.02","PICK",29.52,25.76,24.75,17.91,56.55,70.26,2020-05-01
"2020 Pick 1.03","PICK",37.36,36.5,32.47,28.94,65.04,79.36,2020-05-01
"2021 Early 1st","PICK",42.84,40.42,38.04,32.73,70.06,84.02,2020-05-01
"2020 Pick 1.04","PICK",44.98,46.82,40.03,39.58,73.04,87.87,2020-05-01
"2020 Pick 1.05","PICK",52.48,56.74,47.5,49.83,80.7,95.88,2020-05-01
"2020 Pick 1.06","PICK",59.85,66.27,54.88,59.72,88,103.38,2020-05-01
"2020 Pick 1.07","PICK",67.04,75.39,62.13,69.23,94.89,110.29,2020-05-01
"2021 1st","PICK",72.05,78.07,67.33,71.86,98.81,113.22,2020-05-01
"2021 Mid 1st","PICK",72.86,80.12,67.94,73.79,100.74,116.04,2020-05-01
"2020 Pick 1.08","PICK",74.07,84.12,69.25,78.38,101.39,116.63,2020-05-01
"2020 Pick 1.09","PICK",81,92.5,76.3,87.19,107.66,122.61,2020-05-01
"2021 1st","PICK",81.55,87.56,76.82,81.36,108.31,122.72,2020-05-01
"2020 Pick 1.10","PICK",87.75,100.52,83.2,95.67,113.54,127.97,2020-05-01
"2020 Pick 1.11","PICK",94.29,108.14,89.93,103.81,118.98,132.66,2020-05-01
"2021 Late 1st","PICK",100.45,113.65,96.01,109.07,125.63,139.61,2020-05-01
"2020 Pick 1.12","PICK",100.79,115.48,96.63,111.64,124.34,137.22,2020-05-01
"2020 Pick 2.01","PICK",106.9,122.38,102.97,119.08,129.16,141.11,2020-05-01
"2020 Pick 2.02","PICK",112.58,128.83,108.91,126.12,133.36,144.18,2020-05-01
"2020 Pick 2.03","PICK",118.53,135.17,115.12,132.98,137.87,147.59,2020-05-01
"2020 Pick 2.04","PICK",124.6,141.14,121.42,139.41,142.59,150.96,2020-05-01
"2021 Early 2nd","PICK",125.15,141.38,121.6,138.89,145.24,155.46,2020-05-01
