"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.82,12.235,2.03,3.72,37.61,37.78,"2023-08-18",1
"2023 Pick 1.02","PICK",24.965,16.8625,4.06,7.44,45.87,45.13,"2023-08-18",2
"2023 Pick 1.03","PICK",31.065,25.305,8.12,16.28,54.01,52.38,"2023-08-18",3
"2023 Pick 1.04","PICK",40.14,33.6275,18.24,24.99,62.04,59.54,"2023-08-18",4
"2023 Pick 1.05","PICK",49.085,41.8325,28.21,33.57,69.96,66.62,"2023-08-18",5
"2023 Pick 1.06","PICK",57.905,49.9325,38.03,42.04,77.78,73.61,"2023-08-18",6
"2023 Pick 1.07","PICK",66.61,57.915,47.73,50.38,85.49,80.52,"2023-08-18",7
"2023 Pick 1.08","PICK",75.19,65.7875,57.29,58.6,93.09,87.35,"2023-08-18",8
"2023 Pick 1.09","PICK",83.645,73.5475,66.71,66.7,100.58,94.09,"2023-08-18",9
"2023 Pick 1.10","PICK",91.97,81.19,75.97,74.67,107.97,100.75,"2023-08-18",10
"2023 Pick 1.11","PICK",100.16,88.7125,85.07,82.51,115.25,107.32,"2023-08-18",11
"2023 Pick 1.12","PICK",108.225,96.115,94.02,90.22,122.43,113.8,"2023-08-18",12
"2023 Pick 2.01","PICK",116.155,103.405,102.81,97.81,129.5,120.19,"2023-08-18",13
"2023 Pick 2.02","PICK",123.965,110.585,111.46,105.28,136.47,126.5,"2023-08-18",14
"2023 Pick 2.03","PICK",131.665,117.655,119.99,112.63,143.34,132.73,"2023-08-18",15
"2023 Pick 2.04","PICK",139.24,124.615,128.37,119.86,150.11,138.88,"2023-08-18",16
"2023 Pick 2.05","PICK",146.695,131.465,136.61,126.97,156.78,144.95,"2023-08-18",17
"2023 Pick 2.06","PICK",154.025,138.1975,144.7,133.95,163.35,150.94,"2023-08-18",18
"2023 Pick 2.07","PICK",161.21,144.82,152.61,140.81,169.81,156.85,"2023-08-18",19
"2023 Pick 2.08","PICK",168.27,151.3125,160.36,147.53,176.18,162.66,"2023-08-18",20
"2023 Pick 2.09","PICK",175.225,157.695,167.98,154.13,182.47,168.39,"2023-08-18",21
"2023 Pick 2.10","PICK",182.09,163.995,175.51,160.65,188.67,174.03,"2023-08-18",22
"2023 Pick 2.11","PICK",188.85,170.18,182.93,167.05,194.77,179.57,"2023-08-18",23
"2023 Pick 2.12","PICK",195.48,176.2625,190.2,173.34,200.76,185.03,"2023-08-18",24
"2023 Pick 3.01","PICK",201.965,182.2275,197.29,179.49,206.64,190.44,"2023-08-18",25
"2023 Pick 3.02","PICK",208.32,188.0775,204.17,185.49,212.47,195.84,"2023-08-18",26
"2023 Pick 3.03","PICK",214.625,193.835,210.97,191.38,218.28,201.2,"2023-08-18",27
"2023 Pick 3.04","PICK",220.91,199.5225,217.79,197.21,224.03,206.46,"2023-08-18",28
"2023 Pick 3.05","PICK",227.12,205.105,224.57,202.94,229.67,211.6,"2023-08-18",29
"2023 Pick 3.06","PICK",233.2,210.57,231.23,208.57,235.17,216.57,"2023-08-18",30
"2023 Pick 3.07","PICK",239.09,215.9075,237.7,214.06,240.48,221.45,"2023-08-18",31
"2023 Pick 3.08","PICK",244.805,221.125,243.91,219.4,245.7,226.3,"2023-08-18",32
"2023 Pick 3.09","PICK",250.355,226.1925,249.79,224.56,250.92,231.09,"2023-08-18",33
"2023 Pick 3.10","PICK",255.745,231.0875,255.41,229.53,256.08,235.76,"2023-08-18",34
"2023 Pick 3.11","PICK",260.99,235.825,260.86,234.34,261.12,240.28,"2023-08-18",35
"2023 Pick 3.12","PICK",266.055,240.4025,265.97,239,266.14,244.61,"2023-08-18",36
"2023 Pick 4.01","PICK",270.915,244.8525,270.58,243.55,271.25,248.76,"2023-08-18",37
"2023 Pick 4.02","PICK",275.605,249.1875,275.02,247.99,276.19,252.78,"2023-08-18",38
"2023 Pick 4.03","PICK",280.18,253.44,279.43,252.36,280.93,256.68,"2023-08-18",39
"2023 Pick 4.04","PICK",284.59,257.5425,283.74,256.57,285.44,260.46,"2023-08-18",40
"2023 Pick 4.05","PICK",288.805,261.47,287.92,260.58,289.69,264.14,"2023-08-18",41
"2023 Pick 4.06","PICK",292.81,265.24,291.92,264.41,293.7,267.73,"2023-08-18",42
"2023 Pick 4.07","PICK",296.62,268.9,295.71,268.12,297.53,271.24,"2023-08-18",43
"2023 Pick 4.08","PICK",300.21,272.4475,299.2,271.75,301.22,274.54,"2023-08-18",44
"2023 Pick 4.09","PICK",303.61,275.8975,302.42,275.33,304.8,277.6,"2023-08-18",45
"2023 Pick 4.10","PICK",306.885,279.3125,305.45,278.91,308.32,280.52,"2023-08-18",46
"2023 Pick 4.11","PICK",310.045,282.66,308.41,282.41,311.68,283.41,"2023-08-18",47
"2023 Pick 4.12","PICK",313.095,285.92,311.39,285.76,314.8,286.4,"2023-08-18",48
"2023 Pick 5.01","PICK",315.985,289.0725,314.24,288.98,317.73,289.35,"2023-08-18",49
"2023 Pick 5.02","PICK",318.675,292.1025,316.83,292.1,320.52,292.11,"2023-08-18",50
"2023 Pick 5.03","PICK",321.22,294.8375,319.22,294.72,323.22,295.19,"2023-08-18",51
"2023 Pick 5.04","PICK",323.69,297.525,321.5,297.28,325.88,298.26,"2023-08-18",52
"2023 Pick 5.05","PICK",326.12,300.22,323.77,299.85,328.47,301.33,"2023-08-18",53
"2023 Pick 5.06","PICK",328.505,302.96,326.1,302.49,330.91,304.37,"2023-08-18",54
"2023 Pick 5.07","PICK",330.815,305.71,328.41,305.16,333.22,307.36,"2023-08-18",55
"2023 Pick 5.08","PICK",332.99,308.395,330.58,307.77,335.4,310.27,"2023-08-18",56
"2023 Pick 5.09","PICK",335.065,311.015,332.65,310.32,337.48,313.1,"2023-08-18",57
"2023 Pick 5.10","PICK",337.055,313.565,334.66,312.82,339.45,315.8,"2023-08-18",58
"2023 Pick 5.11","PICK",338.985,316.0275,336.63,315.25,341.34,318.36,"2023-08-18",59
"2023 Pick 5.12","PICK",340.855,318.43,338.6,317.62,343.11,320.86,"2023-08-18",60
"2024 Early 1st","PICK",38.4929702686898,31.5029702686898,17.6079702686898,22.6029702686898,59.3779702686898,58.2029702686898,"2023-08-18",NA
"2024 Late 1st","PICK",105.49547026869,94.3867202686898,89.9379702686898,88.0204702686898,121.05297026869,113.48547026869,"2023-08-18",NA
"2024 Mid 1st","PICK",71.6929702686898,63.3623452686898,52.3104702686898,55.6429702686898,91.0754702686898,86.5204702686898,"2023-08-18",NA
"2024 Early 2nd","PICK",137.25172026869,123.56047026869,125.15297026869,118.39047026869,149.35047026869,139.07047026869,"2023-08-18",NA
"2024 Late 2nd","PICK",194.90672026869,176.52859526869,188.65047026869,173.28797026869,201.16297026869,186.25047026869,"2023-08-18",NA
"2024 Mid 2nd","PICK",167.04547026869,150.94422026869,158.06547026869,146.81047026869,176.02547026869,163.34547026869,"2023-08-18",NA
"2024 Early 3rd","PICK",220.95047026869,200.41109526869,217.05047026869,197.88797026869,224.85047026869,207.98047026869,"2023-08-18",NA
"2024 Late 3rd","PICK",267.78172026869,242.87234526869,267.50297026869,241.35297026869,268.06047026869,247.43047026869,"2023-08-18",NA
"2024 Mid 3rd","PICK",245.54922026869,222.67234526869,243.84797026869,220.73797026869,247.25047026869,228.47547026869,"2023-08-18",NA
"2024 Early 4th","PICK",287.31797026869,260.75109526869,286.68797026869,259.61297026869,287.94797026869,264.16547026869,"2023-08-18",NA
"2024 Late 4th","PICK",317.90422026869,290.44297026869,316.41297026869,290.09797026869,319.39547026869,291.47797026869,"2023-08-18",NA
"2024 Mid 4th","PICK",304.10672026869,276.50984526869,303.18297026869,275.71047026869,305.03047026869,278.90797026869,"2023-08-18",NA
"2024 Early 5th","PICK",329.38797026869,302.87984526869,327.44297026869,302.76547026869,331.33297026869,303.22297026869,"2023-08-18",NA
"2024 Late 5th","PICK",347.48547026869,324.25484526869,345.13047026869,323.49797026869,349.84047026869,326.52547026869,"2023-08-18",NA
"2024 Mid 5th","PICK",339.10297026869,313.81672026869,336.71047026869,313.31297026869,341.49547026869,315.32797026869,"2023-08-18",NA
"2024 1st","PICK",71.8938036020231,63.0840119353565,53.2854702686898,55.4221369353564,90.5021369353564,86.0696369353564,"2023-08-18",NA
"2024 2nd","PICK",166.401303602023,150.344428602023,157.289636935356,146.16297026869,175.51297026869,162.888803602023,"2023-08-18",NA
"2024 3rd","PICK",244.76047026869,221.985261935356,242.80047026869,219.99297026869,246.72047026869,227.962136935356,"2023-08-18",NA
"2024 4th","PICK",303.109636935356,275.901303602023,302.094636935356,275.14047026869,304.124636935356,278.183803602023,"2023-08-18",NA
"2024 5th","PICK",338.658803602023,313.65047026869,336.42797026869,313.192136935356,340.889636935356,315.02547026869,"2023-08-18",NA
"2025 1st","PICK",81.3892738707129,72.5794822040462,62.7809405373795,64.9176072040462,99.9976072040462,95.5651072040462,"2023-08-18",NA
"2025 2nd","PICK",175.896773870713,159.839898870713,166.785107204046,155.65844053738,185.00844053738,172.384273870713,"2023-08-18",NA
"2025 3rd","PICK",254.25594053738,231.480732204046,252.29594053738,229.48844053738,256.21594053738,237.457607204046,"2023-08-18",NA
"2025 4th","PICK",312.605107204046,285.396773870713,311.590107204046,284.63594053738,313.620107204046,287.679273870713,"2023-08-18",NA
"2025 5th","PICK",348.154273870713,323.14594053738,345.92344053738,322.687607204046,350.385107204046,324.52094053738,"2023-08-18",NA
