"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.44,14.37,16.86,6.16,47.39,60.92,2020-06-05
"2020 Pick 1.02","PICK",29.44,25.58,24.67,17.62,56.49,70.68,2020-06-05
"2020 Pick 1.03","PICK",37.3,36.37,32.38,28.69,65.15,79.88,2020-06-05
"2021 Early 1st","PICK",42.77,40.26,37.96,32.45,70.09,84.48,2020-06-05
"2020 Pick 1.04","PICK",44.94,46.72,39.93,39.36,73.33,88.46,2020-06-05
"2020 Pick 1.05","PICK",52.45,56.69,47.39,49.65,81.14,96.55,2020-06-05
"2020 Pick 1.06","PICK",59.83,66.25,54.76,59.57,88.59,104.12,2020-06-05
"2020 Pick 1.07","PICK",67.04,75.4,62,69.1,95.62,111.07,2020-06-05
"2021 1st","PICK",72.04,78.04,67.21,71.71,99.41,113.92,2020-06-05
"2021 Mid 1st","PICK",72.85,80.12,67.81,73.64,101.39,116.79,2020-06-05
"2020 Pick 1.08","PICK",74.08,84.15,69.11,78.27,102.24,117.45,2020-06-05
"2020 Pick 1.09","PICK",81.03,92.56,76.16,87.11,108.63,123.46,2020-06-05
"2021 1st","PICK",81.54,87.53,76.71,81.2,108.9,123.42,2020-06-05
"2020 Pick 1.10","PICK",87.79,100.6,83.06,95.61,114.61,128.85,2020-06-05
"2020 Pick 1.11","PICK",94.34,108.24,89.78,103.77,120.15,133.56,2020-06-05
"2021 Late 1st","PICK",100.5,113.74,95.87,109.02,126.74,140.5,2020-06-05
"2020 Pick 1.12","PICK",100.85,115.6,96.49,111.62,125.59,138.13,2020-06-05
"2020 Pick 2.01","PICK",106.97,122.51,102.82,119.07,130.49,142.01,2020-06-05
"2020 Pick 2.02","PICK",112.63,128.96,108.72,126.12,134.79,145.06,2020-06-05
"2020 Pick 2.03","PICK",118.6,135.31,114.94,132.99,139.36,148.44,2020-06-05
"2020 Pick 2.04","PICK",124.7,141.28,121.28,139.43,144.11,151.79,2020-06-05
"2021 Early 2nd","PICK",125.22,141.51,121.44,138.9,146.68,156.32,2020-06-05
"2020 Pick 2.05","PICK",130.63,146.79,127.45,145.41,148.63,154.6,2020-06-05
"2020 Pick 2.06","PICK",136.89,152.44,133.98,151.48,153.38,157.86,2020-06-05
"2020 Pick 2.07","PICK",143.69,158.38,141.01,157.75,158.88,161.94,2020-06-05
