"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.2975,12.045,0.035,2.97,34.56,39.27,"2022-06-03",1
"2022 Pick 1.02","PICK",21.315,19.7475,0.07,10.97,42.56,46.08,"2022-06-03",2
"2022 Pick 1.03","PICK",29.9,27.335,9.36,18.85,50.44,52.79,"2022-06-03",3
"2022 Pick 1.04","PICK",38.355,34.82,18.51,26.62,58.2,59.42,"2022-06-03",4
"2022 Pick 1.05","PICK",46.69,42.2075,27.53,34.29,65.85,65.96,"2022-06-03",5
"2022 Pick 1.06","PICK",54.91,49.5,36.43,41.86,73.39,72.42,"2022-06-03",6
"2022 Pick 1.07","PICK",63.015,56.7,45.2,49.33,80.83,78.81,"2022-06-03",7
"2022 Pick 1.08","PICK",71.015,63.8075,53.86,56.7,88.17,85.13,"2022-06-03",8
"2022 Pick 1.09","PICK",78.9,70.8275,62.41,63.98,95.39,91.37,"2022-06-03",9
"2022 Pick 1.10","PICK",86.665,77.7525,70.83,71.16,102.5,97.53,"2022-06-03",10
"2022 Pick 1.11","PICK",94.315,84.5725,79.12,78.23,109.51,103.6,"2022-06-03",11
"2022 Pick 1.12","PICK",101.835,91.3075,87.28,85.21,116.39,109.6,"2022-06-03",12
"2022 Pick 2.01","PICK",109.24,97.9375,95.31,92.08,123.17,115.51,"2022-06-03",13
"2022 Pick 2.02","PICK",116.525,104.465,103.22,98.84,129.83,121.34,"2022-06-03",14
"2022 Pick 2.03","PICK",123.68,110.9025,110.98,105.51,136.38,127.08,"2022-06-03",15
"2022 Pick 2.04","PICK",130.725,117.24,118.63,112.07,142.82,132.75,"2022-06-03",16
"2022 Pick 2.05","PICK",137.665,123.49,126.17,118.54,149.16,138.34,"2022-06-03",17
"2022 Pick 2.06","PICK",144.495,129.6475,133.6,124.91,155.39,143.86,"2022-06-03",18
"2022 Pick 2.07","PICK",151.2,135.7075,140.89,131.18,161.51,149.29,"2022-06-03",19
"2022 Pick 2.08","PICK",157.785,141.6625,148.06,137.34,167.51,154.63,"2022-06-03",20
"2022 Pick 2.09","PICK",164.24,147.5275,155.09,143.41,173.39,159.88,"2022-06-03",21
"2022 Pick 2.10","PICK",170.575,153.2825,161.98,149.36,179.17,165.05,"2022-06-03",22
"2022 Pick 2.11","PICK",176.81,158.955,168.77,155.22,184.85,170.16,"2022-06-03",23
"2022 Pick 2.12","PICK",182.95,164.55,175.47,161,190.43,175.2,"2022-06-03",24
"2022 Pick 3.01","PICK",188.985,170.0575,182.07,166.69,195.9,180.16,"2022-06-03",25
"2022 Pick 3.02","PICK",194.91,175.4725,188.56,172.29,201.26,185.02,"2022-06-03",26
"2022 Pick 3.03","PICK",200.705,180.7775,194.92,177.78,206.49,189.77,"2022-06-03",27
"2022 Pick 3.04","PICK",206.39,185.975,201.13,183.16,211.65,194.42,"2022-06-03",28
"2022 Pick 3.05","PICK",211.955,191.0675,207.17,188.43,216.74,198.98,"2022-06-03",29
"2022 Pick 3.06","PICK",217.445,196.08,213.15,193.62,221.74,203.46,"2022-06-03",30
"2022 Pick 3.07","PICK",222.9,201.0325,219.15,198.76,226.65,207.85,"2022-06-03",31
"2022 Pick 3.08","PICK",228.265,205.9175,225.11,203.84,231.42,212.15,"2022-06-03",32
"2022 Pick 3.09","PICK",233.515,210.7175,230.98,208.83,236.05,216.38,"2022-06-03",33
"2022 Pick 3.10","PICK",238.595,215.41,236.69,213.71,240.5,220.51,"2022-06-03",34
"2022 Pick 3.11","PICK",243.49,219.9875,242.19,218.46,244.79,224.57,"2022-06-03",35
"2022 Pick 3.12","PICK",248.18,224.43,247.42,223.06,248.94,228.54,"2022-06-03",36
"2022 Pick 4.01","PICK",252.7,228.71,252.43,227.47,252.97,232.43,"2022-06-03",37
"2022 Pick 4.02","PICK",257.1,232.85,256.92,231.72,257.28,236.24,"2022-06-03",38
"2022 Pick 4.03","PICK",261.395,236.8575,260.81,235.82,261.98,239.97,"2022-06-03",39
"2022 Pick 4.04","PICK",265.605,240.745,264.66,239.81,266.55,243.55,"2022-06-03",40
"2022 Pick 4.05","PICK",269.68,244.53,268.39,243.72,270.97,246.96,"2022-06-03",41
"2022 Pick 4.06","PICK",273.6,248.2425,271.93,247.58,275.27,250.23,"2022-06-03",42
"2022 Pick 4.07","PICK",277.375,251.915,275.31,251.42,279.44,253.4,"2022-06-03",43
"2022 Pick 4.08","PICK",281,255.495,278.58,255.15,283.42,256.53,"2022-06-03",44
"2022 Pick 4.09","PICK",284.485,258.925,281.78,258.68,287.19,259.66,"2022-06-03",45
"2022 Pick 4.10","PICK",287.87,262.2525,284.97,262.06,290.77,262.83,"2022-06-03",46
"2022 Pick 4.11","PICK",291.185,265.5,288.17,265.35,294.2,265.95,"2022-06-03",47
"2022 Pick 4.12","PICK",294.435,268.655,291.35,268.57,297.52,268.91,"2022-06-03",48
"2022 Pick 5.01","PICK",297.6,271.78,294.43,271.78,300.77,271.78,"2022-06-03",49
"2022 Pick 5.02","PICK",300.705,274.7,297.42,274.59,303.99,275.03,"2022-06-03",50
"2022 Pick 5.03","PICK",303.72,277.6025,300.33,277.39,307.11,278.24,"2022-06-03",51
"2022 Pick 5.04","PICK",306.625,280.525,303.19,280.25,310.06,281.35,"2022-06-03",52
"2022 Pick 5.05","PICK",309.425,283.4325,305.99,283.12,312.86,284.37,"2022-06-03",53
"2022 Pick 5.06","PICK",312.18,286.29,308.81,285.95,315.55,287.31,"2022-06-03",54
"2022 Pick 5.07","PICK",314.9,289.095,311.67,288.73,318.13,290.19,"2022-06-03",55
"2022 Pick 5.08","PICK",317.575,291.86,314.52,291.47,320.63,293.03,"2022-06-03",56
"2022 Pick 5.09","PICK",320.195,294.5725,317.32,294.15,323.07,295.84,"2022-06-03",57
"2022 Pick 5.10","PICK",322.725,297.255,320.01,296.79,325.44,298.65,"2022-06-03",58
"2022 Pick 5.11","PICK",325.13,299.8975,322.56,299.38,327.7,301.45,"2022-06-03",59
"2022 Pick 5.12","PICK",327.38,302.5325,324.9,301.97,329.86,304.22,"2022-06-03",60
"2023 Early 1st","PICK",36.2123452686898,32.9823452686898,16.4892202686898,24.3479702686898,55.9354702686898,58.8854702686898,"2022-06-03",NA
"2023 Late 1st","PICK",99.9242202686898,90.6104702686898,84.4054702686898,84.1404702686898,115.44297026869,110.02047026869,"2022-06-03",NA
"2023 Mid 1st","PICK",68.4029702686898,62.5492202686898,50.2504702686898,55.0404702686898,86.5554702686898,85.0754702686898,"2022-06-03",NA
"2023 Early 2nd","PICK",129.53797026869,117.13172026869,116.53047026869,111.62047026869,142.54547026869,133.66547026869,"2022-06-03",NA
"2023 Late 2nd","PICK",183.13922026869,165.57422026869,174.82297026869,161.74297026869,191.45547026869,177.06797026869,"2022-06-03",NA
"2023 Mid 2nd","PICK",157.28172026869,142.12234526869,146.67547026869,137.48797026869,167.88797026869,156.02547026869,"2022-06-03",NA
"2023 Early 3rd","PICK",207.24297026869,187.56609526869,201.16547026869,184.47547026869,213.32047026869,196.83797026869,"2022-06-03",NA
"2023 Late 3rd","PICK",250.44047026869,227.13172026869,248.81547026869,225.51047026869,252.06547026869,231.99547026869,"2022-06-03",NA
"2023 Mid 3rd","PICK",229.63672026869,208.01984526869,225.64047026869,205.65797026869,233.63297026869,215.10547026869,"2022-06-03",NA
"2023 Early 4th","PICK",268.69547026869,244.28609526869,268.20047026869,243.20047026869,269.19047026869,247.54297026869,"2022-06-03",NA
"2023 Late 4th","PICK",298.98922026869,273.32859526869,296.06297026869,273.16047026869,301.91547026869,273.83297026869,"2022-06-03",NA
"2023 Mid 4th","PICK",284.90922026869,259.54109526869,283.04797026869,258.96297026869,286.77047026869,261.27547026869,"2022-06-03",NA
"2023 Early 5th","PICK",311.65797026869,285.64734526869,308.33797026869,285.49797026869,314.97797026869,286.09547026869,"2022-06-03",NA
"2023 Late 5th","PICK",333.35297026869,308.05984526869,330.69297026869,307.56797026869,336.01297026869,309.53547026869,"2022-06-03",NA
"2023 Mid 5th","PICK",323.01547026869,297.16484526869,319.74297026869,296.81297026869,326.28797026869,298.22047026869,"2022-06-03",NA
"2023 1st","PICK",68.1798452686898,62.0473452686898,50.3817202686898,54.5096369353564,85.9779702686898,84.6604702686897,"2022-06-03",NA
"2023 2nd","PICK",156.65297026869,141.609428602023,146.009636935356,136.95047026869,167.296303602023,155.586303602023,"2022-06-03",NA
"2023 3rd","PICK",229.10672026869,207.572553602023,225.207136935356,205.214636935356,233.006303602023,214.646303602023,"2022-06-03",NA
"2023 4th","PICK",284.19797026869,259.051928602023,282.437136935356,258.441303602023,285.958803602023,260.883803602023,"2022-06-03",NA
"2023 5th","PICK",322.67547026869,296.95734526869,319.591303602023,296.626303602023,325.759636935356,297.95047026869,"2022-06-03",NA
"2024 1st","PICK",77.6753155373795,71.5428155373796,59.8771905373795,64.0051072040462,95.4734405373795,94.1559405373795,"2022-06-03",NA
"2024 2nd","PICK",166.14844053738,151.104898870713,155.505107204046,146.44594053738,176.791773870713,165.081773870713,"2022-06-03",NA
"2024 3rd","PICK",238.60219053738,217.068023870713,234.702607204046,214.710107204046,242.501773870713,224.141773870713,"2022-06-03",NA
"2024 4th","PICK",293.69344053738,268.547398870713,291.932607204046,267.936773870713,295.454273870713,270.379273870713,"2022-06-03",NA
"2024 5th","PICK",332.17094053738,306.45281553738,329.086773870713,306.121773870713,335.255107204046,307.44594053738,"2022-06-03",NA
