"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.76,13.15375,0.32,4.025,39.2,40.54,"2022-01-21",1
"2022 Pick 1.02","PICK",23.87,17.925,0.64,8.05,47.1,47.55,"2022-01-21",2
"2022 Pick 1.03","PICK",32.435,25.88,9.99,16.35,54.88,54.47,"2022-01-21",3
"2022 Pick 1.04","PICK",40.87,33.7275,19.2,24.54,62.54,61.29,"2022-01-21",4
"2022 Pick 1.05","PICK",49.175,41.4575,28.26,32.6,70.09,68.03,"2022-01-21",5
"2022 Pick 1.06","PICK",57.36,49.085,37.19,40.55,77.53,74.69,"2022-01-21",6
"2022 Pick 1.07","PICK",65.425,56.6125,45.99,48.39,84.86,81.28,"2022-01-21",7
"2022 Pick 1.08","PICK",73.385,64.03,54.67,56.11,92.1,87.79,"2022-01-21",8
"2022 Pick 1.09","PICK",81.225,71.355,63.22,63.73,99.23,94.23,"2022-01-21",9
"2022 Pick 1.10","PICK",88.945,78.5675,71.64,71.23,106.25,100.58,"2022-01-21",10
"2022 Pick 1.11","PICK",96.545,85.67,79.92,78.61,113.17,106.85,"2022-01-21",11
"2022 Pick 1.12","PICK",104.015,92.67,88.06,85.88,119.97,113.04,"2022-01-21",12
"2022 Pick 2.01","PICK",111.37,99.565,96.07,93.04,126.67,119.14,"2022-01-21",13
"2022 Pick 2.02","PICK",118.6,106.35,103.95,100.08,133.25,125.16,"2022-01-21",14
"2022 Pick 2.03","PICK",125.71,113.0375,111.69,107.02,139.73,131.09,"2022-01-21",15
"2022 Pick 2.04","PICK",132.695,119.605,119.29,113.83,146.1,136.93,"2022-01-21",16
"2022 Pick 2.05","PICK",139.565,126.08,126.77,120.54,152.36,142.7,"2022-01-21",17
"2022 Pick 2.06","PICK",146.315,132.4525,134.12,127.14,158.51,148.39,"2022-01-21",18
"2022 Pick 2.07","PICK",152.96,138.725,141.35,133.63,164.57,154.01,"2022-01-21",19
"2022 Pick 2.08","PICK",159.49,144.9025,148.46,140.02,170.52,159.55,"2022-01-21",20
"2022 Pick 2.09","PICK",165.9,150.9675,155.43,146.29,176.37,165,"2022-01-21",21
"2022 Pick 2.10","PICK",172.19,156.925,162.27,152.45,182.11,170.35,"2022-01-21",22
"2022 Pick 2.11","PICK",178.36,162.7775,168.98,158.5,187.74,175.61,"2022-01-21",23
"2022 Pick 2.12","PICK",184.395,168.53,175.54,164.44,193.25,180.8,"2022-01-21",24
