"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.12,12.66625,0.13,4.315,38.11,37.72,"2023-09-08",1
"2023 Pick 1.02","PICK",23.3,17.7375,0.26,8.63,46.34,45.06,"2023-09-08",2
"2023 Pick 1.03","PICK",32.34,26.0675,10.23,17.32,54.45,52.31,"2023-09-08",3
"2023 Pick 1.04","PICK",41.245,34.2825,20.04,25.89,62.45,59.46,"2023-09-08",4
"2023 Pick 1.05","PICK",50.015,42.3775,29.71,34.33,70.32,66.52,"2023-09-08",5
"2023 Pick 1.06","PICK",58.655,50.3625,39.23,42.65,78.08,73.5,"2023-09-08",6
"2023 Pick 1.07","PICK",67.185,58.245,48.64,50.86,85.73,80.4,"2023-09-08",7
"2023 Pick 1.08","PICK",75.59,66.01,57.91,58.94,93.27,87.22,"2023-09-08",8
"2023 Pick 1.09","PICK",83.865,73.67,67.04,66.91,100.69,93.95,"2023-09-08",9
"2023 Pick 1.10","PICK",92.005,81.2125,76.01,74.75,108,100.6,"2023-09-08",10
"2023 Pick 1.11","PICK",100.02,88.6325,84.84,82.46,115.2,107.15,"2023-09-08",11
"2023 Pick 1.12","PICK",107.905,95.94,93.52,90.05,122.29,113.61,"2023-09-08",12
"2023 Pick 2.01","PICK",115.655,103.1275,102.05,97.51,129.26,119.98,"2023-09-08",13
"2023 Pick 2.02","PICK",123.285,110.2025,110.44,104.85,136.13,126.26,"2023-09-08",14
"2023 Pick 2.03","PICK",130.805,117.1775,118.71,112.08,142.9,132.47,"2023-09-08",15
"2023 Pick 2.04","PICK",138.2,124.05,126.84,119.2,149.56,138.6,"2023-09-08",16
"2023 Pick 2.05","PICK",145.475,130.8,134.83,126.19,156.12,144.63,"2023-09-08",17
"2023 Pick 2.06","PICK",152.62,137.43,142.67,133.05,162.57,150.57,"2023-09-08",18
"2023 Pick 2.07","PICK",159.635,143.945,150.35,139.79,168.92,156.41,"2023-09-08",19
"2023 Pick 2.08","PICK",166.51,150.345,157.86,146.4,175.16,162.18,"2023-09-08",20
"2023 Pick 2.09","PICK",173.27,156.6475,165.25,152.9,181.29,167.89,"2023-09-08",21
"2023 Pick 2.10","PICK",179.93,162.8575,172.55,159.3,187.31,173.53,"2023-09-08",22
"2023 Pick 2.11","PICK",186.475,168.9625,179.73,165.59,193.22,179.08,"2023-09-08",23
"2023 Pick 2.12","PICK",192.9,174.96,186.77,171.77,199.03,184.53,"2023-09-08",24
"2023 Pick 3.01","PICK",199.2,180.82,193.64,177.81,204.76,189.85,"2023-09-08",25
"2023 Pick 3.02","PICK",205.375,186.56,200.31,183.7,210.44,195.14,"2023-09-08",26
"2023 Pick 3.03","PICK",211.475,192.24,206.91,189.5,216.04,200.46,"2023-09-08",27
"2023 Pick 3.04","PICK",217.535,197.85,213.53,195.23,221.54,205.71,"2023-09-08",28
"2023 Pick 3.05","PICK",223.505,203.3625,220.1,200.87,226.91,210.84,"2023-09-08",29
"2023 Pick 3.06","PICK",229.34,208.74,226.56,206.4,232.12,215.76,"2023-09-08",30
"2023 Pick 3.07","PICK",235.04,213.995,232.84,211.81,237.24,220.55,"2023-09-08",31
"2023 Pick 3.08","PICK",240.61,219.1075,238.88,217.05,242.34,225.28,"2023-09-08",32
"2023 Pick 3.09","PICK",245.98,224.0825,244.59,222.13,247.37,229.94,"2023-09-08",33
"2023 Pick 3.10","PICK",251.165,228.88,250.05,227.01,252.28,234.49,"2023-09-08",34
"2023 Pick 3.11","PICK",256.185,233.525,255.36,231.74,257.01,238.88,"2023-09-08",35
"2023 Pick 3.12","PICK",261.005,238.01,260.5,236.32,261.51,243.08,"2023-09-08",36
"2023 Pick 4.01","PICK",265.685,242.3675,265.48,240.79,265.89,247.1,"2023-09-08",37
"2023 Pick 4.02","PICK",270.27,246.6,270.26,245.15,270.28,250.95,"2023-09-08",38
"2023 Pick 4.03","PICK",274.73,250.745,274.56,249.44,274.9,254.66,"2023-09-08",39
"2023 Pick 4.04","PICK",278.995,254.7425,278.72,253.57,279.27,258.26,"2023-09-08",40
"2023 Pick 4.05","PICK",283.03,258.5625,282.7,257.5,283.36,261.75,"2023-09-08",41
"2023 Pick 4.06","PICK",286.82,262.225,286.42,261.25,287.22,265.15,"2023-09-08",42
"2023 Pick 4.07","PICK",290.385,265.785,289.87,264.88,290.9,268.5,"2023-09-08",43
"2023 Pick 4.08","PICK",293.76,269.2375,293.07,268.43,294.45,271.66,"2023-09-08",44
"2023 Pick 4.09","PICK",297.005,272.5925,296.09,271.93,297.92,274.58,"2023-09-08",45
"2023 Pick 4.10","PICK",300.16,275.9075,298.97,275.43,301.35,277.34,"2023-09-08",46
"2023 Pick 4.11","PICK",303.215,279.1325,301.79,278.84,304.64,280.01,"2023-09-08",47
"2023 Pick 4.12","PICK",306.135,282.2175,304.58,282.06,307.69,282.69,"2023-09-08",48
"2023 Pick 5.01","PICK",308.895,285.2175,307.23,285.14,310.56,285.45,"2023-09-08",49
"2023 Pick 5.02","PICK",311.455,288.15,309.62,288.15,313.29,288.15,"2023-09-08",50
"2023 Pick 5.03","PICK",313.89,290.76,311.83,290.64,315.95,291.12,"2023-09-08",51
"2023 Pick 5.04","PICK",316.265,293.29,313.94,293.02,318.59,294.1,"2023-09-08",52
"2023 Pick 5.05","PICK",318.595,295.805,316.02,295.38,321.17,297.08,"2023-09-08",53
"2023 Pick 5.06","PICK",320.885,298.3725,318.16,297.83,323.61,300,"2023-09-08",54
"2023 Pick 5.07","PICK",323.095,300.945,320.27,300.31,325.92,302.85,"2023-09-08",55
"2023 Pick 5.08","PICK",325.18,303.44,322.25,302.71,328.11,305.63,"2023-09-08",56
"2023 Pick 5.09","PICK",327.165,305.8625,324.13,305.04,330.2,308.33,"2023-09-08",57
"2023 Pick 5.10","PICK",329.065,308.2175,325.93,307.31,332.2,310.94,"2023-09-08",58
"2023 Pick 5.11","PICK",330.895,310.5225,327.67,309.54,334.12,313.47,"2023-09-08",59
"2023 Pick 5.12","PICK",332.665,312.7875,329.39,311.73,335.94,315.96,"2023-09-08",60
"2024 Early 1st","PICK",35.9169491275649,29.6041366275649,14.5806991275649,20.9544491275649,57.2531991275649,55.5531991275649,"2023-09-08",NA
"2024 Late 1st","PICK",102.864449127565,91.7794491275649,87.2681991275649,85.4581991275649,118.460699127565,110.743199127565,"2023-09-08",NA
"2024 Mid 1st","PICK",69.7769491275649,61.1644491275649,50.7881991275649,53.6106991275649,88.7656991275649,83.8256991275649,"2023-09-08",NA
"2024 Early 2nd","PICK",133.901949127565,120.555074127565,121.425699127565,115.325699127565,146.378199127565,136.243199127565,"2023-09-08",NA
"2024 Late 2nd","PICK",190.059449127565,172.772574127565,182.990699127565,169.305699127565,197.128199127565,183.173199127565,"2023-09-08",NA
"2024 Mid 2nd","PICK",162.975699127565,147.545699127565,153.343199127565,143.273199127565,172.608199127565,160.363199127565,"2023-09-08",NA
"2024 Early 3rd","PICK",215.311949127565,196.283199127565,210.513199127565,193.475699127565,220.110699127565,204.705699127565,"2023-09-08",NA
"2024 Late 3rd","PICK",260.499449127565,238.040074127565,259.540699127565,236.215699127565,261.458199127565,243.513199127565,"2023-09-08",NA
"2024 Mid 3rd","PICK",239.039449127565,218.216949127565,236.510699127565,215.948199127565,241.568199127565,225.023199127565,"2023-09-08",NA
"2024 Early 4th","PICK",279.335699127565,255.529449127565,279.170699127565,254.153199127565,279.500699127565,259.658199127565,"2023-09-08",NA
"2024 Late 4th","PICK",308.544449127565,284.378199127565,307.273199127565,283.980699127565,309.815699127565,285.570699127565,"2023-09-08",NA
"2024 Mid 4th","PICK",295.414449127565,270.868199127565,294.930699127565,269.930699127565,295.898199127565,273.680699127565,"2023-09-08",NA
"2024 Early 5th","PICK",319.541949127565,296.270074127565,317.570699127565,296.153199127565,321.513199127565,296.620699127565,"2023-09-08",NA
"2024 Late 5th","PICK",336.863199127565,316.263199127565,333.695699127565,315.320699127565,340.030699127565,319.090699127565,"2023-09-08",NA
"2024 Mid 5th","PICK",328.854449127565,306.556324127565,326.090699127565,305.973199127565,331.618199127565,308.305699127565,"2023-09-08",NA
"2024 1st","PICK",69.5194491275649,60.8493449608982,50.8790324608982,53.3411157942316,88.1598657942316,83.3740324608982,"2023-09-08",NA
"2024 2nd","PICK",162.312365794232,146.957782460898,152.586532460898,142.634865794232,172.038199127565,159.926532460898,"2023-09-08",NA
"2024 3rd","PICK",238.283615794232,217.513407460898,235.521532460898,215.213199127565,241.045699127565,224.414032460898,"2023-09-08",NA
"2024 4th","PICK",294.431532460898,270.258615794232,293.791532460898,269.354865794232,295.071532460898,272.969865794232,"2023-09-08",NA
"2024 5th","PICK",328.419865794231,306.363199127565,325.785699127565,305.815699127565,331.054032460898,308.005699127565,"2023-09-08",NA
"2025 1st","PICK",79.0149193962547,70.344815229588,60.374502729588,62.8365860629213,97.6553360629213,92.869502729588,"2023-09-08",NA
