"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.265,12.6325,2.5,3.03,38.03,41.44,"2021-07-16",1
"2021 Pick 1.02","PICK",25.325,20.54,5,11.32,45.65,48.2,"2021-07-16",2
"2021 Pick 1.03","PICK",33.615,28.3375,14.07,19.49,53.16,54.88,"2021-07-16",3
"2021 Pick 1.04","PICK",41.78,36.0325,23,27.55,60.56,61.48,"2021-07-16",4
"2021 Pick 1.05","PICK",49.835,43.6175,31.8,35.49,67.87,68,"2021-07-16",5
"2021 Pick 1.06","PICK",57.785,51.1125,40.48,43.33,75.09,74.46,"2021-07-16",6
"2021 Pick 1.07","PICK",65.635,58.505,49.04,51.05,82.23,80.87,"2021-07-16",7
"2021 Pick 1.08","PICK",73.385,65.805,57.49,58.67,89.28,87.21,"2021-07-16",8
"2021 Pick 1.09","PICK",81.03,73.0025,65.83,66.18,96.23,93.47,"2021-07-16",9
"2021 Pick 1.10","PICK",88.565,80.1,74.04,73.58,103.09,99.66,"2021-07-16",10
"2021 Pick 1.11","PICK",95.985,87.0975,82.13,80.87,109.84,105.78,"2021-07-16",11
"2021 Pick 1.12","PICK",103.295,93.9925,90.09,88.05,116.5,111.82,"2021-07-16",12
"2021 Pick 2.01","PICK",110.49,100.785,97.92,95.12,123.06,117.78,"2021-07-16",13
"2021 Pick 2.02","PICK",117.575,107.4775,105.63,102.08,129.52,123.67,"2021-07-16",14
"2021 Pick 2.03","PICK",124.55,114.07,113.21,108.93,135.89,129.49,"2021-07-16",15
"2021 Pick 2.04","PICK",131.42,120.5725,120.67,115.68,142.17,135.25,"2021-07-16",16
"2021 Pick 2.05","PICK",138.19,126.9725,128.02,122.32,148.36,140.93,"2021-07-16",17
"2021 Pick 2.06","PICK",144.86,133.2825,135.26,128.86,154.46,146.55,"2021-07-16",18
"2021 Pick 2.07","PICK",151.42,139.4875,142.38,135.29,160.46,152.08,"2021-07-16",19
"2021 Pick 2.08","PICK",157.865,145.5875,149.38,141.61,166.35,157.52,"2021-07-16",20
"2021 Pick 2.09","PICK",164.195,151.595,156.25,147.83,172.14,162.89,"2021-07-16",21
"2021 Pick 2.10","PICK",170.415,157.51,162.99,153.94,177.84,168.22,"2021-07-16",22
"2021 Pick 2.11","PICK",176.53,163.325,169.59,159.94,183.47,173.48,"2021-07-16",23
"2021 Pick 2.12","PICK",182.555,169.05,176.09,165.84,189.02,178.68,"2021-07-16",24
"2021 Pick 3.01","PICK",188.495,174.685,182.51,171.65,194.48,183.79,"2021-07-16",25
"2021 Pick 3.02","PICK",194.33,180.23,188.83,177.37,199.83,188.81,"2021-07-16",26
"2021 Pick 3.03","PICK",200.06,185.6675,195.04,182.98,205.08,193.73,"2021-07-16",27
"2021 Pick 3.04","PICK",205.67,191.0175,201.13,188.49,210.21,198.6,"2021-07-16",28
"2021 Pick 3.05","PICK",211.185,196.2925,207.07,193.89,215.3,203.5,"2021-07-16",29
"2021 Pick 3.06","PICK",216.615,201.47,212.85,199.17,220.38,208.37,"2021-07-16",30
"2021 Pick 3.07","PICK",221.98,206.5525,218.56,204.35,225.4,213.16,"2021-07-16",31
"2021 Pick 3.08","PICK",227.3,211.5425,224.26,209.45,230.34,217.82,"2021-07-16",32
"2021 Pick 3.09","PICK",232.525,216.4225,229.92,214.46,235.13,222.31,"2021-07-16",33
"2021 Pick 3.10","PICK",237.62,221.195,235.5,219.38,239.74,226.64,"2021-07-16",34
"2021 Pick 3.11","PICK",242.565,225.8725,240.95,224.2,244.18,230.89,"2021-07-16",35
"2021 Pick 3.12","PICK",247.37,230.4425,246.25,228.91,248.49,235.04,"2021-07-16",36
"2021 Pick 4.01","PICK",252.015,234.9,251.34,233.5,252.69,239.1,"2021-07-16",37
"2021 Pick 4.02","PICK",256.49,239.2575,256.19,237.98,256.79,243.09,"2021-07-16",38
"2021 Pick 4.03","PICK",260.83,243.485,260.8,242.32,260.86,246.98,"2021-07-16",39
"2021 Pick 4.04","PICK",265.07,247.5925,264.73,246.52,265.41,250.81,"2021-07-16",40
"2021 Pick 4.05","PICK",269.205,251.585,268.58,250.61,269.83,254.51,"2021-07-16",41
"2021 Pick 4.06","PICK",273.22,255.4575,272.32,254.59,274.12,258.06,"2021-07-16",42
"2021 Pick 4.07","PICK",277.09,259.2325,275.91,258.48,278.27,261.49,"2021-07-16",43
"2021 Pick 4.08","PICK",280.83,262.9325,279.37,262.3,282.29,264.83,"2021-07-16",44
"2021 Pick 4.09","PICK",284.44,266.575,282.73,266.06,286.15,268.12,"2021-07-16",45
"2021 Pick 4.10","PICK",287.92,270.145,286,269.74,289.84,271.36,"2021-07-16",46
"2021 Pick 4.11","PICK",291.285,273.64,289.21,273.32,293.36,274.6,"2021-07-16",47
"2021 Pick 4.12","PICK",294.545,277.035,292.38,276.79,296.71,277.77,"2021-07-16",48
"2021 Pick 5.01","PICK",297.685,280.3275,295.47,280.17,299.9,280.8,"2021-07-16",49
"2021 Pick 5.02","PICK",300.695,283.5175,298.45,283.45,302.94,283.72,"2021-07-16",50
"2021 Pick 5.03","PICK",303.59,286.58,301.33,286.56,305.85,286.64,"2021-07-16",51
"2021 Pick 5.04","PICK",306.37,289.4425,304.11,289.34,308.63,289.75,"2021-07-16",52
"2021 Pick 5.05","PICK",309.045,292.2575,306.8,292.09,311.29,292.76,"2021-07-16",53
"2021 Pick 5.06","PICK",311.64,295.055,309.43,294.84,313.85,295.7,"2021-07-16",54
"2021 Pick 5.07","PICK",314.155,297.825,312,297.58,316.31,298.56,"2021-07-16",55
"2021 Pick 5.08","PICK",316.615,300.5375,314.54,300.27,318.69,301.34,"2021-07-16",56
