"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.64,14.34,15.88,6.06,47.62,61.24,2020-07-24
"2020 Pick 1.02","PICK",28.9,25.59,23.99,17.58,56.73,70.98,2020-07-24
"2020 Pick 1.03","PICK",36.97,36.43,31.95,28.71,65.39,80.15,2020-07-24
"2021 Early 1st","PICK",42.33,40.29,37.39,32.44,70.32,84.77,2020-07-24
"2020 Pick 1.04","PICK",44.81,46.83,39.74,39.44,73.56,88.72,2020-07-24
"2020 Pick 1.05","PICK",52.5,56.83,47.41,49.78,81.36,96.78,2020-07-24
"2020 Pick 1.06","PICK",60.03,66.44,54.96,59.75,88.79,104.32,2020-07-24
"2020 Pick 1.07","PICK",67.37,75.62,62.36,69.33,95.78,111.26,2020-07-24
"2021 1st","PICK",72.19,78.22,67.36,71.88,99.55,114.12,2020-07-24
"2021 Mid 1st","PICK",73.1,80.31,68.08,73.84,101.57,116.99,2020-07-24
"2020 Pick 1.08","PICK",74.52,84.39,69.61,78.53,102.37,117.61,2020-07-24
"2020 Pick 1.09","PICK",81.57,92.83,76.78,87.4,108.72,123.6,2020-07-24
"2021 1st","PICK",81.68,87.71,76.86,81.38,109.05,123.61,2020-07-24
"2020 Pick 1.10","PICK",88.41,100.88,83.78,95.93,114.66,128.96,2020-07-24
"2020 Pick 1.11","PICK",95.01,108.55,90.57,104.12,120.14,133.64,2020-07-24
"2021 Late 1st","PICK",101.14,114.04,96.62,109.36,126.76,140.59,2020-07-24
"2020 Pick 1.12","PICK",101.58,115.93,97.35,112,125.54,138.18,2020-07-24
"2020 Pick 2.01","PICK",107.72,122.84,103.72,119.46,130.39,142.02,2020-07-24
"2020 Pick 2.02","PICK",113.41,129.31,109.67,126.53,134.61,145.04,2020-07-24
"2020 Pick 2.03","PICK",119.39,135.66,115.9,133.41,139.14,148.4,2020-07-24
"2020 Pick 2.04","PICK",125.51,141.63,122.26,139.86,143.9,151.69,2020-07-24
"2021 Early 2nd","PICK",126,141.86,122.38,139.31,146.51,156.28,2020-07-24
"2020 Pick 2.05","PICK",131.44,147.14,128.43,145.85,148.47,154.45,2020-07-24
"2020 Pick 2.06","PICK",137.7,152.78,134.95,151.91,153.26,157.68,2020-07-24
"2020 Pick 2.07","PICK",144.49,158.71,141.97,158.18,158.78,161.74,2020-07-24
"2021 Mid 2nd","PICK",150.8,165.32,148.14,164.58,165.86,169.51,2020-07-24
"2020 Pick 2.08","PICK",151.59,164.65,149.23,164.38,164.96,166.18,2020-07-24
"2021 2nd","PICK",151.96,164.86,149.28,163.67,167.15,171.57,2020-07-24
"2020 Pick 2.09","PICK",158.84,170.54,156.64,170.49,171.31,170.8,2020-07-24
"2021 2nd","PICK",161.46,174.35,158.78,173.17,176.64,181.06,2020-07-24
"2020 Pick 2.10","PICK",166.07,175.56,164.08,175.4,177.33,176.45,2020-07-24
"2020 Pick 2.11","PICK",173.11,180.15,171.45,179.78,182.54,182.24,2020-07-24
"2021 Late 2nd","PICK",179.08,187.4,177.32,187.14,189.08,188.91,2020-07-24
"2020 Pick 2.12","PICK",180.32,185.38,179.12,184.89,187.15,188.18,2020-07-24
"2020 Pick 3.01","PICK",187.74,191.23,187.06,190.7,191.59,194.25,2020-07-24
"2020 Pick 3.02","PICK",194.78,196.14,194.63,195.49,195.66,199.83,2020-07-24
"2020 Pick 3.03","PICK",199.43,199.88,199.01,198.98,201.8,205,2020-07-24
"2020 Pick 3.04","PICK",202.91,203.3,201.85,202.1,208.92,210.07,2020-07-24
"2021 Early 3rd","PICK",205.71,207.13,205.13,206.31,208.99,211.78,2020-07-24
"2020 Pick 3.05","PICK",206.43,206.47,204.77,205.01,215.82,214.71,2020-07-24
"2020 Pick 3.06","PICK",209.56,209,207.29,207.26,222.44,218.87,2020-07-24
"2020 Pick 3.07","PICK",212.17,210.93,209.22,208.85,228.87,222.75,2020-07-24
"2020 Pick 3.08","PICK",215.14,212.92,211.6,210.53,235.2,226.43,2020-07-24
"2020 Pick 3.09","PICK",218.48,214.75,214.42,212.18,241.5,229.34,2020-07-24
"2021 3rd","PICK",219.67,217.67,217.02,215.81,234.69,228.25,2020-07-24
"2021 Mid 3rd","PICK",220.32,219.32,217.72,217.41,235.08,230.19,2020-07-24
"2020 Pick 3.10","PICK",221.75,216.21,217.17,213.49,247.68,231.63,2020-07-24
"2020 Pick 3.11","PICK",225.11,217.82,220.08,214.88,253.59,234.45,2020-07-24
"2020 Pick 3.12","PICK",228.56,219.49,223.14,216.28,259.27,237.69,2020-07-24
"2021 3rd","PICK",229.16,227.17,226.51,225.3,244.19,237.74,2020-07-24
"2020 Pick 4.01","PICK",232.01,220.94,226.23,217.45,264.77,240.72,2020-07-24
"2021 Late 3rd","PICK",232.97,226.56,228.2,223.7,260.01,242.77,2020-07-24
