"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.32,11.61375,2.11,3.495,38.53,35.97,"2025-07-04",1
"2025 Pick 1.02","PICK",25.49,16.17,4.22,6.99,46.76,43.71,"2025-07-04",2
"2025 Pick 1.03","PICK",31.655,24.8025,8.44,15.96,54.87,51.33,"2025-07-04",3
"2025 Pick 1.04","PICK",40.645,33.2925,18.46,24.78,62.83,58.83,"2025-07-04",4
"2025 Pick 1.05","PICK",49.49,41.6525,28.32,33.47,70.66,66.2,"2025-07-04",5
"2025 Pick 1.06","PICK",58.175,49.8875,38.02,42.03,78.33,73.46,"2025-07-04",6
"2025 Pick 1.07","PICK",66.71,57.9975,47.57,50.46,85.85,80.61,"2025-07-04",7
"2025 Pick 1.08","PICK",75.095,65.985,56.97,58.77,93.22,87.63,"2025-07-04",8
"2025 Pick 1.09","PICK",83.33,73.8475,66.21,66.95,100.45,94.54,"2025-07-04",9
"2025 Pick 1.10","PICK",91.42,81.575,75.29,74.99,107.55,101.33,"2025-07-04",10
"2025 Pick 1.11","PICK",99.355,89.175,84.2,82.9,114.51,108,"2025-07-04",11
"2025 Pick 1.12","PICK",107.145,96.65,92.95,90.68,121.34,114.56,"2025-07-04",12
"2025 Pick 2.01","PICK",114.79,103.9825,101.53,98.31,128.05,121,"2025-07-04",13
"2025 Pick 2.02","PICK",122.29,111.1975,109.96,105.82,134.62,127.33,"2025-07-04",14
"2025 Pick 2.03","PICK",129.645,118.2925,118.25,113.21,141.04,133.54,"2025-07-04",15
"2025 Pick 2.04","PICK",136.855,125.2625,126.38,120.47,147.33,139.64,"2025-07-04",16
"2025 Pick 2.05","PICK",143.92,132.1075,134.35,127.6,153.49,145.63,"2025-07-04",17
"2025 Pick 2.06","PICK",150.85,138.8175,142.16,134.59,159.54,151.5,"2025-07-04",18
"2025 Pick 2.07","PICK",157.635,145.395,149.79,141.44,165.48,157.26,"2025-07-04",19
"2025 Pick 2.08","PICK",164.275,151.8625,157.28,148.18,171.27,162.91,"2025-07-04",20
"2025 Pick 2.09","PICK",170.775,158.2225,164.66,154.82,176.89,168.43,"2025-07-04",21
"2025 Pick 2.10","PICK",177.13,164.48,171.91,161.36,182.35,173.84,"2025-07-04",22
"2025 Pick 2.11","PICK",183.35,170.615,179,167.77,187.7,179.15,"2025-07-04",23
"2025 Pick 2.12","PICK",189.445,176.6,185.92,174.02,192.97,184.34,"2025-07-04",24
"2025 Pick 3.01","PICK",195.4,182.4425,192.63,180.11,198.17,189.44,"2025-07-04",25
"2025 Pick 3.02","PICK",201.24,188.1725,199.24,186.09,203.24,194.42,"2025-07-04",26
"2025 Pick 3.03","PICK",206.96,193.8475,205.81,192.03,208.11,199.3,"2025-07-04",27
"2025 Pick 3.04","PICK",212.56,199.42,212.29,197.87,212.83,204.07,"2025-07-04",28
"2025 Pick 3.05","PICK",218.03,204.87,217.44,203.58,218.62,208.74,"2025-07-04",29
"2025 Pick 3.06","PICK",223.365,210.1575,222.01,209.11,224.72,213.3,"2025-07-04",30
"2025 Pick 3.07","PICK",228.555,215.2575,226.57,214.42,230.54,217.77,"2025-07-04",31
"2025 Pick 3.08","PICK",233.625,220.135,231.17,219.46,236.08,222.16,"2025-07-04",32
"2025 Pick 3.09","PICK",238.59,224.81,235.78,224.25,241.4,226.49,"2025-07-04",33
"2025 Pick 3.10","PICK",243.45,229.315,240.36,228.84,246.54,230.74,"2025-07-04",34
"2025 Pick 3.11","PICK",248.19,233.7025,244.87,233.31,251.51,234.88,"2025-07-04",35
"2025 Pick 3.12","PICK",252.8,237.9975,249.26,237.7,256.34,238.89,"2025-07-04",36
"2025 Pick 4.01","PICK",257.28,242.255,253.5,242.09,261.06,242.75,"2025-07-04",37
"2025 Pick 4.02","PICK",261.56,246.3825,257.53,246.36,265.59,246.45,"2025-07-04",38
"2025 Pick 4.03","PICK",265.64,250.11,261.41,250.02,269.87,250.38,"2025-07-04",39
"2025 Pick 4.04","PICK",269.58,253.66,265.2,253.47,273.96,254.23,"2025-07-04",40
"2025 Pick 4.05","PICK",273.39,257.1,268.89,256.81,277.89,257.97,"2025-07-04",41
"2025 Pick 4.06","PICK",277.115,260.4625,272.5,260.06,281.73,261.67,"2025-07-04",42
"2025 Pick 4.07","PICK",280.75,263.78,275.99,263.24,285.51,265.4,"2025-07-04",43
"2025 Pick 4.08","PICK",284.28,266.9525,279.39,266.24,289.17,269.09,"2025-07-04",44
"2025 Pick 4.09","PICK",287.655,269.92,282.68,269.01,292.63,272.65,"2025-07-04",45
"2025 Pick 4.10","PICK",290.89,272.74,285.85,271.62,295.93,276.1,"2025-07-04",46
"2025 Pick 4.11","PICK",294.005,275.4775,288.91,274.15,299.1,279.46,"2025-07-04",47
"2025 Pick 4.12","PICK",297.01,278.195,291.85,276.68,302.17,282.74,"2025-07-04",48
"2025 Pick 5.01","PICK",299.915,280.955,294.67,279.28,305.16,285.98,"2025-07-04",49
"2025 Pick 5.02","PICK",302.67,283.6725,297.28,281.84,308.06,289.17,"2025-07-04",50
"2025 Pick 5.03","PICK",305.25,286.2675,299.67,284.25,310.83,292.32,"2025-07-04",51
"2025 Pick 5.04","PICK",307.7,288.7775,301.93,286.57,313.47,295.4,"2025-07-04",52
"2025 Pick 5.05","PICK",310.065,291.26,304.14,288.88,315.99,298.4,"2025-07-04",53
"2025 Pick 5.06","PICK",312.395,293.75,306.39,291.23,318.4,301.31,"2025-07-04",54
"2025 Pick 5.07","PICK",314.65,296.215,308.59,293.58,320.71,304.12,"2025-07-04",55
"2025 Pick 5.08","PICK",316.79,298.595,310.65,295.86,322.93,306.8,"2025-07-04",56
"2025 Pick 5.09","PICK",318.82,300.9,312.6,298.07,325.04,309.39,"2025-07-04",57
"2025 Pick 5.10","PICK",320.745,303.1525,314.48,300.23,327.01,311.92,"2025-07-04",58
"2025 Pick 5.11","PICK",322.595,305.375,316.32,302.37,328.87,314.39,"2025-07-04",59
"2025 Pick 5.12","PICK",324.395,307.5625,318.17,304.49,330.62,316.78,"2025-07-04",60
"2026 Early 1st","PICK",39.0229702686898,30.9651577686898,17.8029702686898,22.3017202686898,60.2429702686898,56.9554702686898,"2025-07-04",NA
"2026 Late 1st","PICK",104.80797026869,94.8073452686898,89.1579702686898,88.3754702686898,120.45797026869,114.10297026869,"2025-07-04",NA
"2026 Mid 1st","PICK",71.8629702686898,63.3760952686898,52.2154702686898,55.6779702686898,91.5104702686898,86.4704702686898,"2025-07-04",NA
