"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.01,11.69375,2.09,3.595,37.93,35.99,"2025-07-11",1
"2025 Pick 1.02","PICK",25.2,16.3225,4.18,7.19,46.22,43.72,"2025-07-11",2
"2025 Pick 1.03","PICK",31.37,24.9225,8.36,16.12,54.38,51.33,"2025-07-11",3
"2025 Pick 1.04","PICK",40.37,33.3875,18.35,24.91,62.39,58.82,"2025-07-11",4
"2025 Pick 1.05","PICK",49.225,41.7275,28.18,33.57,70.27,66.2,"2025-07-11",5
"2025 Pick 1.06","PICK",57.92,49.945,37.85,42.11,77.99,73.45,"2025-07-11",6
"2025 Pick 1.07","PICK",66.475,58.0375,47.39,50.52,85.56,80.59,"2025-07-11",7
"2025 Pick 1.08","PICK",74.87,66.0125,56.77,58.81,92.97,87.62,"2025-07-11",8
"2025 Pick 1.09","PICK",83.12,73.8575,66,66.97,100.24,94.52,"2025-07-11",9
"2025 Pick 1.10","PICK",91.225,81.5775,75.07,75,107.38,101.31,"2025-07-11",10
"2025 Pick 1.11","PICK",99.18,89.1725,83.98,82.9,114.38,107.99,"2025-07-11",11
"2025 Pick 1.12","PICK",106.99,96.6325,92.73,90.66,121.25,114.55,"2025-07-11",12
"2025 Pick 2.01","PICK",114.65,103.9675,101.31,98.29,127.99,121,"2025-07-11",13
"2025 Pick 2.02","PICK",122.175,111.175,109.75,105.79,134.6,127.33,"2025-07-11",14
"2025 Pick 2.03","PICK",129.545,118.2725,118.04,113.18,141.05,133.55,"2025-07-11",15
"2025 Pick 2.04","PICK",136.78,125.2375,126.19,120.43,147.37,139.66,"2025-07-11",16
"2025 Pick 2.05","PICK",143.87,132.0825,134.18,127.56,153.56,145.65,"2025-07-11",17
"2025 Pick 2.06","PICK",150.82,138.795,142.01,134.55,159.63,151.53,"2025-07-11",18
"2025 Pick 2.07","PICK",157.63,145.375,149.66,141.4,165.6,157.3,"2025-07-11",19
"2025 Pick 2.08","PICK",164.3,151.8425,157.18,148.14,171.42,162.95,"2025-07-11",20
"2025 Pick 2.09","PICK",170.825,158.2225,164.6,154.8,177.05,168.49,"2025-07-11",21
"2025 Pick 2.10","PICK",177.21,164.5,171.89,161.36,182.53,173.92,"2025-07-11",22
"2025 Pick 2.11","PICK",183.46,170.6425,179.03,167.78,187.89,179.23,"2025-07-11",23
"2025 Pick 2.12","PICK",189.575,176.6475,185.99,174.05,193.16,184.44,"2025-07-11",24
"2025 Pick 3.01","PICK",195.565,182.5,192.75,180.15,198.38,189.55,"2025-07-11",25
"2025 Pick 3.02","PICK",201.435,188.25,199.4,186.15,203.47,194.55,"2025-07-11",26
"2025 Pick 3.03","PICK",207.195,193.9375,206.04,192.1,208.35,199.45,"2025-07-11",27
"2025 Pick 3.04","PICK",212.835,199.53,212.59,197.96,213.08,204.24,"2025-07-11",28
"2025 Pick 3.05","PICK",218.345,204.9925,217.71,203.68,218.98,208.93,"2025-07-11",29
"2025 Pick 3.06","PICK",223.715,210.2925,222.29,209.22,225.14,213.51,"2025-07-11",30
"2025 Pick 3.07","PICK",228.95,215.4025,226.88,214.54,231.02,217.99,"2025-07-11",31
"2025 Pick 3.08","PICK",234.07,220.2825,231.53,219.58,236.61,222.39,"2025-07-11",32
"2025 Pick 3.09","PICK",239.1,224.95,236.2,224.36,242,226.72,"2025-07-11",33
"2025 Pick 3.10","PICK",244.02,229.4475,240.84,228.94,247.2,230.97,"2025-07-11",34
"2025 Pick 3.11","PICK",248.805,233.82,245.38,233.39,252.23,235.11,"2025-07-11",35
"2025 Pick 3.12","PICK",253.445,238.1075,249.77,237.77,257.12,239.12,"2025-07-11",36
"2025 Pick 4.01","PICK",257.915,242.3575,253.95,242.15,261.88,242.98,"2025-07-11",37
"2025 Pick 4.02","PICK",262.25,246.475,258.04,246.41,266.46,246.67,"2025-07-11",38
"2025 Pick 4.03","PICK",266.495,250.2625,262.18,250.21,270.81,250.42,"2025-07-11",39
"2025 Pick 4.04","PICK",270.625,253.7875,266.29,253.63,274.96,254.26,"2025-07-11",40
"2025 Pick 4.05","PICK",274.63,257.2125,270.3,256.95,278.96,258,"2025-07-11",41
"2025 Pick 4.06","PICK",278.485,260.56,274.12,260.18,282.85,261.7,"2025-07-11",42
"2025 Pick 4.07","PICK",282.175,263.86,277.69,263.34,286.66,265.42,"2025-07-11",43
"2025 Pick 4.08","PICK",285.675,267.035,281.01,266.34,290.34,269.12,"2025-07-11",44
"2025 Pick 4.09","PICK",288.985,269.995,284.14,269.09,293.83,272.71,"2025-07-11",45
"2025 Pick 4.10","PICK",292.14,272.8075,287.13,271.68,297.15,276.19,"2025-07-11",46
"2025 Pick 4.11","PICK",295.175,275.5375,290.01,274.19,300.34,279.58,"2025-07-11",47
"2025 Pick 4.12","PICK",298.115,278.25,292.81,276.7,303.42,282.9,"2025-07-11",48
"2025 Pick 5.01","PICK",301,281.0125,295.58,279.3,306.42,286.15,"2025-07-11",49
"2025 Pick 5.02","PICK",303.745,283.735,298.19,281.87,309.3,289.33,"2025-07-11",50
"2025 Pick 5.03","PICK",306.295,286.3375,300.58,284.3,312.01,292.45,"2025-07-11",51
"2025 Pick 5.04","PICK",308.7,288.8475,302.82,286.63,314.58,295.5,"2025-07-11",52
"2025 Pick 5.05","PICK",311.02,291.2975,305.02,288.91,317.02,298.46,"2025-07-11",53
"2025 Pick 5.06","PICK",313.315,293.7275,307.27,291.19,319.36,301.34,"2025-07-11",54
"2025 Pick 5.07","PICK",315.545,296.1625,309.47,293.51,321.62,304.12,"2025-07-11",55
"2025 Pick 5.08","PICK",317.67,298.5825,311.52,295.84,323.82,306.81,"2025-07-11",56
