"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.69125,10.375,1.8625,0.82,33.52,39.04,"2022-08-26",1
"2022 Pick 1.02","PICK",22.6525,18.245,3.725,9.02,41.58,45.92,"2022-08-26",2
"2022 Pick 1.03","PICK",28.49,26.0025,7.45,17.1,49.53,52.71,"2022-08-26",3
"2022 Pick 1.04","PICK",37.09,33.6575,16.82,25.07,57.36,59.42,"2022-08-26",4
"2022 Pick 1.05","PICK",45.565,41.215,26.06,32.94,65.07,66.04,"2022-08-26",5
"2022 Pick 1.06","PICK",53.93,48.6725,35.17,40.7,72.69,72.59,"2022-08-26",6
"2022 Pick 1.07","PICK",62.17,56.0375,44.14,48.36,80.2,79.07,"2022-08-26",7
"2022 Pick 1.08","PICK",70.305,63.305,53,55.92,87.61,85.46,"2022-08-26",8
"2022 Pick 1.09","PICK",78.325,70.48,61.74,63.38,94.91,91.78,"2022-08-26",9
"2022 Pick 1.10","PICK",86.225,77.565,70.35,70.75,102.1,98.01,"2022-08-26",10
"2022 Pick 1.11","PICK",94,84.54,78.82,78,109.18,104.16,"2022-08-26",11
"2022 Pick 1.12","PICK",101.65,91.42,87.15,85.15,116.15,110.23,"2022-08-26",12
"2022 Pick 2.01","PICK",109.175,98.2025,95.35,92.2,123,116.21,"2022-08-26",13
"2022 Pick 2.02","PICK",116.58,104.885,103.41,99.14,129.75,122.12,"2022-08-26",14
"2022 Pick 2.03","PICK",123.86,111.4625,111.33,105.97,136.39,127.94,"2022-08-26",15
"2022 Pick 2.04","PICK",131.02,117.95,119.12,112.7,142.92,133.7,"2022-08-26",16
"2022 Pick 2.05","PICK",138.08,124.3475,126.8,119.34,149.36,139.37,"2022-08-26",17
"2022 Pick 2.06","PICK",145.015,130.645,134.35,125.87,155.68,144.97,"2022-08-26",18
"2022 Pick 2.07","PICK",151.835,136.8525,141.77,132.31,161.9,150.48,"2022-08-26",19
"2022 Pick 2.08","PICK",158.53,142.955,149.06,138.64,168,155.9,"2022-08-26",20
"2022 Pick 2.09","PICK",165.095,148.955,156.2,144.86,173.99,161.24,"2022-08-26",21
"2022 Pick 2.10","PICK",171.535,154.8525,163.2,150.97,179.87,166.5,"2022-08-26",22
"2022 Pick 2.11","PICK",177.87,160.66,170.08,156.98,185.66,171.7,"2022-08-26",23
"2022 Pick 2.12","PICK",184.115,166.3975,176.87,162.92,191.36,176.83,"2022-08-26",24
"2022 Pick 3.01","PICK",190.255,172.04,183.56,168.76,196.95,181.88,"2022-08-26",25
"2022 Pick 3.02","PICK",196.285,177.59,190.14,174.51,202.43,186.83,"2022-08-26",26
"2022 Pick 3.03","PICK",202.175,183.035,196.57,180.15,207.78,191.69,"2022-08-26",27
"2022 Pick 3.04","PICK",207.955,188.38,202.85,185.68,213.06,196.48,"2022-08-26",28
"2022 Pick 3.05","PICK",213.62,193.625,208.95,191.09,218.29,201.23,"2022-08-26",29
"2022 Pick 3.06","PICK",219.215,198.7975,214.98,196.42,223.45,205.93,"2022-08-26",30
"2022 Pick 3.07","PICK",224.755,203.9025,221,201.69,228.51,210.54,"2022-08-26",31
"2022 Pick 3.08","PICK",230.215,208.9375,226.99,206.9,233.44,215.05,"2022-08-26",32
"2022 Pick 3.09","PICK",235.54,213.875,232.88,212.02,238.2,219.44,"2022-08-26",33
"2022 Pick 3.10","PICK",240.72,218.7025,238.64,217.04,242.8,223.69,"2022-08-26",34
"2022 Pick 3.11","PICK",245.76,223.4225,244.23,221.95,247.29,227.84,"2022-08-26",35
"2022 Pick 3.12","PICK",250.635,228.0125,249.61,226.72,251.66,231.89,"2022-08-26",36
"2022 Pick 4.01","PICK",255.32,232.4675,254.72,231.34,255.92,235.85,"2022-08-26",37
"2022 Pick 4.02","PICK",259.835,236.7775,259.59,235.79,260.08,239.74,"2022-08-26",38
"2022 Pick 4.03","PICK",264.22,240.935,264.14,240.06,264.3,243.56,"2022-08-26",39
"2022 Pick 4.04","PICK",268.475,244.975,268.11,244.19,268.84,247.33,"2022-08-26",40
"2022 Pick 4.05","PICK",272.58,248.905,271.92,248.21,273.24,250.99,"2022-08-26",41
"2022 Pick 4.06","PICK",276.52,252.74,275.54,252.15,277.5,254.51,"2022-08-26",42
"2022 Pick 4.07","PICK",280.325,256.5025,279.01,256.03,281.64,257.92,"2022-08-26",43
"2022 Pick 4.08","PICK",284.01,260.23,282.36,259.89,285.66,261.25,"2022-08-26",44
"2022 Pick 4.09","PICK",287.56,263.85,285.63,263.63,289.49,264.51,"2022-08-26",45
"2022 Pick 4.10","PICK",290.965,267.3225,288.86,267.18,293.07,267.75,"2022-08-26",46
"2022 Pick 4.11","PICK",294.265,270.6875,292.08,270.59,296.45,270.98,"2022-08-26",47
"2022 Pick 4.12","PICK",297.45,273.9475,295.23,273.88,299.67,274.15,"2022-08-26",48
"2022 Pick 5.01","PICK",300.52,277.135,298.25,277.12,302.79,277.18,"2022-08-26",49
"2022 Pick 5.02","PICK",303.5,280.165,301.15,280.11,305.85,280.33,"2022-08-26",50
"2022 Pick 5.03","PICK",306.44,283.125,303.97,282.98,308.91,283.56,"2022-08-26",51
"2022 Pick 5.04","PICK",309.315,286.0675,306.74,285.83,311.89,286.78,"2022-08-26",52
"2022 Pick 5.05","PICK",312.095,288.9975,309.47,288.69,314.72,289.92,"2022-08-26",53
"2022 Pick 5.06","PICK",314.805,291.91,312.19,291.55,317.42,292.99,"2022-08-26",54
"2022 Pick 5.07","PICK",317.45,294.7725,314.9,294.37,320,295.98,"2022-08-26",55
"2022 Pick 5.08","PICK",320.02,297.58,317.56,297.14,322.48,298.9,"2022-08-26",56
"2022 Pick 5.09","PICK",322.52,300.325,320.16,299.85,324.88,301.75,"2022-08-26",57
"2022 Pick 5.10","PICK",324.935,303.0125,322.67,302.51,327.2,304.52,"2022-08-26",58
"2022 Pick 5.11","PICK",327.255,305.64,325.06,305.1,329.45,307.26,"2022-08-26",59
"2022 Pick 5.12","PICK",329.455,308.215,327.3,307.62,331.61,310,"2022-08-26",60
"2023 Early 1st","PICK",35.9764077686898,31.5654702686898,16.9598452686898,22.4979702686898,54.9929702686898,58.7679702686898,"2022-08-26",NA
"2023 Late 1st","PICK",99.5454702686898,90.4967202686898,84.0104702686898,83.8154702686898,115.08047026869,110.54047026869,"2022-08-26",NA
"2023 Mid 1st","PICK",67.4879702686898,61.8029702686898,49.0879702686898,53.9754702686898,85.8879702686898,85.2854702686898,"2022-08-26",NA
"2023 Early 2nd","PICK",129.65422026869,117.62047026869,116.79797026869,111.99797026869,142.51047026869,134.48797026869,"2022-08-26",NA
"2023 Late 2nd","PICK",184.14922026869,167.21172026869,176.08297026869,163.42797026869,192.21547026869,178.56297026869,"2022-08-26",NA
"2023 Mid 2nd","PICK",157.86047026869,143.19547026869,147.49047026869,138.53547026869,168.23047026869,157.17547026869,"2022-08-26",NA
"2023 Early 3rd","PICK",208.66297026869,189.75672026869,202.77547026869,186.77047026869,214.55047026869,198.71547026869,"2022-08-26",NA
"2023 Late 3rd","PICK",252.65922026869,230.49859526869,250.83547026869,228.92797026869,254.48297026869,235.21047026869,"2022-08-26",NA
"2023 Mid 3rd","PICK",231.44672026869,210.81109526869,227.47547026869,208.52047026869,235.41797026869,217.68297026869,"2022-08-26",NA
"2023 Early 4th","PICK",271.45797026869,248.28422026869,271.13547026869,247.34047026869,271.78047026869,251.11547026869,"2022-08-26",NA
"2023 Late 4th","PICK",302.05547026869,278.44734526869,299.94547026869,278.31547026869,304.16547026869,278.84297026869,"2022-08-26",NA
"2023 Mid 4th","PICK",287.85422026869,264.08984526869,286.70297026869,263.56547026869,289.00547026869,265.66297026869,"2022-08-26",NA
"2023 Early 5th","PICK",314.43922026869,291.11859526869,312.02297026869,291.00547026869,316.85547026869,291.45797026869,"2022-08-26",NA
"2023 Late 5th","PICK",335.53672026869,313.79359526869,333.29297026869,313.26547026869,337.78047026869,315.37797026869,"2022-08-26",NA
"2023 Mid 5th","PICK",325.58797026869,302.81047026869,323.02547026869,302.43297026869,328.15047026869,303.94297026869,"2022-08-26",NA
"2023 1st","PICK",67.6699494353564,61.2883869353564,50.0194286020231,53.4296369353564,85.3204702686898,84.8646369353564,"2022-08-26",NA
"2023 2nd","PICK",157.221303602023,142.675886935356,146.79047026869,137.987136935356,167.652136935356,156.742136935356,"2022-08-26",NA
