mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2020 Early 1st,PICK,54.92,45.66,42.26,92.88,32.88,84
2020 Mid 1st,PICK,77.99,74.42,66.1,113.65,65.19,102.09
2020 1st,PICK,78.15,74.99,66.1,114.3,65.19,104.39
2021 1st,PICK,87.65,84.48,75.6,123.8,74.69,113.88
2020 Late 1st,PICK,101.55,104.89,89.94,136.37,97.5,127.07
2020 Early 2nd,PICK,125.38,136.52,113.78,160.18,129.82,156.61
2020 2nd,PICK,149.23,168.69,137.63,184.05,162.13,188.39
2020 Mid 2nd,PICK,149.28,168.7,137.63,184.25,162.13,188.41
2021 2nd,PICK,158.73,178.19,147.12,193.55,171.63,197.88
2020 Late 2nd,PICK,173.03,200.87,161.47,207.72,194.44,220.15
2020 Early 3rd,PICK,196.42,232.45,185.31,229.75,226.76,249.53
2020 3rd,PICK,218.98,262.28,209.16,248.45,259.07,271.9
2020 Mid 3rd,PICK,219.24,262.86,209.16,249.49,259.07,274.23
2021 3rd,PICK,228.47,271.77,218.65,257.94,268.57,281.4
2020 Late 3rd,PICK,241.28,291.52,233,266.1,291.38,291.95
2020 Early 4th,PICK,262.31,317.86,256.84,278.72,323.7,300.36
2020 4th,PICK,281.67,340.14,280.68,284.63,356.01,292.53
2020 Mid 4th,PICK,282.14,341.3,280.68,286.52,356.01,297.17
2021 4th,PICK,291.17,349.64,290.18,294.13,365.51,302.02
2020 Late 4th,PICK,300.56,361.26,304.53,288.64,388.32,280.06
