"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.48375,10.61,2.1775,0.8,36.79,40.04,"2022-10-07",1
"2022 Pick 1.02","PICK",24.4825,18.5375,4.355,9.05,44.61,47,"2022-10-07",2
"2022 Pick 1.03","PICK",30.505,26.3525,8.71,17.18,52.3,53.87,"2022-10-07",3
"2022 Pick 1.04","PICK",38.865,34.06,17.84,25.2,59.89,60.64,"2022-10-07",4
"2022 Pick 1.05","PICK",47.1,41.6625,26.84,33.11,67.36,67.32,"2022-10-07",5
"2022 Pick 1.06","PICK",55.22,49.165,35.71,40.91,74.73,73.93,"2022-10-07",6
"2022 Pick 1.07","PICK",63.235,56.565,44.46,48.6,82.01,80.46,"2022-10-07",7
"2022 Pick 1.08","PICK",71.14,63.8775,53.1,56.2,89.18,86.91,"2022-10-07",8
"2022 Pick 1.09","PICK",78.935,71.0925,61.62,63.7,96.25,93.27,"2022-10-07",9
"2022 Pick 1.10","PICK",86.605,78.205,70.01,71.09,103.2,99.55,"2022-10-07",10
"2022 Pick 1.11","PICK",94.165,85.21,78.28,78.37,110.05,105.73,"2022-10-07",11
"2022 Pick 1.12","PICK",101.6,92.1125,86.41,85.54,116.79,111.83,"2022-10-07",12
"2022 Pick 2.01","PICK",108.915,98.91,94.41,92.6,123.42,117.84,"2022-10-07",13
"2022 Pick 2.02","PICK",116.11,105.6025,102.28,99.55,129.94,123.76,"2022-10-07",14
"2022 Pick 2.03","PICK",123.185,112.1925,110.01,106.39,136.36,129.6,"2022-10-07",15
"2022 Pick 2.04","PICK",130.145,118.6875,117.62,113.13,142.67,135.36,"2022-10-07",16
"2022 Pick 2.05","PICK",137,125.0775,125.11,119.76,148.89,141.03,"2022-10-07",17
"2022 Pick 2.06","PICK",143.745,131.375,132.49,126.29,155,146.63,"2022-10-07",18
"2022 Pick 2.07","PICK",150.375,137.5725,139.75,132.72,161,152.13,"2022-10-07",19
"2022 Pick 2.08","PICK",156.87,143.6625,146.86,139.04,166.88,157.53,"2022-10-07",20
"2022 Pick 2.09","PICK",163.25,149.64,153.84,145.24,172.66,162.84,"2022-10-07",21
"2022 Pick 2.10","PICK",169.505,155.505,160.68,151.32,178.33,168.06,"2022-10-07",22
"2022 Pick 2.11","PICK",175.655,161.29,167.4,157.31,183.91,173.23,"2022-10-07",23
"2022 Pick 2.12","PICK",181.72,166.9925,174.04,163.22,189.4,178.31,"2022-10-07",24
"2022 Pick 3.01","PICK",187.685,172.6,180.59,169.03,194.78,183.31,"2022-10-07",25
"2022 Pick 3.02","PICK",193.53,178.115,187.02,174.75,200.04,188.21,"2022-10-07",26
"2022 Pick 3.03","PICK",199.25,183.51,193.31,180.35,205.19,192.99,"2022-10-07",27
"2022 Pick 3.04","PICK",204.855,188.7975,199.45,185.83,210.26,197.7,"2022-10-07",28
"2022 Pick 3.05","PICK",210.35,193.9775,205.41,191.18,215.29,202.37,"2022-10-07",29
"2022 Pick 3.06","PICK",215.765,199.075,211.29,196.44,220.24,206.98,"2022-10-07",30
"2022 Pick 3.07","PICK",221.13,204.1225,217.18,201.66,225.08,211.51,"2022-10-07",31
"2022 Pick 3.08","PICK",226.405,209.0925,223.01,206.81,229.8,215.94,"2022-10-07",32
"2022 Pick 3.09","PICK",231.565,213.965,228.77,211.87,234.36,220.25,"2022-10-07",33
"2022 Pick 3.10","PICK",236.58,218.7275,234.39,216.83,238.77,224.42,"2022-10-07",34
"2022 Pick 3.11","PICK",241.44,223.345,239.83,221.65,243.05,228.43,"2022-10-07",35
"2022 Pick 3.12","PICK",246.145,227.825,245.07,226.33,247.22,232.31,"2022-10-07",36
"2022 Pick 4.01","PICK",250.66,232.145,250.04,230.84,251.28,236.06,"2022-10-07",37
"2022 Pick 4.02","PICK",254.995,236.28,254.75,235.13,255.24,239.73,"2022-10-07",38
"2022 Pick 4.03","PICK",259.18,240.2425,259.11,239.21,259.25,243.34,"2022-10-07",39
"2022 Pick 4.04","PICK",263.225,244.0575,262.89,243.11,263.56,246.9,"2022-10-07",40
"2022 Pick 4.05","PICK",267.115,247.7625,266.51,246.89,267.72,250.38,"2022-10-07",41
