"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.8725,11.845,3.285,2.49,44.46,39.91,"2021-10-22",1
"2021 Pick 1.02","PICK",28.875,19.78,6.57,10.77,51.18,46.81,"2021-10-22",2
"2021 Pick 1.03","PICK",36.575,27.595,15.34,18.92,57.81,53.62,"2021-10-22",3
"2021 Pick 1.04","PICK",44.17,35.305,23.99,26.96,64.35,60.34,"2021-10-22",4
"2021 Pick 1.05","PICK",51.66,42.9075,32.51,34.88,70.81,66.99,"2021-10-22",5
"2021 Pick 1.06","PICK",59.04,50.405,40.91,42.69,77.17,73.55,"2021-10-22",6
"2021 Pick 1.07","PICK",66.325,57.8025,49.2,50.39,83.45,80.04,"2021-10-22",7
"2021 Pick 1.08","PICK",73.505,65.0925,57.37,57.97,89.64,86.46,"2021-10-22",8
"2021 Pick 1.09","PICK",80.58,72.2825,65.42,65.44,95.74,92.81,"2021-10-22",9
"2021 Pick 1.10","PICK",87.555,79.36,73.36,72.79,101.75,99.07,"2021-10-22",10
"2021 Pick 1.11","PICK",94.42,86.345,81.17,80.04,107.67,105.26,"2021-10-22",11
"2021 Pick 1.12","PICK",101.185,93.2175,88.86,87.17,113.51,111.36,"2021-10-22",12
"2021 Pick 2.01","PICK",107.85,99.9875,96.44,94.19,119.26,117.38,"2021-10-22",13
"2021 Pick 2.02","PICK",114.41,106.655,103.89,101.1,124.93,123.32,"2021-10-22",14
"2021 Pick 2.03","PICK",120.87,113.22,111.23,107.9,130.51,129.18,"2021-10-22",15
"2021 Pick 2.04","PICK",127.225,119.675,118.44,114.58,136.01,134.96,"2021-10-22",16
"2021 Pick 2.05","PICK",133.485,126.0375,125.54,121.16,141.43,140.67,"2021-10-22",17
"2021 Pick 2.06","PICK",139.645,132.3,132.52,127.63,146.77,146.31,"2021-10-22",18
"2021 Pick 2.07","PICK",145.705,138.46,139.39,133.99,152.02,151.87,"2021-10-22",19
"2021 Pick 2.08","PICK",151.67,144.5225,146.15,140.25,157.19,157.34,"2021-10-22",20
"2021 Pick 2.09","PICK",157.535,150.4725,152.79,146.39,162.28,162.72,"2021-10-22",21
"2021 Pick 2.10","PICK",163.3,156.33,159.31,152.43,167.29,168.03,"2021-10-22",22
"2021 Pick 2.11","PICK",168.97,162.095,165.72,158.37,172.22,173.27,"2021-10-22",23
"2021 Pick 2.12","PICK",174.54,167.7625,172.01,164.2,177.07,178.45,"2021-10-22",24
"2021 Pick 3.01","PICK",180.015,173.3375,178.19,169.93,181.84,183.56,"2021-10-22",25
"2021 Pick 3.02","PICK",185.405,178.8075,184.27,175.55,186.54,188.58,"2021-10-22",26
"2021 Pick 3.03","PICK",190.705,184.18,190.25,181.07,191.16,193.51,"2021-10-22",27
"2021 Pick 3.04","PICK",195.915,189.445,195.7,186.48,196.13,198.34,"2021-10-22",28
"2021 Pick 3.05","PICK",201.035,194.6325,200.18,191.8,201.89,203.13,"2021-10-22",29
"2021 Pick 3.06","PICK",206.055,199.735,204.58,197.01,207.53,207.91,"2021-10-22",30
"2021 Pick 3.07","PICK",210.98,204.75,208.91,202.12,213.05,212.64,"2021-10-22",31
"2021 Pick 3.08","PICK",215.82,209.67,213.16,207.13,218.48,217.29,"2021-10-22",32
"2021 Pick 3.09","PICK",220.6,214.48,217.33,212.03,223.87,221.83,"2021-10-22",33
"2021 Pick 3.10","PICK",225.305,219.1775,221.42,216.83,229.19,226.22,"2021-10-22",34
"2021 Pick 3.11","PICK",229.93,223.7525,225.44,221.52,234.42,230.45,"2021-10-22",35
"2021 Pick 3.12","PICK",234.465,228.225,229.39,226.11,239.54,234.57,"2021-10-22",36
"2021 Pick 4.01","PICK",238.9,232.6075,233.26,230.62,244.54,238.57,"2021-10-22",37
"2021 Pick 4.02","PICK",243.225,236.895,237.06,235.03,249.39,242.49,"2021-10-22",38
"2021 Pick 4.03","PICK",247.43,241.1075,240.79,239.37,254.07,246.32,"2021-10-22",39
"2021 Pick 4.04","PICK",251.52,245.2075,244.44,243.58,258.6,250.09,"2021-10-22",40
"2021 Pick 4.05","PICK",255.525,249.19,248.02,247.65,263.03,253.81,"2021-10-22",41
"2021 Pick 4.06","PICK",259.435,253.075,251.52,251.6,267.35,257.5,"2021-10-22",42
"2021 Pick 4.07","PICK",263.26,256.8625,254.97,255.45,271.55,261.1,"2021-10-22",43
"2021 Pick 4.08","PICK",267,260.5525,258.36,259.21,275.64,264.58,"2021-10-22",44
"2021 Pick 4.09","PICK",270.65,264.1675,261.69,262.91,279.61,267.94,"2021-10-22",45
"2021 Pick 4.10","PICK",274.22,267.735,264.96,266.57,283.48,271.23,"2021-10-22",46
"2021 Pick 4.11","PICK",277.69,271.265,268.16,270.2,287.22,274.46,"2021-10-22",47
"2021 Pick 4.12","PICK",281.06,274.765,271.27,273.8,290.85,277.66,"2021-10-22",48
"2021 Pick 5.01","PICK",284.33,278.2175,274.29,277.34,294.37,280.85,"2021-10-22",49
"2021 Pick 5.02","PICK",287.495,281.6025,277.22,280.8,297.77,284.01,"2021-10-22",50
"2021 Pick 5.03","PICK",290.57,284.9175,280.08,284.19,301.06,287.1,"2021-10-22",51
"2021 Pick 5.04","PICK",293.57,288.155,282.9,287.5,304.24,290.12,"2021-10-22",52
"2021 Pick 5.05","PICK",296.495,291.31,285.68,290.72,307.31,293.08,"2021-10-22",53
"2021 Pick 5.06","PICK",299.335,294.38,288.4,293.85,310.27,295.97,"2021-10-22",54
"2021 Pick 5.07","PICK",302.09,297.3625,291.06,296.89,313.12,298.78,"2021-10-22",55
"2021 Pick 5.08","PICK",304.76,300.285,293.65,299.87,315.87,301.53,"2021-10-22",56
"2021 Pick 5.09","PICK",307.34,303.1825,296.17,302.83,318.51,304.24,"2021-10-22",57
"2021 Pick 5.10","PICK",309.825,306.0475,298.6,305.75,321.05,306.94,"2021-10-22",58
"2021 Pick 5.11","PICK",312.215,308.855,300.94,308.6,323.49,309.62,"2021-10-22",59
"2021 Pick 5.12","PICK",314.505,311.5775,303.19,311.35,325.82,312.26,"2021-10-22",60
"2022 Early 1st","PICK",40.2888241275649,30.5469491275649,19.2119491275649,21.7006991275649,61.3656991275649,57.0856991275649,"2021-10-22",NA
"2022 Late 1st","PICK",97.8506991275649,89.7169491275649,84.1181991275649,83.2756991275649,111.583199127565,109.040699127565,"2021-10-22",NA
"2022 Mid 1st","PICK",69.5481991275649,60.9675741275649,51.9131991275649,53.3981991275649,87.1831991275649,83.6756991275649,"2021-10-22",NA
"2022 Early 2nd","PICK",124.504449127565,116.800074127565,114.415699127565,111.358199127565,134.593199127565,133.125699127565,"2021-10-22",NA
"2022 Late 2nd","PICK",173.001949127565,166.080699127565,169.373199127565,162.263199127565,176.630699127565,177.533199127565,"2021-10-22",NA
"2022 Mid 2nd","PICK",149.541949127565,142.245699127565,142.815699127565,137.673199127565,156.268199127565,155.963199127565,"2021-10-22",NA
"2022 Early 3rd","PICK",194.925699127565,188.358199127565,194.018199127565,185.173199127565,195.833199127565,197.913199127565,"2021-10-22",NA
"2022 Late 3rd","PICK",234.490699127565,228.324449127565,230.310699127565,226.038199127565,238.670699127565,235.183199127565,"2021-10-22",NA
"2022 Mid 3rd","PICK",215.388199127565,209.112574127565,213.623199127565,206.430699127565,217.153199127565,217.158199127565,"2021-10-22",NA
"2022 Early 4th","PICK",252.184449127565,245.870074127565,245.803199127565,244.065699127565,258.565699127565,251.283199127565,"2021-10-22",NA
"2022 Late 4th","PICK",282.820699127565,276.398824127565,273.435699127565,275.285699127565,292.205699127565,279.738199127565,"2021-10-22",NA
"2022 Mid 4th","PICK",268.220699127565,261.835699127565,260.133199127565,260.393199127565,276.308199127565,266.163199127565,"2021-10-22",NA
"2022 Early 5th","PICK",295.906949127565,290.138824127565,285.538199127565,289.373199127565,306.275699127565,292.435699127565,"2021-10-22",NA
"2022 Late 5th","PICK",317.886949127565,314.331324127565,306.640699127565,314.048199127565,329.133199127565,315.180699127565,"2021-10-22",NA
"2022 Mid 5th","PICK",307.585699127565,302.750074127565,296.613199127565,302.248199127565,318.558199127565,304.255699127565,"2021-10-22",NA
"2022 1st","PICK",69.2292407942315,60.4104907942315,51.7477824608982,52.7915324608982,86.7106991275649,83.2673657942316,"2021-10-22",NA
"2022 2nd","PICK",149.016115794232,141.708824127565,142.201532460898,137.098199127565,155.830699127565,155.540699127565,"2021-10-22",NA
"2022 3rd","PICK",214.934865794232,208.598407460898,212.650699127565,205.880699127565,217.219032460898,216.751532460898,"2021-10-22",NA
"2022 4th","PICK",267.741949127565,261.368199127565,259.790699127565,259.914865794232,275.693199127565,265.728199127565,"2021-10-22",NA
"2022 5th","PICK",307.126532460898,302.406740794232,296.264032460898,301.889865794232,317.989032460898,303.957365794232,"2021-10-22",NA
"2023 1st","PICK",78.7247110629213,69.9059610629213,61.243252729588,62.287002729588,96.2061693962547,92.7628360629213,"2021-10-22",NA
"2023 2nd","PICK",158.511586062921,151.204294396255,151.697002729588,146.593669396255,165.326169396255,165.036169396255,"2021-10-22",NA
"2023 3rd","PICK",224.430336062921,218.093877729588,222.146169396255,215.376169396255,226.714502729588,226.247002729588,"2021-10-22",NA
"2023 4th","PICK",277.237419396255,270.863669396255,269.286169396255,269.410336062921,285.188669396255,275.223669396255,"2021-10-22",NA
