"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.3425,10.78375,0.655,2.075,34.03,36.91,"2022-03-11",1
"2022 Pick 1.02","PICK",21.545,13.99,1.31,4.15,41.78,43.51,"2022-03-11",2
"2022 Pick 1.03","PICK",26.02,21.4175,2.62,11.88,49.42,50.03,"2022-03-11",3
"2022 Pick 1.04","PICK",34.335,28.76,11.72,19.52,56.95,56.48,"2022-03-11",4
"2022 Pick 1.05","PICK",42.53,36,20.69,27.05,64.37,62.85,"2022-03-11",5
"2022 Pick 1.06","PICK",50.625,43.1625,29.55,34.5,71.7,69.15,"2022-03-11",6
"2022 Pick 1.07","PICK",58.61,50.24,38.29,41.86,78.93,75.38,"2022-03-11",7
"2022 Pick 1.08","PICK",66.505,57.2275,46.93,49.12,86.08,81.55,"2022-03-11",8
"2022 Pick 1.09","PICK",74.295,64.14,55.46,56.3,93.13,87.66,"2022-03-11",9
"2022 Pick 1.10","PICK",81.975,70.965,63.87,63.39,100.08,93.69,"2022-03-11",10
"2022 Pick 1.11","PICK",89.55,77.705,72.16,70.39,106.94,99.65,"2022-03-11",11
"2022 Pick 1.12","PICK",97.005,84.3525,80.32,77.29,113.69,105.54,"2022-03-11",12
"2022 Pick 2.01","PICK",104.35,90.905,88.36,84.09,120.34,111.35,"2022-03-11",13
"2022 Pick 2.02","PICK",111.575,97.3725,96.27,90.8,126.88,117.09,"2022-03-11",14
"2022 Pick 2.03","PICK",118.69,103.7525,104.06,97.42,133.32,122.75,"2022-03-11",15
"2022 Pick 2.04","PICK",125.695,110.04,111.72,103.94,139.67,128.34,"2022-03-11",16
"2022 Pick 2.05","PICK",132.59,116.2425,119.26,110.37,145.92,133.86,"2022-03-11",17
"2022 Pick 2.06","PICK",139.395,122.37,126.71,116.72,152.08,139.32,"2022-03-11",18
"2022 Pick 2.07","PICK",146.09,128.405,134.04,122.97,158.14,144.71,"2022-03-11",19
"2022 Pick 2.08","PICK",152.675,134.355,141.26,129.13,164.09,150.03,"2022-03-11",20
"2022 Pick 2.09","PICK",159.145,140.2175,148.35,135.2,169.94,155.27,"2022-03-11",21
"2022 Pick 2.10","PICK",165.5,145.995,155.32,141.18,175.68,160.44,"2022-03-11",22
"2022 Pick 2.11","PICK",171.75,151.67,162.16,147.05,181.34,165.53,"2022-03-11",23
"2022 Pick 2.12","PICK",177.88,157.2675,168.85,152.84,186.91,170.55,"2022-03-11",24
"2022 Pick 3.01","PICK",183.925,162.7725,175.46,158.54,192.39,175.47,"2022-03-11",25
"2022 Pick 3.02","PICK",189.89,168.2075,182,164.17,197.78,180.32,"2022-03-11",26
"2022 Pick 3.03","PICK",195.76,173.56,188.46,169.72,203.06,185.08,"2022-03-11",27
"2022 Pick 3.04","PICK",201.515,178.835,194.81,175.18,208.22,189.8,"2022-03-11",28
"2022 Pick 3.05","PICK",207.175,184.04,201.03,180.55,213.32,194.51,"2022-03-11",29
"2022 Pick 3.06","PICK",212.755,189.16,207.1,185.82,218.41,199.18,"2022-03-11",30
"2022 Pick 3.07","PICK",218.225,194.17,213,190.97,223.45,203.77,"2022-03-11",31
"2022 Pick 3.08","PICK",223.62,199.1,218.83,196.05,228.41,208.25,"2022-03-11",32
"2022 Pick 3.09","PICK",228.97,203.9475,224.69,201.07,233.25,212.58,"2022-03-11",33
"2022 Pick 3.10","PICK",234.24,208.715,230.53,206.03,237.95,216.77,"2022-03-11",34
"2022 Pick 3.11","PICK",239.38,213.385,236.3,210.9,242.46,220.84,"2022-03-11",35
"2022 Pick 3.12","PICK",244.375,217.97,241.95,215.69,246.8,224.81,"2022-03-11",36
"2022 Pick 4.01","PICK",249.22,222.45,247.43,220.37,251.01,228.69,"2022-03-11",37
"2022 Pick 4.02","PICK",253.875,226.825,252.67,224.94,255.08,232.48,"2022-03-11",38
"2022 Pick 4.03","PICK",258.345,231.0825,257.64,229.37,259.05,236.22,"2022-03-11",39
"2022 Pick 4.04","PICK",262.65,235.205,262.37,233.64,262.93,239.9,"2022-03-11",40
"2022 Pick 4.05","PICK",266.835,239.1825,266.72,237.73,266.95,243.54,"2022-03-11",41
"2022 Pick 4.06","PICK",270.91,243.02,270.44,241.67,271.38,247.07,"2022-03-11",42
"2022 Pick 4.07","PICK",274.855,246.74,274.05,245.51,275.66,250.43,"2022-03-11",43
"2022 Pick 4.08","PICK",278.665,250.3725,277.52,249.28,279.81,253.65,"2022-03-11",44
"2022 Pick 4.09","PICK",282.34,253.9625,280.85,253.02,283.83,256.79,"2022-03-11",45
"2022 Pick 4.10","PICK",285.895,257.54,284.07,256.76,287.72,259.88,"2022-03-11",46
"2022 Pick 4.11","PICK",289.305,261.075,287.17,260.44,291.44,262.98,"2022-03-11",47
"2022 Pick 4.12","PICK",292.56,264.5025,290.17,263.96,294.95,266.13,"2022-03-11",48
