"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.3875,11.9925,2.415,2.7,44.36,39.87,"2021-10-29",1
"2021 Pick 1.02","PICK",27.97,19.7525,4.83,10.78,51.11,46.67,"2021-10-29",2
"2021 Pick 1.03","PICK",35.76,27.405,13.75,18.74,57.77,53.4,"2021-10-29",3
"2021 Pick 1.04","PICK",43.44,34.96,22.54,26.6,64.34,60.04,"2021-10-29",4
"2021 Pick 1.05","PICK",51.01,42.42,31.2,34.36,70.82,66.6,"2021-10-29",5
"2021 Pick 1.06","PICK",58.475,49.7725,39.74,42,77.21,73.09,"2021-10-29",6
"2021 Pick 1.07","PICK",65.835,57.0325,48.16,49.54,83.51,79.51,"2021-10-29",7
"2021 Pick 1.08","PICK",73.1,64.185,56.47,56.96,89.73,85.86,"2021-10-29",8
"2021 Pick 1.09","PICK",80.245,71.2525,64.65,64.29,95.84,92.14,"2021-10-29",9
"2021 Pick 1.10","PICK",87.295,78.2125,72.72,71.5,101.87,98.35,"2021-10-29",10
"2021 Pick 1.11","PICK",94.235,85.075,80.66,78.61,107.81,104.47,"2021-10-29",11
"2021 Pick 1.12","PICK",101.075,91.8475,88.48,85.62,113.67,110.53,"2021-10-29",12
"2021 Pick 2.01","PICK",107.81,98.515,96.18,92.52,119.44,116.5,"2021-10-29",13
"2021 Pick 2.02","PICK",114.435,105.0875,103.75,99.32,125.12,122.39,"2021-10-29",14
"2021 Pick 2.03","PICK",120.96,111.5675,111.2,106.02,130.72,128.21,"2021-10-29",15
"2021 Pick 2.04","PICK",127.385,117.9475,118.53,112.61,136.24,133.96,"2021-10-29",16
"2021 Pick 2.05","PICK",133.705,124.235,125.74,119.1,141.67,139.64,"2021-10-29",17
"2021 Pick 2.06","PICK",139.93,130.4275,132.84,125.49,147.02,145.24,"2021-10-29",18
"2021 Pick 2.07","PICK",146.055,136.52,139.82,131.77,152.29,150.77,"2021-10-29",19
"2021 Pick 2.08","PICK",152.085,142.5175,146.69,137.95,157.48,156.22,"2021-10-29",20
"2021 Pick 2.09","PICK",158.01,148.425,153.44,144.04,162.58,161.58,"2021-10-29",21
"2021 Pick 2.10","PICK",163.83,154.235,160.06,150.02,167.6,166.88,"2021-10-29",22
"2021 Pick 2.11","PICK",169.555,159.9625,166.57,155.91,172.54,172.12,"2021-10-29",23
"2021 Pick 2.12","PICK",175.18,165.5975,172.96,161.7,177.4,177.29,"2021-10-29",24
"2021 Pick 3.01","PICK",180.71,171.1425,179.23,167.39,182.19,182.4,"2021-10-29",25
"2021 Pick 3.02","PICK",186.16,176.59,185.42,172.98,186.9,187.42,"2021-10-29",26
"2021 Pick 3.03","PICK",191.52,181.94,191.5,178.47,191.54,192.35,"2021-10-29",27
"2021 Pick 3.04","PICK",196.79,187.1925,196.11,183.86,197.47,197.19,"2021-10-29",28
"2021 Pick 3.05","PICK",201.96,192.365,200.6,189.16,203.32,201.98,"2021-10-29",29
"2021 Pick 3.06","PICK",207.035,197.4675,205.02,194.37,209.05,206.76,"2021-10-29",30
"2021 Pick 3.07","PICK",212.005,202.495,209.36,199.49,214.65,211.51,"2021-10-29",31
"2021 Pick 3.08","PICK",216.9,207.425,213.63,204.51,220.17,216.17,"2021-10-29",32
"2021 Pick 3.09","PICK",221.745,212.245,217.83,209.42,225.66,220.72,"2021-10-29",33
"2021 Pick 3.10","PICK",226.51,216.94,221.94,214.21,231.08,225.13,"2021-10-29",34
"2021 Pick 3.11","PICK",231.195,221.53,225.97,218.91,236.42,229.39,"2021-10-29",35
"2021 Pick 3.12","PICK",235.785,226.02,229.92,223.52,241.65,233.52,"2021-10-29",36
"2021 Pick 4.01","PICK",240.27,230.4275,233.79,228.05,246.75,237.56,"2021-10-29",37
"2021 Pick 4.02","PICK",244.64,234.7525,237.59,232.5,251.69,241.51,"2021-10-29",38
"2021 Pick 4.03","PICK",248.88,239.015,241.32,236.89,256.44,245.39,"2021-10-29",39
"2021 Pick 4.04","PICK",253.01,243.1975,244.98,241.19,261.04,249.22,"2021-10-29",40
"2021 Pick 4.05","PICK",257.055,247.28,248.57,245.37,265.54,253.01,"2021-10-29",41
"2021 Pick 4.06","PICK",261.03,251.27,252.12,249.45,269.94,256.73,"2021-10-29",42
"2021 Pick 4.07","PICK",264.925,255.165,255.63,253.44,274.22,260.34,"2021-10-29",43
