"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",18.6825,12.225,0.075,4.07,37.29,36.69,"2023-08-04",1
"2023 Pick 1.02","PICK",22.84,17.1375,0.15,8.14,45.53,44.13,"2023-08-04",2
"2023 Pick 1.03","PICK",31.895,25.535,10.13,16.89,53.66,51.47,"2023-08-04",3
"2023 Pick 1.04","PICK",40.81,33.805,19.95,25.5,61.67,58.72,"2023-08-04",4
"2023 Pick 1.05","PICK",49.6,41.97,29.63,34,69.57,65.88,"2023-08-04",5
"2023 Pick 1.06","PICK",58.265,50.015,39.17,42.37,77.36,72.95,"2023-08-04",6
"2023 Pick 1.07","PICK",66.82,57.965,48.61,50.64,85.03,79.94,"2023-08-04",7
"2023 Pick 1.08","PICK",75.26,65.805,57.91,58.79,92.61,86.85,"2023-08-04",8
"2023 Pick 1.09","PICK",83.575,73.525,67.08,66.81,100.07,93.67,"2023-08-04",9
"2023 Pick 1.10","PICK",91.76,81.13,76.1,74.71,107.42,100.39,"2023-08-04",10
"2023 Pick 1.11","PICK",99.815,88.625,84.97,82.49,114.66,107.03,"2023-08-04",11
"2023 Pick 1.12","PICK",107.75,96,93.7,90.14,121.8,113.58,"2023-08-04",12
"2023 Pick 2.01","PICK",115.55,103.26,102.28,97.67,128.82,120.03,"2023-08-04",13
"2023 Pick 2.02","PICK",123.235,110.4125,110.73,105.08,135.74,126.41,"2023-08-04",14
"2023 Pick 2.03","PICK",130.81,117.46,119.06,112.38,142.56,132.7,"2023-08-04",15
"2023 Pick 2.04","PICK",138.27,124.405,127.26,119.57,149.28,138.91,"2023-08-04",16
"2023 Pick 2.05","PICK",145.605,131.235,135.32,126.63,155.89,145.05,"2023-08-04",17
"2023 Pick 2.06","PICK",152.82,137.9575,143.24,133.58,162.4,151.09,"2023-08-04",18
"2023 Pick 2.07","PICK",159.89,144.555,150.99,140.39,168.79,157.05,"2023-08-04",19
"2023 Pick 2.08","PICK",166.835,151.0325,158.58,147.07,175.09,162.92,"2023-08-04",20
"2023 Pick 2.09","PICK",173.68,157.4025,166.05,153.64,181.31,168.69,"2023-08-04",21
"2023 Pick 2.10","PICK",180.445,163.6825,173.45,160.12,187.44,174.37,"2023-08-04",22
"2023 Pick 2.11","PICK",187.095,169.8625,180.73,166.5,193.46,179.95,"2023-08-04",23
"2023 Pick 2.12","PICK",193.625,175.9275,187.87,172.76,199.38,185.43,"2023-08-04",24
"2023 Pick 3.01","PICK",200.005,181.88,194.84,178.88,205.17,190.88,"2023-08-04",25
"2023 Pick 3.02","PICK",206.255,187.7175,201.61,184.85,210.9,196.32,"2023-08-04",26
"2023 Pick 3.03","PICK",212.455,193.47,208.3,190.72,216.61,201.72,"2023-08-04",27
"2023 Pick 3.04","PICK",218.64,199.1575,215.03,196.53,222.25,207.04,"2023-08-04",28
"2023 Pick 3.05","PICK",224.75,204.7475,221.71,202.26,227.79,212.21,"2023-08-04",29
"2023 Pick 3.06","PICK",230.735,210.21,228.29,207.88,233.18,217.2,"2023-08-04",30
