"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.46375,10.99375,1.9775,2.555,38.95,36.31,"2026-01-02",1
"2026 Pick 1.02","PICK",25.4975,14.865,3.955,5.11,47.04,44.13,"2026-01-02",2
"2026 Pick 1.03","PICK",31.455,23.3825,7.91,13.9,55,51.83,"2026-01-02",3
"2026 Pick 1.04","PICK",40.06,31.7725,17.29,22.56,62.83,59.41,"2026-01-02",4
"2026 Pick 1.05","PICK",48.52,40.03,26.53,31.09,70.51,66.85,"2026-01-02",5
"2026 Pick 1.06","PICK",56.84,48.1625,35.64,39.49,78.04,74.18,"2026-01-02",6
"2026 Pick 1.07","PICK",65.01,56.18,44.61,47.78,85.41,81.38,"2026-01-02",7
"2026 Pick 1.08","PICK",73.03,64.0775,53.44,55.95,92.62,88.46,"2026-01-02",8
"2026 Pick 1.09","PICK",80.915,71.845,62.14,63.99,99.69,95.41,"2026-01-02",9
"2026 Pick 1.10","PICK",88.665,79.4925,70.7,71.91,106.63,102.24,"2026-01-02",10
"2026 Pick 1.11","PICK",96.275,87.0125,79.12,79.7,113.43,108.95,"2026-01-02",11
"2026 Pick 1.12","PICK",103.75,94.4025,87.4,87.36,120.1,115.53,"2026-01-02",12
"2026 Pick 2.01","PICK",111.09,101.6725,95.54,94.9,126.64,121.99,"2026-01-02",13
"2026 Pick 2.02","PICK",118.29,108.8125,103.54,102.31,133.04,128.32,"2026-01-02",14
"2026 Pick 2.03","PICK",125.355,115.835,111.42,109.6,139.29,134.54,"2026-01-02",15
"2026 Pick 2.04","PICK",132.28,122.735,119.16,116.77,145.4,140.63,"2026-01-02",16
"2026 Pick 2.05","PICK",139.07,129.515,126.76,123.82,151.38,146.6,"2026-01-02",17
"2026 Pick 2.06","PICK",145.74,136.1675,134.23,130.74,157.25,152.45,"2026-01-02",18
"2026 Pick 2.07","PICK",152.285,142.6925,141.56,137.53,163.01,158.18,"2026-01-02",19
"2026 Pick 2.08","PICK",158.695,149.1075,148.76,144.21,168.63,163.8,"2026-01-02",20
"2026 Pick 2.09","PICK",164.955,155.415,155.86,150.79,174.05,169.29,"2026-01-02",21
"2026 Pick 2.10","PICK",171.08,161.6175,162.83,157.27,179.33,174.66,"2026-01-02",22
"2026 Pick 2.11","PICK",177.075,167.695,169.67,163.62,184.48,179.92,"2026-01-02",23
"2026 Pick 2.12","PICK",182.96,173.645,176.37,169.84,189.55,185.06,"2026-01-02",24
"2026 Pick 3.01","PICK",188.74,179.4475,182.92,175.9,194.56,190.09,"2026-01-02",25
"2026 Pick 3.02","PICK",194.365,185.1275,189.33,181.84,199.4,194.99,"2026-01-02",26
"2026 Pick 3.03","PICK",199.825,190.6975,195.66,187.67,203.99,199.78,"2026-01-02",27
"2026 Pick 3.04","PICK",205.14,196.1475,201.88,193.38,208.4,204.45,"2026-01-02",28
"2026 Pick 3.05","PICK",210.34,201.485,207.98,198.98,212.7,209,"2026-01-02",29
"2026 Pick 3.06","PICK",215.455,206.7,213.93,204.45,216.98,213.45,"2026-01-02",30
"2026 Pick 3.07","PICK",220.52,211.785,219.73,209.78,221.31,217.8,"2026-01-02",31
"2026 Pick 3.08","PICK",225.51,216.7275,225.36,214.97,225.66,222,"2026-01-02",32
"2026 Pick 3.09","PICK",230.38,221.46,229.96,219.93,230.8,226.05,"2026-01-02",33
"2026 Pick 3.10","PICK",235.135,225.9625,234.19,224.63,236.08,229.96,"2026-01-02",34
"2026 Pick 3.11","PICK",239.785,230.3025,238.35,229.15,241.22,233.76,"2026-01-02",35
"2026 Pick 3.12","PICK",244.31,234.5425,242.4,233.56,246.22,237.49,"2026-01-02",36
"2026 Pick 4.01","PICK",248.73,238.7375,246.36,237.93,251.1,241.16,"2026-01-02",37
"2026 Pick 4.02","PICK",253.095,242.935,250.3,242.34,255.89,244.72,"2026-01-02",38
"2026 Pick 4.03","PICK",257.42,247.045,254.28,246.69,260.56,248.11,"2026-01-02",39
"2026 Pick 4.04","PICK",261.655,250.98,258.23,250.85,265.08,251.37,"2026-01-02",40
"2026 Pick 4.05","PICK",265.785,254.6175,262.1,254.53,269.47,254.88,"2026-01-02",41
"2026 Pick 4.06","PICK",269.765,257.9325,265.81,257.64,273.72,258.81,"2026-01-02",42
"2026 Pick 4.07","PICK",273.595,261.215,269.32,260.72,277.87,262.7,"2026-01-02",43
"2026 Pick 4.08","PICK",277.265,264.4375,272.63,263.72,281.9,266.59,"2026-01-02",44
"2026 Pick 4.09","PICK",280.825,267.5525,275.82,266.58,285.83,270.47,"2026-01-02",45
"2026 Pick 4.10","PICK",284.285,270.57,278.91,269.33,289.66,274.29,"2026-01-02",46
"2026 Pick 4.11","PICK",287.635,273.515,281.91,272.01,293.36,278.03,"2026-01-02",47
"2026 Pick 4.12","PICK",290.89,276.41,284.83,274.65,296.95,281.69,"2026-01-02",48
"2026 Pick 5.01","PICK",294.055,279.275,287.69,277.28,300.42,285.26,"2026-01-02",49
"2026 Pick 5.02","PICK",297.11,282.06,290.45,279.84,303.77,288.72,"2026-01-02",50
"2026 Pick 5.03","PICK",300.035,284.735,293.06,282.27,307.01,292.13,"2026-01-02",51
"2026 Pick 5.04","PICK",302.86,287.3475,295.55,284.62,310.17,295.53,"2026-01-02",52
"2026 Pick 5.05","PICK",305.575,289.93,297.93,286.95,313.22,298.87,"2026-01-02",53
"2026 Pick 5.06","PICK",308.195,292.5075,300.22,289.3,316.17,302.13,"2026-01-02",54
"2026 Pick 5.07","PICK",310.715,295.0475,302.44,291.64,318.99,305.27,"2026-01-02",55
"2026 Pick 5.08","PICK",313.14,297.4675,304.61,293.87,321.67,308.26,"2026-01-02",56
"2026 Pick 5.09","PICK",315.485,299.825,306.74,296.04,324.23,311.18,"2026-01-02",57
"2026 Pick 5.10","PICK",317.78,302.1425,308.86,298.16,326.7,314.09,"2026-01-02",58
"2026 Pick 5.11","PICK",320.02,304.45,310.98,300.28,329.06,316.96,"2026-01-02",59
"2026 Pick 5.12","PICK",322.215,306.74,313.12,302.41,331.31,319.73,"2026-01-02",60
"2027 Early 1st","PICK",38.8645327686898,29.7489077686898,17.2785952686898,20.5267202686898,60.4504702686898,57.4154702686898,"2026-01-02",NA
"2027 Late 1st","PICK",101.89672026869,92.6835952686898,84.3354702686898,85.2354702686898,119.45797026869,115.02797026869,"2026-01-02",NA
"2027 Mid 1st","PICK",70.3454702686898,61.6079702686898,49.5504702686898,53.0729702686898,91.1404702686898,87.2129702686898,"2026-01-02",NA
"2027 Early 2nd","PICK",131.24922026869,121.75922026869,116.91047026869,115.39047026869,145.58797026869,140.86547026869,"2026-01-02",NA
"2027 Late 2nd","PICK",183.51297026869,174.08859526869,175.67797026869,169.87547026869,191.34797026869,186.72797026869,"2026-01-02",NA
"2027 Mid 2nd","PICK",158.44297026869,148.86609526869,147.32297026869,143.57047026869,169.56297026869,164.75297026869,"2026-01-02",NA
"2027 Early 3rd","PICK",206.51297026869,197.35047026869,201.94297026869,194.19297026869,211.08297026869,206.82297026869,"2026-01-02",NA
"2027 Late 3rd","PICK",246.89797026869,237.56234526869,245.72047026869,236.31297026869,248.07547026869,241.31047026869,"2026-01-02",NA
"2027 Mid 3rd","PICK",227.45172026869,218.66984526869,226.24547026869,216.54047026869,228.65797026869,225.05797026869,"2026-01-02",NA
"2027 Early 4th","PICK",264.72047026869,254.41984526869,261.78797026869,253.94797026869,267.65297026869,255.83547026869,"2026-01-02",NA
"2027 Late 4th","PICK",295.40422026869,281.50734526869,289.86297026869,280.13797026869,300.94547026869,285.61547026869,"2026-01-02",NA
"2027 Mid 4th","PICK",281.09797026869,269.04609526869,276.96047026869,268.64797026869,285.23547026869,270.24047026869,"2026-01-02",NA
"2027 Early 5th","PICK",308.01047026869,292.84984526869,301.18297026869,290.49797026869,314.83797026869,299.90547026869,"2026-01-02",NA
"2027 Late 5th","PICK",328.37047026869,312.78484526869,319.42047026869,308.71797026869,337.32047026869,324.98547026869,"2026-01-02",NA
"2027 Mid 5th","PICK",318.90172026869,303.23359526869,310.79547026869,299.93547026869,327.00797026869,313.12797026869,"2026-01-02",NA
