"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.3275,11.3675,2.035,2.9,38.62,36.77,"2024-10-25",1
"2024 Pick 1.02","PICK",25.42,15.4525,4.07,5.8,46.77,44.41,"2024-10-25",2
"2024 Pick 1.03","PICK",31.465,23.995,8.14,14.68,54.79,51.94,"2024-10-25",3
"2024 Pick 1.04","PICK",40.275,32.4125,17.86,23.43,62.69,59.36,"2024-10-25",4
"2024 Pick 1.05","PICK",48.95,40.705,27.43,32.05,70.47,66.67,"2024-10-25",5
"2024 Pick 1.06","PICK",57.49,48.8775,36.87,40.55,78.11,73.86,"2024-10-25",6
"2024 Pick 1.07","PICK",65.91,56.9275,46.19,48.92,85.63,80.95,"2024-10-25",7
"2024 Pick 1.08","PICK",74.195,64.86,55.37,57.17,93.02,87.93,"2024-10-25",8
"2024 Pick 1.09","PICK",82.355,72.675,64.42,65.3,100.29,94.8,"2024-10-25",9
"2024 Pick 1.10","PICK",90.38,80.3575,73.32,73.29,107.44,101.56,"2024-10-25",10
"2024 Pick 1.11","PICK",98.285,87.925,82.09,81.16,114.48,108.22,"2024-10-25",11
"2024 Pick 1.12","PICK",106.05,95.3725,90.71,88.91,121.39,114.76,"2024-10-25",12
"2024 Pick 2.01","PICK",113.69,102.69,99.19,96.52,128.19,121.2,"2024-10-25",13
"2024 Pick 2.02","PICK",121.2,109.8975,107.53,104.02,134.87,127.53,"2024-10-25",14
"2024 Pick 2.03","PICK",128.595,116.99,115.76,111.4,141.43,133.76,"2024-10-25",15
"2024 Pick 2.04","PICK",135.87,123.975,123.87,118.67,147.87,139.89,"2024-10-25",16
"2024 Pick 2.05","PICK",143.025,130.8425,131.85,125.82,154.2,145.91,"2024-10-25",17
"2024 Pick 2.06","PICK",150.06,137.5925,139.7,132.85,160.42,151.82,"2024-10-25",18
"2024 Pick 2.07","PICK",156.98,144.2275,147.42,139.76,166.54,157.63,"2024-10-25",19
"2024 Pick 2.08","PICK",163.765,150.7425,155,146.55,172.53,163.32,"2024-10-25",20
"2024 Pick 2.09","PICK",170.415,157.1375,162.45,153.21,178.38,168.92,"2024-10-25",21
"2024 Pick 2.10","PICK",176.925,163.4125,169.74,159.75,184.11,174.4,"2024-10-25",22
"2024 Pick 2.11","PICK",183.315,169.5675,176.89,166.16,189.74,179.79,"2024-10-25",23
