"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",22.8375,12.02,1.855,2.52,43.82,40.52,"2021-08-27",1
"2021 Pick 1.02","PICK",27.205,20.0225,3.71,10.9,50.7,47.39,"2021-08-27",2
"2021 Pick 1.03","PICK",35.23,27.915,12.97,19.16,57.49,54.18,"2021-08-27",3
"2021 Pick 1.04","PICK",43.135,35.695,22.08,27.3,64.19,60.88,"2021-08-27",4
"2021 Pick 1.05","PICK",50.925,43.3675,31.06,35.32,70.79,67.51,"2021-08-27",5
"2021 Pick 1.06","PICK",58.6,50.9375,39.9,43.23,77.3,74.06,"2021-08-27",6
"2021 Pick 1.07","PICK",66.165,58.3975,48.62,51.02,83.71,80.53,"2021-08-27",7
"2021 Pick 1.08","PICK",73.635,65.7625,57.23,58.7,90.04,86.95,"2021-08-27",8
"2021 Pick 1.09","PICK",80.99,73.0175,65.71,66.26,96.27,93.29,"2021-08-27",9
"2021 Pick 1.10","PICK",88.23,80.18,74.05,73.72,102.41,99.56,"2021-08-27",10
"2021 Pick 1.11","PICK",95.37,87.2325,82.27,81.06,108.47,105.75,"2021-08-27",11
"2021 Pick 1.12","PICK",102.395,94.1775,90.36,88.28,114.43,111.87,"2021-08-27",12
"2021 Pick 2.01","PICK",109.305,101.025,98.31,95.4,120.3,117.9,"2021-08-27",13
"2021 Pick 2.02","PICK",116.11,107.7625,106.13,102.4,126.09,123.85,"2021-08-27",14
"2021 Pick 2.03","PICK",122.805,114.4,113.82,109.29,131.79,129.73,"2021-08-27",15
"2021 Pick 2.04","PICK",129.39,120.9275,121.38,116.06,137.4,135.53,"2021-08-27",16
"2021 Pick 2.05","PICK",135.865,127.365,128.81,122.73,142.92,141.27,"2021-08-27",17
"2021 Pick 2.06","PICK",142.245,133.7025,136.13,129.29,148.36,146.94,"2021-08-27",18
"2021 Pick 2.07","PICK",148.52,139.94,143.33,135.74,153.71,152.54,"2021-08-27",19
"2021 Pick 2.08","PICK",154.695,146.0775,150.41,142.08,158.98,158.07,"2021-08-27",20
"2021 Pick 2.09","PICK",160.76,152.12,157.36,148.32,164.16,163.52,"2021-08-27",21
"2021 Pick 2.10","PICK",166.715,158.055,164.17,154.44,169.26,168.9,"2021-08-27",22
"2021 Pick 2.11","PICK",172.565,163.895,170.86,160.46,174.27,174.2,"2021-08-27",23
