"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.62125,11.1225,2.1525,1.63,35.09,39.6,"2022-08-19",1
"2022 Pick 1.02","PICK",23.6675,18.95,4.305,9.77,43.03,46.49,"2022-08-19",2
"2022 Pick 1.03","PICK",29.73,26.6625,8.61,17.79,50.85,53.28,"2022-08-19",3
"2022 Pick 1.04","PICK",38.2,34.275,17.84,25.7,58.56,60,"2022-08-19",4
"2022 Pick 1.05","PICK",46.54,41.79,26.93,33.51,66.15,66.63,"2022-08-19",5
"2022 Pick 1.06","PICK",54.77,49.21,35.89,41.22,73.65,73.18,"2022-08-19",6
"2022 Pick 1.07","PICK",62.89,56.5275,44.74,48.82,81.04,79.65,"2022-08-19",7
"2022 Pick 1.08","PICK",70.895,63.76,53.46,56.33,88.33,86.05,"2022-08-19",8
"2022 Pick 1.09","PICK",78.785,70.905,62.06,63.75,95.51,92.37,"2022-08-19",9
"2022 Pick 1.10","PICK",86.56,77.945,70.54,71.06,102.58,98.6,"2022-08-19",10
"2022 Pick 1.11","PICK",94.215,84.8825,78.88,78.26,109.55,104.75,"2022-08-19",11
"2022 Pick 1.12","PICK",101.745,91.7325,87.09,85.37,116.4,110.82,"2022-08-19",12
"2022 Pick 2.01","PICK",109.16,98.4725,95.17,92.36,123.15,116.81,"2022-08-19",13
"2022 Pick 2.02","PICK",116.445,105.1225,103.11,99.26,129.78,122.71,"2022-08-19",14
"2022 Pick 2.03","PICK",123.61,111.67,110.91,106.05,136.31,128.53,"2022-08-19",15
"2022 Pick 2.04","PICK",130.665,118.125,118.59,112.74,142.74,134.28,"2022-08-19",16
"2022 Pick 2.05","PICK",137.61,124.485,126.16,119.33,149.06,139.95,"2022-08-19",17
"2022 Pick 2.06","PICK",144.445,130.7575,133.61,125.83,155.28,145.54,"2022-08-19",18
"2022 Pick 2.07","PICK",151.165,136.925,140.93,132.22,161.4,151.04,"2022-08-19",19
"2022 Pick 2.08","PICK",157.76,143.005,148.12,138.52,167.4,156.46,"2022-08-19",20
"2022 Pick 2.09","PICK",164.23,148.9725,155.17,144.7,173.29,161.79,"2022-08-19",21
"2022 Pick 2.10","PICK",170.57,154.8475,162.07,150.78,179.07,167.05,"2022-08-19",22
"2022 Pick 2.11","PICK",176.81,160.635,168.86,156.77,184.76,172.23,"2022-08-19",23
"2022 Pick 2.12","PICK",182.965,166.34,175.57,162.67,190.36,177.35,"2022-08-19",24
"2022 Pick 3.01","PICK",189.01,171.9625,182.17,168.49,195.85,182.38,"2022-08-19",25
"2022 Pick 3.02","PICK",194.945,177.48,188.66,174.2,201.23,187.32,"2022-08-19",26
"2022 Pick 3.03","PICK",200.76,182.905,195.02,179.82,206.5,192.16,"2022-08-19",27
"2022 Pick 3.04","PICK",206.455,188.2325,201.22,185.33,211.69,196.94,"2022-08-19",28
