"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.20125,11.1875,2.1325,2.84,38.27,36.23,"2024-07-19",1
"2024 Pick 1.02","PICK",25.2325,15.19,4.265,5.68,46.2,43.72,"2024-07-19",2
"2024 Pick 1.03","PICK",31.275,23.6425,8.53,14.49,54.02,51.1,"2024-07-19",3
"2024 Pick 1.04","PICK",39.965,31.965,18.2,23.16,61.73,58.38,"2024-07-19",4
"2024 Pick 1.05","PICK",48.525,40.18,27.73,31.72,69.32,65.56,"2024-07-19",5
"2024 Pick 1.06","PICK",56.97,48.28,37.14,40.16,76.8,72.64,"2024-07-19",6
"2024 Pick 1.07","PICK",65.295,56.265,46.43,48.48,84.16,79.62,"2024-07-19",7
"2024 Pick 1.08","PICK",73.505,64.14,55.59,56.69,91.42,86.49,"2024-07-19",8
"2024 Pick 1.09","PICK",81.59,71.9025,64.62,64.78,98.56,93.27,"2024-07-19",9
"2024 Pick 1.10","PICK",89.56,79.55,73.52,72.75,105.6,99.95,"2024-07-19",10
"2024 Pick 1.11","PICK",97.405,87.075,82.28,80.59,112.53,106.53,"2024-07-19",11
"2024 Pick 1.12","PICK",105.135,94.4825,90.91,88.31,119.36,113,"2024-07-19",12
"2024 Pick 2.01","PICK",112.73,101.7875,99.39,95.92,126.07,119.39,"2024-07-19",13
"2024 Pick 2.02","PICK",120.22,108.9675,107.75,103.4,132.69,125.67,"2024-07-19",14
"2024 Pick 2.03","PICK",127.595,116.05,116,110.78,139.19,131.86,"2024-07-19",15
"2024 Pick 2.04","PICK",134.855,123.0275,124.12,118.05,145.59,137.96,"2024-07-19",16
"2024 Pick 2.05","PICK",142,129.8875,132.11,125.2,151.89,143.95,"2024-07-19",17
"2024 Pick 2.06","PICK",149.02,136.625,139.96,132.22,158.08,149.84,"2024-07-19",18
"2024 Pick 2.07","PICK",155.91,143.25,147.64,139.12,164.18,155.64,"2024-07-19",19
"2024 Pick 2.08","PICK",162.695,149.765,155.22,145.91,170.17,161.33,"2024-07-19",20
"2024 Pick 2.09","PICK",169.385,156.205,162.73,152.63,176.04,166.93,"2024-07-19",21
"2024 Pick 2.10","PICK",175.96,162.5375,170.13,159.24,181.79,172.43,"2024-07-19",22
"2024 Pick 2.11","PICK",182.425,168.765,177.4,165.74,187.45,177.84,"2024-07-19",23
"2024 Pick 2.12","PICK",188.765,174.87,184.51,172.11,193.02,183.15,"2024-07-19",24
"2024 Pick 3.01","PICK",194.975,180.8375,191.43,178.32,198.52,188.39,"2024-07-19",25
"2024 Pick 3.02","PICK",201.13,186.7275,198.3,184.45,203.96,193.56,"2024-07-19",26
"2024 Pick 3.03","PICK",207.275,192.5725,205.2,190.55,209.35,198.64,"2024-07-19",27
"2024 Pick 3.04","PICK",213.355,198.3375,212.05,196.57,214.66,203.64,"2024-07-19",28
"2024 Pick 3.05","PICK",219.325,203.9775,218.77,202.46,219.88,208.53,"2024-07-19",29
"2024 Pick 3.06","PICK",225.13,209.475,225,208.2,225.26,213.3,"2024-07-19",30
"2024 Pick 3.07","PICK",230.715,214.8075,230,213.73,231.43,218.04,"2024-07-19",31
