"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",32.1125,26.9825,23.05,10.59,59.3,76.16,2021-04-16,1
"2021 Pick 1.02","PICK",40.4775,38.76,31.34,23.38,67.89,84.9,2021-04-16,2
"2021 Pick 1.03","PICK",48.6125,49.975,39.45,35.59,76.1,93.13,2021-04-16,3
"2021 Pick 1.04","PICK",56.4675,60.625,47.34,47.23,83.85,100.81,2021-04-16,4
"2021 Pick 1.05","PICK",64.12,70.7575,55.07,58.33,91.27,108.04,2021-04-16,5
"2021 Pick 1.06","PICK",71.585,80.3775,62.66,68.9,98.36,114.81,2021-04-16,6
"2021 Pick 1.07","PICK",78.8025,89.465,70.05,78.94,105.06,121.04,2021-04-16,7
"2021 Pick 1.08","PICK",85.795,98.0375,77.26,88.46,111.4,126.77,2021-04-16,8
"2021 Pick 1.09","PICK",92.655,106.1875,84.37,97.53,117.51,132.16,2021-04-16,9
"2021 Pick 1.10","PICK",99.2525,113.8325,91.25,106.12,123.26,136.97,2021-04-16,10
"2021 Pick 1.11","PICK",105.555,120.9475,97.87,114.21,128.61,141.16,2021-04-16,11
"2021 Pick 1.12","PICK",111.83,127.75,104.49,121.92,133.85,145.24,2021-04-16,12
"2021 Pick 2.01","PICK",117.635,133.93,110.65,129.03,138.59,148.63,2021-04-16,13
"2021 Pick 2.02","PICK",122.9225,139.465,116.31,135.55,142.76,151.21,2021-04-16,14
"2021 Pick 2.03","PICK",128.5325,144.9875,122.32,141.92,147.17,154.19,2021-04-16,15
"2021 Pick 2.04","PICK",134.345,150.2425,128.54,147.86,151.76,157.39,2021-04-16,16
"2021 Pick 2.05","PICK",139.98,155.0025,134.59,153.25,156.15,160.26,2021-04-16,17
"2021 Pick 2.06","PICK",145.94,159.9275,141.01,158.75,160.73,163.46,2021-04-16,18
"2021 Pick 2.07","PICK",152.4425,165.2225,147.96,164.55,165.89,167.24,2021-04-16,19
"2021 Pick 2.08","PICK",159.26,170.6025,155.16,170.36,171.56,171.33,2021-04-16,20
"2021 Pick 2.09","PICK",166.235,175.68,162.53,175.55,177.35,176.07,2021-04-16,21
"2021 Pick 2.10","PICK",173.185,180.2075,169.96,179.74,182.86,181.61,2021-04-16,22
"2021 Pick 2.11","PICK",179.95,184.5025,177.36,183.71,187.72,186.88,2021-04-16,23
"2021 Pick 2.12","PICK",186.8275,189.2575,185.12,188.26,191.95,192.25,2021-04-16,24
"2021 Pick 3.01","PICK",193.9025,194.4675,193.23,193.38,195.92,197.73,2021-04-16,25
"2021 Pick 3.02","PICK",200.035,198.9375,199.74,197.68,200.92,202.71,2021-04-16,26
"2021 Pick 3.03","PICK",204.5125,202.4975,203.26,200.93,208.27,207.2,2021-04-16,27
"2021 Pick 3.04","PICK",208.75,205.8075,206.46,203.9,215.62,211.53,2021-04-16,28
"2021 Pick 3.05","PICK",212.9125,208.9075,209.66,206.69,222.67,215.56,2021-04-16,29
"2021 Pick 3.06","PICK",216.7875,211.505,212.59,208.94,229.38,219.2,2021-04-16,30
"2021 Pick 3.07","PICK",220.3425,213.635,215.15,210.66,235.92,222.56,2021-04-16,31
"2021 Pick 3.08","PICK",224.0175,215.7625,217.93,212.41,242.28,225.82,2021-04-16,32
"2021 Pick 3.09","PICK",227.8775,217.71,220.99,214.14,248.54,228.42,2021-04-16,33
"2021 Pick 3.10","PICK",231.6775,219.3175,224.02,215.6,254.65,230.47,2021-04-16,34
"2021 Pick 3.11","PICK",235.385,221.0575,227.03,217.03,260.45,233.14,2021-04-16,35
"2021 Pick 3.12","PICK",238.995,222.8325,230.02,218.35,265.92,236.28,2021-04-16,36
"2021 Pick 4.01","PICK",242.53,224.375,232.99,219.41,271.15,239.27,2021-04-16,37
"2021 Pick 4.02","PICK",245.99,225.9725,235.95,220.45,276.11,242.54,2021-04-16,38
"2021 Pick 4.03","PICK",249.3625,227.8725,238.9,221.66,280.75,246.51,2021-04-16,39
"2021 Pick 4.04","PICK",252.635,230.0325,241.84,223.02,285.02,251.07,2021-04-16,40
"2021 Pick 4.05","PICK",255.825,232.2325,244.77,224.35,288.99,255.88,2021-04-16,41
"2021 Pick 4.06","PICK",259.005,234.5,247.74,225.66,292.8,261.02,2021-04-16,42
"2021 Pick 4.07","PICK",262.165,236.84,250.73,226.94,296.47,266.54,2021-04-16,43
"2021 Pick 4.08","PICK",265.2975,239.2525,253.76,228.2,299.91,272.41,2021-04-16,44
"2021 Pick 4.09","PICK",268.3825,241.7375,256.8,229.43,303.13,278.66,2021-04-16,45
"2021 Pick 4.10","PICK",271.4375,244.3025,259.88,230.64,306.11,285.29,2021-04-16,46
"2021 Pick 4.11","PICK",274.455,246.96,262.99,231.84,308.85,292.32,2021-04-16,47
"2021 Pick 4.12","PICK",277.4325,249.705,266.13,233.02,311.34,299.76,2021-04-16,48
"2021 Pick 5.01","PICK",280.3675,252.5475,269.3,234.19,313.57,307.62,2021-04-16,49
"2021 Pick 5.02","PICK",283.2775,255.4925,272.52,235.35,315.55,315.92,2021-04-16,50
"2021 Pick 5.03","PICK",286.1525,258.54,275.78,236.5,317.27,324.66,2021-04-16,51
"2021 Pick 5.04","PICK",288.9875,261.7025,279.08,237.65,318.71,333.86,2021-04-16,52
"2021 Pick 5.05","PICK",291.79,264.975,282.43,238.79,319.87,343.53,2021-04-16,53
"2021 Pick 5.06","PICK",294.555,268.3775,285.82,239.94,320.76,353.69,2021-04-16,54
"2021 Pick 5.07","PICK",297.2975,271.895,289.28,241.08,321.35,364.34,2021-04-16,55
"2021 Pick 5.08","PICK",299.995,275.555,292.78,242.24,321.64,375.5,2021-04-16,56
"2021 Pick 5.09","PICK",302.6725,279.345,296.35,243.4,321.64,387.18,2021-04-16,57
"2021 Pick 5.10","PICK",305.4875,280.3225,300.31,242.78,321.02,392.95,2021-04-16,58
"2021 Pick 5.11","PICK",308.12,284.0925,304.21,243.66,319.85,405.39,2021-04-16,59
"2021 Pick 5.12","PICK",310.7325,288.025,308.22,244.54,318.27,418.48,2021-04-16,60
"2022 Early 1st","PICK",53.9129702686898,53.5810952686898,44.7904702686898,38.6929702686898,81.2804702686898,98.2454702686898,2021-04-16,NA
"2022 Late 1st","PICK",111.81859526869,126.67484526869,103.99047026869,119.44047026869,135.30297026869,148.37797026869,2021-04-16,NA
"2022 Mid 1st","PICK",84.5710952686898,94.1548452686898,75.7554702686898,83.1529702686898,111.01797026869,127.16047026869,2021-04-16,NA
"2022 Early 2nd","PICK",135.35422026869,151.65172026869,128.95047026869,148.08547026869,154.56547026869,162.35047026869,2021-04-16,NA
"2022 Late 2nd","PICK",186.04484526869,191.90734526869,183.23797026869,191.31047026869,194.46547026869,193.69797026869,2021-04-16,NA
"2022 Mid 2nd","PICK",158.90109526869,172.18422026869,154.17547026869,171.22297026869,173.07797026869,175.06797026869,2021-04-16,NA
"2022 Early 3rd","PICK",211.29547026869,209.92297026869,210.16797026869,208.46797026869,214.67797026869,214.28797026869,2021-04-16,NA
"2022 Late 3rd","PICK",242.97922026869,229.72484526869,235.01047026869,225.77547026869,266.88547026869,241.57297026869,2021-04-16,NA
"2022 Mid 3rd","PICK",228.01047026869,221.94797026869,223.32797026869,219.17047026869,242.05797026869,230.28047026869,2021-04-16,NA
"2022 Early 4th","PICK",257.12484526869,236.55859526869,246.91547026869,230.63047026869,287.75297026869,254.34297026869,2021-04-16,NA
"2022 Late 4th","PICK",282.42234526869,255.17172026869,270.94547026869,240.72797026869,316.85297026869,298.50297026869,2021-04-16,NA
"2022 Mid 4th","PICK",270.06859526869,245.20172026869,258.74547026869,235.78297026869,304.03797026869,273.45797026869,2021-04-16,NA
"2022 Early 5th","PICK",294.19172026869,266.56609526869,283.66547026869,245.41797026869,325.77047026869,330.01047026869,2021-04-16,NA
"2022 Late 5th","PICK",316.24859526869,292.44172026869,311.76797026869,253.09047026869,329.69047026869,410.49547026869,2021-04-16,NA
"2022 Mid 5th","PICK",305.40484526869,279.69609526869,297.07297026869,250.00797026869,330.40047026869,368.76047026869,2021-04-16,NA
"2022 1st","PICK",83.4342202686898,91.4702619353564,74.8454702686898,80.4288036020231,109.20047026869,124.594636935356,2021-04-16,NA
"2022 2nd","PICK",160.100053602023,171.914428602023,155.454636935356,170.206303602023,174.036303602023,177.038803602023,2021-04-16,NA
"2022 3rd","PICK",227.428386935356,220.531928602023,222.83547026869,217.804636935356,241.207136935356,228.713803602023,2021-04-16,NA
"2022 4th","PICK",269.871928602023,245.644011935356,258.868803602023,235.713803602023,302.881303602023,275.434636935356,2021-04-16,NA
"2022 5th","PICK",305.28172026869,279.56797026869,297.502136935356,249.50547026869,328.62047026869,369.75547026869,2021-04-16,NA
"2023 1st","PICK",92.9296905373795,100.965732204046,84.3409405373796,89.9242738707129,118.69594053738,134.090107204046,2021-04-16,NA
"2023 2nd","PICK",169.595523870713,181.409898870713,164.950107204046,179.701773870713,183.531773870713,186.534273870713,2021-04-16,NA
"2023 3rd","PICK",236.923857204046,230.027398870713,232.33094053738,227.300107204046,250.702607204046,238.209273870713,2021-04-16,NA
"2023 4th","PICK",279.367398870713,255.139482204046,268.364273870713,245.209273870713,312.376773870713,284.930107204046,2021-04-16,NA
"2023 5th","PICK",314.77719053738,289.06344053738,306.997607204046,259.00094053738,338.11594053738,379.25094053738,2021-04-16,NA
