"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",16.97875,10.38,0.4475,1.51,33.51,36.99,"2022-04-22",1
"2022 Pick 1.02","PICK",21.1775,13.1975,0.895,3.02,41.46,43.73,"2022-04-22",2
"2022 Pick 1.03","PICK",25.535,20.825,1.79,10.97,49.28,50.39,"2022-04-22",3
"2022 Pick 1.04","PICK",34.055,28.3575,11.12,18.82,56.99,56.97,"2022-04-22",4
"2022 Pick 1.05","PICK",42.45,35.795,20.31,26.57,64.59,63.47,"2022-04-22",5
"2022 Pick 1.06","PICK",50.735,43.1375,29.38,34.22,72.09,69.89,"2022-04-22",6
"2022 Pick 1.07","PICK",58.905,50.395,38.33,41.78,79.48,76.24,"2022-04-22",7
"2022 Pick 1.08","PICK",66.975,57.5675,47.17,49.25,86.78,82.52,"2022-04-22",8
"2022 Pick 1.09","PICK",74.935,64.6475,55.9,56.62,93.97,88.73,"2022-04-22",9
"2022 Pick 1.10","PICK",82.775,71.6325,64.49,63.89,101.06,94.86,"2022-04-22",10
"2022 Pick 1.11","PICK",90.5,78.5325,72.96,71.07,108.04,100.92,"2022-04-22",11
"2022 Pick 1.12","PICK",98.11,85.335,81.3,78.15,114.92,106.89,"2022-04-22",12
"2022 Pick 2.01","PICK",105.6,92.0375,89.51,85.12,121.69,112.79,"2022-04-22",13
"2022 Pick 2.02","PICK",112.965,98.6525,97.58,92,128.35,118.61,"2022-04-22",14
"2022 Pick 2.03","PICK",120.215,105.17,105.53,98.78,134.9,124.34,"2022-04-22",15
"2022 Pick 2.04","PICK",127.34,111.5975,113.34,105.46,141.34,130.01,"2022-04-22",16
"2022 Pick 2.05","PICK",134.36,117.93,121.03,112.04,147.69,135.6,"2022-04-22",17
"2022 Pick 2.06","PICK",141.275,124.1775,128.62,118.53,153.93,141.12,"2022-04-22",18
"2022 Pick 2.07","PICK",148.08,130.33,136.09,124.92,160.07,146.56,"2022-04-22",19
"2022 Pick 2.08","PICK",154.775,136.395,143.44,131.22,166.11,151.92,"2022-04-22",20
"2022 Pick 2.09","PICK",161.35,142.37,150.66,137.43,172.04,157.19,"2022-04-22",21
"2022 Pick 2.10","PICK",167.8,148.2425,157.75,143.53,177.85,162.38,"2022-04-22",22
"2022 Pick 2.11","PICK",174.135,154.0225,164.7,149.53,183.57,167.5,"2022-04-22",23
"2022 Pick 2.12","PICK",180.35,159.7125,171.5,155.43,189.2,172.56,"2022-04-22",24
"2022 Pick 3.01","PICK",186.47,165.3175,178.21,161.24,194.73,177.55,"2022-04-22",25
"2022 Pick 3.02","PICK",192.51,170.85,184.85,166.98,200.17,182.46,"2022-04-22",26
"2022 Pick 3.03","PICK",198.45,176.3,191.41,172.64,205.49,187.28,"2022-04-22",27
"2022 Pick 3.04","PICK",204.28,181.6575,197.86,178.21,210.7,192,"2022-04-22",28
"2022 Pick 3.05","PICK",210.005,186.925,204.17,183.68,215.84,196.66,"2022-04-22",29
"2022 Pick 3.06","PICK",215.625,192.1,210.32,189.04,220.93,201.28,"2022-04-22",30
"2022 Pick 3.07","PICK",221.125,197.1725,216.29,194.28,225.96,205.85,"2022-04-22",31
"2022 Pick 3.08","PICK",226.545,202.1675,222.19,199.44,230.9,210.35,"2022-04-22",32
"2022 Pick 3.09","PICK",231.925,207.1025,228.12,204.55,235.73,214.76,"2022-04-22",33
"2022 Pick 3.10","PICK",237.235,211.965,234.04,209.6,240.43,219.06,"2022-04-22",34
"2022 Pick 3.11","PICK",242.425,216.735,239.88,214.57,244.97,223.23,"2022-04-22",35
"2022 Pick 3.12","PICK",247.475,221.4025,245.6,219.45,249.35,227.26,"2022-04-22",36
"2022 Pick 4.01","PICK",252.37,225.945,251.13,224.21,253.61,231.15,"2022-04-22",37
"2022 Pick 4.02","PICK",257.08,230.3575,256.42,228.84,257.74,234.91,"2022-04-22",38
"2022 Pick 4.03","PICK",261.595,234.635,261.42,233.32,261.77,238.58,"2022-04-22",39
"2022 Pick 4.04","PICK",265.935,238.7575,265.69,237.62,266.18,242.17,"2022-04-22",40
"2022 Pick 4.05","PICK",270.165,242.7325,269.54,241.74,270.79,245.71,"2022-04-22",41
"2022 Pick 4.06","PICK",274.285,246.5875,273.31,245.71,275.26,249.22,"2022-04-22",42
"2022 Pick 4.07","PICK",278.26,250.3575,276.95,249.57,279.57,252.72,"2022-04-22",43
"2022 Pick 4.08","PICK",282.075,254.0425,280.41,253.35,283.74,256.12,"2022-04-22",44
"2022 Pick 4.09","PICK",285.755,257.6525,283.75,257.09,287.76,259.34,"2022-04-22",45
"2022 Pick 4.10","PICK",289.32,261.225,286.99,260.82,291.65,262.44,"2022-04-22",46
"2022 Pick 4.11","PICK",292.755,264.7225,290.17,264.47,295.34,265.48,"2022-04-22",47
"2022 Pick 4.12","PICK",296.07,268.0925,293.33,267.95,298.81,268.52,"2022-04-22",48
"2022 Pick 5.01","PICK",299.265,271.3725,296.45,271.29,302.08,271.62,"2022-04-22",49
"2022 Pick 5.02","PICK",302.325,274.55,299.46,274.51,305.19,274.67,"2022-04-22",50
"2022 Pick 5.03","PICK",305.275,277.6,302.38,277.58,308.17,277.66,"2022-04-22",51
"2022 Pick 5.04","PICK",308.125,280.4825,305.21,280.39,311.04,280.76,"2022-04-22",52
"2022 Pick 5.05","PICK",310.895,283.315,307.96,283.14,313.83,283.84,"2022-04-22",53
"2022 Pick 5.06","PICK",313.6,286.1525,310.62,285.89,316.58,286.94,"2022-04-22",54
"2022 Pick 5.07","PICK",316.215,289.01,313.22,288.67,319.21,290.03,"2022-04-22",55
"2022 Pick 5.08","PICK",318.69,291.905,315.74,291.52,321.64,293.06,"2022-04-22",56
"2022 Pick 5.09","PICK",321.065,294.8025,318.22,294.39,323.91,296.04,"2022-04-22",57
"2022 Pick 5.10","PICK",323.345,297.6825,320.64,297.26,326.05,298.95,"2022-04-22",58
"2022 Pick 5.11","PICK",325.54,300.5375,322.99,300.12,328.09,301.79,"2022-04-22",59
"2022 Pick 5.12","PICK",327.67,303.335,325.27,302.93,330.07,304.55,"2022-04-22",60
"2023 Early 1st","PICK",33.9320327686898,27.6854702686898,13.0585952686898,18.0754702686898,54.8054702686898,56.5154702686898,"2022-04-22",NA
"2023 Late 1st","PICK",96.0754702686898,84.5323452686898,78.1579702686898,76.9279702686898,113.99297026869,107.34547026869,"2022-04-22",NA
"2023 Mid 1st","PICK",64.2617202686898,56.2192202686898,43.2929702686898,47.4504702686898,85.2304702686898,82.5254702686898,"2022-04-22",NA
"2023 Early 2nd","PICK",126.02547026869,111.35984526869,110.98547026869,104.83547026869,141.06547026869,130.93297026869,"2022-04-22",NA
"2023 Late 2nd","PICK",180.40422026869,160.58234526869,170.64797026869,155.97547026869,190.16047026869,174.40297026869,"2022-04-22",NA
"2023 Mid 2nd","PICK",154.11797026869,136.70359526869,141.79047026869,131.17297026869,166.44547026869,153.29547026869,"2022-04-22",NA
"2023 Early 3rd","PICK",204.92297026869,183.02672026869,197.57797026869,179.26297026869,212.26797026869,194.31797026869,"2022-04-22",NA
"2023 Late 3rd","PICK",249.26047026869,223.79672026869,246.40547026869,221.53797026869,252.11547026869,230.57297026869,"2022-04-22",NA
"2023 Mid 3rd","PICK",227.82047026869,204.08672026869,222.73797026869,201.10547026869,232.90297026869,213.03047026869,"2022-04-22",NA
"2023 Early 4th","PICK",268.74047026869,241.91922026869,268.16047026869,240.49297026869,269.32047026869,246.19797026869,"2022-04-22",NA
"2023 Late 4th","PICK",300.47047026869,272.41859526869,298.05547026869,272.07797026869,302.88547026869,273.44047026869,"2022-04-22",NA
"2023 Mid 4th","PICK",285.69172026869,257.92547026869,284.54797026869,257.08797026869,286.83547026869,260.43797026869,"2022-04-22",NA
"2023 Early 5th","PICK",313.24297026869,285.49672026869,310.37047026869,285.43797026869,316.11547026869,285.67297026869,"2022-04-22",NA
"2023 Late 5th","PICK",333.90047026869,308.58484526869,331.27547026869,308.17047026869,336.52547026869,309.82797026869,"2022-04-22",NA
"2023 Mid 5th","PICK",324.34547026869,297.09109526869,321.38047026869,296.80047026869,327.31047026869,297.96297026869,"2022-04-22",NA
"2023 1st","PICK",64.7564077686898,56.1456786020231,44.8365119353564,47.4846369353564,84.6763036020231,82.1288036020231,"2022-04-22",NA
"2023 2nd","PICK",153.515886935356,136.215261935356,141.141303602023,130.661303602023,165.89047026869,152.877136935356,"2022-04-22",NA
"2023 3rd","PICK",227.334636935356,203.63672026869,222.24047026869,200.63547026869,232.428803602023,212.64047026869,"2022-04-22",NA
"2023 4th","PICK",284.967553602023,257.42109526869,283.58797026869,256.55297026869,286.347136935357,260.02547026869,"2022-04-22",NA
"2023 5th","PICK",323.829636935356,297.057553602023,321.008803602023,296.80297026869,326.65047026869,297.821303602023,"2022-04-22",NA
"2024 1st","PICK",74.2518780373795,65.6411488707129,54.3319822040462,56.9801072040462,94.1717738707129,91.6242738707129,"2022-04-22",NA
"2024 2nd","PICK",163.011357204046,145.710732204046,150.636773870713,140.156773870713,175.38594053738,162.372607204046,"2022-04-22",NA
"2024 3rd","PICK",236.830107204046,213.13219053738,231.73594053738,210.13094053738,241.924273870713,222.13594053738,"2022-04-22",NA
"2024 4th","PICK",294.463023870713,266.91656553738,293.08344053738,266.04844053738,295.842607204046,269.52094053738,"2022-04-22",NA
"2024 5th","PICK",333.325107204046,306.553023870713,330.504273870713,306.29844053738,336.14594053738,307.316773870713,"2022-04-22",NA
