"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.11625,12.1675,1.8725,3.31,36.36,38.74,"2022-11-18",1
"2022 Pick 1.02","PICK",23.9325,16.39,3.745,6.62,44.12,45.7,"2022-11-18",2
"2022 Pick 1.03","PICK",29.625,24.2725,7.49,14.84,51.76,52.57,"2022-11-18",3
"2022 Pick 1.04","PICK",37.965,32.045,16.64,22.94,59.29,59.36,"2022-11-18",4
"2022 Pick 1.05","PICK",46.19,39.7125,25.66,30.93,66.72,66.06,"2022-11-18",5
"2022 Pick 1.06","PICK",54.31,47.27,34.56,38.8,74.06,72.68,"2022-11-18",6
"2022 Pick 1.07","PICK",62.315,54.735,43.33,46.57,81.3,79.23,"2022-11-18",7
"2022 Pick 1.08","PICK",70.225,62.1,51.99,54.23,88.46,85.71,"2022-11-18",8
"2022 Pick 1.09","PICK",78.015,69.3725,60.52,61.79,95.51,92.12,"2022-11-18",9
"2022 Pick 1.10","PICK",85.695,76.54,68.93,69.24,102.46,98.44,"2022-11-18",10
"2022 Pick 1.11","PICK",93.265,83.6075,77.22,76.58,109.31,104.69,"2022-11-18",11
"2022 Pick 1.12","PICK",100.71,90.5625,85.37,83.8,116.05,110.85,"2022-11-18",12
"2022 Pick 2.01","PICK",108.04,97.4225,93.39,90.92,122.69,116.93,"2022-11-18",13
"2022 Pick 2.02","PICK",115.25,104.1725,101.28,97.92,129.22,122.93,"2022-11-18",14
"2022 Pick 2.03","PICK",122.345,110.825,109.03,104.82,135.66,128.84,"2022-11-18",15
"2022 Pick 2.04","PICK",129.335,117.375,116.67,111.61,142,134.67,"2022-11-18",16
"2022 Pick 2.05","PICK",136.22,123.8275,124.19,118.29,148.25,140.44,"2022-11-18",17
"2022 Pick 2.06","PICK",142.995,130.1875,131.59,124.87,154.4,146.14,"2022-11-18",18
"2022 Pick 2.07","PICK",149.65,136.45,138.86,131.35,160.44,151.75,"2022-11-18",19
"2022 Pick 2.08","PICK",156.19,142.6,146.01,137.71,166.37,157.27,"2022-11-18",20
"2022 Pick 2.09","PICK",162.605,148.6525,153.02,143.97,172.19,162.7,"2022-11-18",21
"2022 Pick 2.10","PICK",168.905,154.595,159.89,150.11,177.92,168.05,"2022-11-18",22
"2022 Pick 2.11","PICK",175.11,160.4575,166.65,156.16,183.57,173.35,"2022-11-18",23
"2022 Pick 2.12","PICK",181.225,166.2275,173.32,162.11,189.13,178.58,"2022-11-18",24
"2022 Pick 3.01","PICK",187.24,171.9025,179.89,167.96,194.59,183.73,"2022-11-18",25
"2022 Pick 3.02","PICK",193.14,177.4875,186.34,173.72,199.94,188.79,"2022-11-18",26
"2022 Pick 3.03","PICK",198.91,182.95,192.66,179.36,205.16,193.72,"2022-11-18",27
"2022 Pick 3.04","PICK",204.58,188.3275,198.84,184.9,210.32,198.61,"2022-11-18",28
"2022 Pick 3.05","PICK",210.16,193.615,204.86,190.32,215.46,203.5,"2022-11-18",29
"2022 Pick 3.06","PICK",215.67,198.825,210.8,195.65,220.54,208.35,"2022-11-18",30
"2022 Pick 3.07","PICK",221.115,203.955,216.72,200.9,225.51,213.12,"2022-11-18",31
"2022 Pick 3.08","PICK",226.47,208.99,222.59,206.07,230.35,217.75,"2022-11-18",32
"2022 Pick 3.09","PICK",231.69,213.9175,228.37,211.15,235.01,222.22,"2022-11-18",33
"2022 Pick 3.10","PICK",236.765,218.72,234.03,216.12,239.5,226.52,"2022-11-18",34
"2022 Pick 3.11","PICK",241.69,223.425,239.53,220.99,243.85,230.73,"2022-11-18",35
"2022 Pick 3.12","PICK",246.455,228.0075,244.83,225.73,248.08,234.84,"2022-11-18",36
"2022 Pick 4.01","PICK",251.045,232.485,249.89,230.36,252.2,238.86,"2022-11-18",37
"2022 Pick 4.02","PICK",255.485,236.8125,254.74,234.82,256.23,242.79,"2022-11-18",38
"2022 Pick 4.03","PICK",259.8,240.9975,259.43,239.12,260.17,246.63,"2022-11-18",39
"2022 Pick 4.04","PICK",263.995,245.055,263.96,243.28,264.03,250.38,"2022-11-18",40
"2022 Pick 4.05","PICK",268.06,249,267.77,247.34,268.35,253.98,"2022-11-18",41
"2022 Pick 4.06","PICK",271.985,252.825,271.36,251.31,272.61,257.37,"2022-11-18",42
"2022 Pick 4.07","PICK",275.78,256.5725,274.8,255.23,276.76,260.6,"2022-11-18",43
"2022 Pick 4.08","PICK",279.455,260.2825,278.1,259.13,280.81,263.74,"2022-11-18",44
"2022 Pick 4.09","PICK",282.995,263.895,281.29,262.92,284.7,266.82,"2022-11-18",45
