"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",21.1575,12.37375,2.195,3.515,40.12,38.95,"2023-10-06",1
"2023 Pick 1.02","PICK",26.255,16.8375,4.39,7.03,48.12,46.26,"2023-10-06",2
"2023 Pick 1.03","PICK",32.4,25.1875,8.78,15.76,56.02,53.47,"2023-10-06",3
"2023 Pick 1.04","PICK",41.16,33.4175,18.52,24.36,63.8,60.59,"2023-10-06",4
"2023 Pick 1.05","PICK",49.795,41.5275,28.12,32.83,71.47,67.62,"2023-10-06",5
"2023 Pick 1.06","PICK",58.315,49.5425,37.59,41.2,79.04,74.57,"2023-10-06",6
"2023 Pick 1.07","PICK",66.725,57.45,46.94,49.45,86.51,81.45,"2023-10-06",7
"2023 Pick 1.08","PICK",75.02,65.26,56.17,57.6,93.87,88.24,"2023-10-06",8
"2023 Pick 1.09","PICK",83.195,72.9525,65.26,65.62,101.13,94.95,"2023-10-06",9
"2023 Pick 1.10","PICK",91.245,80.5325,74.21,73.52,108.28,101.57,"2023-10-06",10
"2023 Pick 1.11","PICK",99.175,88.0075,83.02,81.31,115.33,108.1,"2023-10-06",11
"2023 Pick 1.12","PICK",106.975,95.3625,91.68,88.97,122.27,114.54,"2023-10-06",12
"2023 Pick 2.01","PICK",114.655,102.5975,100.2,96.5,129.11,120.89,"2023-10-06",13
"2023 Pick 2.02","PICK",122.215,109.735,108.59,103.93,135.84,127.15,"2023-10-06",14
"2023 Pick 2.03","PICK",129.67,116.7725,116.86,111.25,142.48,133.34,"2023-10-06",15
"2023 Pick 2.04","PICK",137.015,123.705,125.01,118.46,149.02,139.44,"2023-10-06",16
"2023 Pick 2.05","PICK",144.235,130.5275,133.02,125.55,155.45,145.46,"2023-10-06",17
"2023 Pick 2.06","PICK",151.335,137.235,140.89,132.52,161.78,151.38,"2023-10-06",18
"2023 Pick 2.07","PICK",158.305,143.82,148.6,139.36,168.01,157.2,"2023-10-06",19
"2023 Pick 2.08","PICK",165.15,150.2925,156.15,146.07,174.15,162.96,"2023-10-06",20
"2023 Pick 2.09","PICK",171.895,156.6675,163.58,152.67,180.21,168.66,"2023-10-06",21
"2023 Pick 2.10","PICK",178.56,162.9725,170.94,159.2,186.18,174.29,"2023-10-06",22
"2023 Pick 2.11","PICK",185.115,169.1725,178.18,165.62,192.05,179.83,"2023-10-06",23
"2023 Pick 2.12","PICK",191.55,175.2575,185.29,171.92,197.81,185.27,"2023-10-06",24
"2023 Pick 3.01","PICK",197.845,181.215,192.23,178.09,203.46,190.59,"2023-10-06",25
"2023 Pick 3.02","PICK",204.005,187.035,198.97,184.11,209.04,195.81,"2023-10-06",26
"2023 Pick 3.03","PICK",210.13,192.78,205.65,190.04,214.61,201,"2023-10-06",27
"2023 Pick 3.04","PICK",216.24,198.485,212.37,195.94,220.11,206.12,"2023-10-06",28
"2023 Pick 3.05","PICK",222.285,204.12,219.06,201.77,225.51,211.17,"2023-10-06",29
"2023 Pick 3.06","PICK",228.21,209.6525,225.65,207.49,230.77,216.14,"2023-10-06",30
"2023 Pick 3.07","PICK",233.95,215.07,232.06,213.09,235.84,221.01,"2023-10-06",31
"2023 Pick 3.08","PICK",239.505,220.315,238.22,218.5,240.79,225.76,"2023-10-06",32
"2023 Pick 3.09","PICK",244.855,225.3825,244.04,223.71,245.67,230.4,"2023-10-06",33
"2023 Pick 3.10","PICK",250.05,230.2775,249.63,228.74,250.47,234.89,"2023-10-06",34
"2023 Pick 3.11","PICK",255.12,235.03,255.1,233.63,255.14,239.23,"2023-10-06",35
"2023 Pick 3.12","PICK",260.05,239.6525,259.68,238.4,260.42,243.41,"2023-10-06",36
"2023 Pick 4.01","PICK",264.805,244.125,264.04,243.03,265.57,247.41,"2023-10-06",37
"2023 Pick 4.02","PICK",269.415,248.46,268.3,247.54,270.53,251.22,"2023-10-06",38
"2023 Pick 4.03","PICK",273.9,252.6675,272.52,251.93,275.28,254.88,"2023-10-06",39
"2023 Pick 4.04","PICK",278.215,256.705,276.66,256.13,279.77,258.43,"2023-10-06",40
"2023 Pick 4.05","PICK",282.335,260.545,280.68,260.1,283.99,261.88,"2023-10-06",41
"2023 Pick 4.06","PICK",286.265,264.23,284.55,263.88,287.98,265.28,"2023-10-06",42
"2023 Pick 4.07","PICK",290.01,267.82,288.23,267.54,291.79,268.66,"2023-10-06",43
"2023 Pick 4.08","PICK",293.575,271.3025,291.69,271.1,295.46,271.91,"2023-10-06",44
"2023 Pick 4.09","PICK",297,274.705,294.96,274.62,299.04,274.96,"2023-10-06",45
"2023 Pick 4.10","PICK",300.33,277.9325,298.08,277.86,302.58,278.15,"2023-10-06",46
"2023 Pick 4.11","PICK",303.51,280.9075,301.08,280.69,305.94,281.56,"2023-10-06",47
"2023 Pick 4.12","PICK",306.515,283.825,304.01,283.52,309.02,284.74,"2023-10-06",48
"2023 Pick 5.01","PICK",309.405,286.7325,306.91,286.39,311.9,287.76,"2023-10-06",49
"2023 Pick 5.02","PICK",312.145,289.5925,309.65,289.23,314.64,290.68,"2023-10-06",50
"2023 Pick 5.03","PICK",314.74,292.3275,312.17,291.91,317.31,293.58,"2023-10-06",51
"2023 Pick 5.04","PICK",317.26,295.0075,314.54,294.5,319.98,296.53,"2023-10-06",52
"2023 Pick 5.05","PICK",319.725,297.66,316.85,297.05,322.6,299.49,"2023-10-06",53
"2023 Pick 5.06","PICK",322.13,300.32,319.18,299.64,325.08,302.36,"2023-10-06",54
"2023 Pick 5.07","PICK",324.455,302.955,321.5,302.22,327.41,305.16,"2023-10-06",55
"2023 Pick 5.08","PICK",326.67,305.5375,323.71,304.76,329.63,307.87,"2023-10-06",56
"2023 Pick 5.09","PICK",328.785,308.05,325.82,307.23,331.75,310.51,"2023-10-06",57
"2023 Pick 5.10","PICK",330.81,310.4975,327.85,309.64,333.77,313.07,"2023-10-06",58
"2023 Pick 5.11","PICK",332.765,312.89,329.81,312,335.72,315.56,"2023-10-06",59
"2023 Pick 5.12","PICK",334.64,315.2275,331.71,314.3,337.57,318.01,"2023-10-06",60
"2024 Early 1st","PICK",37.1588241275649,28.8697616275649,15.3869491275649,19.5819491275649,58.9306991275649,56.7331991275649,"2023-10-06",NA
"2024 Late 1st","PICK",102.063199127565,91.1294491275649,85.4581991275649,84.2706991275649,118.668199127565,111.705699127565,"2023-10-06",NA
"2024 Mid 1st","PICK",69.3794491275649,60.3606991275649,49.1206991275649,52.1856991275649,89.6381991275649,84.8856991275649,"2023-10-06",NA
"2024 Early 2nd","PICK",132.804449127565,120.118199127565,119.580699127565,114.450699127565,146.028199127565,137.120699127565,"2023-10-06",NA
"2024 Late 2nd","PICK",188.695699127565,172.933199127565,181.413199127565,169.268199127565,195.978199127565,183.928199127565,"2023-10-06",NA
"2024 Mid 2nd","PICK",161.671949127565,147.384449127565,151.580699127565,142.790699127565,171.763199127565,161.165699127565,"2023-10-06",NA
"2024 Early 3rd","PICK",213.970699127565,196.794449127565,209.220699127565,193.960699127565,218.720699127565,205.295699127565,"2023-10-06",NA
"2024 Late 3rd","PICK",259.434449127565,239.501324127565,259.028199127565,238.035699127565,259.840699127565,243.898199127565,"2023-10-06",NA
"2024 Mid 3rd","PICK",237.903199127565,219.205074127565,235.663199127565,217.128199127565,240.143199127565,225.435699127565,"2023-10-06",NA
"2024 Early 4th","PICK",278.499449127565,257.405074127565,277.295699127565,256.573199127565,279.703199127565,259.900699127565,"2023-10-06",NA
"2024 Late 4th","PICK",308.754449127565,286.258199127565,306.448199127565,286.088199127565,311.060699127565,286.768199127565,"2023-10-06",NA
"2024 Mid 4th","PICK",294.961949127565,272.890074127565,293.203199127565,272.570699127565,296.720699127565,273.848199127565,"2023-10-06",NA
"2024 Early 5th","PICK",320.303199127565,297.830699127565,317.733199127565,297.423199127565,322.873199127565,299.053199127565,"2023-10-06",NA
"2024 Late 5th","PICK",338.665699127565,318.581949127565,335.713199127565,317.708199127565,341.618199127565,321.203199127565,"2023-10-06",NA
