"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",24.11,16.05,19.13,7.28,52.31,65.76,2020-10-12
"2020 Pick 1.02","PICK",31.68,27.06,26.61,18.73,60.42,74.25,2020-10-12
"2020 Pick 1.03","PICK",39.12,37.65,33.99,29.77,68.16,82.28,2020-10-12
"2021 Early 1st","PICK",44.82,41.64,39.74,33.54,73.59,87.53,2020-10-12
"2020 Pick 1.04","PICK",46.37,47.81,41.24,40.39,75.47,89.83,2020-10-12
"2020 Pick 1.05","PICK",53.51,57.56,48.4,50.6,82.48,96.97,2020-10-12
"2020 Pick 1.06","PICK",60.55,66.91,55.49,60.42,89.19,103.7,2020-10-12
"2020 Pick 1.07","PICK",67.41,75.85,62.45,69.84,95.54,109.93,2020-10-12
"2021 1st","PICK",72.68,78.59,67.86,72.39,100.01,113.74,2020-10-12
"2021 Mid 1st","PICK",73.4,80.68,68.41,74.43,101.68,116.07,2020-10-12
"2020 Pick 1.08","PICK",74.14,84.4,69.3,78.88,101.54,115.7,2020-10-12
"2020 Pick 1.09","PICK",80.78,92.6,76.09,87.56,107.37,121.17,2020-10-12
"2021 1st","PICK",82.18,88.09,77.36,81.89,109.51,123.23,2020-10-12
"2020 Pick 1.10","PICK",87.26,100.42,82.75,95.89,112.84,126.1,2020-10-12
"2020 Pick 1.11","PICK",93.53,107.85,89.23,103.86,117.91,130.46,2020-10-12
"2020 Pick 1.12","PICK",99.8,114.99,95.71,111.51,122.96,134.74,2020-10-12
"2021 Late 1st","PICK",99.84,113.46,95.44,109.2,124.77,137.61,2020-10-12
"2020 Pick 2.01","PICK",105.68,121.71,101.82,118.75,127.53,138.47,2020-10-12
"2020 Pick 2.02","PICK",111.14,127.98,107.54,125.59,131.54,141.53,2020-10-12
"2020 Pick 2.03","PICK",116.89,134.11,113.53,132.2,135.91,144.91,2020-10-12
"2020 Pick 2.04","PICK",122.77,139.82,119.61,138.3,140.65,148.41,2020-10-12
"2021 Early 2nd","PICK",123.61,140.4,120.12,138.21,143.4,152.83,2020-10-12
"2020 Pick 2.05","PICK",128.47,145.03,125.5,143.88,145.31,151.57,2020-10-12
"2020 Pick 2.06","PICK",134.5,150.38,131.74,149.56,150.14,155.04,2020-10-12
"2020 Pick 2.07","PICK",141.02,156.01,138.45,155.47,155.61,159.1,2020-10-12
"2021 Mid 2nd","PICK",147.44,162.76,144.75,162.05,162.7,166.79,2020-10-12
"2020 Pick 2.08","PICK",147.78,161.63,145.32,161.31,161.74,163.46,2020-10-12
"2021 2nd","PICK",148.56,162.42,145.85,161.4,163.93,168.25,2020-10-12
"2020 Pick 2.09","PICK",154.69,167.19,152.33,167.06,168.04,167.95,2020-10-12
"2021 2nd","PICK",158.06,171.92,155.34,170.89,173.42,177.75,2020-10-12
"2020 Pick 2.10","PICK",161.65,172.45,159.47,172.41,174,172.69,2020-10-12
"2020 Pick 2.11","PICK",168.57,176.9,166.7,176.68,179.15,178.17,2020-10-12
"2021 Late 2nd","PICK",174.63,184.11,172.68,183.93,185.68,185.14,2020-10-12
"2020 Pick 2.12","PICK",175.62,181.92,174.22,181.59,183.55,183.78,2020-10-12
"2020 Pick 3.01","PICK",182.83,187.46,181.98,187.11,187.66,189.47,2020-10-12
"2020 Pick 3.02","PICK",189.85,192.19,189.55,191.74,191.58,194.77,2020-10-12
"2020 Pick 3.03","PICK",195.26,195.89,194.96,195.22,196.98,199.71,2020-10-12
"2020 Pick 3.04","PICK",198.84,199.28,197.85,198.35,204.45,204.54,2020-10-12
"2021 Early 3rd","PICK",201.19,203.2,200.58,202.6,204.66,206.62,2020-10-12
"2020 Pick 3.05","PICK",202.57,202.49,200.94,201.32,211.79,209.09,2020-10-12
"2020 Pick 3.06","PICK",206.12,205.18,203.83,203.73,219.09,213.38,2020-10-12
"2020 Pick 3.07","PICK",209.28,207.32,206.25,205.53,226.44,217.49,2020-10-12
"2020 Pick 3.08","PICK",212.74,209.54,209.07,207.44,233.55,221.42,2020-10-12
"2020 Pick 3.09","PICK",216.67,211.7,212.44,209.41,240.63,224.65,2020-10-12
"2021 3rd","PICK",216.81,214.28,214.06,212.68,232.39,223.37,2020-10-12
"2021 Mid 3rd","PICK",217.17,215.63,214.52,214,232.21,224.84,2020-10-12
"2020 Pick 3.10","PICK",220.66,213.55,215.88,211.11,247.73,227.36,2020-10-12
"2020 Pick 3.11","PICK",224.55,215.46,219.3,212.8,254.32,230.55,2020-10-12
"2021 3rd","PICK",226.31,223.78,223.56,222.17,241.88,232.87,2020-10-12
"2020 Pick 3.12","PICK",228.4,217.37,222.74,214.42,260.46,234.12,2020-10-12
"2021 Late 3rd","PICK",232.06,224.02,227.09,221.43,260.28,238.67,2020-10-12
"2020 Pick 4.01","PICK",232.28,219.08,226.25,215.82,266.42,237.55,2020-10-12
"2020 Pick 4.02","PICK",236.11,220.77,229.77,217.17,272.04,241.17,2020-10-12
"2020 Pick 4.03","PICK",239.84,222.66,233.25,218.66,277.17,245.33,2020-10-12
"2020 Pick 4.04","PICK",243.48,224.71,236.71,220.25,281.83,249.98,2020-10-12
"2020 Pick 4.05","PICK",247.1,226.75,240.21,221.8,286.15,254.81,2020-10-12
"2021 Early 4th","PICK",247.42,231.3,240.99,227.47,283.86,253,2020-10-12
"2020 Pick 4.06","PICK",250.7,228.77,243.75,223.31,290.08,259.73,2020-10-12
"2020 Pick 4.07","PICK",254.25,230.76,247.31,224.76,293.6,264.77,2020-10-12
"2020 Pick 4.08","PICK",257.78,232.74,250.91,226.17,296.74,269.99,2020-10-12
"2020 Pick 4.09","PICK",261.29,234.72,254.55,227.54,299.48,275.4,2020-10-12
"2021 4th","PICK",261.79,239.24,255.22,233.32,299.02,272.78,2020-10-12
"2021 Mid 4th","PICK",261.96,239.25,255.04,233.51,301.14,271.82,2020-10-12
"2020 Pick 4.10","PICK",264.78,236.69,258.24,228.87,301.82,281.01,2020-10-12
"2020 Pick 4.11","PICK",268.24,238.67,261.97,230.17,303.75,286.83,2020-10-12
"2021 4th","PICK",271.28,248.74,264.71,242.82,308.52,282.28,2020-10-12
"2020 Pick 4.12","PICK",271.68,240.65,265.75,231.43,305.25,292.88,2020-10-12
"2020 Pick 5.01","PICK",275.08,242.62,269.57,232.65,306.33,299.15,2020-10-12
"2021 Late 4th","PICK",275.99,247.18,269.62,239,312.07,293.53,2020-10-12
"2020 Pick 5.02","PICK",278.48,244.61,273.45,233.84,306.98,305.66,2020-10-12
"2020 Pick 5.03","PICK",281.86,246.62,277.39,235.01,307.18,312.41,2020-10-12
"2020 Pick 5.04","PICK",285.21,248.63,281.38,236.14,306.93,319.42,2020-10-12
"2020 Pick 5.05","PICK",288.55,250.67,285.43,237.25,306.21,326.7,2020-10-12
"2021 Early 5th","PICK",289.65,255.12,284.94,243.91,316.35,318.66,2020-10-12
"2020 Pick 5.06","PICK",291.87,252.72,289.55,238.33,305.03,334.25,2020-10-12
"2020 Pick 5.07","PICK",295.17,254.79,293.72,239.39,303.38,342.08,2020-10-12
"2020 Pick 5.08","PICK",298.46,256.9,297.97,240.43,301.24,350.2,2020-10-12
"2020 Pick 5.09","PICK",299.15,259.03,298.6,241.45,302.28,358.62,2020-10-12
"2020 Pick 5.12","PICK",299.16,262.49,296.14,241.31,316.26,382.51,2020-10-12
"2021 5th","PICK",301,262.7,298.32,247.56,316.17,348.51,2020-10-12
"2020 Pick 5.11","PICK",301.55,260.61,299.8,240.76,311.46,373.08,2020-10-12
"2021 Mid 5th","PICK",303.01,263.26,301.16,248.35,313.46,347.8,2020-10-12
"2020 Pick 5.10","PICK",303.48,258.75,302.9,240.17,306.79,364.06,2020-10-12
"2021 Late 5th","PICK",310.33,269.71,308.86,250.42,318.69,379.06,2020-10-12
"2021 5th","PICK",310.49,272.19,307.82,257.05,325.66,358,2020-10-12
