"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.9975,11.13375,1.825,2.615,40.17,36.69,"2025-11-14",1
"2025 Pick 1.02","PICK",25.955,15.0475,3.65,5.23,48.26,44.5,"2025-11-14",2
"2025 Pick 1.03","PICK",31.765,23.6525,7.3,14.14,56.23,52.19,"2025-11-14",3
"2025 Pick 1.04","PICK",40.555,32.1175,17.06,22.91,64.05,59.74,"2025-11-14",4
"2025 Pick 1.05","PICK",49.195,40.455,26.66,31.55,71.73,67.17,"2025-11-14",5
"2025 Pick 1.06","PICK",57.68,48.6625,36.11,40.06,79.25,74.47,"2025-11-14",6
"2025 Pick 1.07","PICK",66.015,56.7475,45.43,48.45,86.6,81.64,"2025-11-14",7
"2025 Pick 1.08","PICK",74.195,64.7025,54.6,56.71,93.79,88.68,"2025-11-14",8
"2025 Pick 1.09","PICK",82.225,72.5275,63.62,64.84,100.83,95.59,"2025-11-14",9
"2025 Pick 1.10","PICK",90.11,80.2225,72.49,72.84,107.73,102.37,"2025-11-14",10
"2025 Pick 1.11","PICK",97.85,87.7825,81.2,80.7,114.5,109.03,"2025-11-14",11
"2025 Pick 1.12","PICK",105.45,95.2125,89.76,88.43,121.14,115.56,"2025-11-14",12
"2025 Pick 2.01","PICK",112.905,102.5075,98.16,96.02,127.65,121.97,"2025-11-14",13
"2025 Pick 2.02","PICK",120.215,109.6825,106.42,103.49,134.01,128.26,"2025-11-14",14
"2025 Pick 2.03","PICK",127.38,116.7325,114.54,110.84,140.22,134.41,"2025-11-14",15
"2025 Pick 2.04","PICK",134.4,123.6475,122.51,118.05,146.29,140.44,"2025-11-14",16
"2025 Pick 2.05","PICK",141.285,130.4425,130.34,125.14,152.23,146.35,"2025-11-14",17
"2025 Pick 2.06","PICK",148.03,137.1025,138,132.09,158.06,152.14,"2025-11-14",18
"2025 Pick 2.07","PICK",154.645,143.6275,145.5,138.9,163.79,157.81,"2025-11-14",19
"2025 Pick 2.08","PICK",161.125,150.0475,152.88,145.61,169.37,163.36,"2025-11-14",20
"2025 Pick 2.09","PICK",167.44,156.355,160.14,152.21,174.74,168.79,"2025-11-14",21
"2025 Pick 2.10","PICK",173.62,162.545,167.28,158.7,179.96,174.08,"2025-11-14",22
"2025 Pick 2.11","PICK",179.66,168.6175,174.27,165.07,185.05,179.26,"2025-11-14",23
"2025 Pick 2.12","PICK",185.58,174.55,181.09,171.29,190.07,184.33,"2025-11-14",24
"2025 Pick 3.01","PICK",191.385,180.335,187.72,177.35,195.05,189.29,"2025-11-14",25
"2025 Pick 3.02","PICK",197.03,185.9925,194.22,183.28,199.84,194.13,"2025-11-14",26
"2025 Pick 3.03","PICK",202.5,191.52,200.66,189.09,204.34,198.81,"2025-11-14",27
"2025 Pick 3.04","PICK",207.81,196.9325,206.99,194.79,208.63,203.36,"2025-11-14",28
"2025 Pick 3.05","PICK",213,202.2125,212.82,200.36,213.18,207.77,"2025-11-14",29
"2025 Pick 3.06","PICK",218.115,207.365,217.02,205.8,219.21,212.06,"2025-11-14",30
"2025 Pick 3.07","PICK",223.18,212.3775,221.32,211.09,225.04,216.24,"2025-11-14",31
"2025 Pick 3.08","PICK",228.18,217.2575,225.72,216.24,230.64,220.31,"2025-11-14",32
"2025 Pick 3.09","PICK",233.06,221.92,230.12,221.13,236,224.29,"2025-11-14",33
"2025 Pick 3.10","PICK",237.81,226.36,234.5,225.75,241.12,228.19,"2025-11-14",34
"2025 Pick 3.11","PICK",242.44,230.6225,238.82,230.16,246.06,232.01,"2025-11-14",35
"2025 Pick 3.12","PICK",246.95,234.795,243.05,234.47,250.85,235.77,"2025-11-14",36
"2025 Pick 4.01","PICK",251.35,238.925,247.17,238.74,255.53,239.48,"2025-11-14",37
"2025 Pick 4.02","PICK",255.645,243.0675,251.16,243.06,260.13,243.09,"2025-11-14",38
"2025 Pick 4.03","PICK",259.825,246.7625,255.06,246.57,264.59,247.34,"2025-11-14",39
"2025 Pick 4.04","PICK",263.87,250.3225,258.93,249.95,268.81,251.44,"2025-11-14",40
"2025 Pick 4.05","PICK",267.81,253.7875,262.76,253.25,272.86,255.4,"2025-11-14",41
"2025 Pick 4.06","PICK",271.66,257.1775,266.54,256.48,276.78,259.27,"2025-11-14",42
"2025 Pick 4.07","PICK",275.425,260.5325,270.25,259.68,280.6,263.09,"2025-11-14",43
"2025 Pick 4.08","PICK",279.125,263.815,273.88,262.79,284.37,266.89,"2025-11-14",44
"2025 Pick 4.09","PICK",282.73,267.0125,277.41,265.79,288.05,270.68,"2025-11-14",45
"2025 Pick 4.10","PICK",286.2,270.13,280.83,268.7,291.57,274.42,"2025-11-14",46
"2025 Pick 4.11","PICK",289.54,273.1675,284.12,271.53,294.96,278.08,"2025-11-14",47
"2025 Pick 4.12","PICK",292.74,276.1625,287.26,274.33,298.22,281.66,"2025-11-14",48
"2025 Pick 5.01","PICK",295.82,279.1175,290.26,277.11,301.38,285.14,"2025-11-14",49
"2025 Pick 5.02","PICK",298.755,282.015,293.04,279.86,304.47,288.48,"2025-11-14",50
"2025 Pick 5.03","PICK",301.535,284.84,295.61,282.54,307.46,291.74,"2025-11-14",51
"2025 Pick 5.04","PICK",304.2,287.6125,298.06,285.17,310.34,294.94,"2025-11-14",52
"2025 Pick 5.05","PICK",306.785,290.33,300.45,287.75,313.12,298.07,"2025-11-14",53
"2025 Pick 5.06","PICK",309.325,292.985,302.87,290.27,315.78,301.13,"2025-11-14",54
"2025 Pick 5.07","PICK",311.805,295.58,305.26,292.74,318.35,304.1,"2025-11-14",55
"2025 Pick 5.08","PICK",314.155,298.11,307.5,295.16,320.81,306.96,"2025-11-14",56
"2025 Pick 5.09","PICK",316.415,300.565,309.65,297.52,323.18,309.7,"2025-11-14",57
"2025 Pick 5.10","PICK",318.585,302.955,311.71,299.82,325.46,312.36,"2025-11-14",58
"2025 Pick 5.11","PICK",320.69,305.2975,313.74,302.07,327.64,314.98,"2025-11-14",59
"2025 Pick 5.12","PICK",322.745,307.5875,315.76,304.27,329.73,317.54,"2025-11-14",60
"2026 Early 1st","PICK",34.3015511982054,24.9712386982054,11.9421761982054,15.7071761982054,56.6609261982054,52.7634261982054,"2025-11-14",NA
"2026 Late 1st","PICK",98.3921761982054,88.4196761982054,81.2509261982054,81.1859261982054,115.533426198205,110.120926198205,"2025-11-14",NA
"2026 Mid 1st","PICK",66.2546761982054,57.1253011982054,45.1834261982054,48.6759261982054,87.3259261982054,82.4734261982054,"2025-11-14",NA
"2026 Early 2nd","PICK",128.208426198205,117.625926198205,114.890926198205,111.583426198205,141.525926198205,135.753426198205,"2025-11-14",NA
"2026 Late 2nd","PICK",181.058426198205,170.000301198205,175.178426198205,166.300926198205,186.938426198205,181.098426198205,"2025-11-14",NA
"2026 Mid 2nd","PICK",155.754676198205,144.788426198205,146.163426198205,139.918426198205,165.345926198205,159.398426198205,"2025-11-14",NA
"2026 Early 3rd","PICK",204.164676198205,193.178426198205,201.880926198205,190.610926198205,206.448426198205,200.880926198205,"2025-11-14",NA
"2026 Late 3rd","PICK",244.548426198205,232.907801198205,241.105926198205,232.360926198205,247.990926198205,234.548426198205,"2025-11-14",NA
"2026 Mid 3rd","PICK",225.102176198205,214.286551198205,223.703426198205,212.855926198205,226.500926198205,218.578426198205,"2025-11-14",NA
"2026 Early 4th","PICK",262.155926198205,249.252801198205,257.563426198205,249.063426198205,266.748426198205,249.820926198205,"2025-11-14",NA
"2026 Late 4th","PICK",292.285926198205,276.101551198205,286.888426198205,274.570926198205,297.683426198205,280.693426198205,"2025-11-14",NA
"2026 Mid 4th","PICK",277.988426198205,263.311551198205,272.840926198205,262.533426198205,283.135926198205,265.645926198205,"2025-11-14",NA
"2026 Early 5th","PICK",304.560926198205,287.879676198205,298.725926198205,285.653426198205,310.395926198205,294.558426198205,"2025-11-14",NA
"2026 Late 5th","PICK",324.092176198205,308.584676198205,317.198426198205,305.403426198205,330.985926198205,318.128426198205,"2025-11-14",NA
"2026 Mid 5th","PICK",315.000926198205,298.734676198205,308.503426198205,295.963426198205,321.498426198205,307.048426198205,"2025-11-14",NA
"2026 1st","PICK",66.3161345315387,56.8387386982054,46.1255095315387,48.5230095315387,86.5067595315387,81.7859261982054,"2025-11-14",NA
"2026 2nd","PICK",155.007176198205,144.138217864872,145.410926198205,139.267592864872,164.603426198205,158.750092864872,"2025-11-14",NA
"2026 3rd","PICK",224.605092864872,213.457592864872,222.230092864872,211.942592864872,226.980092864872,218.002592864872,"2025-11-14",NA
"2026 4th","PICK",277.476759531539,262.888634531539,272.430926198205,262.055926198205,282.522592864872,265.386759531539,"2025-11-14",NA
"2026 5th","PICK",314.551342864872,298.399676198205,308.142592864872,295.673426198205,320.960092864872,306.578426198205,"2025-11-14",NA
"2027 1st","PICK",75.8116048002285,66.3342089668951,55.6209798002285,58.0184798002285,96.0022298002285,91.2813964668951,"2025-11-14",NA
"2027 2nd","PICK",164.502646466895,153.633688133562,154.906396466895,148.763063133562,174.098896466895,168.245563133562,"2025-11-14",NA
"2027 3rd","PICK",234.100563133562,222.953063133562,231.725563133562,221.438063133562,236.475563133562,227.498063133562,"2025-11-14",NA
"2027 4th","PICK",286.972229800228,272.384104800228,281.926396466895,271.551396466895,292.018063133562,274.882229800228,"2025-11-14",NA
"2027 5th","PICK",324.046813133562,307.895146466895,317.638063133562,305.168896466895,330.455563133562,316.073896466895,"2025-11-14",NA
