"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.74,15.15,15.45,6.61,50.74,63.53,2020-09-04
"2020 Pick 1.02","PICK",29.14,26.32,23.83,18.09,59.22,72.96,2020-09-04
"2020 Pick 1.03","PICK",37.32,37.08,32.03,29.18,67.32,81.85,2020-09-04
"2021 Early 1st","PICK",42.61,40.99,37.33,32.93,72.56,86.62,2020-09-04
"2020 Pick 1.04","PICK",45.27,47.41,40.02,39.87,74.99,90.17,2020-09-04
"2020 Pick 1.05","PICK",53.02,57.34,47.85,50.17,82.33,98,2020-09-04
"2020 Pick 1.06","PICK",60.6,66.89,55.53,60.1,89.36,105.34,2020-09-04
"2020 Pick 1.07","PICK",67.97,76.02,63.02,69.65,96,112.1,2020-09-04
"2021 1st","PICK",72.65,78.66,67.78,72.22,100.22,115.18,2020-09-04
"2021 Mid 1st","PICK",73.67,80.74,68.68,74.18,101.99,117.93,2020-09-04
"2020 Pick 1.08","PICK",75.12,84.74,70.33,78.82,102.28,118.3,2020-09-04
"2021 1st","PICK",82.14,88.16,77.27,81.72,109.72,124.67,2020-09-04
"2020 Pick 1.09","PICK",82.15,93.12,77.52,87.65,108.36,124.14,2020-09-04
"2020 Pick 1.10","PICK",88.95,101.13,84.52,96.14,114.08,129.38,2020-09-04
"2020 Pick 1.11","PICK",95.51,108.74,91.29,104.29,119.39,133.97,2020-09-04
"2021 Late 1st","PICK",101.65,114.26,97.33,109.55,126.11,140.97,2020-09-04
"2020 Pick 1.12","PICK",102,116.06,98.01,112.12,124.64,138.42,2020-09-04
"2020 Pick 2.01","PICK",108.06,122.94,104.3,119.53,129.39,142.23,2020-09-04
"2020 Pick 2.02","PICK",113.66,129.35,110.14,126.54,133.58,145.28,2020-09-04
"2020 Pick 2.03","PICK",119.52,135.65,116.25,133.36,138.07,148.61,2020-09-04
"2020 Pick 2.04","PICK",125.46,141.51,122.41,139.7,142.72,151.79,2020-09-04
"2021 Early 2nd","PICK",126.17,141.86,122.77,139.28,145.44,156.47,2020-09-04
"2020 Pick 2.05","PICK",131.17,146.87,128.35,145.54,147.16,154.39,2020-09-04
"2020 Pick 2.06","PICK",137.23,152.4,134.65,151.5,151.88,157.49,2020-09-04
"2020 Pick 2.07","PICK",143.85,158.24,141.46,157.68,157.39,161.43,2020-09-04
"2021 Mid 2nd","PICK",150.24,164.89,147.73,164.12,164.49,169.25,2020-09-04
"2020 Pick 2.08","PICK",150.73,164.06,148.47,163.77,163.56,165.72,2020-09-04
"2021 2nd","PICK",151.4,164.45,148.84,163.25,165.89,171.29,2020-09-04
"2020 Pick 2.09","PICK",157.76,169.82,155.62,169.76,169.92,170.19,2020-09-04
"2021 2nd","PICK",160.89,173.95,158.33,172.74,175.39,180.79,2020-09-04
"2020 Pick 2.10","PICK",164.81,174.8,162.84,174.65,175.96,175.64,2020-09-04
"2020 Pick 2.11","PICK",171.72,179.32,170.04,178.95,181.22,181.4,2020-09-04
"2021 Late 2nd","PICK",177.77,186.61,176.02,186.34,187.74,188.15,2020-09-04
"2020 Pick 2.12","PICK",178.83,184.53,177.58,184.03,185.89,187.39,2020-09-04
"2020 Pick 3.01","PICK",186.18,190.38,185.43,189.82,190.4,193.53,2020-09-04
"2020 Pick 3.02","PICK",193.17,195.28,192.92,194.59,194.56,199.19,2020-09-04
"2020 Pick 3.03","PICK",198.36,199.05,198.05,198.08,200.1,204.52,2020-09-04
"2020 Pick 3.04","PICK",202,202.53,201.07,201.24,207.27,209.82,2020-09-04
"2021 Early 3rd","PICK",204.42,206.3,203.86,205.43,207.58,211.26,2020-09-04
"2020 Pick 3.05","PICK",205.67,205.74,204.16,204.17,214.22,214.63,2020-09-04
"2020 Pick 3.06","PICK",208.98,208.34,206.87,206.47,220.91,218.94,2020-09-04
"2020 Pick 3.07","PICK",211.79,210.37,209.02,208.14,227.48,223.02,2020-09-04
"2020 Pick 3.08","PICK",214.94,212.42,211.59,209.88,233.91,226.83,2020-09-04
"2020 Pick 3.09","PICK",218.43,214.33,214.57,211.6,240.28,229.8,2020-09-04
"2021 3rd","PICK",219.14,217.08,216.63,215.1,233.37,228.29,2020-09-04
"2021 Mid 3rd","PICK",219.84,218.71,217.41,216.66,233.63,230.35,2020-09-04
"2020 Pick 3.10","PICK",221.83,215.84,217.47,212.97,246.54,232.12,2020-09-04
"2020 Pick 3.11","PICK",225.35,217.5,220.55,214.42,252.55,234.97,2020-09-04
"2021 3rd","PICK",228.63,226.58,226.12,224.6,242.87,237.79,2020-09-04
"2020 Pick 3.12","PICK",229.02,219.25,223.86,215.9,258.29,238.22,2020-09-04
"2020 Pick 4.01","PICK",232.74,220.77,227.25,217.16,263.87,241.24,2020-09-04
"2021 Late 3rd","PICK",233.15,226.23,228.61,223.22,258.91,243.27,2020-09-04
"2020 Pick 4.02","PICK",236.45,222.28,230.67,218.37,269.2,244.42,2020-09-04
"2020 Pick 4.03","PICK",240.11,223.97,234.08,219.7,274.25,248.16,2020-09-04
"2020 Pick 4.04","PICK",243.73,225.81,237.52,221.12,278.95,252.4,2020-09-04
"2020 Pick 4.05","PICK",247.38,227.62,241.03,222.48,283.39,256.77,2020-09-04
"2021 Early 4th","PICK",247.75,232.7,241.88,228.58,281.06,256.05,2020-09-04
