"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.8875,12.32,2.315,3.86,39.46,37.7,"2024-06-28",1
"2024 Pick 1.02","PICK",25.945,17.04,4.63,7.72,47.26,45,"2024-06-28",2
"2024 Pick 1.03","PICK",32.11,25.265,9.26,16.29,54.96,52.19,"2024-06-28",3
"2024 Pick 1.04","PICK",40.705,33.37,18.87,24.73,62.54,59.29,"2024-06-28",4
"2024 Pick 1.05","PICK",49.185,41.375,28.35,33.07,70.02,66.29,"2024-06-28",5
"2024 Pick 1.06","PICK",57.545,49.275,37.7,41.3,77.39,73.2,"2024-06-28",6
"2024 Pick 1.07","PICK",65.79,57.065,46.94,49.42,84.64,80,"2024-06-28",7
"2024 Pick 1.08","PICK",73.935,64.7575,56.07,57.44,91.8,86.71,"2024-06-28",8
"2024 Pick 1.09","PICK",81.955,72.335,65.06,65.34,98.85,93.32,"2024-06-28",9
"2024 Pick 1.10","PICK",89.855,79.8075,73.92,73.13,105.79,99.84,"2024-06-28",10
"2024 Pick 1.11","PICK",97.645,87.1725,82.65,80.81,112.64,106.26,"2024-06-28",11
"2024 Pick 1.12","PICK",105.31,94.4325,91.24,88.38,119.38,112.59,"2024-06-28",12
"2024 Pick 2.01","PICK",112.855,101.58,99.69,95.83,126.02,118.83,"2024-06-28",13
"2024 Pick 2.02","PICK",120.29,108.62,108.03,103.17,132.55,124.97,"2024-06-28",14
"2024 Pick 2.03","PICK",127.62,115.57,116.25,110.42,138.99,131.02,"2024-06-28",15
"2024 Pick 2.04","PICK",134.835,122.405,124.35,117.55,145.32,136.97,"2024-06-28",16
"2024 Pick 2.05","PICK",141.94,129.1425,132.32,124.58,151.56,142.83,"2024-06-28",17
"2024 Pick 2.06","PICK",148.93,135.7675,140.15,131.49,157.71,148.6,"2024-06-28",18
"2024 Pick 2.07","PICK",155.78,142.27,147.82,138.27,163.74,154.27,"2024-06-28",19
