mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,13.13,10.25,8.41,17.85,8.97,11.53
2019 Pick 2,PICK,25.69,20.45,16.82,34.56,17.94,22.96
2020 Early 1st,PICK,35.9,29.98,25.51,46.3,26.91,33.05
2019 Pick 3,PICK,37.7,30.6,25.23,50.16,26.91,34.28
2019 Pick 4,PICK,49.17,40.68,33.64,64.7,35.88,45.48
2019 Pick 5,PICK,60.14,50.7,42.05,78.23,44.85,56.54
2019 Pick 6,PICK,70.64,60.64,50.46,90.81,53.82,67.45
2020 1st,PICK,77.54,69.58,59.15,95.93,62.79,76.37
2020 Mid 1st,PICK,79.91,70.01,59.15,100.68,62.79,77.23
2019 Pick 7,PICK,80.67,70.5,58.87,102.47,62.79,78.21
2021 1st,PICK,82.03,74.06,63.64,100.42,67.27,80.85
2019 Pick 8,PICK,90.27,80.28,67.28,113.26,71.76,88.8
2019 Pick 9,PICK,99.47,89.97,75.7,123.24,80.73,99.21
2019 Pick 10,PICK,108.28,99.57,84.11,132.44,89.7,109.44
2019 Pick 11,PICK,116.72,109.07,92.52,140.93,98.67,119.47
2020 Late 1st,PICK,116.81,108.75,92.8,140.82,98.67,118.83
2019 Pick 12,PICK,124.84,118.46,100.93,148.74,107.64,129.28
2019 Pick 13,PICK,132.63,127.74,109.34,155.92,116.61,138.88
2019 Pick 14,PICK,140.14,136.91,117.75,162.52,125.58,148.24
2019 Pick 15,PICK,147.38,145.96,126.16,168.59,134.55,157.36
2020 Early 2nd,PICK,148.11,145.85,126.44,169.78,134.55,157.16
2019 Pick 16,PICK,154.37,154.87,134.57,174.17,143.52,166.22
2019 Pick 17,PICK,161.15,163.66,142.98,179.32,152.49,174.82
2019 Pick 18,PICK,167.73,172.3,151.39,184.07,161.46,183.15
2019 Pick 19,PICK,174.14,180.81,159.8,188.49,170.43,191.19
2020 2nd,PICK,174.49,180.19,160.08,188.91,170.43,189.95
2020 Mid 2nd,PICK,175.34,180.97,160.08,190.61,170.43,191.51
2021 2nd,PICK,178.98,184.67,164.56,193.39,174.91,194.43
2019 Pick 20,PICK,180.41,189.16,168.21,192.61,179.4,198.93
2019 Pick 21,PICK,186.55,197.36,176.62,196.48,188.37,206.36
2019 Pick 22,PICK,192.6,205.41,185.03,200.16,197.34,213.48
2019 Pick 23,PICK,198.56,213.28,193.44,203.68,206.31,220.26
2020 Late 2nd,PICK,200.03,213.75,193.72,206.34,206.31,221.19
2019 Pick 24,PICK,204.48,221,201.85,207.11,215.28,226.71
2019 Pick 25,PICK,210.36,228.52,210.26,210.47,224.25,232.8
2019 Pick 26,PICK,216.26,235.88,218.68,213.83,233.22,238.53
2019 Pick 27,PICK,222.16,243.04,227.09,217.22,242.19,243.89
2020 Early 3rd,PICK,223.7,243.85,227.37,220.04,242.19,245.5
2019 Pick 28,PICK,228.1,250.01,235.5,220.7,251.16,248.86
2019 Pick 29,PICK,234.12,256.78,243.91,224.32,260.13,253.44
2019 Pick 30,PICK,240.22,263.36,252.32,228.12,269.1,257.61
2019 Pick 31,PICK,246.44,269.72,260.73,232.15,278.07,261.37
2020 Mid 3rd,PICK,247.88,270.91,261.01,234.74,278.07,263.76
2020 3rd,PICK,248.55,269.79,261.01,236.1,278.07,261.51
2019 Pick 32,PICK,252.8,275.86,269.14,236.45,287.04,264.69
2021 3rd,PICK,253.03,274.27,265.49,240.58,282.55,265.99
2019 Pick 33,PICK,259.32,281.8,277.55,241.08,296.01,267.58
2019 Pick 34,PICK,266.02,287.5,285.96,246.09,304.98,270.03
2019 Pick 35,PICK,272.94,292.98,294.37,251.51,313.95,272.01
2020 Late 3rd,PICK,274.08,294.61,294.65,253.5,313.95,275.27
2019 Pick 36,PICK,280.09,298.22,302.78,257.4,322.92,273.51
2019 Pick 37,PICK,287.5,303.22,311.19,263.81,331.89,274.54
2019 Pick 38,PICK,295.19,307.97,319.6,270.78,340.86,275.08
2019 Pick 39,PICK,303.18,312.47,328.01,278.36,349.83,275.11
2020 Early 4th,PICK,303.83,314.58,328.29,279.37,349.83,279.32
2019 Pick 40,PICK,311.5,316.72,336.42,286.59,358.8,274.63
2019 Pick 41,PICK,320.18,320.7,344.83,295.54,367.77,273.62
2019 Pick 42,PICK,329.24,324.4,353.24,305.24,376.74,272.07
2020 Mid 4th,PICK,338.66,330.47,361.93,315.38,385.71,275.23
2019 Pick 43,PICK,338.7,327.84,361.66,315.73,385.71,269.98
2020 4th,PICK,340.86,329,361.93,319.78,385.71,272.29
2021 4th,PICK,345.34,333.48,366.42,324.26,390.19,276.77
2019 Pick 44,PICK,348.58,331,370.07,327.08,394.68,267.33
2019 Pick 45,PICK,358.9,333.88,378.48,339.33,403.65,264.11
2019 Pick 46,PICK,369.7,336.47,386.89,352.51,412.62,260.32
2020 Late 4th,PICK,380.09,341.95,395.58,364.59,421.59,262.31
2019 Pick 47,PICK,381,338.76,395.3,366.69,421.59,255.93
2019 Pick 48,PICK,392.81,340.75,403.71,381.91,430.56,250.94
