"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",46.305,33.955,22.75,22.91,69.86,67.09,"2025-02-07",1
"2025 Pick 1.02","PICK",49.77,36.3225,24.36,24.48,75.18,71.85,"2025-02-07",2
"2025 Pick 1.03","PICK",53.175,38.6625,25.97,26.04,80.38,76.53,"2025-02-07",3
"2025 Pick 1.04","PICK",56.505,40.985,27.56,27.6,85.45,81.14,"2025-02-07",4
"2025 Pick 1.05","PICK",59.795,43.28,29.16,29.15,90.43,85.67,"2025-02-07",5
"2025 Pick 1.06","PICK",63.02,45.5525,30.74,30.69,95.3,90.14,"2025-02-07",6
"2025 Pick 1.07","PICK",66.195,47.7975,32.31,32.22,100.08,94.53,"2025-02-07",7
"2025 Pick 1.08","PICK",69.31,50.0275,33.88,33.75,104.74,98.86,"2025-02-07",8
"2025 Pick 1.09","PICK",72.375,52.23,35.44,35.27,109.31,103.11,"2025-02-07",9
"2025 Pick 1.10","PICK",75.38,54.41,36.99,36.78,113.77,107.3,"2025-02-07",10
"2025 Pick 1.11","PICK",78.34,56.5625,38.54,38.28,118.14,111.41,"2025-02-07",11
"2025 Pick 1.12","PICK",81.23,58.69,40.07,39.77,122.39,115.45,"2025-02-07",12
"2025 Pick 2.01","PICK",84.065,60.8025,41.6,41.26,126.53,119.43,"2025-02-07",13
"2025 Pick 2.02","PICK",86.845,62.8875,43.12,42.74,130.57,123.33,"2025-02-07",14
"2025 Pick 2.03","PICK",89.58,64.9475,44.63,44.21,134.53,127.16,"2025-02-07",15
"2025 Pick 2.04","PICK",92.235,66.99,46.13,45.67,138.34,130.95,"2025-02-07",16
"2025 Pick 2.05","PICK",94.81,69.025,47.63,47.12,141.99,134.74,"2025-02-07",17
"2025 Pick 2.06","PICK",97.325,71.0525,49.11,48.57,145.54,138.5,"2025-02-07",18
"2025 Pick 2.07","PICK",99.83,73.0525,50.59,50,149.07,142.21,"2025-02-07",19
"2025 Pick 2.08","PICK",102.325,75.0325,52.06,51.43,152.59,145.84,"2025-02-07",20
