"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",31.235,26.9925,22.29,11.69,58.07,72.9,2021-04-23,1
"2021 Pick 1.02","PICK",39.8525,38.5775,30.79,24.13,67.04,81.92,2021-04-23,2
"2021 Pick 1.03","PICK",48.22,49.6475,39.1,36.05,75.58,90.44,2021-04-23,3
"2021 Pick 1.04","PICK",56.285,60.1825,47.16,47.44,83.66,98.41,2021-04-23,4
"2021 Pick 1.05","PICK",64.1275,70.235,55.05,58.34,91.36,105.92,2021-04-23,5
"2021 Pick 1.06","PICK",71.755,79.8075,62.77,68.75,98.71,112.98,2021-04-23,6
"2021 Pick 1.07","PICK",79.12,88.865,70.28,78.66,105.64,119.48,2021-04-23,7
"2021 Pick 1.08","PICK",86.24,97.4375,77.59,88.09,112.19,125.48,2021-04-23,8
"2021 Pick 1.09","PICK",93.205,105.6,84.78,97.09,118.48,131.13,2021-04-23,9
"2021 Pick 1.10","PICK",99.885,113.2925,91.72,105.65,124.38,136.22,2021-04-23,10
"2021 Pick 1.11","PICK",106.2725,120.4875,98.41,113.75,129.86,140.7,2021-04-23,11
"2021 Pick 1.12","PICK",112.5975,127.3675,105.06,121.48,135.21,145.03,2021-04-23,12
"2021 Pick 2.01","PICK",118.455,133.6625,111.26,128.64,140.04,148.73,2021-04-23,13
"2021 Pick 2.02","PICK",123.8075,139.35,116.98,135.24,144.29,151.68,2021-04-23,14
"2021 Pick 2.03","PICK",129.4525,144.9975,123.02,141.69,148.75,154.92,2021-04-23,15
"2021 Pick 2.04","PICK",135.245,150.33,129.21,147.7,153.35,158.22,2021-04-23,16
"2021 Pick 2.05","PICK",140.8375,155.1625,135.21,153.18,157.72,161.11,2021-04-23,17
"2021 Pick 2.06","PICK",146.7625,160.15,141.59,158.76,162.28,164.32,2021-04-23,18
"2021 Pick 2.07","PICK",153.26,165.51,148.52,164.64,167.48,168.12,2021-04-23,19
"2021 Pick 2.08","PICK",160.09,170.9175,155.72,170.5,173.2,172.17,2021-04-23,20
"2021 Pick 2.09","PICK",167.075,176.285,163.09,176.27,179.03,176.33,2021-04-23,21
"2021 Pick 2.10","PICK",174.015,180.805,170.5,180.45,184.56,181.87,2021-04-23,22
"2021 Pick 2.11","PICK",180.725,185.0825,177.85,184.37,189.35,187.22,2021-04-23,23
"2021 Pick 2.12","PICK",187.5375,189.815,185.55,188.86,193.5,192.68,2021-04-23,24
"2021 Pick 3.01","PICK",194.555,194.985,193.61,193.9,197.39,198.24,2021-04-23,25
"2021 Pick 3.02","PICK",201.1175,199.4175,201.08,198.12,201.23,203.31,2021-04-23,26
"2021 Pick 3.03","PICK",205.3875,202.94,204.37,201.29,208.44,207.89,2021-04-23,27
"2021 Pick 3.04","PICK",209.375,206.1975,207.29,204.16,215.63,212.31,2021-04-23,28
"2021 Pick 3.05","PICK",213.3075,209.2425,210.23,206.85,222.54,216.42,2021-04-23,29
"2021 Pick 3.06","PICK",216.94,211.805,212.88,209.03,229.12,220.13,2021-04-23,30
"2021 Pick 3.07","PICK",220.225,213.89,215.13,210.67,235.51,223.55,2021-04-23,31
"2021 Pick 3.08","PICK",223.66,215.9725,217.63,212.35,241.75,226.84,2021-04-23,32
"2021 Pick 3.09","PICK",227.27,217.875,220.4,214.02,247.88,229.44,2021-04-23,33
"2021 Pick 3.10","PICK",230.7875,219.4225,223.1,215.41,253.85,231.46,2021-04-23,34
"2021 Pick 3.11","PICK",234.2875,221.11,225.86,216.79,259.57,234.07,2021-04-23,35
"2021 Pick 3.12","PICK",237.7475,222.825,228.66,218.05,265.01,237.15,2021-04-23,36
"2021 Pick 4.01","PICK",241.12,224.325,231.42,219.07,270.22,240.09,2021-04-23,37
"2021 Pick 4.02","PICK",244.465,225.8525,234.22,220.05,275.2,243.26,2021-04-23,38
"2021 Pick 4.03","PICK",247.82,227.6675,237.11,221.21,279.95,247.04,2021-04-23,39
"2021 Pick 4.04","PICK",251.1575,229.715,240.08,222.49,284.39,251.39,2021-04-23,40
