"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",29.5075,23.595,21.68,8.34,52.99,69.36,2021-01-15,1
"2021 Pick 1.02","PICK",37.545,35.44,29.4,20.65,61.98,79.81,2021-01-15,2
"2021 Pick 1.03","PICK",45.3725,46.72,36.99,32.44,70.52,89.56,2021-01-15,3
"2021 Pick 1.04","PICK",52.945,57.4175,44.41,43.71,78.55,98.54,2021-01-15,4
"2021 Pick 1.05","PICK",60.3375,67.5825,51.72,54.48,86.19,106.89,2021-01-15,5
"2021 Pick 1.06","PICK",67.5625,77.235,58.93,64.78,93.46,114.6,2021-01-15,6
"2021 Pick 1.07","PICK",74.5575,86.3375,65.98,74.59,100.29,121.58,2021-01-15,7
"2021 Pick 1.08","PICK",81.34,94.9075,72.89,83.93,106.69,127.84,2021-01-15,8
"2021 Pick 1.09","PICK",88.02,103.05,79.74,92.85,112.86,133.65,2021-01-15,9
"2021 Pick 1.10","PICK",94.4575,110.6725,86.41,101.34,118.6,138.67,2021-01-15,10
"2021 Pick 1.11","PICK",100.63,117.765,92.88,109.4,123.88,142.86,2021-01-15,11
"2021 Pick 1.12","PICK",106.7775,124.5425,99.35,117.1,129.06,146.87,2021-01-15,12
"2021 Pick 2.01","PICK",112.48,130.68,105.43,124.26,133.63,149.94,2021-01-15,13
"2021 Pick 2.02","PICK",117.695,136.16,111.09,130.9,137.51,151.94,2021-01-15,14
"2021 Pick 2.03","PICK",123.23,141.6325,117.06,137.38,141.74,154.39,2021-01-15,15
"2021 Pick 2.04","PICK",128.9775,146.7975,123.21,143.43,146.28,156.9,2021-01-15,16
"2021 Pick 2.05","PICK",134.56,151.4325,129.2,148.97,150.64,158.82,2021-01-15,17
"2021 Pick 2.06","PICK",140.4575,156.2875,135.54,154.61,155.21,161.32,2021-01-15,18
"2021 Pick 2.07","PICK",146.8775,161.545,142.34,160.47,160.49,164.77,2021-01-15,19
"2021 Pick 2.08","PICK",153.645,166.86,149.39,166.26,166.41,168.66,2021-01-15,20
"2021 Pick 2.09","PICK",160.56,172.1525,156.58,171.95,172.5,172.76,2021-01-15,21
"2021 Pick 2.10","PICK",167.45,177.045,163.84,176.88,178.28,177.54,2021-01-15,22
