"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",21.0725,12.24625,1.495,3.035,40.65,39.88,"2023-03-12",1
"2023 Pick 1.02","PICK",25.75,16.2325,2.99,6.07,48.51,46.72,"2023-03-12",2
"2023 Pick 1.03","PICK",31.115,24.3125,5.98,14.59,56.25,53.48,"2023-03-12",3
"2023 Pick 1.04","PICK",39.9,32.2925,15.91,23,63.89,60.17,"2023-03-12",4
"2023 Pick 1.05","PICK",48.56,40.155,25.69,31.28,71.43,66.78,"2023-03-12",5
"2023 Pick 1.06","PICK",57.1,47.92,35.33,39.45,78.87,73.33,"2023-03-12",6
"2023 Pick 1.07","PICK",65.54,55.5875,44.85,47.51,86.23,79.82,"2023-03-12",7
"2023 Pick 1.08","PICK",73.86,63.1475,54.23,55.45,93.49,86.24,"2023-03-12",8
"2023 Pick 1.09","PICK",82.065,70.6,63.47,63.27,100.66,92.59,"2023-03-12",9
"2023 Pick 1.10","PICK",90.135,77.9525,72.55,70.98,107.72,98.87,"2023-03-12",10
"2023 Pick 1.11","PICK",98.09,85.1875,81.49,78.56,114.69,105.07,"2023-03-12",11
"2023 Pick 1.12","PICK",105.915,92.3225,90.27,86.03,121.56,111.2,"2023-03-12",12
"2023 Pick 2.01","PICK",113.615,99.3425,98.9,93.37,128.33,117.26,"2023-03-12",13
"2023 Pick 2.02","PICK",121.185,106.255,107.37,100.59,135,123.25,"2023-03-12",14
"2023 Pick 2.03","PICK",128.645,113.0675,115.7,107.7,141.59,129.17,"2023-03-12",15
"2023 Pick 2.04","PICK",136,119.775,123.91,114.69,148.09,135.03,"2023-03-12",16
"2023 Pick 2.05","PICK",143.23,126.38,131.97,121.57,154.49,140.81,"2023-03-12",17
"2023 Pick 2.06","PICK",150.345,132.885,139.9,128.34,160.79,146.52,"2023-03-12",18
"2023 Pick 2.07","PICK",157.33,139.27,147.67,134.98,166.99,152.14,"2023-03-12",19
"2023 Pick 2.08","PICK",164.19,145.55,155.28,141.5,173.1,157.7,"2023-03-12",20
"2023 Pick 2.09","PICK",170.935,151.72,162.72,147.89,179.15,163.21,"2023-03-12",21
"2023 Pick 2.10","PICK",177.575,157.8025,170.03,154.18,185.12,168.67,"2023-03-12",22
"2023 Pick 2.11","PICK",184.13,163.7975,177.27,160.38,190.99,174.05,"2023-03-12",23
"2023 Pick 2.12","PICK",190.565,169.69,184.38,166.47,196.75,179.35,"2023-03-12",24
"2023 Pick 3.01","PICK",196.87,175.47,191.35,172.45,202.39,184.53,"2023-03-12",25
"2023 Pick 3.02","PICK",203.065,181.1475,198.15,178.3,207.98,189.69,"2023-03-12",26
"2023 Pick 3.03","PICK",209.155,186.725,204.74,184.01,213.57,194.87,"2023-03-12",27
"2023 Pick 3.04","PICK",215.185,192.22,211.26,189.62,219.11,200.02,"2023-03-12",28
"2023 Pick 3.05","PICK",221.175,197.6425,217.8,195.16,224.55,205.09,"2023-03-12",29
"2023 Pick 3.06","PICK",227.075,202.9725,224.3,200.62,229.85,210.03,"2023-03-12",30
