"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.2675,10.5675,0.595,1.9,33.94,36.57,"2022-03-18",1
"2022 Pick 1.02","PICK",21.475,13.6625,1.19,3.8,41.76,43.25,"2022-03-18",2
"2022 Pick 1.03","PICK",25.92,21.17,2.38,11.61,49.46,49.85,"2022-03-18",3
"2022 Pick 1.04","PICK",34.3,28.5825,11.55,19.32,57.05,56.37,"2022-03-18",4
"2022 Pick 1.05","PICK",42.565,35.9,20.59,26.93,64.54,62.81,"2022-03-18",5
"2022 Pick 1.06","PICK",50.715,43.125,29.51,34.44,71.92,69.18,"2022-03-18",6
"2022 Pick 1.07","PICK",58.765,50.2725,38.32,41.87,79.21,75.48,"2022-03-18",7
"2022 Pick 1.08","PICK",66.705,57.33,47.01,49.2,86.4,81.72,"2022-03-18",8
"2022 Pick 1.09","PICK",74.55,64.3025,55.6,56.44,93.5,87.89,"2022-03-18",9
"2022 Pick 1.10","PICK",82.285,71.1875,64.07,63.59,100.5,93.98,"2022-03-18",10
"2022 Pick 1.11","PICK",89.9,77.98,72.41,70.64,107.39,100,"2022-03-18",11
"2022 Pick 1.12","PICK",97.4,84.685,80.62,77.6,114.18,105.94,"2022-03-18",12
"2022 Pick 2.01","PICK",104.79,91.2975,88.71,84.46,120.87,111.81,"2022-03-18",13
"2022 Pick 2.02","PICK",112.055,97.8125,96.66,91.22,127.45,117.59,"2022-03-18",14
"2022 Pick 2.03","PICK",119.205,104.2425,104.49,97.89,133.92,123.3,"2022-03-18",15
"2022 Pick 2.04","PICK",126.245,110.5725,112.2,104.45,140.29,128.94,"2022-03-18",16
"2022 Pick 2.05","PICK",133.175,116.825,119.78,110.93,146.57,134.51,"2022-03-18",17
"2022 Pick 2.06","PICK",140.005,122.985,127.26,117.31,152.75,140.01,"2022-03-18",18
"2022 Pick 2.07","PICK",146.725,129.0575,134.63,123.6,158.82,145.43,"2022-03-18",19
"2022 Pick 2.08","PICK",153.34,135.045,141.88,129.8,164.8,150.78,"2022-03-18",20
"2022 Pick 2.09","PICK",159.83,140.9325,149,135.9,170.66,156.03,"2022-03-18",21
"2022 Pick 2.10","PICK",166.205,146.7325,156,141.91,176.41,161.2,"2022-03-18",22
"2022 Pick 2.11","PICK",172.465,152.44,162.86,147.82,182.07,166.3,"2022-03-18",23
"2022 Pick 2.12","PICK",178.615,158.06,169.58,153.63,187.65,171.35,"2022-03-18",24
"2022 Pick 3.01","PICK",184.67,163.5975,176.2,159.35,193.14,176.34,"2022-03-18",25
"2022 Pick 3.02","PICK",190.645,169.06,182.76,165,198.53,181.24,"2022-03-18",26
"2022 Pick 3.03","PICK",196.525,174.4425,189.24,170.57,203.81,186.06,"2022-03-18",27
"2022 Pick 3.04","PICK",202.29,179.73,195.61,176.05,208.97,190.77,"2022-03-18",28
"2022 Pick 3.05","PICK",207.95,184.9275,201.84,181.43,214.06,195.42,"2022-03-18",29
"2022 Pick 3.06","PICK",213.525,190.045,207.92,186.71,219.13,200.05,"2022-03-18",30
"2022 Pick 3.07","PICK",218.985,195.0725,213.83,191.88,224.14,204.65,"2022-03-18",31
"2022 Pick 3.08","PICK",224.365,200.015,219.66,196.96,229.07,209.18,"2022-03-18",32
"2022 Pick 3.09","PICK",229.705,204.895,225.53,201.99,233.88,213.61,"2022-03-18",33
"2022 Pick 3.10","PICK",234.96,209.685,231.37,206.94,238.55,217.92,"2022-03-18",34
"2022 Pick 3.11","PICK",240.095,214.385,237.14,211.82,243.05,222.08,"2022-03-18",35
"2022 Pick 3.12","PICK",245.075,218.9675,242.79,216.6,247.36,226.07,"2022-03-18",36
"2022 Pick 4.01","PICK",249.89,223.425,248.25,221.27,251.53,229.89,"2022-03-18",37
"2022 Pick 4.02","PICK",254.53,227.77,253.5,225.83,255.56,233.59,"2022-03-18",38
"2022 Pick 4.03","PICK",258.97,231.9925,258.46,230.26,259.48,237.19,"2022-03-18",39
