"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.45,11.53125,1.99,3.415,38.91,35.88,"2025-07-25",1
"2025 Pick 1.02","PICK",25.555,16.025,3.98,6.83,47.13,43.61,"2025-07-25",2
"2025 Pick 1.03","PICK",31.59,24.64,7.96,15.78,55.22,51.22,"2025-07-25",3
"2025 Pick 1.04","PICK",40.59,33.12,18.01,24.59,63.17,58.71,"2025-07-25",4
"2025 Pick 1.05","PICK",49.45,41.475,27.91,33.27,70.99,66.09,"2025-07-25",5
"2025 Pick 1.06","PICK",58.16,49.7,37.65,41.82,78.67,73.34,"2025-07-25",6
"2025 Pick 1.07","PICK",66.725,57.8075,47.26,50.25,86.19,80.48,"2025-07-25",7
"2025 Pick 1.08","PICK",75.14,65.805,56.71,58.57,93.57,87.51,"2025-07-25",8
"2025 Pick 1.09","PICK",83.41,73.6575,66.01,66.74,100.81,94.41,"2025-07-25",9
"2025 Pick 1.10","PICK",91.535,81.395,75.15,74.79,107.92,101.21,"2025-07-25",10
"2025 Pick 1.11","PICK",99.51,89.005,84.12,82.71,114.9,107.89,"2025-07-25",11
"2025 Pick 1.12","PICK",107.345,96.48,92.94,90.49,121.75,114.45,"2025-07-25",12
"2025 Pick 2.01","PICK",115.035,103.83,101.59,98.14,128.48,120.9,"2025-07-25",13
"2025 Pick 2.02","PICK",122.585,111.055,110.09,105.66,135.08,127.24,"2025-07-25",14
"2025 Pick 2.03","PICK",129.99,118.16,118.45,113.06,141.53,133.46,"2025-07-25",15
"2025 Pick 2.04","PICK",137.26,125.15,126.67,120.34,147.85,139.58,"2025-07-25",16
"2025 Pick 2.05","PICK",144.385,132.0125,134.72,127.49,154.05,145.58,"2025-07-25",17
"2025 Pick 2.06","PICK",151.375,138.7425,142.61,134.5,160.14,151.47,"2025-07-25",18
"2025 Pick 2.07","PICK",158.225,145.34,150.33,141.37,166.12,157.25,"2025-07-25",19
"2025 Pick 2.08","PICK",164.935,151.825,157.91,148.13,171.96,162.91,"2025-07-25",20
"2025 Pick 2.09","PICK",171.5,158.215,165.38,154.8,177.62,168.46,"2025-07-25",21
"2025 Pick 2.10","PICK",177.94,164.5025,172.73,161.37,183.15,173.9,"2025-07-25",22
"2025 Pick 2.11","PICK",184.24,170.665,179.93,167.81,188.55,179.23,"2025-07-25",23
"2025 Pick 2.12","PICK",190.405,176.69,186.94,174.1,193.87,184.46,"2025-07-25",24
"2025 Pick 3.01","PICK",196.435,182.5525,193.75,180.21,199.12,189.58,"2025-07-25",25
"2025 Pick 3.02","PICK",202.38,188.3075,200.45,186.21,204.31,194.6,"2025-07-25",26
"2025 Pick 3.03","PICK",208.255,193.995,207.11,192.15,209.4,199.53,"2025-07-25",27
"2025 Pick 3.04","PICK",214.04,199.5875,213.68,198,214.4,204.35,"2025-07-25",28
"2025 Pick 3.05","PICK",219.705,205.0675,219.3,203.73,220.11,209.08,"2025-07-25",29
"2025 Pick 3.06","PICK",225.235,210.3975,224.1,209.3,226.37,213.69,"2025-07-25",30
"2025 Pick 3.07","PICK",230.6,215.5725,228.81,214.7,232.39,218.19,"2025-07-25",31
"2025 Pick 3.08","PICK",235.78,220.5775,233.42,219.9,238.14,222.61,"2025-07-25",32
"2025 Pick 3.09","PICK",240.765,225.3575,237.92,224.82,243.61,226.97,"2025-07-25",33
"2025 Pick 3.10","PICK",245.6,229.94,242.33,229.5,248.87,231.26,"2025-07-25",34
"2025 Pick 3.11","PICK",250.29,234.3475,246.64,233.98,253.94,235.45,"2025-07-25",35
"2025 Pick 3.12","PICK",254.845,238.625,250.85,238.33,258.84,239.51,"2025-07-25",36
"2025 Pick 4.01","PICK",259.275,242.8175,254.95,242.61,263.6,243.44,"2025-07-25",37
"2025 Pick 4.02","PICK",263.63,246.96,259.02,246.88,268.24,247.2,"2025-07-25",38
"2025 Pick 4.03","PICK",267.88,250.845,263.08,250.78,272.68,251.04,"2025-07-25",39
"2025 Pick 4.04","PICK",271.99,254.375,267.1,254.18,276.88,254.96,"2025-07-25",40
"2025 Pick 4.05","PICK",275.935,257.7425,271,257.42,280.87,258.71,"2025-07-25",41
"2025 Pick 4.06","PICK",279.73,260.97,274.75,260.51,284.71,262.35,"2025-07-25",42
"2025 Pick 4.07","PICK",283.37,264.1075,278.29,263.49,288.45,265.96,"2025-07-25",43
"2025 Pick 4.08","PICK",286.865,267.165,281.61,266.36,292.12,269.58,"2025-07-25",44
"2025 Pick 4.09","PICK",290.2,270.1475,284.74,269.14,295.66,273.17,"2025-07-25",45
"2025 Pick 4.10","PICK",293.355,273.0475,287.73,271.86,298.98,276.61,"2025-07-25",46
"2025 Pick 4.11","PICK",296.37,275.8825,290.61,274.53,302.13,279.94,"2025-07-25",47
"2025 Pick 4.12","PICK",299.285,278.6725,293.43,277.17,305.14,283.18,"2025-07-25",48
"2025 Pick 5.01","PICK",302.145,281.44,296.23,279.8,308.06,286.36,"2025-07-25",49
"2025 Pick 5.02","PICK",304.9,284.105,298.87,282.31,310.93,289.49,"2025-07-25",50
"2025 Pick 5.03","PICK",307.49,286.6325,301.28,284.65,313.7,292.58,"2025-07-25",51
"2025 Pick 5.04","PICK",309.935,289.07,303.56,286.89,316.31,295.61,"2025-07-25",52
"2025 Pick 5.05","PICK",312.285,291.485,305.79,289.12,318.78,298.58,"2025-07-25",53
"2025 Pick 5.06","PICK",314.6,293.94,308.07,291.43,321.13,301.47,"2025-07-25",54
"2025 Pick 5.07","PICK",316.86,296.37,310.33,293.74,323.39,304.26,"2025-07-25",55
"2025 Pick 5.08","PICK",319.01,298.7175,312.46,295.97,325.56,306.96,"2025-07-25",56
"2025 Pick 5.09","PICK",321.08,300.9925,314.48,298.14,327.68,309.55,"2025-07-25",57
"2025 Pick 5.10","PICK",323.075,303.2125,316.44,300.26,329.71,312.07,"2025-07-25",58
"2025 Pick 5.11","PICK",324.985,305.4025,318.36,302.36,331.61,314.53,"2025-07-25",59
"2025 Pick 5.12","PICK",326.855,307.5775,320.3,304.46,333.41,316.93,"2025-07-25",60
"2026 Early 1st","PICK",39.0417202686898,30.8245327686898,17.4804702686898,22.1492202686898,60.6029702686898,56.8504702686898,"2025-07-25",NA
"2026 Late 1st","PICK",104.94547026869,94.6298452686898,89.0504702686898,88.1779702686898,120.84047026869,113.98547026869,"2025-07-25",NA
"2026 Mid 1st","PICK",71.8642202686898,63.1923452686898,51.8779702686898,55.4729702686898,91.8504702686898,86.3504702686898,"2025-07-25",NA
"2026 Early 2nd","PICK",135.71297026869,124.04422026869,123.69547026869,118.79547026869,147.73047026869,139.79047026869,"2025-07-25",NA
"2026 Late 2nd","PICK",190.51672026869,177.01359526869,185.74047026869,174.01547026869,195.29297026869,186.00797026869,"2025-07-25",NA
