"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",18.26625,9.4125,1.5625,1.4,34.97,33.45,"2024-05-17",1
"2024 Pick 1.02","PICK",23.2675,12.4375,3.125,2.8,43.41,41.35,"2024-05-17",2
"2024 Pick 1.03","PICK",28.99,21.3425,6.25,12.08,51.73,49.13,"2024-05-17",3
"2024 Pick 1.04","PICK",38.155,30.1075,16.39,21.21,59.92,56.8,"2024-05-17",4
"2024 Pick 1.05","PICK",47.175,38.73,26.37,30.19,67.98,64.35,"2024-05-17",5
"2024 Pick 1.06","PICK",56.06,47.225,36.2,39.04,75.92,71.78,"2024-05-17",6
"2024 Pick 1.07","PICK",64.805,55.595,45.89,47.76,83.72,79.1,"2024-05-17",7
"2024 Pick 1.08","PICK",73.425,63.83,55.45,56.34,91.4,86.3,"2024-05-17",8
"2024 Pick 1.09","PICK",81.905,71.94,64.85,64.79,98.96,93.39,"2024-05-17",9
"2024 Pick 1.10","PICK",90.25,79.9175,74.1,73.1,106.4,100.37,"2024-05-17",10
"2024 Pick 1.11","PICK",98.46,87.755,83.2,81.26,113.72,107.24,"2024-05-17",11
"2024 Pick 1.12","PICK",106.535,95.4675,92.14,89.29,120.93,114,"2024-05-17",12
"2024 Pick 2.01","PICK",114.475,103.045,100.93,97.18,128.02,120.64,"2024-05-17",13
"2024 Pick 2.02","PICK",122.28,110.5075,109.57,104.95,134.99,127.18,"2024-05-17",14
"2024 Pick 2.03","PICK",129.97,117.8475,118.1,112.59,141.84,133.62,"2024-05-17",15
"2024 Pick 2.04","PICK",137.535,125.0625,126.48,120.1,148.59,139.95,"2024-05-17",16
"2024 Pick 2.05","PICK",144.97,132.1525,134.72,127.48,155.22,146.17,"2024-05-17",17
"2024 Pick 2.06","PICK",152.27,139.12,142.8,134.73,161.74,152.29,"2024-05-17",18
"2024 Pick 2.07","PICK",159.44,145.9475,150.71,141.83,168.17,158.3,"2024-05-17",19
"2024 Pick 2.08","PICK",166.49,152.665,158.5,148.82,174.48,164.2,"2024-05-17",20
"2024 Pick 2.09","PICK",173.43,159.285,166.21,155.72,180.65,169.98,"2024-05-17",21
"2024 Pick 2.10","PICK",180.26,165.7975,173.82,162.51,186.7,175.66,"2024-05-17",22
"2024 Pick 2.11","PICK",186.97,172.1875,181.28,169.17,192.66,181.24,"2024-05-17",23
"2024 Pick 2.12","PICK",193.55,178.45,188.57,175.69,198.53,186.73,"2024-05-17",24
"2024 Pick 3.01","PICK",199.995,184.5675,195.65,182.05,204.34,192.12,"2024-05-17",25
"2024 Pick 3.02","PICK",206.4,190.5975,202.68,188.31,210.12,197.46,"2024-05-17",26
"2024 Pick 3.03","PICK",212.83,196.585,209.77,194.53,215.89,202.75,"2024-05-17",27
"2024 Pick 3.04","PICK",219.205,202.505,216.81,200.68,221.6,207.98,"2024-05-17",28
"2024 Pick 3.05","PICK",225.465,208.295,223.71,206.69,227.22,213.11,"2024-05-17",29
"2024 Pick 3.06","PICK",231.545,213.925,230.37,212.53,232.72,218.11,"2024-05-17",30
"2024 Pick 3.07","PICK",237.365,219.3625,236.68,218.16,238.05,222.97,"2024-05-17",31
"2024 Pick 3.08","PICK",243.055,224.645,242.76,223.61,243.35,227.75,"2024-05-17",32
"2024 Pick 3.09","PICK",248.73,229.84,248.7,228.94,248.76,232.54,"2024-05-17",33
"2024 Pick 3.10","PICK",254.33,234.9275,254.02,234.15,254.64,237.26,"2024-05-17",34
"2024 Pick 3.11","PICK",259.785,239.885,259.22,239.22,260.35,241.88,"2024-05-17",35
"2024 Pick 3.12","PICK",265.035,244.69,264.24,244.14,265.83,246.34,"2024-05-17",36
"2024 Pick 4.01","PICK",270.005,249.33,268.98,248.91,271.03,250.59,"2024-05-17",37
"2024 Pick 4.02","PICK",274.775,253.78,273.57,253.5,275.98,254.62,"2024-05-17",38
"2024 Pick 4.03","PICK",279.44,258.0675,278.15,257.93,280.73,258.48,"2024-05-17",39
"2024 Pick 4.04","PICK",283.97,262.1875,282.65,262.18,285.29,262.21,"2024-05-17",40
"2024 Pick 4.05","PICK",288.36,265.895,287.04,265.74,289.68,266.36,"2024-05-17",41
"2024 Pick 4.06","PICK",292.58,269.4875,291.25,269.18,293.91,270.41,"2024-05-17",42
"2024 Pick 4.07","PICK",296.615,272.98,295.23,272.51,298,274.39,"2024-05-17",43
"2024 Pick 4.08","PICK",300.395,276.375,298.93,275.76,301.86,278.22,"2024-05-17",44
"2024 Pick 4.09","PICK",303.92,279.665,302.39,278.93,305.45,281.87,"2024-05-17",45
"2024 Pick 4.10","PICK",307.25,282.8825,305.67,282.05,308.83,285.38,"2024-05-17",46
"2024 Pick 4.11","PICK",310.47,286.0425,308.88,285.13,312.06,288.78,"2024-05-17",47
"2024 Pick 4.12","PICK",313.65,289.1675,312.1,288.19,315.2,292.1,"2024-05-17",48
"2024 Pick 5.01","PICK",316.74,292.195,315.18,291.13,318.3,295.39,"2024-05-17",49
"2024 Pick 5.02","PICK",319.63,295.06,318,293.88,321.26,298.6,"2024-05-17",50
"2024 Pick 5.03","PICK",322.35,297.8225,320.73,296.54,323.97,301.67,"2024-05-17",51
"2024 Pick 5.04","PICK",324.99,300.5425,323.51,299.18,326.47,304.63,"2024-05-17",52
"2024 Pick 5.05","PICK",327.555,303.2975,326.27,301.9,328.84,307.49,"2024-05-17",53
"2024 Pick 5.06","PICK",329.995,306.0225,328.87,304.61,331.12,310.26,"2024-05-17",54
"2024 Pick 5.07","PICK",332.37,308.65,331.36,307.21,333.38,312.97,"2024-05-17",55
"2024 Pick 5.08","PICK",334.735,311.22,333.8,309.75,335.67,315.63,"2024-05-17",56
"2024 Pick 5.09","PICK",337.05,313.7525,336.25,312.27,337.85,318.2,"2024-05-17",57
"2024 Pick 5.10","PICK",339.225,316.2775,338.66,314.82,339.79,320.65,"2024-05-17",58
"2024 Pick 5.11","PICK",341.275,318.8475,340.96,317.46,341.59,323.01,"2024-05-17",59
"2024 Pick 5.12","PICK",343.25,321.4525,343.19,320.17,343.31,325.3,"2024-05-17",60
"2025 Early 1st","PICK",36.6651577686898,27.8204702686898,16.3273452686898,18.8679702686898,57.0029702686898,54.6779702686898,"2024-05-17",NA
"2025 Late 1st","PICK",103.78297026869,93.2654702686898,88.0679702686898,86.6054702686898,119.49797026869,113.24547026869,"2024-05-17",NA
"2025 Mid 1st","PICK",69.8617202686898,60.8404702686898,50.4729702686898,52.8279702686898,89.2504702686898,84.8779702686898,"2024-05-17",NA
"2025 Early 2nd","PICK",135.56047026869,123.61109526869,123.26547026869,118.20047026869,147.85547026869,139.84297026869,"2024-05-17",NA
"2025 Late 2nd","PICK",193.04797026869,178.42547026869,186.96547026869,175.26797026869,199.13047026869,187.89797026869,"2024-05-17",NA
"2025 Mid 2nd","PICK",165.28797026869,151.96672026869,156.17797026869,147.71047026869,174.39797026869,164.73547026869,"2024-05-17",NA
"2025 Early 3rd","PICK",219.10297026869,203.05922026869,215.72297026869,200.88797026869,222.48297026869,209.57297026869,"2024-05-17",NA
"2025 Late 3rd","PICK",266.46547026869,246.83109526869,266.04047026869,246.10797026869,266.89047026869,249.00047026869,"2024-05-17",NA
"2025 Mid 3rd","PICK",243.85297026869,226.05234526869,242.87547026869,224.74297026869,244.83047026869,229.98047026869,"2024-05-17",NA
"2025 Early 4th","PICK",286.54297026869,265.33672026869,285.33297026869,265.12547026869,287.75297026869,265.97047026869,"2024-05-17",NA
"2025 Late 4th","PICK",318.31797026869,293.93484526869,316.75547026869,293.07047026869,319.88047026869,296.52797026869,"2024-05-17",NA
"2025 Mid 4th","PICK",303.98297026869,280.67984526869,302.60797026869,280.29297026869,305.35797026869,281.84047026869,"2024-05-17",NA
"2025 Early 5th","PICK",330.42297026869,305.90047026869,328.85047026869,304.67797026869,331.99547026869,309.56797026869,"2024-05-17",NA
"2025 Late 5th","PICK",349.69547026869,327.07797026869,349.26047026869,325.67547026869,350.13047026869,331.28547026869,"2024-05-17",NA
"2025 Mid 5th","PICK",340.65922026869,316.79297026869,339.57047026869,315.36297026869,341.74797026869,321.08297026869,"2024-05-17",NA
"2025 1st","PICK",70.1032827686898,60.6421369353564,51.6227619353564,52.7671369353564,88.5838036020231,84.2671369353564,"2024-05-17",NA
"2025 2nd","PICK",164.632136935356,151.334428602023,155.469636935356,147.059636935356,173.794636935356,164.158803602023,"2024-05-17",NA
"2025 3rd","PICK",243.14047026869,225.31422026869,241.546303602023,223.91297026869,244.734636935356,229.51797026869,"2024-05-17",NA
"2025 4th","PICK",302.94797026869,279.983803602023,301.56547026869,279.496303602023,304.33047026869,281.446303602023,"2024-05-17",NA
"2025 5th","PICK",340.25922026869,316.59047026869,339.227136935356,315.238803602023,341.291303602023,320.64547026869,"2024-05-17",NA
"2026 1st","PICK",79.5987530373796,70.1376072040462,61.1182322040462,62.2626072040462,98.0792738707129,93.7626072040462,"2024-05-17",NA
"2026 2nd","PICK",174.127607204046,160.829898870713,164.965107204046,156.555107204046,183.290107204046,173.654273870713,"2024-05-17",NA
"2026 3rd","PICK",252.63594053738,234.80969053738,251.041773870713,233.40844053738,254.230107204046,239.01344053738,"2024-05-17",NA
"2026 4th","PICK",312.44344053738,289.479273870713,311.06094053738,288.991773870713,313.82594053738,290.941773870713,"2024-05-17",NA
"2026 5th","PICK",349.75469053738,326.08594053738,348.722607204046,324.734273870713,350.786773870713,330.140940537379,"2024-05-17",NA
