"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",18.3775,10.0325,1.075,0.7,35.68,38.03,"2026-08-14",1
"2026 Pick 1.02","PICK",23.305,19.2675,2.15,10.25,44.46,46.32,"2026-08-14",2
"2026 Pick 1.03","PICK",32.725,28.3575,12.35,19.65,53.1,54.48,"2026-08-14",3
"2026 Pick 1.04","PICK",41.98,37.2825,22.37,28.88,61.59,62.49,"2026-08-14",4
"2026 Pick 1.05","PICK",51.075,46.0475,32.23,37.95,69.92,70.34,"2026-08-14",5
"2026 Pick 1.06","PICK",60.005,54.665,41.93,46.87,78.08,78.05,"2026-08-14",6
"2026 Pick 1.07","PICK",68.77,63.13,51.47,55.64,86.07,85.6,"2026-08-14",7
"2026 Pick 1.08","PICK",77.375,71.44,60.85,64.25,93.9,93.01,"2026-08-14",8
"2026 Pick 1.09","PICK",85.82,79.6,70.07,72.71,101.57,100.27,"2026-08-14",9
"2026 Pick 1.10","PICK",94.115,87.6075,79.13,81.01,109.1,107.4,"2026-08-14",10
"2026 Pick 1.11","PICK",102.26,95.4675,88.03,89.16,116.49,114.39,"2026-08-14",11
"2026 Pick 1.12","PICK",110.25,103.1775,96.77,97.16,123.73,121.23,"2026-08-14",12
"2026 Pick 2.01","PICK",118.095,110.7425,105.35,105.01,130.84,127.94,"2026-08-14",13
"2026 Pick 2.02","PICK",125.785,118.155,113.78,112.71,137.79,134.49,"2026-08-14",14
"2026 Pick 2.03","PICK",133.325,125.42,122.06,120.26,144.59,140.9,"2026-08-14",15
"2026 Pick 2.04","PICK",140.72,132.545,130.19,127.67,151.25,147.17,"2026-08-14",16
"2026 Pick 2.05","PICK",147.965,139.525,138.17,134.93,157.76,153.31,"2026-08-14",17
"2026 Pick 2.06","PICK",155.065,146.37,145.99,142.05,164.14,159.33,"2026-08-14",18
"2026 Pick 2.07","PICK",162.035,153.0725,153.66,149.02,170.41,165.23,"2026-08-14",19
"2026 Pick 2.08","PICK",168.875,159.635,161.18,155.85,176.57,170.99,"2026-08-14",20
"2026 Pick 2.09","PICK",175.555,166.0575,168.55,162.55,182.56,176.58,"2026-08-14",21
"2026 Pick 2.10","PICK",182.09,172.3475,175.81,169.12,188.37,182.03,"2026-08-14",22
"2026 Pick 2.11","PICK",188.47,178.5075,182.93,175.56,194.01,187.35,"2026-08-14",23
"2026 Pick 2.12","PICK",194.715,184.5375,189.9,181.86,199.53,192.57,"2026-08-14",24
"2026 Pick 3.01","PICK",200.845,190.435,196.72,188.01,204.97,197.71,"2026-08-14",25
"2026 Pick 3.02","PICK",206.86,196.19,203.37,194.02,210.35,202.7,"2026-08-14",26
"2026 Pick 3.03","PICK",212.735,201.775,209.88,199.86,215.59,207.52,"2026-08-14",27
"2026 Pick 3.04","PICK",218.45,207.2175,216.28,205.56,220.62,212.19,"2026-08-14",28
"2026 Pick 3.05","PICK",224.03,212.5225,222.56,211.12,225.5,216.73,"2026-08-14",29
"2026 Pick 3.06","PICK",229.49,217.7,228.71,216.54,230.27,221.18,"2026-08-14",30
"2026 Pick 3.07","PICK",234.84,222.7525,234.7,221.82,234.98,225.55,"2026-08-14",31
"2026 Pick 3.08","PICK",240.105,227.7025,239.68,226.98,240.53,229.87,"2026-08-14",32
"2026 Pick 3.09","PICK",245.31,232.5425,244.45,232.02,246.17,234.11,"2026-08-14",33
"2026 Pick 3.10","PICK",250.455,237.2075,249.25,236.87,251.66,238.22,"2026-08-14",34
"2026 Pick 3.11","PICK",255.535,241.6925,254.05,241.52,257.02,242.21,"2026-08-14",35
"2026 Pick 3.12","PICK",260.505,246.03,258.77,246.01,262.24,246.09,"2026-08-14",36
"2026 Pick 4.01","PICK",265.34,250.005,263.36,249.88,267.32,250.38,"2026-08-14",37
"2026 Pick 4.02","PICK",270.005,253.87,267.76,253.6,272.25,254.68,"2026-08-14",38
"2026 Pick 4.03","PICK",274.465,257.6775,271.92,257.25,277.01,258.96,"2026-08-14",39
"2026 Pick 4.04","PICK",278.785,261.425,275.95,260.84,281.62,263.18,"2026-08-14",40
"2026 Pick 4.05","PICK",283.04,265.0825,279.99,264.34,286.09,267.31,"2026-08-14",41
"2026 Pick 4.06","PICK",287.2,268.6525,283.97,267.76,290.43,271.33,"2026-08-14",42
"2026 Pick 4.07","PICK",291.245,272.1275,287.85,271.09,294.64,275.24,"2026-08-14",43
"2026 Pick 4.08","PICK",295.135,275.5125,291.56,274.33,298.71,279.06,"2026-08-14",44
"2026 Pick 4.09","PICK",298.845,278.7975,295.05,277.47,302.64,282.78,"2026-08-14",45
"2026 Pick 4.10","PICK",302.355,281.98,298.27,280.51,306.44,286.39,"2026-08-14",46
"2026 Pick 4.11","PICK",305.68,285.0725,301.27,283.46,310.09,289.91,"2026-08-14",47
"2026 Pick 4.12","PICK",308.865,288.095,304.12,286.35,313.61,293.33,"2026-08-14",48
"2026 Pick 5.01","PICK",311.94,291.0475,306.89,289.18,316.99,296.65,"2026-08-14",49
"2026 Pick 5.02","PICK",314.955,293.96,309.67,291.99,320.24,299.87,"2026-08-14",50
"2026 Pick 5.03","PICK",317.815,296.78,312.29,294.71,323.34,302.99,"2026-08-14",51
"2026 Pick 5.04","PICK",320.445,299.51,314.6,297.33,326.29,306.05,"2026-08-14",52
"2026 Pick 5.05","PICK",322.895,302.1675,316.71,299.87,329.08,309.06,"2026-08-14",53
"2026 Pick 5.06","PICK",325.23,304.76,318.73,302.35,331.73,311.99,"2026-08-14",54
"2026 Pick 5.07","PICK",327.515,307.305,320.77,304.8,334.26,314.82,"2026-08-14",55
"2026 Pick 5.08","PICK",329.805,309.8225,322.93,307.25,336.68,317.54,"2026-08-14",56
"2026 Pick 5.09","PICK",332.08,312.26,325.14,309.64,339.02,320.12,"2026-08-14",57
"2026 Pick 5.10","PICK",334.23,314.59,327.26,311.93,341.2,322.57,"2026-08-14",58
"2026 Pick 5.11","PICK",336.24,316.8375,329.3,314.14,343.18,324.93,"2026-08-14",59
"2026 Pick 5.12","PICK",338.135,319.015,331.28,316.29,344.99,327.19,"2026-08-14",60
"2027 Early 1st","PICK",38.5923452686898,33.2304702686898,18.9817202686898,24.3654702686898,58.2029702686898,59.8254702686898,"2026-08-14",NA
"2027 Late 1st","PICK",107.60672026869,100.95859526869,92.9954702686898,94.5054702686898,122.21797026869,120.31797026869,"2026-08-14",NA
"2027 Mid 1st","PICK",73.8017202686898,68.3160952686898,56.1154702686898,60.6729702686898,91.4879702686898,91.2454702686898,"2026-08-14",NA
"2027 Early 2nd","PICK",138.97672026869,131.21109526869,127.34047026869,125.90797026869,150.61297026869,147.12047026869,"2026-08-14",NA
"2027 Late 2nd","PICK",194.70297026869,184.85797026869,188.79297026869,181.76797026869,200.61297026869,194.12797026869,"2026-08-14",NA
