"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.03125,10.9675,2.1725,2.96,37.89,34.99,"2023-06-23",1
"2023 Pick 1.02","PICK",25.2425,15.1175,4.345,5.92,46.14,42.71,"2023-06-23",2
"2023 Pick 1.03","PICK",31.485,23.855,8.69,15.03,54.28,50.33,"2023-06-23",3
"2023 Pick 1.04","PICK",40.575,32.4625,18.84,24,62.31,57.85,"2023-06-23",4
"2023 Pick 1.05","PICK",49.53,40.9475,28.83,32.84,70.23,65.27,"2023-06-23",5
"2023 Pick 1.06","PICK",58.37,49.3025,38.69,41.54,78.05,72.59,"2023-06-23",6
"2023 Pick 1.07","PICK",67.08,57.5475,48.41,50.12,85.75,79.83,"2023-06-23",7
"2023 Pick 1.08","PICK",75.68,65.675,58,58.58,93.36,86.96,"2023-06-23",8
"2023 Pick 1.09","PICK",84.15,73.6775,67.44,66.9,100.86,94.01,"2023-06-23",9
"2023 Pick 1.10","PICK",92.485,81.555,76.72,75.09,108.25,100.95,"2023-06-23",10
"2023 Pick 1.11","PICK",100.695,89.3125,85.85,83.15,115.54,107.8,"2023-06-23",11
"2023 Pick 1.12","PICK",108.77,96.9425,94.81,91.07,122.73,114.56,"2023-06-23",12
"2023 Pick 2.01","PICK",116.72,104.44,103.62,98.85,129.82,121.21,"2023-06-23",13
"2023 Pick 2.02","PICK",124.555,111.8275,112.29,106.51,136.82,127.78,"2023-06-23",14
"2023 Pick 2.03","PICK",132.27,119.1,120.83,114.05,143.71,134.25,"2023-06-23",15
"2023 Pick 2.04","PICK",139.87,126.255,129.23,121.46,150.51,140.64,"2023-06-23",16
"2023 Pick 2.05","PICK",147.345,133.2875,137.49,128.74,157.2,146.93,"2023-06-23",17
"2023 Pick 2.06","PICK",154.685,140.2,145.58,135.89,163.79,153.13,"2023-06-23",18
"2023 Pick 2.07","PICK",161.9,146.98,153.51,142.9,170.29,159.22,"2023-06-23",19
"2023 Pick 2.08","PICK",168.985,153.6375,161.26,149.77,176.71,165.24,"2023-06-23",20
"2023 Pick 2.09","PICK",175.965,160.1925,168.89,156.53,183.04,171.18,"2023-06-23",21
"2023 Pick 2.10","PICK",182.85,166.6525,176.43,163.19,189.27,177.04,"2023-06-23",22
"2023 Pick 2.11","PICK",189.635,173.0075,183.87,169.74,195.4,182.81,"2023-06-23",23
"2023 Pick 2.12","PICK",196.28,179.2425,191.15,176.17,201.41,188.46,"2023-06-23",24
"2023 Pick 3.01","PICK",202.81,185.35,198.25,182.45,207.37,194.05,"2023-06-23",25
"2023 Pick 3.02","PICK",209.22,191.3225,205.13,188.56,213.31,199.61,"2023-06-23",26
"2023 Pick 3.03","PICK",215.55,197.2025,211.93,194.57,219.17,205.1,"2023-06-23",27
"2023 Pick 3.04","PICK",221.835,203.01,218.75,200.52,224.92,210.48,"2023-06-23",28
"2023 Pick 3.05","PICK",228.01,208.7125,225.53,206.38,230.49,215.71,"2023-06-23",29
"2023 Pick 3.06","PICK",234.08,214.31,232.19,212.13,235.97,220.85,"2023-06-23",30
"2023 Pick 3.07","PICK",240.06,219.79,238.66,217.73,241.46,225.97,"2023-06-23",31
"2023 Pick 3.08","PICK",245.875,225.1325,244.86,223.17,246.89,231.02,"2023-06-23",32
"2023 Pick 3.09","PICK",251.465,230.29,250.73,228.4,252.2,235.96,"2023-06-23",33
"2023 Pick 3.10","PICK",256.825,235.26,256.32,233.43,257.33,240.75,"2023-06-23",34
"2023 Pick 3.11","PICK",261.97,240.0475,261.71,238.28,262.23,245.35,"2023-06-23",35
"2023 Pick 3.12","PICK",266.965,244.6725,266.92,242.96,267.01,249.81,"2023-06-23",36
"2023 Pick 4.01","PICK",271.87,249.1875,271.78,247.52,271.96,254.19,"2023-06-23",37
"2023 Pick 4.02","PICK",276.665,253.605,276.49,251.98,276.84,258.48,"2023-06-23",38
"2023 Pick 4.03","PICK",281.31,257.9425,281.07,256.37,281.55,262.66,"2023-06-23",39
"2023 Pick 4.04","PICK",285.765,262.16,285.46,260.64,286.07,266.72,"2023-06-23",40
"2023 Pick 4.05","PICK",289.98,266.215,289.6,264.74,290.36,270.64,"2023-06-23",41
"2023 Pick 4.06","PICK",293.945,270.1075,293.45,268.67,294.44,274.42,"2023-06-23",42
"2023 Pick 4.07","PICK",297.69,273.8375,297.05,272.46,298.33,277.97,"2023-06-23",43
"2023 Pick 4.08","PICK",301.245,277.4175,300.46,276.12,302.03,281.31,"2023-06-23",44
"2023 Pick 4.09","PICK",304.645,280.8675,303.73,279.66,305.56,284.49,"2023-06-23",45
"2023 Pick 4.10","PICK",307.935,284.225,306.93,283.11,308.94,287.57,"2023-06-23",46
"2023 Pick 4.11","PICK",311.15,287.5075,310.11,286.47,312.19,290.62,"2023-06-23",47
"2023 Pick 4.12","PICK",314.245,290.755,313.17,289.77,315.32,293.71,"2023-06-23",48
"2023 Pick 5.01","PICK",317.17,293.9425,315.99,293.01,318.35,296.74,"2023-06-23",49
"2023 Pick 5.02","PICK",319.96,297.06,318.64,296.21,321.28,299.61,"2023-06-23",50
"2023 Pick 5.03","PICK",322.665,300.1325,321.18,299.39,324.15,302.36,"2023-06-23",51
