"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",54.82,37.125,21.58,21.61,88.06,83.67,"2022-02-18",1
"2022 Pick 1.02","PICK",57.385,38.9075,22.91,22.88,91.86,86.99,"2022-02-18",2
"2022 Pick 1.03","PICK",59.94,40.6775,24.24,24.14,95.64,90.29,"2022-02-18",3
"2022 Pick 1.04","PICK",62.47,42.44,25.56,25.4,99.38,93.56,"2022-02-18",4
"2022 Pick 1.05","PICK",64.98,44.19,26.87,26.65,103.09,96.81,"2022-02-18",5
"2022 Pick 1.06","PICK",67.48,45.9325,28.18,27.9,106.78,100.03,"2022-02-18",6
"2022 Pick 1.07","PICK",69.96,47.675,29.48,29.15,110.44,103.25,"2022-02-18",7
"2022 Pick 1.08","PICK",72.425,49.4025,30.78,30.39,114.07,106.44,"2022-02-18",8
"2022 Pick 1.09","PICK",74.875,51.13,32.08,31.63,117.67,109.63,"2022-02-18",9
"2022 Pick 1.10","PICK",77.31,52.8425,33.37,32.86,121.25,112.79,"2022-02-18",10
"2022 Pick 1.11","PICK",79.73,54.5525,34.66,34.09,124.8,115.94,"2022-02-18",11
"2022 Pick 1.12","PICK",82.13,56.2525,35.94,35.31,128.32,119.08,"2022-02-18",12
"2022 Pick 2.01","PICK",84.515,57.95,37.22,36.53,131.81,122.21,"2022-02-18",13
"2022 Pick 2.02","PICK",86.885,59.635,38.49,37.74,135.28,125.32,"2022-02-18",14
"2022 Pick 2.03","PICK",89.25,61.32,39.76,38.95,138.74,128.43,"2022-02-18",15
"2022 Pick 2.04","PICK",91.59,63.0025,41.02,40.16,142.16,131.53,"2022-02-18",16
"2022 Pick 2.05","PICK",93.91,64.6725,42.28,41.36,145.54,134.61,"2022-02-18",17
"2022 Pick 2.06","PICK",96.225,66.34,43.54,42.56,148.91,137.68,"2022-02-18",18
"2022 Pick 2.07","PICK",98.53,67.9975,44.79,43.75,152.27,140.74,"2022-02-18",19
"2022 Pick 2.08","PICK",100.82,69.6525,46.03,44.94,155.61,143.79,"2022-02-18",20
"2022 Pick 2.09","PICK",103.075,71.3075,47.28,46.13,158.87,146.84,"2022-02-18",21
"2022 Pick 2.10","PICK",105.305,72.95,48.51,47.31,162.1,149.87,"2022-02-18",22
"2022 Pick 2.11","PICK",107.545,74.5775,49.75,48.48,165.34,152.87,"2022-02-18",23
"2022 Pick 2.12","PICK",109.775,76.215,50.98,49.65,168.57,155.91,"2022-02-18",24
"2022 Pick 3.01","PICK",111.98,77.86,52.2,50.82,171.76,158.98,"2022-02-18",25
"2022 Pick 3.02","PICK",114.15,79.505,53.42,51.99,174.88,162.05,"2022-02-18",26
"2022 Pick 3.03","PICK",116.275,81.13,54.64,53.15,177.91,165.07,"2022-02-18",27
