"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",20.0425,11.215,2.125,1.46,37.96,40.48,"2022-11-11",1
"2022 Pick 1.02","PICK",24.96,18.905,4.25,9.45,45.67,47.27,"2022-11-11",2
"2022 Pick 1.03","PICK",30.88,26.4875,8.5,17.33,53.26,53.96,"2022-11-11",3
"2022 Pick 1.04","PICK",39.185,33.9675,17.62,25.1,60.75,60.57,"2022-11-11",4
"2022 Pick 1.05","PICK",47.375,41.3525,26.61,32.77,68.14,67.1,"2022-11-11",5
"2022 Pick 1.06","PICK",55.445,48.635,35.47,40.33,75.42,73.55,"2022-11-11",6
"2022 Pick 1.07","PICK",63.415,55.835,44.21,47.8,82.62,79.94,"2022-11-11",7
"2022 Pick 1.08","PICK",71.28,62.94,52.84,55.17,89.72,86.25,"2022-11-11",8
"2022 Pick 1.09","PICK",79.025,69.945,61.34,62.43,96.71,92.49,"2022-11-11",9
"2022 Pick 1.10","PICK",86.66,76.86,69.71,69.6,103.61,98.64,"2022-11-11",10
"2022 Pick 1.11","PICK",94.18,83.6725,77.96,76.66,110.4,104.71,"2022-11-11",11
"2022 Pick 1.12","PICK",101.585,90.39,86.08,83.62,117.09,110.7,"2022-11-11",12
"2022 Pick 2.01","PICK",108.865,97.0125,94.06,90.48,123.67,116.61,"2022-11-11",13
"2022 Pick 2.02","PICK",116.03,103.53,101.91,97.23,130.15,122.43,"2022-11-11",14
"2022 Pick 2.03","PICK",123.075,109.955,109.63,103.88,136.52,128.18,"2022-11-11",15
"2022 Pick 2.04","PICK",130.015,116.28,117.22,110.42,142.81,133.86,"2022-11-11",16
"2022 Pick 2.05","PICK",136.85,122.52,124.7,116.87,149,139.47,"2022-11-11",17
"2022 Pick 2.06","PICK",143.57,128.6625,132.06,123.22,155.08,144.99,"2022-11-11",18
"2022 Pick 2.07","PICK",150.18,134.7075,139.29,129.47,161.07,150.42,"2022-11-11",19
"2022 Pick 2.08","PICK",156.665,140.6475,146.39,135.61,166.94,155.76,"2022-11-11",20
"2022 Pick 2.09","PICK",163.03,146.4925,153.36,141.65,172.7,161.02,"2022-11-11",21
"2022 Pick 2.10","PICK",169.275,152.2475,160.18,147.59,178.37,166.22,"2022-11-11",22
"2022 Pick 2.11","PICK",175.43,157.9125,166.9,153.43,183.96,171.36,"2022-11-11",23
"2022 Pick 2.12","PICK",181.485,163.4875,173.52,159.18,189.45,176.41,"2022-11-11",24
"2022 Pick 3.01","PICK",187.45,168.97,180.05,164.84,194.85,181.36,"2022-11-11",25
"2022 Pick 3.02","PICK",193.29,174.3525,186.45,170.4,200.13,186.21,"2022-11-11",26
"2022 Pick 3.03","PICK",199.015,179.645,192.73,175.86,205.3,191,"2022-11-11",27
"2022 Pick 3.04","PICK",204.625,184.855,198.86,181.21,210.39,195.79,"2022-11-11",28
"2022 Pick 3.05","PICK",210.125,189.97,204.82,186.45,215.43,200.53,"2022-11-11",29
"2022 Pick 3.06","PICK",215.56,195.0025,210.72,191.61,220.4,205.18,"2022-11-11",30
"2022 Pick 3.07","PICK",220.945,199.945,216.61,196.69,225.28,209.71,"2022-11-11",31
"2022 Pick 3.08","PICK",226.235,204.7825,222.45,201.68,230.02,214.09,"2022-11-11",32
"2022 Pick 3.09","PICK",231.405,209.5275,228.2,206.59,234.61,218.34,"2022-11-11",33
"2022 Pick 3.10","PICK",236.425,214.1675,233.79,211.39,239.06,222.5,"2022-11-11",34
"2022 Pick 3.11","PICK",241.29,218.705,239.18,216.08,243.4,226.58,"2022-11-11",35
"2022 Pick 3.12","PICK",245.975,223.12,244.32,220.64,247.63,230.56,"2022-11-11",36
"2022 Pick 4.01","PICK",250.49,227.3775,249.23,225.02,251.75,234.45,"2022-11-11",37
"2022 Pick 4.02","PICK",254.86,231.46,253.95,229.2,255.77,238.24,"2022-11-11",38
"2022 Pick 4.03","PICK",259.105,235.39,258.51,233.23,259.7,241.87,"2022-11-11",39
"2022 Pick 4.04","PICK",263.23,239.1825,262.93,237.14,263.53,245.31,"2022-11-11",40
"2022 Pick 4.05","PICK",267.23,242.9025,267.22,241,267.24,248.61,"2022-11-11",41
"2022 Pick 4.06","PICK",271.11,246.575,270.81,244.83,271.41,251.81,"2022-11-11",42
