"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",19.9475,11.35625,2.055,2.605,37.84,37.61,"2022-12-23",1
"2022 Pick 1.02","PICK",24.73,15.0875,4.11,5.21,45.35,44.72,"2022-12-23",2
"2022 Pick 1.03","PICK",30.49,23.11,8.22,13.57,52.76,51.73,"2022-12-23",3
"2022 Pick 1.04","PICK",38.6,31.02,17.13,21.81,60.07,58.65,"2022-12-23",4
"2022 Pick 1.05","PICK",46.6,38.8175,25.92,29.93,67.28,65.48,"2022-12-23",5
"2022 Pick 1.06","PICK",54.49,46.5025,34.59,37.93,74.39,72.22,"2022-12-23",6
"2022 Pick 1.07","PICK",62.28,54.085,43.14,45.82,81.42,78.88,"2022-12-23",7
"2022 Pick 1.08","PICK",69.965,61.5575,51.57,53.59,88.36,85.46,"2022-12-23",8
"2022 Pick 1.09","PICK",77.55,68.9275,59.9,61.25,95.2,91.96,"2022-12-23",9
"2022 Pick 1.10","PICK",85.02,76.1925,68.1,68.8,101.94,98.37,"2022-12-23",10
"2022 Pick 1.11","PICK",92.385,83.345,76.18,76.23,108.59,104.69,"2022-12-23",11
"2022 Pick 1.12","PICK",99.63,90.3875,84.13,83.54,115.13,110.93,"2022-12-23",12
"2022 Pick 2.01","PICK",106.77,97.325,91.96,90.74,121.58,117.08,"2022-12-23",13
"2022 Pick 2.02","PICK",113.8,104.1475,99.67,97.82,127.93,123.13,"2022-12-23",14
"2022 Pick 2.03","PICK",120.715,110.8675,107.24,104.79,134.19,129.1,"2022-12-23",15
"2022 Pick 2.04","PICK",127.53,117.4825,114.7,111.65,140.36,134.98,"2022-12-23",16
"2022 Pick 2.05","PICK",134.24,123.9875,122.05,118.39,146.43,140.78,"2022-12-23",17
"2022 Pick 2.06","PICK",140.85,130.3975,129.29,125.03,152.41,146.5,"2022-12-23",18
"2022 Pick 2.07","PICK",147.355,136.6975,136.41,131.55,158.3,152.14,"2022-12-23",19
"2022 Pick 2.08","PICK",153.74,142.8875,143.4,137.96,164.08,157.67,"2022-12-23",20
"2022 Pick 2.09","PICK",160.01,148.9725,150.26,144.26,169.76,163.11,"2022-12-23",21
"2022 Pick 2.10","PICK",166.17,154.9475,156.99,150.44,175.35,168.47,"2022-12-23",22
"2022 Pick 2.11","PICK",172.235,160.8325,163.61,156.52,180.86,173.77,"2022-12-23",23
"2022 Pick 2.12","PICK",178.22,166.6225,170.15,162.5,186.29,178.99,"2022-12-23",24
"2022 Pick 3.01","PICK",184.115,172.3175,176.6,168.38,191.63,184.13,"2022-12-23",25
