"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.7375,11.81625,2.325,3.025,41.15,38.19,"2024-11-15",1
"2024 Pick 1.02","PICK",26.84,15.9225,4.65,6.05,49.03,45.54,"2024-11-15",2
"2024 Pick 1.03","PICK",33.05,24.2975,9.3,14.8,56.8,52.79,"2024-11-15",3
"2024 Pick 1.04","PICK",41.685,32.55,18.92,23.42,64.45,59.94,"2024-11-15",4
"2024 Pick 1.05","PICK",50.19,40.6875,28.41,31.92,71.97,66.99,"2024-11-15",5
"2024 Pick 1.06","PICK",58.565,48.7125,37.76,40.3,79.37,73.95,"2024-11-15",6
"2024 Pick 1.07","PICK",66.805,56.6275,46.98,48.57,86.63,80.8,"2024-11-15",7
"2024 Pick 1.08","PICK",74.925,64.43,56.07,56.72,93.78,87.56,"2024-11-15",8
"2024 Pick 1.09","PICK",82.92,72.125,65.03,64.76,100.81,94.22,"2024-11-15",9
"2024 Pick 1.10","PICK",90.785,79.7,73.84,72.67,107.73,100.79,"2024-11-15",10
"2024 Pick 1.11","PICK",98.53,87.16,82.52,80.46,114.54,107.26,"2024-11-15",11
"2024 Pick 1.12","PICK",106.145,94.505,91.05,88.13,121.24,113.63,"2024-11-15",12
"2024 Pick 2.01","PICK",113.63,101.7375,99.44,95.68,127.82,119.91,"2024-11-15",13
"2024 Pick 2.02","PICK",120.99,108.855,107.7,103.11,134.28,126.09,"2024-11-15",14
"2024 Pick 2.03","PICK",128.225,115.8675,115.83,110.43,140.62,132.18,"2024-11-15",15
"2024 Pick 2.04","PICK",135.345,122.7725,123.83,117.64,146.86,138.17,"2024-11-15",16
"2024 Pick 2.05","PICK",142.345,129.565,131.69,124.73,153,144.07,"2024-11-15",17
"2024 Pick 2.06","PICK",149.225,136.245,139.41,131.7,159.04,149.88,"2024-11-15",18
"2024 Pick 2.07","PICK",155.97,142.8025,146.98,138.54,164.96,155.59,"2024-11-15",19
"2024 Pick 2.08","PICK",162.58,149.26,154.42,145.28,170.74,161.2,"2024-11-15",20
"2024 Pick 2.09","PICK",169.085,155.6175,161.77,151.92,176.4,166.71,"2024-11-15",21
"2024 Pick 2.10","PICK",175.48,161.8775,169.01,158.46,181.95,172.13,"2024-11-15",22
"2024 Pick 2.11","PICK",181.77,168.0325,176.11,164.89,187.43,177.46,"2024-11-15",23
"2024 Pick 2.12","PICK",187.945,174.0725,183.05,171.19,192.84,182.72,"2024-11-15",24
"2024 Pick 3.01","PICK",193.995,179.9775,189.82,177.34,198.17,187.89,"2024-11-15",25
"2024 Pick 3.02","PICK",199.925,185.795,196.5,183.4,203.35,192.98,"2024-11-15",26
