"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.64625,10.271875,0.4825,2.0325,42.81,34.99,"2025-05-23",1
"2025 Pick 1.02","PICK",26.1075,13.87875,0.965,4.065,51.25,43.32,"2025-05-23",2
"2025 Pick 1.03","PICK",30.75,18.975,1.93,8.13,59.57,51.51,"2025-05-23",3
"2025 Pick 1.04","PICK",40.305,28.33,12.87,17.92,67.74,59.56,"2025-05-23",4
"2025 Pick 1.05","PICK",49.69,37.5325,23.62,27.55,75.76,67.48,"2025-05-23",5
"2025 Pick 1.06","PICK",58.91,46.58,34.19,37.02,83.63,75.26,"2025-05-23",6
"2025 Pick 1.07","PICK",67.96,55.4725,44.58,46.33,91.34,82.9,"2025-05-23",7
"2025 Pick 1.08","PICK",76.845,64.22,54.8,55.49,98.89,90.41,"2025-05-23",8
"2025 Pick 1.09","PICK",85.56,72.8075,64.82,64.48,106.3,97.79,"2025-05-23",9
"2025 Pick 1.10","PICK",94.11,81.24,74.66,73.31,113.56,105.03,"2025-05-23",10
"2025 Pick 1.11","PICK",102.505,89.52,84.31,81.98,120.7,112.14,"2025-05-23",11
"2025 Pick 1.12","PICK",110.735,97.6425,93.77,90.48,127.7,119.13,"2025-05-23",12
"2025 Pick 2.01","PICK",118.805,105.61,103.04,98.82,134.57,125.98,"2025-05-23",13
"2025 Pick 2.02","PICK",126.715,113.435,112.13,107.01,141.3,132.71,"2025-05-23",14
"2025 Pick 2.03","PICK",134.47,121.1075,121.05,115.04,147.89,139.31,"2025-05-23",15
"2025 Pick 2.04","PICK",142.065,128.635,129.79,122.92,154.34,145.78,"2025-05-23",16
"2025 Pick 2.05","PICK",149.51,136.0125,138.36,130.64,160.66,152.13,"2025-05-23",17
"2025 Pick 2.06","PICK",156.8,143.2375,146.74,138.2,166.86,158.35,"2025-05-23",18
"2025 Pick 2.07","PICK",163.95,150.3125,154.94,145.6,172.96,164.45,"2025-05-23",19
"2025 Pick 2.08","PICK",170.925,157.235,162.94,152.84,178.91,170.42,"2025-05-23",20
"2025 Pick 2.09","PICK",177.73,164.0275,170.78,159.95,184.68,176.26,"2025-05-23",21
"2025 Pick 2.10","PICK",184.4,170.7,178.51,166.94,190.29,181.98,"2025-05-23",22
"2025 Pick 2.11","PICK",190.925,177.2475,186.08,173.81,195.77,187.56,"2025-05-23",23
"2025 Pick 2.12","PICK",197.315,183.6475,193.49,180.52,201.14,193.03,"2025-05-23",24
"2025 Pick 3.01","PICK",203.565,189.8925,200.69,187.06,206.44,198.39,"2025-05-23",25
"2025 Pick 3.02","PICK",209.675,195.965,207.66,193.41,211.69,203.63,"2025-05-23",26
"2025 Pick 3.03","PICK",215.66,201.89,214.5,199.6,216.82,208.76,"2025-05-23",27
"2025 Pick 3.04","PICK",221.52,207.7,221.27,205.67,221.77,213.79,"2025-05-23",28
"2025 Pick 3.05","PICK",227.255,213.375,226.57,211.6,227.94,218.7,"2025-05-23",29
"2025 Pick 3.06","PICK",232.865,218.9175,231.27,217.39,234.46,223.5,"2025-05-23",30
"2025 Pick 3.07","PICK",238.35,224.3125,235.93,223.02,240.77,228.19,"2025-05-23",31
"2025 Pick 3.08","PICK",243.705,229.55,240.57,228.48,246.84,232.76,"2025-05-23",32
"2025 Pick 3.09","PICK",248.97,234.6275,245.31,233.75,252.63,237.26,"2025-05-23",33
"2025 Pick 3.10","PICK",254.135,239.49,250.14,238.75,258.13,241.71,"2025-05-23",34
"2025 Pick 3.11","PICK",259.2,244.095,254.99,243.43,263.41,246.09,"2025-05-23",35
"2025 Pick 3.12","PICK",264.14,248.5075,259.79,247.89,268.49,250.36,"2025-05-23",36
"2025 Pick 4.01","PICK",268.92,252.78,264.45,252.21,273.39,254.49,"2025-05-23",37
"2025 Pick 4.02","PICK",273.51,256.985,268.89,256.49,278.13,258.47,"2025-05-23",38
"2025 Pick 4.03","PICK",277.89,261.165,273.05,260.8,282.73,262.26,"2025-05-23",39
"2025 Pick 4.04","PICK",282.065,265.28,276.97,265.09,287.16,265.85,"2025-05-23",40
"2025 Pick 4.05","PICK",286.085,269.2425,280.79,269.24,291.38,269.25,"2025-05-23",41
"2025 Pick 4.06","PICK",289.95,272.6725,284.49,272.47,295.41,273.28,"2025-05-23",42
"2025 Pick 4.07","PICK",293.67,275.95,288.09,275.54,299.25,277.18,"2025-05-23",43
"2025 Pick 4.08","PICK",297.235,279.1,291.56,278.48,302.91,280.96,"2025-05-23",44
"2025 Pick 4.09","PICK",300.66,282.1325,294.92,281.3,306.4,284.63,"2025-05-23",45
"2025 Pick 4.10","PICK",303.95,285.0625,298.16,284.02,309.74,288.19,"2025-05-23",46
"2025 Pick 4.11","PICK",307.1,287.91,301.28,286.66,312.92,291.66,"2025-05-23",47
"2025 Pick 4.12","PICK",310.125,290.685,304.28,289.24,315.97,295.02,"2025-05-23",48
"2025 Pick 5.01","PICK",313.03,293.41,307.16,291.78,318.9,298.3,"2025-05-23",49
"2025 Pick 5.02","PICK",315.81,296.0925,309.92,294.29,321.7,301.5,"2025-05-23",50
"2025 Pick 5.03","PICK",318.435,298.745,312.48,296.79,324.39,304.61,"2025-05-23",51
"2025 Pick 5.04","PICK",320.895,301.3275,314.84,299.21,326.95,307.68,"2025-05-23",52
"2025 Pick 5.05","PICK",323.195,303.81,317.04,301.51,329.35,310.71,"2025-05-23",53
"2025 Pick 5.06","PICK",325.37,306.1975,319.14,303.7,331.6,313.69,"2025-05-23",54
"2025 Pick 5.07","PICK",327.45,308.515,321.18,305.83,333.72,316.57,"2025-05-23",55
"2025 Pick 5.08","PICK",329.475,310.7925,323.23,307.94,335.72,319.35,"2025-05-23",56
"2025 Pick 5.09","PICK",331.415,313.0425,325.21,310.06,337.62,321.99,"2025-05-23",57
"2025 Pick 5.10","PICK",333.24,315.2625,327.04,312.19,339.44,324.48,"2025-05-23",58
"2025 Pick 5.11","PICK",334.94,317.4375,328.76,314.29,341.12,326.88,"2025-05-23",59
"2025 Pick 5.12","PICK",336.525,319.565,330.42,316.34,342.63,329.24,"2025-05-23",60
"2026 Early 1st","PICK",39.1976577686898,27.3593765186898,13.5573452686898,17.5323452686898,64.8379702686898,56.8404702686898,"2025-05-23",NA
"2026 Late 1st","PICK",107.72297026869,94.7979702686898,88.8854702686898,87.0579702686898,126.56047026869,118.01797026869,"2025-05-23",NA
"2026 Mid 1st","PICK",72.8467202686898,60.4467202686898,48.7929702686898,51.0929702686898,96.9004702686898,88.5079702686898,"2025-05-23",NA
"2026 Early 2nd","PICK",140.00922026869,126.69234526869,125.99797026869,120.44297026869,154.02047026869,145.44047026869,"2025-05-23",NA
