"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.8,11.2875,2.35,2.62,41.25,37.29,"2024-09-13",1
"2024 Pick 1.02","PICK",26.88,15.1325,4.7,5.24,49.06,44.81,"2024-09-13",2
"2024 Pick 1.03","PICK",33.08,23.7,9.4,14.19,56.76,52.23,"2024-09-13",3
"2024 Pick 1.04","PICK",41.73,32.1425,19.1,23.01,64.36,59.54,"2024-09-13",4
"2024 Pick 1.05","PICK",50.245,40.46,28.65,31.7,71.84,66.74,"2024-09-13",5
"2024 Pick 1.06","PICK",58.64,48.6575,38.07,40.26,79.21,73.85,"2024-09-13",6
"2024 Pick 1.07","PICK",66.915,56.7375,47.37,48.7,86.46,80.85,"2024-09-13",7
"2024 Pick 1.08","PICK",75.07,64.7025,56.53,57.02,93.61,87.75,"2024-09-13",8
"2024 Pick 1.09","PICK",83.095,72.545,65.54,65.21,100.65,94.55,"2024-09-13",9
"2024 Pick 1.10","PICK",90.995,80.2575,74.41,73.26,107.58,101.25,"2024-09-13",10
"2024 Pick 1.11","PICK",98.77,87.8525,83.14,81.19,114.4,107.84,"2024-09-13",11
"2024 Pick 1.12","PICK",106.42,95.3275,91.72,88.99,121.12,114.34,"2024-09-13",12
"2024 Pick 2.01","PICK",113.945,102.6775,100.15,96.66,127.74,120.73,"2024-09-13",13
"2024 Pick 2.02","PICK",121.345,109.905,108.45,104.2,134.24,127.02,"2024-09-13",14
"2024 Pick 2.03","PICK",128.63,117.0275,116.62,111.63,140.64,133.22,"2024-09-13",15
"2024 Pick 2.04","PICK",135.795,124.0275,124.66,118.93,146.93,139.32,"2024-09-13",16
"2024 Pick 2.05","PICK",142.84,130.9125,132.55,126.11,153.13,145.32,"2024-09-13",17
"2024 Pick 2.06","PICK",149.765,137.675,140.31,133.16,159.22,151.22,"2024-09-13",18
"2024 Pick 2.07","PICK",156.565,144.315,147.91,140.08,165.22,157.02,"2024-09-13",19
"2024 Pick 2.08","PICK",163.225,150.83,155.35,146.87,171.1,162.71,"2024-09-13",20
"2024 Pick 2.09","PICK",169.775,157.24,162.68,153.55,176.87,168.31,"2024-09-13",21
"2024 Pick 2.10","PICK",176.22,163.555,169.92,160.14,182.52,173.8,"2024-09-13",22
"2024 Pick 2.11","PICK",182.565,169.7725,177.05,166.63,188.08,179.2,"2024-09-13",23
"2024 Pick 2.12","PICK",188.8,175.8675,184.05,172.99,193.55,184.5,"2024-09-13",24
"2024 Pick 3.01","PICK",194.91,181.8425,190.87,179.22,198.95,189.71,"2024-09-13",25
"2024 Pick 3.02","PICK",200.895,187.6725,197.5,185.28,204.29,194.85,"2024-09-13",26
"2024 Pick 3.03","PICK",206.795,193.41,204.03,191.23,209.56,199.95,"2024-09-13",27
"2024 Pick 3.04","PICK",212.64,199.06,210.53,197.09,214.75,204.97,"2024-09-13",28
"2024 Pick 3.05","PICK",218.405,204.62,216.96,202.86,219.85,209.9,"2024-09-13",29
"2024 Pick 3.06","PICK",224.06,210.0675,223.27,208.52,224.85,214.71,"2024-09-13",30
"2024 Pick 3.07","PICK",229.575,215.3675,229.41,214.03,229.74,219.38,"2024-09-13",31
"2024 Pick 3.08","PICK",234.955,220.5375,234.58,219.39,235.33,223.98,"2024-09-13",32
"2024 Pick 3.09","PICK",240.205,225.575,239.43,224.58,240.98,228.56,"2024-09-13",33
"2024 Pick 3.10","PICK",245.305,230.445,244.22,229.57,246.39,233.07,"2024-09-13",34
"2024 Pick 3.11","PICK",250.27,235.16,248.91,234.39,251.63,237.47,"2024-09-13",35
"2024 Pick 3.12","PICK",255.07,239.7125,253.44,239.04,256.7,241.73,"2024-09-13",36
"2024 Pick 4.01","PICK",259.69,244.135,257.77,243.58,261.61,245.8,"2024-09-13",37
"2024 Pick 4.02","PICK",264.185,248.435,262,248.02,266.37,249.68,"2024-09-13",38
"2024 Pick 4.03","PICK",268.605,252.645,266.22,252.4,270.99,253.38,"2024-09-13",39
"2024 Pick 4.04","PICK",272.91,256.7475,270.39,256.68,275.43,256.95,"2024-09-13",40
"2024 Pick 4.05","PICK",277.05,260.51,274.44,260.41,279.66,260.81,"2024-09-13",41
