"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.65375,11.5775,2.3475,3.2,38.96,36.71,"2024-07-12",1
"2024 Pick 1.02","PICK",25.7575,15.8425,4.695,6.4,46.82,44.17,"2024-07-12",2
"2024 Pick 1.03","PICK",31.975,24.25,9.39,15.16,54.56,51.52,"2024-07-12",3
"2024 Pick 1.04","PICK",40.595,32.535,18.99,23.79,62.2,58.77,"2024-07-12",4
"2024 Pick 1.05","PICK",49.09,40.7025,28.45,32.3,69.73,65.91,"2024-07-12",5
"2024 Pick 1.06","PICK",57.465,48.765,37.79,40.7,77.14,72.96,"2024-07-12",6
"2024 Pick 1.07","PICK",65.725,56.71,47.01,48.98,84.44,79.9,"2024-07-12",7
"2024 Pick 1.08","PICK",73.87,64.54,56.11,57.14,91.63,86.74,"2024-07-12",8
"2024 Pick 1.09","PICK",81.895,72.255,65.08,65.18,98.71,93.48,"2024-07-12",9
"2024 Pick 1.10","PICK",89.8,79.865,73.91,73.11,105.69,100.13,"2024-07-12",10
"2024 Pick 1.11","PICK",97.585,87.35,82.61,80.91,112.56,106.67,"2024-07-12",11
"2024 Pick 1.12","PICK",105.25,94.72,91.17,88.59,119.33,113.11,"2024-07-12",12
"2024 Pick 2.01","PICK",112.79,101.9775,99.59,96.15,125.99,119.46,"2024-07-12",13
"2024 Pick 2.02","PICK",120.22,109.12,107.89,103.59,132.55,125.71,"2024-07-12",14
"2024 Pick 2.03","PICK",127.535,116.165,116.07,110.93,139,131.87,"2024-07-12",15
"2024 Pick 2.04","PICK",134.75,123.0925,124.14,118.15,145.36,137.92,"2024-07-12",16
"2024 Pick 2.05","PICK",141.84,129.9075,132.07,125.25,151.61,143.88,"2024-07-12",17
"2024 Pick 2.06","PICK",148.805,136.6075,139.85,132.23,157.76,149.74,"2024-07-12",18
"2024 Pick 2.07","PICK",155.64,143.185,147.48,139.08,163.8,155.5,"2024-07-12",19
"2024 Pick 2.08","PICK",162.36,149.67,155,145.84,169.72,161.16,"2024-07-12",20
"2024 Pick 2.09","PICK",168.995,156.065,162.45,152.51,175.54,166.73,"2024-07-12",21
"2024 Pick 2.10","PICK",175.525,162.3575,169.79,159.08,181.26,172.19,"2024-07-12",22
"2024 Pick 2.11","PICK",181.945,168.54,177,165.53,186.89,177.57,"2024-07-12",23
"2024 Pick 2.12","PICK",188.245,174.6,184.05,171.85,192.44,182.85,"2024-07-12",24
"2024 Pick 3.01","PICK",194.415,180.535,190.91,178.03,197.92,188.05,"2024-07-12",25
"2024 Pick 3.02","PICK",200.515,186.385,197.72,184.12,203.31,193.18,"2024-07-12",26
"2024 Pick 3.03","PICK",206.59,192.1825,204.57,190.17,208.61,198.22,"2024-07-12",27
"2024 Pick 3.04","PICK",212.6,197.8975,211.37,196.14,213.83,203.17,"2024-07-12",28
"2024 Pick 3.05","PICK",218.495,203.5,218.03,201.99,218.96,208.03,"2024-07-12",29
"2024 Pick 3.06","PICK",224.225,208.9525,223.99,207.68,224.46,212.77,"2024-07-12",30
"2024 Pick 3.07","PICK",229.795,214.2575,229.01,213.18,230.58,217.49,"2024-07-12",31
"2024 Pick 3.08","PICK",235.27,219.4375,234.06,218.51,236.48,222.22,"2024-07-12",32
"2024 Pick 3.09","PICK",240.68,224.5325,239.07,223.74,242.29,226.91,"2024-07-12",33
"2024 Pick 3.10","PICK",245.975,229.5125,243.98,228.85,247.97,231.5,"2024-07-12",34
"2024 Pick 3.11","PICK",251.1,234.3625,248.72,233.84,253.48,235.93,"2024-07-12",35
"2024 Pick 3.12","PICK",256.005,239.0425,253.23,238.68,258.78,240.13,"2024-07-12",36
