"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",16.53,14.39,11.63,7.69,44.3,52.39,2020-10-16
"2020 Pick 1.02","PICK",21.72,20.13,16.68,13.42,50.29,58.15,2020-10-16
"2020 Pick 1.03","PICK",26.84,25.79,21.68,19.09,56.11,63.73,2020-10-16
"2020 Pick 1.04","PICK",31.88,31.36,26.62,24.7,61.7,69.13,2020-10-16
"2021 Early 1st","PICK",33.74,32.41,28.65,25.72,62.6,70.35,2020-10-16
"2020 Pick 1.05","PICK",36.82,36.88,31.49,30.27,67.02,74.34,2020-10-16
"2020 Pick 1.06","PICK",41.65,42.33,36.28,35.79,72.07,79.38,2020-10-16
"2020 Pick 1.07","PICK",46.39,47.7,41.01,41.25,76.91,84.24,2020-10-16
"2020 Pick 1.08","PICK",51.06,52.98,45.68,46.64,81.55,88.91,2020-10-16
"2021 1st","PICK",53.01,54.05,47.76,47.68,82.71,90.21,2020-10-16
"2021 Mid 1st","PICK",53.48,54.47,48.11,47.98,83.88,91.21,2020-10-16
"2020 Pick 1.09","PICK",55.65,58.19,50.29,51.98,86.02,93.4,2020-10-16
"2020 Pick 1.10","PICK",60.16,63.31,54.84,57.25,90.28,97.66,2020-10-16
"2021 1st","PICK",62.5,63.55,57.26,57.17,92.21,99.7,2020-10-16
"2020 Pick 1.11","PICK",64.56,68.34,59.31,62.46,94.28,101.69,2020-10-16
"2020 Pick 1.12","PICK",68.85,73.3,63.7,67.62,98.06,105.5,2020-10-16
"2021 Late 1st","PICK",71.8,75.28,66.53,69.32,101.66,109.06,2020-10-16
"2020 Pick 2.01","PICK",73.06,78.17,68.02,72.71,101.64,109.12,2020-10-16
"2020 Pick 2.02","PICK",77.21,82.96,72.29,77.74,105.07,112.56,2020-10-16
"2020 Pick 2.03","PICK",81.28,87.67,76.5,82.7,108.37,115.86,2020-10-16
"2020 Pick 2.04","PICK",85.3,92.3,80.66,87.58,111.58,119.02,2020-10-16
"2021 Early 2nd","PICK",88.71,94.77,83.86,89.68,116.16,123.64,2020-10-16
"2020 Pick 2.05","PICK",89.28,96.83,84.79,92.38,114.73,122.08,2020-10-16
"2020 Pick 2.06","PICK",93.12,101.28,88.79,97.11,117.64,124.88,2020-10-16
"2020 Pick 2.07","PICK",96.75,105.58,92.61,101.74,120.19,127.34,2020-10-16
"2020 Pick 2.08","PICK",100.23,109.79,96.3,106.31,122.48,129.54,2020-10-16
"2020 Pick 2.09","PICK",103.62,113.91,99.92,110.79,124.6,131.56,2020-10-16
"2021 2nd","PICK",103.74,112.35,99.6,108.47,127.21,134.35,2020-10-16
"2021 Mid 2nd","PICK",104.34,112.87,100.12,108.88,128.26,135.46,2020-10-16
"2020 Pick 2.10","PICK",106.97,117.95,103.5,115.21,126.65,133.49,2020-10-16
"2020 Pick 2.11","PICK",110.34,121.94,107.1,119.56,128.73,135.41,2020-10-16
"2021 2nd","PICK",113.24,121.85,109.1,117.96,136.71,143.85,2020-10-16
"2020 Pick 2.12","PICK",113.8,125.88,110.78,123.85,130.93,137.41,2020-10-16
"2020 Pick 3.01","PICK",117.4,129.79,114.58,128.07,133.35,139.56,2020-10-16
"2021 Late 2nd","PICK",118.18,129.42,114.82,126.85,137.22,143.96,2020-10-16
"2020 Pick 3.02","PICK",121.06,133.63,118.41,132.19,136.06,141.79,2020-10-16
"2020 Pick 3.03","PICK",124.71,137.34,122.18,136.17,139.02,143.99,2020-10-16
"2020 Pick 3.04","PICK",128.35,140.96,125.92,140.04,142.14,146.18,2020-10-16
"2020 Pick 3.05","PICK",132.02,144.51,129.67,143.83,145.35,148.38,2020-10-16
"2021 Early 3rd","PICK",132.37,144.93,129.77,143.61,147.14,152.38,2020-10-16
"2020 Pick 3.06","PICK",135.72,148.04,133.46,147.58,148.56,150.62,2020-10-16
"2020 Pick 3.07","PICK",139.48,151.55,137.33,151.31,151.69,152.91,2020-10-16
"2020 Pick 3.08","PICK",143.31,155.08,141.31,155.05,154.66,155.28,2020-10-16
"2021 Mid 3rd","PICK",147.13,159.29,144.94,158.94,159.56,161.29,2020-10-16
"2020 Pick 3.09","PICK",147.23,157.91,145.44,157.75,157.39,158.84,2020-10-16
"2021 3rd","PICK",147.4,158.83,145.36,158.17,158.99,162.6,2020-10-16
"2020 Pick 3.10","PICK",151.2,160.94,149.69,160.63,159.79,162.68,2020-10-16
"2020 Pick 3.11","PICK",155.18,164.37,153.99,163.98,161.93,166.56,2020-10-16
"2021 3rd","PICK",156.9,168.33,154.85,167.66,168.48,172.09,2020-10-16
"2020 Pick 3.12","PICK",159.19,167.9,158.35,167.46,163.95,170.42,2020-10-16
"2021 Late 3rd","PICK",162.7,172.28,161.36,171.95,170.26,174.12,2020-10-16
"2020 Pick 4.01","PICK",163.26,171.27,162.78,170.75,166.01,174.23,2020-10-16
"2020 Pick 4.02","PICK",167.43,174.18,167.28,173.51,168.25,177.96,2020-10-16
"2020 Pick 4.03","PICK",170.66,176.57,170.43,175.68,171.95,181.63,2020-10-16
"2020 Pick 4.04","PICK",173.04,178.71,172.38,177.55,176.76,185.26,2020-10-16
"2020 Pick 4.05","PICK",175.43,180.78,174.34,179.36,181.63,188.85,2020-10-16
"2020 Pick 4.06","PICK",178.03,183,176.55,181.34,186.42,192.4,2020-10-16
"2021 Early 4th","PICK",178.09,184.68,177.71,183.87,180.24,189.27,2020-10-16
"2020 Pick 4.07","PICK",180.95,185.35,179.12,183.48,191.31,195.96,2020-10-16
"2020 Pick 4.08","PICK",184.13,187.71,181.95,185.62,196.47,199.56,2020-10-16
"2020 Pick 4.09","PICK",187.46,190.05,184.93,187.73,201.77,203.18,2020-10-16
"2021 Mid 4th","PICK",189.13,193.71,187.49,191.95,198.45,203.69,2020-10-16
"2021 4th","PICK",189.72,193.76,188.03,192.02,199.26,203.66,2020-10-16
"2020 Pick 4.10","PICK",190.83,192.34,187.96,189.79,207.08,206.78,2020-10-16
"2020 Pick 4.11","PICK",194.15,194.56,190.95,191.78,212.29,210.33,2020-10-16
"2020 Pick 4.12","PICK",197.32,196.71,193.8,193.69,217.27,213.81,2020-10-16
"2021 4th","PICK",199.21,203.26,197.53,201.51,208.76,213.15,2020-10-16
"2020 Pick 5.01","PICK",200.23,198.73,196.41,195.48,221.91,217.18,2020-10-16
"2021 Late 4th","PICK",201.93,202.91,198.91,200.24,219.1,218.02,2020-10-16
"2020 Pick 5.02","PICK",202.79,200.63,198.68,197.14,226.07,220.42,2020-10-16
"2020 Pick 5.03","PICK",205.25,202.46,200.89,198.72,229.93,223.68,2020-10-16
"2020 Pick 5.04","PICK",207.79,204.27,203.21,200.26,233.72,226.99,2020-10-16
"2020 Pick 5.05","PICK",210.18,205.94,205.38,201.67,237.38,230.17,2020-10-16
"2020 Pick 5.06","PICK",212.21,207.39,207.16,202.87,240.82,233,2020-10-16
"2021 Early 5th","PICK",213.51,211.02,209.29,207.4,237.4,231.56,2020-10-16
"2020 Pick 5.07","PICK",213.88,208.58,208.55,203.82,244.05,235.53,2020-10-16
"2020 Pick 5.08","PICK",215.37,209.61,209.77,204.61,247.12,237.93,2020-10-16
"2020 Pick 5.09","PICK",216.79,210.55,210.92,205.31,250.07,240.22,2020-10-16
"2020 Pick 5.10","PICK",218.2,211.45,212.07,205.99,252.96,242.39,2020-10-16
"2020 Pick 5.11","PICK",219.67,212.38,213.29,206.72,255.83,244.46,2020-10-16
"2020 Pick 5.12","PICK",221.19,213.34,214.58,207.5,258.66,246.41,2020-10-16
"2021 5th","PICK",221.46,216.61,216.24,212,251.04,242.69,2020-10-16
"2021 Mid 5th","PICK",222.4,217.38,217.21,212.74,251.84,243.65,2020-10-16
"2021 Late 5th","PICK",228.46,221.42,222.21,215.88,263.88,252.87,2020-10-16
"2021 5th","PICK",230.95,226.1,225.73,221.5,260.53,252.19,2020-10-16
