"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",31.37,25.965,22.55,9.34,57.83,75.84,2021-03-26,1
"2021 Pick 1.02","PICK",39.77,38.01,30.85,22.4,66.53,84.84,2021-03-26,2
"2021 Pick 1.03","PICK",47.9425,49.4675,38.98,34.86,74.83,93.29,2021-03-26,3
"2021 Pick 1.04","PICK",55.8425,60.325,46.9,46.72,82.67,101.14,2021-03-26,4
"2021 Pick 1.05","PICK",63.545,70.64,54.67,58.02,90.17,108.5,2021-03-26,5
"2021 Pick 1.06","PICK",71.0475,80.4225,62.29,68.77,97.32,115.38,2021-03-26,6
"2021 Pick 1.07","PICK",78.3175,89.6475,69.73,78.97,104.08,121.68,2021-03-26,7
"2021 Pick 1.08","PICK",85.35,98.325,76.98,88.62,110.46,127.44,2021-03-26,8
"2021 Pick 1.09","PICK",92.25,106.5625,84.13,97.8,116.61,132.85,2021-03-26,9
"2021 Pick 1.10","PICK",98.8975,114.2625,91.07,106.48,122.38,137.61,2021-03-26,10
"2021 Pick 1.11","PICK",105.2425,121.42,97.75,114.66,127.72,141.7,2021-03-26,11
"2021 Pick 1.12","PICK",111.55,128.235,104.41,122.42,132.97,145.68,2021-03-26,12
"2021 Pick 2.01","PICK",117.41,134.4125,110.65,129.57,137.69,148.94,2021-03-26,13
"2021 Pick 2.02","PICK",122.7725,139.93,116.42,136.13,141.83,151.33,2021-03-26,14
"2021 Pick 2.03","PICK",128.4225,145.4075,122.49,142.49,146.22,154.16,2021-03-26,15
"2021 Pick 2.04","PICK",134.21,150.605,128.7,148.38,150.74,157.28,2021-03-26,16
"2021 Pick 2.05","PICK",139.8025,155.3,134.73,153.7,155.02,160.1,2021-03-26,17
"2021 Pick 2.06","PICK",145.71,160.1575,141.1,159.13,159.54,163.24,2021-03-26,18
"2021 Pick 2.07","PICK",152.125,165.3575,147.94,164.84,164.68,166.91,2021-03-26,19
