"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",29.0275,23.8225,20.61,7.73,54.28,72.1,2021-01-31,1
"2021 Pick 1.02","PICK",37.595,35.8375,28.94,20.6,63.56,81.55,2021-01-31,2
"2021 Pick 1.03","PICK",45.9225,47.28,37.1,32.9,72.39,90.42,2021-01-31,3
"2021 Pick 1.04","PICK",53.9575,58.1275,45.04,44.62,80.71,98.65,2021-01-31,4
"2021 Pick 1.05","PICK",61.7875,68.4475,52.84,55.81,88.63,106.36,2021-01-31,5
"2021 Pick 1.06","PICK",69.41,78.2475,60.49,66.48,96.17,113.55,2021-01-31,6
"2021 Pick 1.07","PICK",76.7775,87.49,67.95,76.61,103.26,120.13,2021-01-31,7
"2021 Pick 1.08","PICK",83.9025,96.205,75.23,86.23,109.92,126.13,2021-01-31,8
"2021 Pick 1.09","PICK",90.895,104.48,82.42,95.39,116.32,131.75,2021-01-31,9
"2021 Pick 1.10","PICK",97.62,112.24,89.4,104.09,122.28,136.69,2021-01-31,10
"2021 Pick 1.11","PICK",104.04,119.4525,96.13,112.3,127.77,140.91,2021-01-31,11
"2021 Pick 1.12","PICK",110.425,126.345,102.85,120.12,133.15,145.02,2021-01-31,12
"2021 Pick 2.01","PICK",116.3425,132.6075,109.14,127.36,137.95,148.35,2021-01-31,13
"2021 Pick 2.02","PICK",121.75,138.2175,114.97,134.03,142.09,150.78,2021-01-31,14
"2021 Pick 2.03","PICK",127.4725,143.8,121.12,140.52,146.53,153.64,2021-01-31,15
"2021 Pick 2.04","PICK",133.355,149.1325,127.41,146.58,151.19,156.79,2021-01-31,16
"2021 Pick 2.05","PICK",139.0575,153.985,133.53,152.11,155.64,159.61,2021-01-31,17
"2021 Pick 2.06","PICK",145.085,158.9875,140.02,157.73,160.28,162.76,2021-01-31,18
"2021 Pick 2.07","PICK",151.675,164.3525,147.05,163.64,165.55,166.49,2021-01-31,19
"2021 Pick 2.08","PICK",158.6075,169.795,154.36,169.56,171.35,170.5,2021-01-31,20
"2021 Pick 2.09","PICK",165.695,174.835,161.83,174.65,177.29,175.39,2021-01-31,21
"2021 Pick 2.10","PICK",172.7625,179.35,169.37,178.79,182.94,181.03,2021-01-31,22
"2021 Pick 2.11","PICK",179.625,183.6825,176.87,182.78,187.89,186.39,2021-01-31,23
"2021 Pick 2.12","PICK",186.6675,188.57,184.78,187.48,192.33,191.84,2021-01-31,24
"2021 Pick 3.01","PICK",193.9475,193.99,193.06,192.85,196.61,197.41,2021-01-31,25
"2021 Pick 3.02","PICK",200.6525,198.5875,200.58,197.3,200.87,202.45,2021-01-31,26
"2021 Pick 3.03","PICK",205.0825,202.2125,204.01,200.63,208.3,206.96,2021-01-31,27
"2021 Pick 3.04","PICK",209.205,205.5725,207.03,203.67,215.73,211.28,2021-01-31,28
"2021 Pick 3.05","PICK",213.245,208.7025,210.06,206.5,222.8,215.31,2021-01-31,29
"2021 Pick 3.06","PICK",216.87,211.2875,212.67,208.74,229.47,218.93,2021-01-31,30
"2021 Pick 3.07","PICK",220.0625,213.3675,214.77,210.41,235.94,222.24,2021-01-31,31
"2021 Pick 3.08","PICK",223.4725,215.46,217.22,212.12,242.23,225.48,2021-01-31,32
"2021 Pick 3.09","PICK",227.1375,217.345,220.08,213.77,248.31,228.07,2021-01-31,33
"2021 Pick 3.10","PICK",230.7125,218.8475,222.9,215.1,254.15,230.09,2021-01-31,34
"2021 Pick 3.11","PICK",234.2925,220.5375,225.79,216.46,259.8,232.77,2021-01-31,35
"2021 Pick 3.12","PICK",237.88,222.295,228.77,217.74,265.21,235.96,2021-01-31,36
"2021 Pick 4.01","PICK",241.4,223.8275,231.75,218.76,270.35,239.03,2021-01-31,37
"2021 Pick 4.02","PICK",244.88,225.4075,234.75,219.75,275.27,242.38,2021-01-31,38
"2021 Pick 4.03","PICK",248.3775,227.33,237.82,220.96,280.05,246.44,2021-01-31,39
"2021 Pick 4.04","PICK",251.8625,229.52,240.94,222.33,284.63,251.09,2021-01-31,40
"2021 Pick 4.05","PICK",255.3325,231.75,244.12,223.67,288.97,255.99,2021-01-31,41
"2021 Pick 4.06","PICK",258.8025,234.09,247.35,225.02,293.16,261.3,2021-01-31,42
"2021 Pick 4.07","PICK",262.29,236.555,250.65,226.38,297.21,267.08,2021-01-31,43
"2021 Pick 4.08","PICK",265.7825,239.1325,254.02,227.75,301.07,273.28,2021-01-31,44
"2021 Pick 4.09","PICK",269.27,241.8075,257.45,229.11,304.73,279.9,2021-01-31,45
"2021 Pick 4.10","PICK",272.76,244.61,260.95,230.49,308.19,286.97,2021-01-31,46
"2021 Pick 4.11","PICK",276.25,247.525,264.52,231.87,311.44,294.49,2021-01-31,47
"2021 Pick 4.12","PICK",279.7475,250.565,268.17,233.26,314.48,302.48,2021-01-31,48
"2021 Pick 5.01","PICK",283.2525,253.74,271.9,234.67,317.31,310.95,2021-01-31,49
"2021 Pick 5.02","PICK",286.7675,257.045,275.72,236.09,319.91,319.91,2021-01-31,50
"2021 Pick 5.03","PICK",290.295,260.5,279.63,237.54,322.29,329.38,2021-01-31,51
"2021 Pick 5.04","PICK",293.8325,264.0975,283.63,239.01,324.44,339.36,2021-01-31,52
"2021 Pick 5.05","PICK",297.385,267.8525,287.73,240.51,326.35,349.88,2021-01-31,53
"2021 Pick 5.06","PICK",300.955,271.765,291.93,242.04,328.03,360.94,2021-01-31,54
"2021 Pick 5.07","PICK",304.545,275.845,296.24,243.61,329.46,372.55,2021-01-31,55
"2021 Pick 5.08","PICK",308.1575,280.0925,300.66,245.21,330.65,384.74,2021-01-31,56
