"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.8975,12.5375,0.475,3.36,35.32,40.07,"2022-06-17",1
"2022 Pick 1.02","PICK",22.105,20.21,0.95,11.33,43.26,46.85,"2022-06-17",2
"2022 Pick 1.03","PICK",30.62,27.7675,10.17,19.18,51.07,53.53,"2022-06-17",3
"2022 Pick 1.04","PICK",39.005,35.23,19.24,26.93,58.77,60.13,"2022-06-17",4
"2022 Pick 1.05","PICK",47.27,42.5975,28.19,34.58,66.35,66.65,"2022-06-17",5
"2022 Pick 1.06","PICK",55.415,49.86,37,42.12,73.83,73.08,"2022-06-17",6
"2022 Pick 1.07","PICK",63.465,57.0375,45.71,49.57,81.22,79.44,"2022-06-17",7
"2022 Pick 1.08","PICK",71.39,64.13,54.29,56.93,88.49,85.73,"2022-06-17",8
"2022 Pick 1.09","PICK",79.215,71.13,62.77,64.19,95.66,91.95,"2022-06-17",9
"2022 Pick 1.10","PICK",86.92,78.025,71.12,71.34,102.72,98.08,"2022-06-17",10
"2022 Pick 1.11","PICK",94.505,84.8325,79.34,78.4,109.67,104.13,"2022-06-17",11
"2022 Pick 1.12","PICK",101.965,91.545,87.43,85.36,116.5,110.1,"2022-06-17",12
"2022 Pick 2.01","PICK",109.305,98.1525,95.39,92.21,123.22,115.98,"2022-06-17",13
"2022 Pick 2.02","PICK",116.53,104.6675,103.23,98.96,129.83,121.79,"2022-06-17",14
"2022 Pick 2.03","PICK",123.63,111.0825,110.93,105.61,136.33,127.5,"2022-06-17",15
"2022 Pick 2.04","PICK",130.615,117.3975,118.51,112.15,142.72,133.14,"2022-06-17",16
"2022 Pick 2.05","PICK",137.495,123.635,125.98,118.61,149.01,138.71,"2022-06-17",17
"2022 Pick 2.06","PICK",144.265,129.77,133.33,124.96,155.2,144.2,"2022-06-17",18
"2022 Pick 2.07","PICK",150.91,135.8175,140.56,131.22,161.26,149.61,"2022-06-17",19
"2022 Pick 2.08","PICK",157.445,141.76,147.67,137.37,167.22,154.93,"2022-06-17",20
"2022 Pick 2.09","PICK",163.84,147.6025,154.63,143.42,173.05,160.15,"2022-06-17",21
