"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",25.38,17.18,19.69,8.81,57.63,64.59,2020-10-16
"2020 Pick 1.02","PICK",33.59,28.71,27.69,20.58,66.99,74.8,2020-10-16
"2020 Pick 1.03","PICK",41.58,39.77,35.55,31.9,75.78,84.37,2020-10-16
"2021 Early 1st","PICK",46.96,43.5,41.03,35.51,80.57,88.75,2020-10-16
"2020 Pick 1.04","PICK",49.32,50.35,43.22,42.78,83.88,93.26,2020-10-16
"2020 Pick 1.05","PICK",56.87,60.49,50.76,53.24,91.5,101.57,2020-10-16
"2020 Pick 1.06","PICK",64.26,70.18,58.19,63.28,98.66,109.3,2020-10-16
"2020 Pick 1.07","PICK",71.42,79.41,65.45,72.89,105.26,116.33,2020-10-16
"2021 1st","PICK",76.2,81.74,70.49,75.21,108.59,118.74,2020-10-16
"2021 Mid 1st","PICK",77.23,84.06,71.24,77.37,111.19,121.97,2020-10-16
"2020 Pick 1.08","PICK",78.38,88.18,72.56,82.09,111.34,122.71,2020-10-16
"2020 Pick 1.09","PICK",85.22,96.59,79.59,90.93,117.12,128.67,2020-10-16
"2021 1st","PICK",85.7,91.23,79.98,84.7,118.08,128.24,2020-10-16
"2020 Pick 1.10","PICK",91.82,104.57,86.43,99.38,122.37,133.96,2020-10-16
"2020 Pick 1.11","PICK",98.15,112.11,93.06,107.45,127.01,138.53,2020-10-16
"2021 Late 1st","PICK",104.41,117.65,99.19,112.73,134.01,145.51,2020-10-16
"2020 Pick 1.12","PICK",104.47,119.34,99.69,115.19,131.56,142.88,2020-10-16
"2020 Pick 2.01","PICK",110.33,126.08,105.95,122.49,135.16,146.4,2020-10-16
"2020 Pick 2.02","PICK",115.7,132.29,111.81,129.34,137.74,148.98,2020-10-16
"2020 Pick 2.03","PICK",121.4,138.4,117.95,136.02,140.95,151.88,2020-10-16
"2020 Pick 2.04","PICK",127.33,144.12,124.26,142.29,144.73,154.51,2020-10-16
"2021 Early 2nd","PICK",128.19,144.72,124.49,142.03,149.14,159.94,2020-10-16
"2020 Pick 2.05","PICK",133.13,149.34,130.45,148.1,148.32,156.37,2020-10-16
"2020 Pick 2.06","PICK",139.22,154.71,136.9,153.97,152.35,158.9,2020-10-16
"2020 Pick 2.07","PICK",145.81,160.42,143.75,160.05,157.46,162.51,2020-10-16
"2021 Mid 2nd","PICK",152.21,167.15,149.97,166.55,164.9,170.58,2020-10-16
"2020 Pick 2.08","PICK",152.69,166.17,150.79,166.1,163.47,166.55,2020-10-16
"2021 2nd","PICK",153.38,166.4,150.95,165.15,167.2,173.54,2020-10-16
"2020 Pick 2.09","PICK",159.73,171,157.96,170.81,169.78,172.06,2020-10-16
"2021 2nd","PICK",162.88,175.9,160.44,174.64,176.69,183.04,2020-10-16
"2020 Pick 2.10","PICK",166.78,175.52,165.19,175.11,175.82,177.85,2020-10-16
"2020 Pick 2.11","PICK",173.72,179.88,172.43,179.25,181,183.42,2020-10-16
"2021 Late 2nd","PICK",179.76,187.34,178.38,186.86,187.55,190.1,2020-10-16
"2020 Pick 2.12","PICK",180.82,184.99,179.97,184.27,185.62,189.1,2020-10-16
"2020 Pick 3.01","PICK",188.14,190.8,187.79,190.08,190.14,194.88,2020-10-16
"2020 Pick 3.02","PICK",194.43,195.64,194.28,194.84,195.28,200.19,2020-10-16
"2020 Pick 3.03","PICK",198.47,199.28,197.77,198.27,202.46,205.01,2020-10-16
"2020 Pick 3.04","PICK",202.16,202.6,200.84,201.36,209.62,209.65,2020-10-16
"2021 Early 3rd","PICK",205.3,206.58,204.67,205.63,208.87,211.93,2020-10-16
"2020 Pick 3.05","PICK",205.82,205.69,203.92,204.23,216.59,213.99,2020-10-16
"2020 Pick 3.06","PICK",209.12,208.2,206.61,206.48,223.35,217.96,2020-10-16
"2020 Pick 3.07","PICK",211.96,210.14,208.78,208.11,229.99,221.65,2020-10-16
"2020 Pick 3.08","PICK",215.11,212.11,211.33,209.8,236.52,225.2,2020-10-16
"2020 Pick 3.09","PICK",218.57,213.96,214.24,211.47,243.1,228.09,2020-10-16
"2021 3rd","PICK",219.5,216.97,216.65,215.1,235.68,227.57,2020-10-16
