"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.065,11.11375,2.13,3.095,38,35.17,"2023-06-16",1
"2023 Pick 1.02","PICK",25.26,15.365,4.26,6.19,46.26,42.89,"2023-06-16",2
"2023 Pick 1.03","PICK",31.46,24.1075,8.52,15.31,54.4,50.5,"2023-06-16",3
"2023 Pick 1.04","PICK",40.58,32.72,18.72,24.29,62.44,58.01,"2023-06-16",4
"2023 Pick 1.05","PICK",49.56,41.205,28.75,33.13,70.37,65.43,"2023-06-16",5
"2023 Pick 1.06","PICK",58.42,49.5725,38.65,41.85,78.19,72.74,"2023-06-16",6
"2023 Pick 1.07","PICK",67.16,57.815,48.41,50.43,85.91,79.97,"2023-06-16",7
"2023 Pick 1.08","PICK",75.78,65.9425,58.04,58.89,93.52,87.1,"2023-06-16",8
"2023 Pick 1.09","PICK",84.275,73.95,67.52,67.22,101.03,94.14,"2023-06-16",9
"2023 Pick 1.10","PICK",92.635,81.825,76.84,75.41,108.43,101.07,"2023-06-16",10
"2023 Pick 1.11","PICK",100.865,89.5825,86,83.47,115.73,107.92,"2023-06-16",11
"2023 Pick 1.12","PICK",108.965,97.2075,95,91.39,122.93,114.66,"2023-06-16",12
"2023 Pick 2.01","PICK",116.935,104.705,103.84,99.17,130.03,121.31,"2023-06-16",13
"2023 Pick 2.02","PICK",124.79,112.0825,112.54,106.82,137.04,127.87,"2023-06-16",14
"2023 Pick 2.03","PICK",132.525,119.355,121.11,114.36,143.94,134.34,"2023-06-16",15
"2023 Pick 2.04","PICK",140.145,126.5,129.54,121.76,150.75,140.72,"2023-06-16",16
"2023 Pick 2.05","PICK",147.64,133.53,137.83,129.04,157.45,147,"2023-06-16",17
"2023 Pick 2.06","PICK",155,140.4325,145.95,136.18,164.05,153.19,"2023-06-16",18
"2023 Pick 2.07","PICK",162.23,147.2125,153.9,143.19,170.56,159.28,"2023-06-16",19
"2023 Pick 2.08","PICK",169.335,153.86,161.68,150.05,176.99,165.29,"2023-06-16",20
"2023 Pick 2.09","PICK",176.33,160.4075,169.33,156.8,183.33,171.23,"2023-06-16",21
"2023 Pick 2.10","PICK",183.24,166.8575,176.9,163.45,189.58,177.08,"2023-06-16",22
"2023 Pick 2.11","PICK",190.035,173.2,184.35,169.99,195.72,182.83,"2023-06-16",23
"2023 Pick 2.12","PICK",196.695,179.42,191.65,176.4,201.74,188.48,"2023-06-16",24
"2023 Pick 3.01","PICK",203.24,185.5175,198.77,182.67,207.71,194.06,"2023-06-16",25
"2023 Pick 3.02","PICK",209.67,191.48,205.67,188.77,213.67,199.61,"2023-06-16",26
"2023 Pick 3.03","PICK",216.02,197.3425,212.49,194.76,219.55,205.09,"2023-06-16",27
"2023 Pick 3.04","PICK",222.32,203.14,219.33,200.7,225.31,210.46,"2023-06-16",28
"2023 Pick 3.05","PICK",228.51,208.825,226.13,206.54,230.89,215.68,"2023-06-16",29
"2023 Pick 3.06","PICK",234.595,214.405,232.81,212.27,236.38,220.81,"2023-06-16",30
"2023 Pick 3.07","PICK",240.585,219.8675,239.29,217.85,241.88,225.92,"2023-06-16",31
"2023 Pick 3.08","PICK",246.41,225.1925,245.51,223.27,247.31,230.96,"2023-06-16",32
"2023 Pick 3.09","PICK",252.005,230.335,251.39,228.48,252.62,235.9,"2023-06-16",33
"2023 Pick 3.10","PICK",257.37,235.2875,256.98,233.49,257.76,240.68,"2023-06-16",34
"2023 Pick 3.11","PICK",262.52,240.06,262.38,238.32,262.66,245.28,"2023-06-16",35
"2023 Pick 3.12","PICK",267.515,244.6825,267.44,243,267.59,249.73,"2023-06-16",36
"2023 Pick 4.01","PICK",272.42,249.185,272.21,247.54,272.63,254.12,"2023-06-16",37
"2023 Pick 4.02","PICK",277.205,253.5875,276.91,251.98,277.5,258.41,"2023-06-16",38
"2023 Pick 4.03","PICK",281.845,257.9125,281.48,256.35,282.21,262.6,"2023-06-16",39
"2023 Pick 4.04","PICK",286.29,262.11,285.86,260.59,286.72,266.67,"2023-06-16",40
"2023 Pick 4.05","PICK",290.51,266.1375,290.01,264.65,291.01,270.6,"2023-06-16",41
"2023 Pick 4.06","PICK",294.465,270.0075,293.86,268.55,295.07,274.38,"2023-06-16",42
"2023 Pick 4.07","PICK",298.195,273.7025,297.45,272.29,298.94,277.94,"2023-06-16",43
"2023 Pick 4.08","PICK",301.74,277.25,300.86,275.91,302.62,281.27,"2023-06-16",44
"2023 Pick 4.09","PICK",305.13,280.67,304.13,279.41,306.13,284.45,"2023-06-16",45
"2023 Pick 4.10","PICK",308.41,283.99,307.33,282.81,309.49,287.53,"2023-06-16",46
"2023 Pick 4.11","PICK",311.62,287.2425,310.52,286.13,312.72,290.58,"2023-06-16",47
"2023 Pick 4.12","PICK",314.705,290.4525,313.58,289.38,315.83,293.67,"2023-06-16",48
"2023 Pick 5.01","PICK",317.62,293.6075,316.41,292.58,318.83,296.69,"2023-06-16",49
"2023 Pick 5.02","PICK",320.41,296.6975,319.07,295.75,321.75,299.54,"2023-06-16",50
"2023 Pick 5.03","PICK",323.105,299.745,321.62,298.9,324.59,302.28,"2023-06-16",51
"2023 Pick 5.04","PICK",325.75,302.775,324.14,302.04,327.36,304.98,"2023-06-16",52
"2023 Pick 5.05","PICK",328.355,305.8,326.69,305.17,330.02,307.69,"2023-06-16",53
"2023 Pick 5.06","PICK",330.905,308.785,329.25,308.25,332.56,310.39,"2023-06-16",54
"2023 Pick 5.07","PICK",333.375,311.695,331.76,311.26,334.99,313,"2023-06-16",55
"2023 Pick 5.08","PICK",335.74,314.5075,334.19,314.17,337.29,315.52,"2023-06-16",56
"2023 Pick 5.09","PICK",337.985,317.2075,336.51,316.95,339.46,317.98,"2023-06-16",57
"2023 Pick 5.10","PICK",340.085,319.78,338.69,319.58,341.48,320.38,"2023-06-16",58
"2023 Pick 5.11","PICK",342.045,322.2775,340.75,322.12,343.34,322.75,"2023-06-16",59
"2023 Pick 5.12","PICK",343.885,324.7375,342.74,324.62,345.03,325.09,"2023-06-16",60
"2024 Early 1st","PICK",38.8367202686898,30.3220327686898,17.9029702686898,21.7167202686898,59.7704702686898,56.1379702686898,"2023-06-16",NA
"2024 Late 1st","PICK",106.18047026869,95.1367202686898,90.8354702686898,88.8679702686898,121.52547026869,113.94297026869,"2023-06-16",NA
"2024 Mid 1st","PICK",72.2254702686898,63.1292202686898,52.9579702686898,55.5704702686898,91.4929702686898,85.8054702686898,"2023-06-16",NA
"2024 Early 2nd","PICK",138.09422026869,125.15609526869,126.25297026869,120.02297026869,149.93547026869,140.55547026869,"2023-06-16",NA
"2024 Late 2nd","PICK",196.07047026869,179.46672026869,190.05297026869,176.15547026869,202.08797026869,189.40047026869,"2023-06-16",NA
"2024 Mid 2nd","PICK",168.04672026869,153.25422026869,159.33547026869,149.11047026869,176.75797026869,165.68547026869,"2023-06-16",NA
"2024 Early 3rd","PICK",222.30797026869,203.86547026869,218.56047026869,201.22047026869,226.05547026869,211.80047026869,"2023-06-16",NA
"2024 Late 3rd","PICK",269.34797026869,247.08672026869,269.04297026869,245.31797026869,269.65297026869,252.39297026869,"2023-06-16",NA
"2024 Mid 3rd","PICK",247.02047026869,226.56797026869,245.43047026869,224.47797026869,248.61047026869,232.83797026869,"2023-06-16",NA
"2024 Early 4th","PICK",288.93547026869,265.19422026869,288.61047026869,263.61047026869,289.26047026869,269.94547026869,"2023-06-16",NA
"2024 Late 4th","PICK",319.46172026869,295.08422026869,318.38547026869,293.92797026869,320.53797026869,298.55297026869,"2023-06-16",NA
"2024 Mid 4th","PICK",305.72297026869,281.26984526869,305.04047026869,279.84547026869,306.40547026869,285.54297026869,"2023-06-16",NA
"2024 Early 5th","PICK",331.21672026869,307.70172026869,329.80547026869,306.81297026869,332.62797026869,310.36797026869,"2023-06-16",NA
"2024 Late 5th","PICK",350.49547026869,330.49609526869,349.16797026869,330.31297026869,351.82297026869,331.04547026869,"2023-06-16",NA
"2024 Mid 5th","PICK",341.58922026869,319.69234526869,339.96797026869,319.20797026869,343.21047026869,321.14547026869,"2023-06-16",NA
"2024 1st","PICK",72.4142202686898,62.8626577686898,53.8988036020231,55.3850536020231,90.9296369353564,85.2954702686898,"2023-06-16",NA
"2024 2nd","PICK",167.403803602023,152.625678602023,158.547136935356,148.429636935356,176.26047026869,165.213803602023,"2023-06-16",NA
"2024 3rd","PICK",246.22547026869,225.840053602023,244.344636935356,223.672136935356,248.106303602023,232.343803602023,"2023-06-16",NA
"2024 4th","PICK",304.70672026869,280.51609526869,304.012136935356,279.12797026869,305.401303602023,284.68047026869,"2023-06-16",NA
"2024 5th","PICK",341.10047026869,319.29672026869,339.647136935356,318.77797026869,342.553803602023,320.85297026869,"2023-06-16",NA
"2025 1st","PICK",81.9096905373795,72.3581280373796,63.3942738707129,64.8805238707129,100.425107204046,94.7909405373795,"2023-06-16",NA
"2025 2nd","PICK",176.899273870713,162.121148870713,168.042607204046,157.925107204046,185.75594053738,174.709273870713,"2023-06-16",NA
"2025 3rd","PICK",255.72094053738,235.335523870713,253.840107204046,233.167607204046,257.601773870713,241.839273870713,"2023-06-16",NA
"2025 4th","PICK",314.20219053738,290.01156553738,313.507607204046,288.62344053738,314.896773870713,294.17594053738,"2023-06-16",NA
"2025 5th","PICK",350.595940537379,328.79219053738,349.142607204046,328.27344053738,352.049273870713,330.34844053738,"2023-06-16",NA
