"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",18.6725,10.91375,1.455,2.385,35.89,36.5,"2023-01-20",1
"2023 Pick 1.02","PICK",23.285,14.51,2.91,4.77,43.66,43.73,"2023-01-20",2
"2023 Pick 1.03","PICK",28.57,22.6075,5.82,13.19,51.32,50.86,"2023-01-20",3
"2023 Pick 1.04","PICK",36.97,30.5825,15.07,21.48,58.87,57.89,"2023-01-20",4
"2023 Pick 1.05","PICK",45.25,38.4525,24.18,29.66,66.32,64.83,"2023-01-20",5
"2023 Pick 1.06","PICK",53.415,46.2025,33.15,37.71,73.68,71.68,"2023-01-20",6
"2023 Pick 1.07","PICK",61.48,53.8425,42.01,45.64,80.95,78.45,"2023-01-20",7
"2023 Pick 1.08","PICK",69.435,61.3825,50.74,53.46,88.13,85.15,"2023-01-20",8
"2023 Pick 1.09","PICK",77.28,68.8175,59.35,61.17,95.21,91.76,"2023-01-20",9
"2023 Pick 1.10","PICK",85.01,76.135,67.84,68.75,102.18,98.29,"2023-01-20",10
"2023 Pick 1.11","PICK",92.62,83.3475,76.18,76.22,109.06,104.73,"2023-01-20",11
"2023 Pick 1.12","PICK",100.115,90.4375,84.4,83.56,115.83,111.07,"2023-01-20",12
"2023 Pick 2.01","PICK",107.49,97.425,92.48,90.79,122.5,117.33,"2023-01-20",13
"2023 Pick 2.02","PICK",114.745,104.29,100.42,97.89,129.07,123.49,"2023-01-20",14
"2023 Pick 2.03","PICK",121.885,111.05,108.23,104.88,135.54,129.56,"2023-01-20",15
"2023 Pick 2.04","PICK",128.915,117.7,115.91,111.75,141.92,135.55,"2023-01-20",16
"2023 Pick 2.05","PICK",135.845,124.2475,123.48,118.51,148.21,141.46,"2023-01-20",17
"2023 Pick 2.06","PICK",142.66,130.685,130.92,125.15,154.4,147.29,"2023-01-20",18
"2023 Pick 2.07","PICK",149.365,137.0175,138.24,131.68,160.49,153.03,"2023-01-20",19
"2023 Pick 2.08","PICK",155.945,143.235,145.42,138.09,166.47,158.67,"2023-01-20",20
"2023 Pick 2.09","PICK",162.395,149.345,152.46,144.39,172.33,164.21,"2023-01-20",21
"2023 Pick 2.10","PICK",168.73,155.3425,159.36,150.57,178.1,169.66,"2023-01-20",22
"2023 Pick 2.11","PICK",174.98,161.245,166.15,156.64,183.81,175.06,"2023-01-20",23
"2023 Pick 2.12","PICK",181.135,167.0525,172.84,162.61,189.43,180.38,"2023-01-20",24
"2023 Pick 3.01","PICK",187.195,172.765,179.44,168.48,194.95,185.62,"2023-01-20",25
"2023 Pick 3.02","PICK",193.14,178.365,185.92,174.24,200.36,190.74,"2023-01-20",26
"2023 Pick 3.03","PICK",198.945,183.845,192.26,179.88,205.63,195.74,"2023-01-20",27
"2023 Pick 3.04","PICK",204.64,189.22,198.45,185.41,210.83,200.65,"2023-01-20",28
"2023 Pick 3.05","PICK",210.24,194.4825,204.48,190.81,216,205.5,"2023-01-20",29
"2023 Pick 3.06","PICK",215.765,199.6475,210.42,196.1,221.11,210.29,"2023-01-20",30
"2023 Pick 3.07","PICK",221.25,204.735,216.36,201.31,226.14,215.01,"2023-01-20",31
"2023 Pick 3.08","PICK",226.645,209.72,222.24,206.41,231.05,219.65,"2023-01-20",32
"2023 Pick 3.09","PICK",231.92,214.6075,228.03,211.41,235.81,224.2,"2023-01-20",33
"2023 Pick 3.10","PICK",237.045,219.3875,233.69,216.3,240.4,228.65,"2023-01-20",34
"2023 Pick 3.11","PICK",242.01,224.0575,239.19,221.08,244.83,232.99,"2023-01-20",35
"2023 Pick 3.12","PICK",246.815,228.61,244.48,225.74,249.15,237.22,"2023-01-20",36
"2023 Pick 4.01","PICK",251.44,233.0425,249.52,230.28,253.36,241.33,"2023-01-20",37
"2023 Pick 4.02","PICK",255.9,237.3,254.34,234.63,257.46,245.31,"2023-01-20",38
"2023 Pick 4.03","PICK",260.215,241.3775,258.98,238.79,261.45,249.14,"2023-01-20",39
"2023 Pick 4.04","PICK",264.405,245.2775,263.47,242.78,265.34,252.77,"2023-01-20",40
"2023 Pick 4.05","PICK",268.445,249.0375,267.8,246.66,269.09,256.17,"2023-01-20",41
"2023 Pick 4.06","PICK",272.345,252.6925,272.01,250.46,272.68,259.39,"2023-01-20",42
"2023 Pick 4.07","PICK",276.11,256.29,276.1,254.22,276.12,262.5,"2023-01-20",43
"2023 Pick 4.08","PICK",279.765,259.88,279.43,257.99,280.1,265.55,"2023-01-20",44
"2023 Pick 4.09","PICK",283.265,263.4075,282.61,261.68,283.92,268.59,"2023-01-20",45
"2023 Pick 4.10","PICK",286.595,266.8075,285.69,265.18,287.5,271.69,"2023-01-20",46
"2023 Pick 4.11","PICK",289.795,270.085,288.69,268.55,290.9,274.69,"2023-01-20",47
"2023 Pick 4.12","PICK",292.88,273.2325,291.61,271.82,294.15,277.47,"2023-01-20",48
"2023 Pick 5.01","PICK",295.885,276.2975,294.47,275.03,297.3,280.1,"2023-01-20",49
"2023 Pick 5.02","PICK",298.835,279.3225,297.28,278.21,300.39,282.66,"2023-01-20",50
"2023 Pick 5.03","PICK",301.77,282.37,300.07,281.41,303.47,285.25,"2023-01-20",51
"2023 Pick 5.04","PICK",304.655,285.435,302.84,284.6,306.47,287.94,"2023-01-20",52
"2023 Pick 5.05","PICK",307.465,288.47,305.59,287.73,309.34,290.69,"2023-01-20",53
"2023 Pick 5.06","PICK",310.19,291.4425,308.29,290.8,312.09,293.37,"2023-01-20",54
"2023 Pick 5.07","PICK",312.83,294.3575,310.94,293.81,314.72,296,"2023-01-20",55
"2023 Pick 5.08","PICK",315.38,297.1975,313.51,296.74,317.25,298.57,"2023-01-20",56
"2023 Pick 5.09","PICK",317.855,299.9675,316.01,299.59,319.7,301.1,"2023-01-20",57
"2023 Pick 5.10","PICK",320.24,302.655,318.41,302.35,322.07,303.57,"2023-01-20",58
"2023 Pick 5.11","PICK",322.535,305.3225,320.7,305.08,324.37,306.05,"2023-01-20",59
