"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",22.7,12.2525,1.77,2.74,43.63,40.79,"2021-08-20",1
"2021 Pick 1.02","PICK",27.035,20.225,3.54,11.09,50.53,47.63,"2021-08-20",2
"2021 Pick 1.03","PICK",35.115,28.0875,12.89,19.32,57.34,54.39,"2021-08-20",3
"2021 Pick 1.04","PICK",43.07,35.8375,22.09,27.43,64.05,61.06,"2021-08-20",4
"2021 Pick 1.05","PICK",50.915,43.4875,31.16,35.43,70.67,67.66,"2021-08-20",5
"2021 Pick 1.06","PICK",58.64,51.0275,40.09,43.31,77.19,74.18,"2021-08-20",6
"2021 Pick 1.07","PICK",66.26,58.47,48.89,51.08,83.63,80.64,"2021-08-20",7
"2021 Pick 1.08","PICK",73.77,65.8025,57.57,58.73,89.97,87.02,"2021-08-20",8
"2021 Pick 1.09","PICK",81.175,73.045,66.13,66.28,96.22,93.34,"2021-08-20",9
"2021 Pick 1.10","PICK",88.46,80.18,74.54,73.71,102.38,99.59,"2021-08-20",10
"2021 Pick 1.11","PICK",95.64,87.2025,82.83,81.02,108.45,105.75,"2021-08-20",11
"2021 Pick 1.12","PICK",102.71,94.1325,90.98,88.23,114.44,111.84,"2021-08-20",12
"2021 Pick 2.01","PICK",109.66,100.9525,98.99,95.32,120.33,117.85,"2021-08-20",13
"2021 Pick 2.02","PICK",116.5,107.67,106.87,102.3,126.13,123.78,"2021-08-20",14
"2021 Pick 2.03","PICK",123.23,114.2775,114.61,109.16,131.85,129.63,"2021-08-20",15
"2021 Pick 2.04","PICK",129.85,120.7925,122.22,115.92,137.48,135.41,"2021-08-20",16
"2021 Pick 2.05","PICK",136.365,127.2075,129.71,122.57,143.02,141.12,"2021-08-20",17
"2021 Pick 2.06","PICK",142.78,133.5225,137.08,129.11,148.48,146.76,"2021-08-20",18
"2021 Pick 2.07","PICK",149.085,139.7375,144.32,135.54,153.85,152.33,"2021-08-20",19
"2021 Pick 2.08","PICK",155.29,145.85,151.44,141.86,159.14,157.82,"2021-08-20",20
"2021 Pick 2.09","PICK",161.375,151.865,158.41,148.08,164.34,163.22,"2021-08-20",21
"2021 Pick 2.10","PICK",167.35,157.7675,165.25,154.18,169.45,168.53,"2021-08-20",22
"2021 Pick 2.11","PICK",173.22,163.58,171.95,160.18,174.49,173.78,"2021-08-20",23
"2021 Pick 2.12","PICK",178.99,169.305,178.54,166.08,179.44,178.98,"2021-08-20",24
"2021 Pick 3.01","PICK",184.67,174.9325,184.31,171.87,185.03,184.12,"2021-08-20",25
"2021 Pick 3.02","PICK",190.255,180.4725,189.1,177.57,191.41,189.18,"2021-08-20",26
"2021 Pick 3.03","PICK",195.745,185.9075,193.81,183.16,197.68,194.15,"2021-08-20",27
"2021 Pick 3.04","PICK",201.135,191.2325,198.46,188.64,203.81,199.01,"2021-08-20",28
"2021 Pick 3.05","PICK",206.41,196.4725,203.02,194.02,209.8,203.83,"2021-08-20",29
"2021 Pick 3.06","PICK",211.575,201.6325,207.52,199.29,215.63,208.66,"2021-08-20",30
"2021 Pick 3.07","PICK",216.655,206.7075,211.93,204.46,221.38,213.45,"2021-08-20",31
"2021 Pick 3.08","PICK",221.69,211.6875,216.26,209.53,227.12,218.16,"2021-08-20",32
"2021 Pick 3.09","PICK",226.655,216.57,220.5,214.51,232.81,222.75,"2021-08-20",33
"2021 Pick 3.10","PICK",231.54,221.3425,224.66,219.4,238.42,227.17,"2021-08-20",34
"2021 Pick 3.11","PICK",236.335,225.99,228.77,224.18,243.9,231.42,"2021-08-20",35
"2021 Pick 3.12","PICK",241.02,230.535,232.82,228.86,249.22,235.56,"2021-08-20",36
"2021 Pick 4.01","PICK",245.57,234.9675,236.79,233.43,254.35,239.58,"2021-08-20",37
"2021 Pick 4.02","PICK",249.955,239.295,240.68,237.89,259.23,243.51,"2021-08-20",38
"2021 Pick 4.03","PICK",254.21,243.505,244.49,242.22,263.93,247.36,"2021-08-20",39
"2021 Pick 4.04","PICK",258.355,247.5925,248.21,246.41,268.5,251.14,"2021-08-20",40
"2021 Pick 4.05","PICK",262.395,251.5775,251.84,250.48,272.95,254.87,"2021-08-20",41
"2021 Pick 4.06","PICK",266.32,255.475,255.38,254.45,277.26,258.55,"2021-08-20",42
"2021 Pick 4.07","PICK",270.155,259.2825,258.87,258.33,281.44,262.14,"2021-08-20",43
"2021 Pick 4.08","PICK",273.875,263,262.28,262.14,285.47,265.58,"2021-08-20",44
"2021 Pick 4.09","PICK",277.485,266.6525,265.62,265.9,289.35,268.91,"2021-08-20",45
"2021 Pick 4.10","PICK",280.97,270.2275,268.89,269.58,293.05,272.17,"2021-08-20",46
"2021 Pick 4.11","PICK",284.315,273.7025,272.06,273.14,296.57,275.39,"2021-08-20",47
"2021 Pick 4.12","PICK",287.54,277.1025,275.15,276.6,299.93,278.61,"2021-08-20",48
"2021 Pick 5.01","PICK",290.64,280.425,278.14,279.97,303.14,281.79,"2021-08-20",49
"2021 Pick 5.02","PICK",293.64,283.645,281.05,283.24,306.23,284.86,"2021-08-20",50
"2021 Pick 5.03","PICK",296.545,286.79,283.89,286.44,309.2,287.84,"2021-08-20",51
"2021 Pick 5.04","PICK",299.375,289.865,286.67,289.57,312.08,290.75,"2021-08-20",52
"2021 Pick 5.05","PICK",302.13,292.885,289.37,292.65,314.89,293.59,"2021-08-20",53
"2021 Pick 5.06","PICK",304.79,295.8425,292.01,295.66,317.57,296.39,"2021-08-20",54
"2021 Pick 5.07","PICK",307.32,298.74,294.58,298.6,320.06,299.16,"2021-08-20",55
"2021 Pick 5.08","PICK",309.74,301.5725,297.08,301.46,322.4,301.91,"2021-08-20",56
"2021 Pick 5.09","PICK",312.06,304.3475,299.5,304.25,324.62,304.64,"2021-08-20",57
"2021 Pick 5.10","PICK",314.295,307.0475,301.85,306.95,326.74,307.34,"2021-08-20",58
"2021 Pick 5.11","PICK",316.46,309.665,304.13,309.56,328.79,309.98,"2021-08-20",59
"2021 Pick 5.12","PICK",318.57,312.2,306.34,312.08,330.8,312.56,"2021-08-20",60
"2022 Early 1st","PICK",41.4754702686898,33.5960952686898,19.5679702686898,24.6404702686898,63.3829702686898,60.4629702686898,"2021-08-20",NA
"2022 Late 1st","PICK",101.49172026869,93.1354702686898,88.1154702686898,86.8054702686898,114.86797026869,112.12547026869,"2021-08-20",NA
"2022 Mid 1st","PICK",71.8917202686898,64.1923452686898,53.9229702686898,56.6329702686898,89.8604702686898,86.8704702686898,"2021-08-20",NA
"2022 Early 2nd","PICK",129.30547026869,120.41859526869,120.16797026869,115.17047026869,138.44297026869,136.16297026869,"2021-08-20",NA
"2022 Late 2nd","PICK",179.72922026869,170.12484526869,178.03297026869,166.62547026869,181.42547026869,180.62297026869,"2021-08-20",NA
"2022 Mid 2nd","PICK",155.37547026869,146.07484526869,150.13297026869,141.76547026869,160.61797026869,159.00297026869,"2021-08-20",NA
"2022 Early 3rd","PICK",202.44672026869,192.63172026869,200.91547026869,189.80547026869,203.97797026869,201.11047026869,"2021-08-20",NA
"2022 Late 3rd","PICK",243.38297026869,233.10484526869,236.18297026869,231.23297026869,250.58297026869,238.72047026869,"2021-08-20",NA
"2022 Mid 3rd","PICK",223.57797026869,213.62047026869,219.17797026869,211.32047026869,227.97797026869,220.52047026869,"2021-08-20",NA
"2022 Early 4th","PICK",261.51797026869,250.83547026869,252.03797026869,249.48297026869,270.99797026869,254.89297026869,"2021-08-20",NA
"2022 Late 4th","PICK",292.07297026869,281.41672026869,279.92547026869,280.80047026869,304.22047026869,283.26547026869,"2021-08-20",NA
"2022 Mid 4th","PICK",277.68172026869,266.82922026869,266.58797026869,265.84547026869,288.77547026869,269.78047026869,"2021-08-20",NA
"2022 Early 5th","PICK",304.54547026869,294.67672026869,291.93297026869,294.30047026869,317.15797026869,295.80547026869,"2021-08-20",NA
"2022 Late 5th","PICK",324.84172026869,317.81047026869,312.45047026869,317.70547026869,337.23297026869,318.12547026869,"2021-08-20",NA
"2022 Mid 5th","PICK",315.49047026869,306.75547026869,302.75547026869,306.58797026869,328.22547026869,307.25797026869,"2021-08-20",NA
"2022 1st","PICK",71.6196369353564,63.6413036020231,53.8688036020231,56.0263036020231,89.3704702686898,86.4863036020231,"2021-08-20",NA
"2022 2nd","PICK",154.803386935356,145.539428602023,149.444636935356,141.187136935356,160.162136935356,158.596303602023,"2021-08-20",NA
"2022 3rd","PICK",223.135886935356,213.119011935356,218.758803602023,210.786303602023,227.51297026869,220.117136935356,"2021-08-20",NA
"2022 4th","PICK",277.090886935356,266.36047026869,266.183803602023,265.376303602023,287.99797026869,269.31297026869,"2021-08-20",NA
"2022 5th","PICK",314.95922026869,306.41422026869,302.379636935356,306.19797026869,327.538803602023,307.06297026869,"2021-08-20",NA
"2023 1st","PICK",81.1151072040462,73.1367738707129,63.3642738707129,65.5217738707129,98.8659405373796,95.9817738707129,"2021-08-20",NA
"2023 2nd","PICK",164.298857204046,155.034898870713,158.940107204046,150.682607204046,169.657607204046,168.091773870713,"2021-08-20",NA
"2023 3rd","PICK",232.631357204046,222.614482204046,228.254273870713,220.281773870713,237.00844053738,229.612607204046,"2021-08-20",NA
"2023 4th","PICK",286.586357204046,275.85594053738,275.679273870713,274.871773870713,297.49344053738,278.80844053738,"2021-08-20",NA
"2023 5th","PICK",324.45469053738,315.90969053738,311.875107204046,315.69344053738,337.034273870713,316.55844053738,"2021-08-20",NA
