"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.04625,11.49125,2.2125,2.985,39.88,37.01,"2025-12-26",1
"2025 Pick 1.02","PICK",26.0725,15.6425,4.425,5.97,47.72,44.66,"2025-12-26",2
"2025 Pick 1.03","PICK",32.14,24.02,8.85,14.63,55.43,52.19,"2025-12-26",3
"2025 Pick 1.04","PICK",40.525,32.27,18.04,23.16,63.01,59.6,"2025-12-26",4
"2025 Pick 1.05","PICK",48.765,40.3975,27.08,31.57,70.45,66.88,"2025-12-26",5
"2025 Pick 1.06","PICK",56.87,48.405,36,39.86,77.74,74.04,"2025-12-26",6
"2025 Pick 1.07","PICK",64.835,56.295,44.79,48.03,84.88,81.09,"2025-12-26",7
"2025 Pick 1.08","PICK",72.66,64.0625,53.45,56.08,91.87,88.01,"2025-12-26",8
"2025 Pick 1.09","PICK",80.355,71.7125,61.98,64.01,98.73,94.82,"2025-12-26",9
"2025 Pick 1.10","PICK",87.91,79.24,70.37,71.82,105.45,101.5,"2025-12-26",10
"2025 Pick 1.11","PICK",95.335,86.6425,78.62,79.5,112.05,108.07,"2025-12-26",11
"2025 Pick 1.12","PICK",102.63,93.925,86.74,87.06,118.52,114.52,"2025-12-26",12
"2025 Pick 2.01","PICK",109.8,101.08,94.73,94.49,124.87,120.85,"2025-12-26",13
"2025 Pick 2.02","PICK",116.835,108.1225,102.58,101.81,131.09,127.06,"2025-12-26",14
"2025 Pick 2.03","PICK",123.735,115.045,110.31,109.01,137.16,133.15,"2025-12-26",15
"2025 Pick 2.04","PICK",130.505,121.85,117.91,116.09,143.1,139.13,"2025-12-26",16
"2025 Pick 2.05","PICK",137.15,128.525,125.38,123.04,148.92,144.98,"2025-12-26",17
"2025 Pick 2.06","PICK",143.67,135.0925,132.71,129.88,154.63,150.73,"2025-12-26",18
"2025 Pick 2.07","PICK",150.07,141.5325,139.9,136.59,160.24,156.36,"2025-12-26",19
"2025 Pick 2.08","PICK",156.34,147.87,146.97,143.2,165.71,161.88,"2025-12-26",20
"2025 Pick 2.09","PICK",162.465,154.095,153.94,149.7,170.99,167.28,"2025-12-26",21
"2025 Pick 2.10","PICK",168.46,160.215,160.79,156.1,176.13,172.56,"2025-12-26",22
"2025 Pick 2.11","PICK",174.34,166.2175,167.52,162.38,181.16,177.73,"2025-12-26",23
"2025 Pick 2.12","PICK",180.1,172.0975,174.1,168.53,186.1,182.8,"2025-12-26",24
"2025 Pick 3.01","PICK",185.76,177.8425,180.52,174.54,191,187.75,"2025-12-26",25
"2025 Pick 3.02","PICK",191.275,183.4625,186.83,180.42,195.72,192.59,"2025-12-26",26
"2025 Pick 3.03","PICK",196.615,188.97,193.05,186.19,200.18,197.31,"2025-12-26",27
"2025 Pick 3.04","PICK",201.82,194.355,199.17,191.84,204.47,201.9,"2025-12-26",28
"2025 Pick 3.05","PICK",206.91,199.6225,205.17,197.37,208.65,206.38,"2025-12-26",29
"2025 Pick 3.06","PICK",211.925,204.775,211.03,202.78,212.82,210.76,"2025-12-26",30
"2025 Pick 3.07","PICK",216.895,209.8125,216.73,208.07,217.06,215.04,"2025-12-26",31
"2025 Pick 3.08","PICK",221.79,214.7325,221.33,213.23,222.25,219.24,"2025-12-26",32
"2025 Pick 3.09","PICK",226.555,219.465,225.53,218.19,227.58,223.29,"2025-12-26",33
"2025 Pick 3.10","PICK",231.195,223.975,229.67,222.91,232.72,227.17,"2025-12-26",34
"2025 Pick 3.11","PICK",235.73,228.315,233.74,227.45,237.72,230.91,"2025-12-26",35
"2025 Pick 3.12","PICK",240.155,232.5575,237.73,231.89,242.58,234.56,"2025-12-26",36
"2025 Pick 4.01","PICK",244.495,236.7625,241.65,236.3,247.34,238.15,"2025-12-26",37
"2025 Pick 4.02","PICK",248.805,240.9825,245.59,240.74,252.02,241.71,"2025-12-26",38
"2025 Pick 4.03","PICK",253.085,245.1425,249.59,245.13,256.58,245.18,"2025-12-26",39
"2025 Pick 4.04","PICK",257.285,248.71,253.59,248.49,260.98,249.37,"2025-12-26",40
"2025 Pick 4.05","PICK",261.38,252.135,257.52,251.68,265.24,253.5,"2025-12-26",41
"2025 Pick 4.06","PICK",265.335,255.4675,261.29,254.78,269.38,257.53,"2025-12-26",42
"2025 Pick 4.07","PICK",269.125,258.7575,264.84,257.84,273.41,261.51,"2025-12-26",43
"2025 Pick 4.08","PICK",272.785,262.0225,268.21,260.88,277.36,265.45,"2025-12-26",44
"2025 Pick 4.09","PICK",276.325,265.2475,271.46,263.87,281.19,269.38,"2025-12-26",45
"2025 Pick 4.10","PICK",279.755,268.375,274.62,266.75,284.89,273.25,"2025-12-26",46
"2025 Pick 4.11","PICK",283.08,271.42,277.69,269.54,288.47,277.06,"2025-12-26",47
"2025 Pick 4.12","PICK",286.32,274.4,280.7,272.27,291.94,280.79,"2025-12-26",48
"2025 Pick 5.01","PICK",289.47,277.3225,283.63,274.96,295.31,284.41,"2025-12-26",49
"2025 Pick 5.02","PICK",292.53,280.21,286.47,277.64,298.59,287.92,"2025-12-26",50
"2025 Pick 5.03","PICK",295.485,283.0325,289.19,280.26,301.78,291.35,"2025-12-26",51
"2025 Pick 5.04","PICK",298.33,285.765,291.79,282.77,304.87,294.75,"2025-12-26",52
"2025 Pick 5.05","PICK",301.075,288.43,294.3,285.21,307.85,298.09,"2025-12-26",53
"2025 Pick 5.06","PICK",303.725,291.045,296.72,287.61,310.73,301.35,"2025-12-26",54
"2025 Pick 5.07","PICK",306.3,293.6175,299.08,289.99,313.52,304.5,"2025-12-26",55
"2025 Pick 5.08","PICK",308.795,296.1675,301.38,292.39,316.21,307.5,"2025-12-26",56
"2025 Pick 5.09","PICK",311.23,298.685,303.64,294.77,318.82,310.43,"2025-12-26",57
"2025 Pick 5.10","PICK",313.615,301.1375,305.88,297.07,321.35,313.34,"2025-12-26",58
"2025 Pick 5.11","PICK",315.95,303.5475,308.1,299.33,323.8,316.2,"2025-12-26",59
"2025 Pick 5.12","PICK",318.24,305.9025,310.33,301.55,326.15,318.96,"2025-12-26",60
"2026 Early 1st","PICK",32.1286308781937,23.0386308781936,10.5645683781936,13.8689433781936,53.6926933781936,50.5476933781936,"2025-12-26",NA
"2026 Late 1st","PICK",93.7401933781937,85.0626933781936,76.6101933781936,77.7801933781936,110.870193378194,106.910193378194,"2025-12-26",NA
"2026 Mid 1st","PICK",62.9651933781936,54.4726933781937,42.5126933781936,46.0676933781936,83.4176933781936,79.6876933781936,"2025-12-26",NA
"2026 Early 2nd","PICK",122.401443378194,113.707068378194,108.565193378194,107.532693378194,136.237693378194,132.230193378194,"2025-12-26",NA
"2026 Late 2nd","PICK",173.523943378194,165.338943378194,166.270193378194,161.360193378194,180.777693378194,177.275193378194,"2025-12-26",NA
"2026 Mid 2nd","PICK",148.990193378194,140.437693378194,138.422693378194,135.360193378194,159.557693378194,155.670193378194,"2025-12-26",NA
"2026 Early 3rd","PICK",196.050193378194,188.340193378194,192.075193378194,185.430193378194,200.025193378194,197.070193378194,"2025-12-26",NA
"2026 Late 3rd","PICK",235.591443378194,228.260818378194,233.850193378194,227.292693378194,237.332693378194,231.165193378194,"2025-12-26",NA
"2026 Mid 3rd","PICK",216.562693378194,209.418318378194,215.747693378194,207.545193378194,217.377693378194,215.037693378194,"2025-12-26",NA
