"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",47.01,34.8925,23.43,23.97,70.59,67.66,"2025-02-14",1
"2025 Pick 1.02","PICK",50.675,37.3075,25.04,25.51,76.31,72.7,"2025-02-14",2
"2025 Pick 1.03","PICK",54.255,39.69,26.63,27.04,81.88,77.64,"2025-02-14",3
"2025 Pick 1.04","PICK",57.76,42.04,28.22,28.56,87.3,82.48,"2025-02-14",4
"2025 Pick 1.05","PICK",61.195,44.37,29.8,30.08,92.59,87.24,"2025-02-14",5
"2025 Pick 1.06","PICK",64.555,46.6675,31.37,31.59,97.74,91.9,"2025-02-14",6
"2025 Pick 1.07","PICK",67.85,48.935,32.94,33.09,102.76,96.47,"2025-02-14",7
"2025 Pick 1.08","PICK",71.065,51.18,34.5,34.59,107.63,100.95,"2025-02-14",8
"2025 Pick 1.09","PICK",74.21,53.3875,36.05,36.07,112.37,105.34,"2025-02-14",9
"2025 Pick 1.10","PICK",77.285,55.575,37.59,37.55,116.98,109.65,"2025-02-14",10
"2025 Pick 1.11","PICK",80.29,57.735,39.12,39.03,121.46,113.85,"2025-02-14",11
"2025 Pick 1.12","PICK",83.22,59.86,40.65,40.49,125.79,117.97,"2025-02-14",12
"2025 Pick 2.01","PICK",86.075,61.9625,42.17,41.95,129.98,122,"2025-02-14",13
"2025 Pick 2.02","PICK",88.855,64.035,43.68,43.4,134.03,125.94,"2025-02-14",14
"2025 Pick 2.03","PICK",91.575,66.075,45.18,44.84,137.97,129.78,"2025-02-14",15
"2025 Pick 2.04","PICK",94.215,68.0875,46.68,46.27,141.75,133.54,"2025-02-14",16
"2025 Pick 2.05","PICK",96.75,70.0825,48.16,47.7,145.34,137.23,"2025-02-14",17
"2025 Pick 2.06","PICK",99.225,72.045,49.64,49.12,148.81,140.82,"2025-02-14",18
"2025 Pick 2.07","PICK",101.655,73.9725,51.11,50.53,152.2,144.3,"2025-02-14",19
"2025 Pick 2.08","PICK",104.04,75.8925,52.57,51.93,155.51,147.78,"2025-02-14",20
"2025 Pick 2.09","PICK",106.35,77.8125,54.02,53.32,158.68,151.29,"2025-02-14",21
"2025 Pick 2.10","PICK",108.6,79.7125,55.46,54.7,161.74,154.75,"2025-02-14",22
"2025 Pick 2.11","PICK",110.795,81.57,56.89,56.08,164.7,158.04,"2025-02-14",23
"2025 Pick 2.12","PICK",112.82,83.345,58.31,57.44,167.33,161.06,"2025-02-14",24
"2025 Pick 3.01","PICK",114.645,85.0175,59.73,58.8,169.56,163.67,"2025-02-14",25
"2025 Pick 3.02","PICK",116.385,86.595,61.13,60.15,171.64,165.93,"2025-02-14",26
"2025 Pick 3.03","PICK",118.16,88.12,62.53,61.49,173.79,168.01,"2025-02-14",27
"2025 Pick 3.04","PICK",120.085,89.6375,63.91,62.82,176.26,170.09,"2025-02-14",28
"2025 Pick 3.05","PICK",122.04,91.195,65.29,64.14,178.79,172.36,"2025-02-14",29
"2025 Pick 3.06","PICK",123.87,92.7425,66.66,65.46,181.08,174.59,"2025-02-14",30
"2025 Pick 3.07","PICK",125.66,94.2175,68.02,66.77,183.3,176.56,"2025-02-14",31
"2025 Pick 3.08","PICK",127.505,95.665,69.37,68.07,185.64,178.45,"2025-02-14",32
"2025 Pick 3.09","PICK",129.495,97.1225,70.72,69.36,188.27,180.41,"2025-02-14",33
"2025 Pick 3.10","PICK",131.66,98.6425,72.06,70.65,191.26,182.62,"2025-02-14",34
"2025 Pick 3.11","PICK",133.945,100.22,73.39,71.93,194.5,185.09,"2025-02-14",35
"2025 Pick 3.12","PICK",136.285,101.815,74.71,73.2,197.86,187.66,"2025-02-14",36
