"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.75125,10.1275,1.3425,1.53,40.16,35.92,"2025-03-14",1
"2025 Pick 1.02","PICK",25.4375,13.1525,2.685,3.06,48.19,43.43,"2025-03-14",2
"2025 Pick 1.03","PICK",30.735,21.7075,5.37,12,56.1,50.83,"2025-03-14",3
"2025 Pick 1.04","PICK",39.65,30.1375,15.42,20.81,63.88,58.12,"2025-03-14",4
"2025 Pick 1.05","PICK",48.42,38.4425,25.32,29.49,71.52,65.3,"2025-03-14",5
"2025 Pick 1.06","PICK",57.03,46.62,35.06,38.04,79,72.36,"2025-03-14",6
"2025 Pick 1.07","PICK",65.505,54.69,44.66,46.48,86.35,79.32,"2025-03-14",7
"2025 Pick 1.08","PICK",73.84,62.6425,54.12,54.8,93.56,86.17,"2025-03-14",8
"2025 Pick 1.09","PICK",82.03,70.47,63.41,62.99,100.65,92.91,"2025-03-14",9
"2025 Pick 1.10","PICK",90.085,78.1725,72.55,71.05,107.62,99.54,"2025-03-14",10
"2025 Pick 1.11","PICK",97.995,85.7525,81.53,78.98,114.46,106.07,"2025-03-14",11
"2025 Pick 1.12","PICK",105.765,93.2075,90.35,86.78,121.18,112.49,"2025-03-14",12
"2025 Pick 2.01","PICK",113.395,100.5375,99.01,94.45,127.78,118.8,"2025-03-14",13
"2025 Pick 2.02","PICK",120.89,107.745,107.52,101.99,134.26,125.01,"2025-03-14",14
"2025 Pick 2.03","PICK",128.245,114.84,115.89,109.42,140.6,131.1,"2025-03-14",15
"2025 Pick 2.04","PICK",135.46,121.815,124.11,116.72,146.81,137.1,"2025-03-14",16
"2025 Pick 2.05","PICK",142.54,128.6625,132.18,123.89,152.9,142.98,"2025-03-14",17
"2025 Pick 2.06","PICK",149.485,135.3975,140.09,130.94,158.88,148.77,"2025-03-14",18
"2025 Pick 2.07","PICK",156.295,142,147.83,137.85,164.76,154.45,"2025-03-14",19
"2025 Pick 2.08","PICK",162.975,148.47,155.41,144.62,170.54,160.02,"2025-03-14",20
"2025 Pick 2.09","PICK",169.515,154.84,162.85,151.29,176.18,165.49,"2025-03-14",21
"2025 Pick 2.10","PICK",175.92,161.115,170.19,157.87,181.65,170.85,"2025-03-14",22
"2025 Pick 2.11","PICK",182.19,167.2875,177.41,164.35,186.97,176.1,"2025-03-14",23
"2025 Pick 2.12","PICK",188.33,173.34,184.47,170.7,192.19,181.26,"2025-03-14",24
"2025 Pick 3.01","PICK",194.34,179.255,191.35,176.9,197.33,186.32,"2025-03-14",25
"2025 Pick 3.02","PICK",200.23,185.0175,198.03,182.93,202.43,191.28,"2025-03-14",26
"2025 Pick 3.03","PICK",205.98,190.6675,204.59,188.84,207.37,196.15,"2025-03-14",27
"2025 Pick 3.04","PICK",211.595,196.2425,211.1,194.68,212.09,200.93,"2025-03-14",28
"2025 Pick 3.05","PICK",217.09,201.7075,216.66,200.41,217.52,205.6,"2025-03-14",29
"2025 Pick 3.06","PICK",222.495,207.0675,221.19,206.03,223.8,210.18,"2025-03-14",30
