"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",152.1,147.2075,134.25,139.09,169.95,171.56,"2022-01-08",1
"2022 Pick 1.02","PICK",157,151.825,139.78,144.01,174.22,175.27,"2022-01-08",2
"2022 Pick 1.03","PICK",161.825,156.3875,145.22,148.87,178.43,178.94,"2022-01-08",3
"2022 Pick 1.04","PICK",166.58,160.89,150.58,153.66,182.58,182.58,"2022-01-08",4
"2022 Pick 1.05","PICK",171.275,165.335,155.87,158.39,186.68,186.17,"2022-01-08",5
"2022 Pick 1.06","PICK",175.905,169.7225,161.08,163.05,190.73,189.74,"2022-01-08",6
"2022 Pick 1.07","PICK",180.47,174.055,166.22,167.65,194.72,193.27,"2022-01-08",7
"2022 Pick 1.08","PICK",184.985,178.345,171.31,172.2,198.66,196.78,"2022-01-08",8
"2022 Pick 1.09","PICK",189.43,182.58,176.32,176.69,202.54,200.25,"2022-01-08",9
"2022 Pick 1.10","PICK",193.815,186.755,181.26,181.11,206.37,203.69,"2022-01-08",10
"2022 Pick 1.11","PICK",198.135,190.8775,186.12,185.47,210.15,207.1,"2022-01-08",11
"2022 Pick 1.12","PICK",202.4,194.945,190.92,189.77,213.88,210.47,"2022-01-08",12
"2022 Pick 2.01","PICK",206.6,198.9575,195.64,194.01,217.56,213.8,"2022-01-08",13
"2022 Pick 2.02","PICK",210.73,202.9175,200.28,198.19,221.18,217.1,"2022-01-08",14
"2022 Pick 2.03","PICK",214.8,206.825,204.85,202.31,224.75,220.37,"2022-01-08",15
"2022 Pick 2.04","PICK",218.81,210.68,209.35,206.37,228.27,223.61,"2022-01-08",16
"2022 Pick 2.05","PICK",222.755,214.4825,213.78,210.37,231.73,226.82,"2022-01-08",17
"2022 Pick 2.06","PICK",226.645,218.24,218.14,214.32,235.15,230,"2022-01-08",18
"2022 Pick 2.07","PICK",230.48,221.935,222.44,218.2,238.52,233.14,"2022-01-08",19
"2022 Pick 2.08","PICK",234.245,225.58,226.66,222.03,241.83,236.23,"2022-01-08",20
"2022 Pick 2.09","PICK",237.955,229.1725,230.82,225.8,245.09,239.29,"2022-01-08",21
"2022 Pick 2.10","PICK",241.605,232.7075,234.9,229.51,248.31,242.3,"2022-01-08",22
"2022 Pick 2.11","PICK",245.19,236.19,238.91,233.16,251.47,245.28,"2022-01-08",23
"2022 Pick 2.12","PICK",248.7,239.6175,242.83,236.75,254.57,248.22,"2022-01-08",24
"2022 Pick 3.01","PICK",252.155,243,246.7,240.29,257.61,251.13,"2022-01-08",25
"2022 Pick 3.02","PICK",255.555,246.33,250.51,243.77,260.6,254.01,"2022-01-08",26
"2022 Pick 3.03","PICK",258.905,249.61,254.27,247.2,263.54,256.84,"2022-01-08",27
"2022 Pick 3.04","PICK",262.205,252.8375,257.97,250.57,266.44,259.64,"2022-01-08",28
"2022 Pick 3.05","PICK",265.445,256.02,261.59,253.89,269.3,262.41,"2022-01-08",29
"2022 Pick 3.06","PICK",268.635,259.1575,265.15,257.15,272.12,265.18,"2022-01-08",30
"2022 Pick 3.07","PICK",271.76,262.2375,268.62,260.34,274.9,267.93,"2022-01-08",31
"2022 Pick 3.08","PICK",274.815,265.2725,272,263.48,277.63,270.65,"2022-01-08",32
"2022 Pick 3.09","PICK",277.83,268.26,275.34,266.57,280.32,273.33,"2022-01-08",33
"2022 Pick 3.10","PICK",280.825,271.215,278.69,269.63,282.96,275.97,"2022-01-08",34
"2022 Pick 3.11","PICK",283.8,274.1275,282.03,272.65,285.57,278.56,"2022-01-08",35
"2022 Pick 3.12","PICK",286.72,276.9975,285.31,275.62,288.13,281.13,"2022-01-08",36
"2022 Pick 4.01","PICK",289.615,279.8325,288.53,278.53,290.7,283.74,"2022-01-08",37
"2022 Pick 4.02","PICK",292.47,282.6325,291.66,281.39,293.28,286.36,"2022-01-08",38
"2022 Pick 4.03","PICK",295.255,285.3625,294.67,284.17,295.84,288.94,"2022-01-08",39
"2022 Pick 4.04","PICK",297.95,288.03,297.53,286.88,298.37,291.48,"2022-01-08",40
"2022 Pick 4.05","PICK",300.55,290.63,300.29,289.53,300.81,293.93,"2022-01-08",41
"2022 Pick 4.06","PICK",303.07,293.1725,302.99,292.14,303.15,296.27,"2022-01-08",42
"2022 Pick 4.07","PICK",305.51,295.6675,305.4,294.71,305.62,298.54,"2022-01-08",43
"2022 Pick 4.08","PICK",307.885,298.105,307.6,297.22,308.17,300.76,"2022-01-08",44
"2022 Pick 4.09","PICK",310.21,300.495,309.77,299.68,310.65,302.94,"2022-01-08",45
"2022 Pick 4.10","PICK",312.465,302.8275,311.88,302.08,313.05,305.07,"2022-01-08",46
"2022 Pick 4.11","PICK",314.655,305.0975,313.95,304.41,315.36,307.16,"2022-01-08",47
"2022 Pick 4.12","PICK",316.77,307.2925,315.96,306.66,317.58,309.19,"2022-01-08",48
"2022 Pick 5.01","PICK",318.815,309.4275,317.93,308.85,319.7,311.16,"2022-01-08",49
"2022 Pick 5.02","PICK",320.775,311.51,319.83,310.99,321.72,313.07,"2022-01-08",50
"2022 Pick 5.03","PICK",322.67,313.5325,321.69,313.08,323.65,314.89,"2022-01-08",51
"2022 Pick 5.04","PICK",324.485,315.495,323.48,315.11,325.49,316.65,"2022-01-08",52
"2022 Pick 5.05","PICK",326.23,317.405,325.21,317.09,327.25,318.35,"2022-01-08",53
"2022 Pick 5.06","PICK",327.905,319.26,326.88,319.01,328.93,320.01,"2022-01-08",54
"2022 Pick 5.07","PICK",329.51,321.07,328.49,320.88,330.53,321.64,"2022-01-08",55
"2022 Pick 5.08","PICK",331.04,322.83,330.02,322.69,332.06,323.25,"2022-01-08",56
"2022 Pick 5.09","PICK",332.515,324.5375,331.51,324.44,333.52,324.83,"2022-01-08",57
"2022 Pick 5.10","PICK",333.94,326.19,332.96,326.13,334.92,326.37,"2022-01-08",58
"2022 Pick 5.11","PICK",335.305,327.7925,334.36,327.77,336.25,327.86,"2022-01-08",59
"2022 Pick 5.12","PICK",336.63,329.31,335.72,329.3,337.54,329.34,"2022-01-08",60
"2023 Early 1st","PICK",168.87172026869,163.57297026869,151.95297026869,155.90297026869,185.79047026869,186.58297026869,"2022-01-08",NA
"2023 Late 1st","PICK",205.44047026869,198.28484526869,193.15047026869,192.75547026869,217.73047026869,214.87297026869,"2022-01-08",NA
"2023 Mid 1st","PICK",187.65422026869,181.35984526869,173.11547026869,174.81797026869,202.19297026869,200.98547026869,"2022-01-08",NA
"2023 Early 2nd","PICK",222.23047026869,214.34047026869,212.02547026869,209.71547026869,232.43547026869,228.21547026869,"2022-01-08",NA
"2023 Late 2nd","PICK",252.85797026869,243.91734526869,246.36047026869,240.80047026869,259.35547026869,253.26797026869,"2022-01-08",NA
"2023 Mid 2nd","PICK",238.02672026869,229.55484526869,229.75047026869,225.72547026869,246.30297026869,241.04297026869,"2022-01-08",NA
"2023 Early 3rd","PICK",266.70047026869,257.43984526869,261.85797026869,254.95297026869,271.54297026869,264.90047026869,"2022-01-08",NA
"2023 Late 3rd","PICK",291.78922026869,282.14547026869,289.83797026869,280.61297026869,293.74047026869,286.74297026869,"2022-01-08",NA
"2023 Mid 3rd","PICK",279.65922026869,270.16734526869,276.33547026869,268.21047026869,282.98297026869,276.03797026869,"2022-01-08",NA
"2023 Early 4th","PICK",303.31797026869,293.45984526869,302.59297026869,292.23797026869,304.04297026869,297.12547026869,"2022-01-08",NA
"2023 Late 4th","PICK",323.02047026869,313.42359526869,322.38547026869,312.70297026869,323.65547026869,315.58547026869,"2022-01-08",NA
"2023 Mid 4th","PICK",313.74922026869,303.88922026869,313.56547026869,302.89547026869,313.93297026869,306.87047026869,"2022-01-08",NA
"2023 Early 5th","PICK",331.18172026869,321.98672026869,330.22797026869,321.50297026869,332.13547026869,323.43797026869,"2022-01-08",NA
"2023 Late 5th","PICK",344.09297026869,336.45297026869,343.13297026869,336.40547026869,345.05297026869,336.59547026869,"2022-01-08",NA
"2023 Mid 5th","PICK",338.16672026869,329.63672026869,337.14547026869,329.41297026869,339.18797026869,330.30797026869,"2022-01-08",NA
"2023 1st","PICK",187.322136935356,181.072553602023,172.739636935356,174.492136935356,201.904636935356,200.813803602023,"2022-01-08",NA
"2023 2nd","PICK",237.705053602023,229.270886935356,229.378803602023,225.413803602023,246.031303602023,240.842136935356,"2022-01-08",NA
"2023 3rd","PICK",279.38297026869,269.917553602023,276.01047026869,267.92547026869,282.75547026869,275.893803602023,"2022-01-08",NA
"2023 4th","PICK",313.362553602023,303.590886935356,312.84797026869,302.612136935356,313.877136935356,306.527136935356,"2022-01-08",NA
"2023 5th","PICK",337.813803602023,329.358803602023,336.83547026869,329.107136935356,338.792136935356,330.113803602023,"2022-01-08",NA
"2024 1st","PICK",196.817607204046,190.568023870713,182.235107204046,183.987607204046,211.400107204046,210.309273870713,"2022-01-08",NA
"2024 2nd","PICK",247.200523870713,238.766357204046,238.874273870713,234.909273870713,255.526773870713,250.337607204046,"2022-01-08",NA
"2024 3rd","PICK",288.87844053738,279.413023870713,285.50594053738,277.42094053738,292.25094053738,285.389273870713,"2022-01-08",NA
"2024 4th","PICK",322.858023870713,313.086357204046,322.34344053738,312.107607204046,323.372607204046,316.022607204046,"2022-01-08",NA
"2024 5th","PICK",347.309273870713,338.854273870713,346.33094053738,338.602607204046,348.287607204046,339.609273870713,"2022-01-08",NA
