"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.92,11.1525,0.39,1.8,35.45,39.21,"2022-05-06",1
"2022 Pick 1.02","PICK",22.16,19.035,0.78,9.99,43.54,46.17,"2022-05-06",2
"2022 Pick 1.03","PICK",30.84,26.82,10.19,18.08,51.49,53.04,"2022-05-06",3
"2022 Pick 1.04","PICK",39.39,34.4925,19.45,26.05,59.33,59.82,"2022-05-06",4
"2022 Pick 1.05","PICK",47.825,42.07,28.59,33.92,67.06,66.52,"2022-05-06",5
"2022 Pick 1.06","PICK",56.14,49.5525,37.6,41.69,74.68,73.14,"2022-05-06",6
"2022 Pick 1.07","PICK",64.35,56.9425,46.5,49.36,82.2,79.69,"2022-05-06",7
"2022 Pick 1.08","PICK",72.445,64.2475,55.28,56.94,89.61,86.17,"2022-05-06",8
"2022 Pick 1.09","PICK",80.42,71.455,63.93,64.42,96.91,92.56,"2022-05-06",9
"2022 Pick 1.10","PICK",88.27,78.56,72.44,71.79,104.1,98.87,"2022-05-06",10
"2022 Pick 1.11","PICK",96,85.5625,80.82,79.05,111.18,105.1,"2022-05-06",11
"2022 Pick 1.12","PICK",103.605,92.475,89.07,86.22,118.14,111.24,"2022-05-06",12
"2022 Pick 2.01","PICK",111.085,99.2775,97.19,93.27,124.98,117.3,"2022-05-06",13
"2022 Pick 2.02","PICK",118.44,105.985,105.17,100.22,131.71,123.28,"2022-05-06",14
"2022 Pick 2.03","PICK",125.68,112.5975,113.03,107.07,138.33,129.18,"2022-05-06",15
"2022 Pick 2.04","PICK",132.81,119.125,120.77,113.83,144.85,135.01,"2022-05-06",16
"2022 Pick 2.05","PICK",139.825,125.55,128.4,120.48,151.25,140.76,"2022-05-06",17
"2022 Pick 2.06","PICK",146.725,131.885,135.89,127.04,157.56,146.42,"2022-05-06",18
"2022 Pick 2.07","PICK",153.5,138.1175,143.25,133.49,163.75,152,"2022-05-06",19
"2022 Pick 2.08","PICK",160.155,144.2425,150.48,139.83,169.83,157.48,"2022-05-06",20
"2022 Pick 2.09","PICK",166.68,150.265,157.56,146.06,175.8,162.88,"2022-05-06",21
"2022 Pick 2.10","PICK",173.085,156.205,164.52,152.2,181.65,168.22,"2022-05-06",22
"2022 Pick 2.11","PICK",179.4,162.06,171.4,158.25,187.4,173.49,"2022-05-06",23
"2022 Pick 2.12","PICK",185.595,167.8275,178.17,164.21,193.02,178.68,"2022-05-06",24
"2022 Pick 3.01","PICK",191.68,173.4925,184.83,170.07,198.53,183.76,"2022-05-06",25
"2022 Pick 3.02","PICK",197.635,179.0575,191.35,175.83,203.92,188.74,"2022-05-06",26
"2022 Pick 3.03","PICK",203.48,184.5275,197.72,181.48,209.24,193.67,"2022-05-06",27
"2022 Pick 3.04","PICK",209.215,189.9,203.93,187.01,214.5,198.57,"2022-05-06",28
"2022 Pick 3.05","PICK",214.88,195.2075,210.07,192.47,219.69,203.42,"2022-05-06",29
"2022 Pick 3.06","PICK",220.5,200.465,216.23,197.89,224.77,208.19,"2022-05-06",30
"2022 Pick 3.07","PICK",226.03,205.6475,222.35,203.25,229.71,212.84,"2022-05-06",31
"2022 Pick 3.08","PICK",231.43,210.725,228.37,208.52,234.49,217.34,"2022-05-06",32
"2022 Pick 3.09","PICK",236.675,215.6825,234.24,213.68,239.11,221.69,"2022-05-06",33
"2022 Pick 3.10","PICK",241.735,220.505,239.89,218.7,243.58,225.92,"2022-05-06",34
"2022 Pick 3.11","PICK",246.6,225.19,245.27,223.57,247.93,230.05,"2022-05-06",35
"2022 Pick 3.12","PICK",251.3,229.71,250.44,228.25,252.16,234.09,"2022-05-06",36
"2022 Pick 4.01","PICK",255.88,234.1075,255.47,232.79,256.29,238.06,"2022-05-06",37
"2022 Pick 4.02","PICK",260.35,238.3875,260.33,237.19,260.37,241.98,"2022-05-06",38
"2022 Pick 4.03","PICK",264.72,242.5625,264.31,241.49,265.13,245.78,"2022-05-06",39
"2022 Pick 4.04","PICK",268.945,246.62,268.14,245.69,269.75,249.41,"2022-05-06",40
