mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,61.59,51.22,35.6,87.58,24.27,78.16
2019 Pick 2,PICK,66.49,55.96,41.43,91.55,31.98,79.94
2020 Early 1st,PICK,71.23,60.83,46.54,95.93,38.02,83.64
2019 Pick 3,PICK,71.5,61.03,47.27,95.73,39.7,82.36
2019 Pick 4,PICK,76.62,66.4,53.11,100.12,47.41,85.38
2019 Pick 5,PICK,81.82,72.06,58.95,104.7,55.13,88.98
2019 Pick 6,PICK,87.12,77.98,64.79,109.46,62.85,93.11
2020 Mid 1st,PICK,92.04,83.37,69.89,114.18,68.89,97.85
2020 1st,PICK,92.46,84.65,69.89,115.03,68.89,100.41
2019 Pick 7,PICK,92.5,84.15,70.63,114.38,70.56,97.74
2021 1st,PICK,94.64,86.83,72.07,117.21,71.07,102.6
2019 Pick 8,PICK,97.96,90.56,76.46,119.46,78.28,102.83
2019 Pick 9,PICK,103.48,97.17,82.3,124.67,85.99,108.35
2019 Pick 10,PICK,109.08,103.98,88.14,130.01,93.71,114.26
2020 Late 1st,PICK,114.11,109.75,93.24,134.97,99.75,119.75
2019 Pick 11,PICK,114.72,110.98,93.98,135.46,101.43,120.53
2019 Pick 12,PICK,120.41,118.13,99.82,141,109.14,127.12
2019 Pick 13,PICK,126.14,125.42,105.65,146.64,116.86,133.99
2019 Pick 14,PICK,131.92,132.84,111.49,152.34,124.57,141.11
2020 Early 2nd,PICK,137.01,138.84,116.59,157.43,130.62,147.06
2019 Pick 15,PICK,137.72,140.37,117.33,158.1,132.29,148.45
2019 Pick 16,PICK,143.54,147.98,123.17,163.9,140.01,155.96
2019 Pick 17,PICK,149.37,155.66,129.01,169.73,147.72,163.61
2019 Pick 18,PICK,155.22,163.4,134.85,175.58,155.44,171.37
2020 2nd,PICK,160.31,169.62,139.95,180.66,161.48,177.76
2020 Mid 2nd,PICK,160.32,169.48,139.95,180.69,161.48,177.49
2019 Pick 19,PICK,161.06,171.17,140.68,181.43,163.15,179.19
2021 2nd,PICK,162.49,171.8,142.13,182.85,163.66,179.95
2019 Pick 20,PICK,166.9,178.96,146.52,187.27,170.87,187.05
2019 Pick 21,PICK,172.72,186.75,152.36,193.08,178.59,194.91
2019 Pick 22,PICK,178.53,194.52,158.2,198.86,186.3,202.73
2020 Late 2nd,PICK,183.59,200.54,163.3,203.88,192.34,208.74
2019 Pick 23,PICK,184.32,202.25,164.04,204.59,194.02,210.48
2019 Pick 24,PICK,190.06,209.92,169.87,210.25,201.73,218.11
2019 Pick 25,PICK,195.77,217.52,175.71,215.83,209.45,225.6
2019 Pick 26,PICK,201.44,225.04,181.55,221.32,217.17,232.91
2020 Early 3rd,PICK,206.4,230.86,186.65,226.14,223.21,238.52
2019 Pick 27,PICK,207.05,232.44,187.39,226.71,224.88,240
2019 Pick 28,PICK,212.6,239.72,193.23,231.97,232.6,246.84
2019 Pick 29,PICK,218.09,246.85,199.07,237.11,240.31,253.39
2019 Pick 30,PICK,223.5,253.82,204.9,242.09,248.03,259.62
2020 3rd,PICK,227.86,258.3,210.01,245.72,254.07,262.53
2020 Mid 3rd,PICK,228.31,259.31,210.01,246.61,254.07,264.55
2019 Pick 31,PICK,228.83,260.62,210.74,246.92,255.75,265.49
2021 3rd,PICK,230.04,260.48,212.19,247.9,256.25,264.71
2019 Pick 32,PICK,234.08,267.21,216.58,251.58,263.46,270.96
2019 Pick 33,PICK,239.23,273.58,222.42,256.04,271.18,275.99
2019 Pick 34,PICK,244.28,279.72,228.26,260.31,278.89,280.56
2020 Late 3rd,PICK,248.88,284.73,233.36,264.41,284.94,284.52
2019 Pick 35,PICK,249.22,285.62,234.09,264.36,286.61,284.63
2019 Pick 36,PICK,254.06,291.24,239.93,268.19,294.33,288.16
2019 Pick 37,PICK,258.77,296.58,245.77,271.77,302.04,291.11
2019 Pick 38,PICK,263.36,301.6,251.61,275.1,309.76,293.45
2020 Early 4th,PICK,267.69,305.97,256.71,278.68,315.8,296.15
2019 Pick 39,PICK,267.8,306.3,257.45,278.16,317.47,295.14
2019 Pick 40,PICK,272.12,310.68,263.29,280.94,325.19,296.16
2019 Pick 41,PICK,276.28,314.68,269.12,283.43,332.9,296.45
2019 Pick 42,PICK,280.28,318.3,274.96,285.6,340.62,295.99
2020 4th,PICK,283.43,319.75,280.06,286.79,346.66,292.83
2019 Pick 43,PICK,284.12,321.54,280.8,287.45,348.34,294.74
2020 Mid 4th,PICK,284.3,321.9,280.06,288.55,346.66,297.14
2021 4th,PICK,285.61,321.93,282.25,288.97,348.84,295.02
2019 Pick 44,PICK,287.8,324.36,286.64,288.97,356.05,292.66
2019 Pick 45,PICK,291.31,326.74,292.48,290.14,363.77,289.72
2019 Pick 46,PICK,294.63,328.68,298.31,290.95,371.48,285.88
2019 Pick 47,PICK,297.76,330.16,304.15,291.37,379.2,281.12
2020 Late 4th,PICK,298.28,331.37,303.42,293.15,377.53,285.21
2019 Pick 48,PICK,300.7,331.15,309.99,291.41,386.92,275.38
