"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",19.54125,11.21625,1.7625,2.815,37.32,36.42,"2025-10-03",1
"2025 Pick 1.02","PICK",24.4175,15.235,3.525,5.63,45.31,44.05,"2025-10-03",2
"2025 Pick 1.03","PICK",30.115,23.7325,7.05,14.46,53.18,51.55,"2025-10-03",3
"2025 Pick 1.04","PICK",38.79,32.105,16.65,23.16,60.93,58.94,"2025-10-03",4
"2025 Pick 1.05","PICK",47.315,40.35,26.11,31.73,68.52,66.21,"2025-10-03",5
"2025 Pick 1.06","PICK",55.7,48.485,35.44,40.19,75.96,73.37,"2025-10-03",6
"2025 Pick 1.07","PICK",63.945,56.5,44.64,48.53,83.25,80.41,"2025-10-03",7
"2025 Pick 1.08","PICK",72.05,64.405,53.7,56.76,90.4,87.34,"2025-10-03",8
"2025 Pick 1.09","PICK",80.025,72.1825,62.62,64.86,97.43,94.15,"2025-10-03",9
"2025 Pick 1.10","PICK",87.865,79.8325,71.4,72.83,104.33,100.84,"2025-10-03",10
"2025 Pick 1.11","PICK",95.565,87.365,80.03,80.68,111.1,107.42,"2025-10-03",11
"2025 Pick 1.12","PICK",103.14,94.765,88.52,88.39,117.76,113.89,"2025-10-03",12
"2025 Pick 2.01","PICK",110.565,102.045,96.86,95.98,124.27,120.24,"2025-10-03",13
"2025 Pick 2.02","PICK",117.855,109.205,105.06,103.45,130.65,126.47,"2025-10-03",14
"2025 Pick 2.03","PICK",125.015,116.2475,113.14,110.8,136.89,132.59,"2025-10-03",15
"2025 Pick 2.04","PICK",132.045,123.1725,121.08,118.03,143.01,138.6,"2025-10-03",16
"2025 Pick 2.05","PICK",138.955,129.98,128.88,125.14,149.03,144.5,"2025-10-03",17
"2025 Pick 2.06","PICK",145.735,136.6525,136.53,132.11,154.94,150.28,"2025-10-03",18
"2025 Pick 2.07","PICK",152.37,143.1925,144.02,138.94,160.72,155.95,"2025-10-03",19
"2025 Pick 2.08","PICK",158.855,149.63,151.39,145.67,166.32,161.51,"2025-10-03",20
"2025 Pick 2.09","PICK",165.225,155.9775,158.67,152.32,171.78,166.95,"2025-10-03",21
"2025 Pick 2.10","PICK",171.48,162.23,165.83,158.88,177.13,172.28,"2025-10-03",22
"2025 Pick 2.11","PICK",177.625,168.3525,172.86,165.3,182.39,177.51,"2025-10-03",23
"2025 Pick 2.12","PICK",183.66,174.3425,179.72,171.58,187.6,182.63,"2025-10-03",24
"2025 Pick 3.01","PICK",189.5,180.16,186.38,177.67,192.62,187.63,"2025-10-03",25
"2025 Pick 3.02","PICK",195.16,185.865,192.94,183.65,197.38,192.51,"2025-10-03",26
"2025 Pick 3.03","PICK",200.705,191.4875,199.45,189.56,201.96,197.27,"2025-10-03",27
"2025 Pick 3.04","PICK",206.145,197.01,205.86,195.37,206.43,201.93,"2025-10-03",28
"2025 Pick 3.05","PICK",211.51,202.41,210.89,201.05,212.13,206.49,"2025-10-03",29
"2025 Pick 3.06","PICK",216.815,207.66,215.43,206.56,218.2,210.96,"2025-10-03",30
"2025 Pick 3.07","PICK",222.025,212.725,220.03,211.86,224.02,215.32,"2025-10-03",31
"2025 Pick 3.08","PICK",227.105,217.545,224.62,216.88,229.59,219.54,"2025-10-03",32
"2025 Pick 3.09","PICK",232.05,222.125,229.16,221.62,234.94,223.64,"2025-10-03",33
"2025 Pick 3.10","PICK",236.865,226.53,233.62,226.16,240.11,227.64,"2025-10-03",34
"2025 Pick 3.11","PICK",241.555,230.82,237.98,230.57,245.13,231.57,"2025-10-03",35
"2025 Pick 3.12","PICK",246.12,235.0525,242.21,234.93,250.03,235.42,"2025-10-03",36
"2025 Pick 4.01","PICK",250.635,239.2175,246.42,239.18,254.85,239.33,"2025-10-03",37
"2025 Pick 4.02","PICK",255.09,242.9975,250.69,242.8,259.49,243.59,"2025-10-03",38
"2025 Pick 4.03","PICK",259.43,246.6275,254.96,246.31,263.9,247.58,"2025-10-03",39
"2025 Pick 4.04","PICK",263.635,250.13,259.14,249.71,268.13,251.39,"2025-10-03",40
"2025 Pick 4.05","PICK",267.69,253.5575,263.16,253.04,272.22,255.11,"2025-10-03",41
"2025 Pick 4.06","PICK",271.575,256.9325,266.93,256.3,276.22,258.83,"2025-10-03",42
"2025 Pick 4.07","PICK",275.355,260.3,270.5,259.52,280.21,262.64,"2025-10-03",43
"2025 Pick 4.08","PICK",279.02,263.5925,273.95,262.64,284.09,266.45,"2025-10-03",44
"2025 Pick 4.09","PICK",282.55,266.735,277.3,265.6,287.8,270.14,"2025-10-03",45
"2025 Pick 4.10","PICK",285.96,269.7875,280.56,268.48,291.36,273.71,"2025-10-03",46
"2025 Pick 4.11","PICK",289.27,272.78,283.74,271.3,294.8,277.22,"2025-10-03",47
"2025 Pick 4.12","PICK",292.505,275.7675,286.84,274.13,298.17,280.68,"2025-10-03",48
"2025 Pick 5.01","PICK",295.62,278.7,289.77,276.89,301.47,284.13,"2025-10-03",49
"2025 Pick 5.02","PICK",298.6,281.5475,292.47,279.53,304.73,287.6,"2025-10-03",50
"2025 Pick 5.03","PICK",301.47,284.3275,295.04,282.08,307.9,291.07,"2025-10-03",51
