"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.38,12.48625,2.35,4.055,38.41,37.78,"2023-07-14",1
"2023 Pick 1.02","PICK",25.6,17.365,4.7,8.11,46.5,45.13,"2023-07-14",2
"2023 Pick 1.03","PICK",31.94,25.7875,9.4,16.92,54.48,52.39,"2023-07-14",3
"2023 Pick 1.04","PICK",40.855,34.0875,19.35,25.6,62.36,59.55,"2023-07-14",4
"2023 Pick 1.05","PICK",49.635,42.2675,29.14,34.15,70.13,66.62,"2023-07-14",5
"2023 Pick 1.06","PICK",58.295,50.3475,38.8,42.59,77.79,73.62,"2023-07-14",6
"2023 Pick 1.07","PICK",66.845,58.315,48.34,50.91,85.35,80.53,"2023-07-14",7
"2023 Pick 1.08","PICK",75.275,66.18,57.75,59.12,92.8,87.36,"2023-07-14",8
"2023 Pick 1.09","PICK",83.59,73.9275,67.02,67.2,100.16,94.11,"2023-07-14",9
"2023 Pick 1.10","PICK",91.77,81.555,76.13,75.15,107.41,100.77,"2023-07-14",10
"2023 Pick 1.11","PICK",99.825,89.07,85.1,82.98,114.55,107.34,"2023-07-14",11
"2023 Pick 1.12","PICK",107.76,96.4725,93.92,90.69,121.6,113.82,"2023-07-14",12
"2023 Pick 2.01","PICK",115.565,103.7475,102.58,98.26,128.55,120.21,"2023-07-14",13
"2023 Pick 2.02","PICK",123.255,110.9225,111.11,105.72,135.4,126.53,"2023-07-14",14
"2023 Pick 2.03","PICK",130.835,117.985,119.52,113.06,142.15,132.76,"2023-07-14",15
"2023 Pick 2.04","PICK",138.3,124.95,127.79,120.29,148.81,138.93,"2023-07-14",16
"2023 Pick 2.05","PICK",145.64,131.8025,135.92,127.4,155.36,145.01,"2023-07-14",17
"2023 Pick 2.06","PICK",152.86,138.5275,143.9,134.37,161.82,151,"2023-07-14",18
"2023 Pick 2.07","PICK",159.95,145.145,151.72,141.22,168.18,156.92,"2023-07-14",19
"2023 Pick 2.08","PICK",166.915,151.6325,159.37,147.93,174.46,162.74,"2023-07-14",20
"2023 Pick 2.09","PICK",173.775,158.0225,166.9,154.54,180.65,168.47,"2023-07-14",21
"2023 Pick 2.10","PICK",180.55,164.315,174.35,161.05,186.75,174.11,"2023-07-14",22
"2023 Pick 2.11","PICK",187.22,170.51,181.69,167.46,192.75,179.66,"2023-07-14",23
"2023 Pick 2.12","PICK",193.76,176.5875,188.89,173.75,198.63,185.1,"2023-07-14",24
"2023 Pick 3.01","PICK",200.185,182.555,195.91,179.9,204.46,190.52,"2023-07-14",25
"2023 Pick 3.02","PICK",206.48,188.4,202.71,185.89,210.25,195.93,"2023-07-14",26
"2023 Pick 3.03","PICK",212.705,194.145,209.45,191.77,215.96,201.27,"2023-07-14",27
"2023 Pick 3.04","PICK",218.885,199.825,216.21,197.6,221.56,206.5,"2023-07-14",28
"2023 Pick 3.05","PICK",224.965,205.3925,222.92,203.34,227.01,211.55,"2023-07-14",29
"2023 Pick 3.06","PICK",230.955,210.855,229.52,208.98,232.39,216.48,"2023-07-14",30
"2023 Pick 3.07","PICK",236.855,216.1925,235.94,214.47,237.77,221.36,"2023-07-14",31
"2023 Pick 3.08","PICK",242.595,221.39,242.1,219.8,243.09,226.16,"2023-07-14",32
"2023 Pick 3.09","PICK",248.115,226.4125,247.93,224.93,248.3,230.86,"2023-07-14",33
"2023 Pick 3.10","PICK",253.4,231.24,253.33,229.85,253.47,235.41,"2023-07-14",34
"2023 Pick 3.11","PICK",258.48,235.885,258.13,234.58,258.83,239.8,"2023-07-14",35
"2023 Pick 3.12","PICK",263.415,240.3775,262.81,239.16,264.02,244.03,"2023-07-14",36
"2023 Pick 4.01","PICK",268.265,244.74,267.49,243.61,269.04,248.13,"2023-07-14",37
"2023 Pick 4.02","PICK",273.01,248.9975,272.13,247.96,273.89,252.11,"2023-07-14",38
"2023 Pick 4.03","PICK",277.62,253.195,276.66,252.27,278.58,255.97,"2023-07-14",39
"2023 Pick 4.04","PICK",282.06,257.2725,281.05,256.45,283.07,259.74,"2023-07-14",40
"2023 Pick 4.05","PICK",286.28,261.19,285.23,260.45,287.33,263.41,"2023-07-14",41
"2023 Pick 4.06","PICK",290.28,264.96,289.17,264.28,291.39,267,"2023-07-14",42
"2023 Pick 4.07","PICK",294.025,268.58,292.81,267.97,295.24,270.41,"2023-07-14",43
"2023 Pick 4.08","PICK",297.555,272.035,296.19,271.52,298.92,273.58,"2023-07-14",44
"2023 Pick 4.09","PICK",300.915,275.37,299.4,274.96,302.43,276.6,"2023-07-14",45
"2023 Pick 4.10","PICK",304.155,278.6075,302.52,278.3,305.79,279.53,"2023-07-14",46
"2023 Pick 4.11","PICK",307.32,281.7925,305.63,281.57,309.01,282.46,"2023-07-14",47
"2023 Pick 4.12","PICK",310.365,284.95,308.61,284.78,312.12,285.46,"2023-07-14",48
"2023 Pick 5.01","PICK",313.235,288.0625,311.35,287.95,315.12,288.4,"2023-07-14",49
"2023 Pick 5.02","PICK",315.99,291.105,313.94,291.09,318.04,291.15,"2023-07-14",50
"2023 Pick 5.03","PICK",318.67,293.9175,316.45,293.81,320.89,294.24,"2023-07-14",51
"2023 Pick 5.04","PICK",321.315,296.675,318.99,296.44,323.64,297.38,"2023-07-14",52
"2023 Pick 5.05","PICK",323.895,299.4725,321.51,299.13,326.28,300.5,"2023-07-14",53
"2023 Pick 5.06","PICK",326.35,302.265,323.9,301.83,328.8,303.57,"2023-07-14",54
"2023 Pick 5.07","PICK",328.69,304.975,326.18,304.44,331.2,306.58,"2023-07-14",55
"2023 Pick 5.08","PICK",330.92,307.6075,328.36,306.98,333.48,309.49,"2023-07-14",56
"2023 Pick 5.09","PICK",333.05,310.1825,330.46,309.48,335.64,312.29,"2023-07-14",57
"2023 Pick 5.10","PICK",335.08,312.695,332.49,311.94,337.67,314.96,"2023-07-14",58
"2023 Pick 5.11","PICK",337,315.215,334.44,314.43,339.56,317.57,"2023-07-14",59
"2023 Pick 5.12","PICK",338.795,317.7575,336.29,316.95,341.3,320.18,"2023-07-14",60
"2024 Early 1st","PICK",39.1892202686898,31.9270327686898,18.4454702686898,23.1667202686898,59.9329702686898,58.2079702686898,"2023-07-14",NA
"2024 Late 1st","PICK",105.23172026869,94.7517202686898,90.0379702686898,88.5004702686898,120.42547026869,113.50547026869,"2023-07-14",NA
"2024 Mid 1st","PICK",72.0079702686898,63.7729702686898,53.0029702686898,56.1879702686898,91.0129702686898,86.5279702686898,"2023-07-14",NA
"2024 Early 2nd","PICK",136.48422026869,123.89672026869,124.74547026869,118.82797026869,148.22297026869,139.10297026869,"2023-07-14",NA
"2024 Late 2nd","PICK",193.32172026869,176.85422026869,187.45297026869,173.69547026869,199.19047026869,186.33047026869,"2023-07-14",NA
"2024 Mid 2nd","PICK",165.83672026869,151.27234526869,157.22297026869,147.22547026869,174.45047026869,163.41297026869,"2023-07-14",NA
"2024 Early 3rd","PICK",219.05922026869,200.72672026869,215.56547026869,198.28547026869,222.55297026869,208.05047026869,"2023-07-14",NA
"2024 Late 3rd","PICK",265.34797026869,242.97422026869,265.04547026869,241.62547026869,265.65047026869,247.02047026869,"2023-07-14",NA
